analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2080,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,48516760.36833111,BAU,HC,10.543136024178825,0.5313438709803037,596408384859.7893,0.0,50867.671144691434,31,0.0
2081,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,42623004.59498371,BAU,HC,10.543136024178825,0.5313438709803037,523957435232.1917,0.0,44688.32965095363,32,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,7833754623.427647,BAU,HC,16.947203340858426,0.4230787102096494,59909222043824.99,3314294802.178646,5109657.548117834,0,7833754623.427647
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,7250386818.576604,BAU,HC,16.947203340858426,0.4230787102096494,55447873299313.516,3067484303.7244325,4729149.11369845,1,7250386818.576604
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,6718424234.934609,BAU,HC,16.947203340858426,0.4230787102096494,51379649813335.77,2842422259.957385,4382170.332579409,2,6718424234.934609
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,6231648532.874051,BAU,HC,16.947203340858426,0.4230787102096494,47656996370365.81,2636477823.7682076,4064665.2204285003,3,6231648532.874051
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,5742415688.031864,BAU,HC,16.947203340858426,0.4230787102096494,43915551744933.016,2429493822.7801776,3745557.4083253373,4,5742415688.031864
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,5293406057.747515,BAU,HC,16.947203340858426,0.4230787102096494,40481717149185.75,2239527407.5277634,3452685.6556540527,5,5293406057.747515
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,4869100367.619874,BAU,HC,16.947203340858426,0.4230787102096494,37236807776061.57,2060012703.413946,3175927.3352202913,6,4869100367.619874
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,4467384741.586159,BAU,HC,16.947203340858426,0.4230787102096494,34164657600901.027,1890055374.4805398,2913903.646780849,7,4467384741.586159
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,4086457599.091966,BAU,HC,16.947203340858426,0.4230787102096494,31251488902208.875,1728893210.3502495,2665439.4884693953,8,4086457599.091966
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,3724997064.496587,BAU,HC,16.947203340858426,0.4230787102096494,28487192537552.098,1575966953.5819461,2429672.6515278188,9,3724997064.496587
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,3382770348.6658597,BAU,HC,16.947203340858426,0.4230787102096494,25869988234686.0,1431178116.0489979,2206451.2965363692,10,3382770348.6658597
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,3059646357.2022805,BAU,HC,16.947203340858426,0.4230787102096494,23398873439440.03,1294471234.502793,1995689.9156498404,11,3059646357.2022805
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,2756046137.992094,BAU,HC,16.947203340858426,0.4230787102096494,21077068146889.438,1166024445.3399806,1797663.1422482003,12,2756046137.992094
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,2472925144.5917015,BAU,HC,16.947203340858426,0.4230787102096494,18911879259281.55,1046241980.6188678,1612994.1820241236,13,2472925144.5917015
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,2211582377.989036,BAU,HC,16.947203340858426,0.4230787102096494,16913240983438.29,935673420.0019907,1442530.3234774517,14,2211582377.989036
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1973679618.2632442,BAU,HC,16.947203340858426,0.4230787102096494,15093861906306.176,835021827.2618865,1287355.4819888538,15,1973679618.2632442
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1760889985.349942,BAU,HC,16.947203340858426,0.4230787102096494,13466537337228.834,744995063.8229418,1148560.9694922473,16,1760889985.349942
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1574855736.265006,BAU,HC,16.947203340858426,0.4230787102096494,12043826559072.098,0.0,1027217.9672232593,17,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1416785540.7216938,BAU,HC,16.947203340858426,0.4230787102096494,10834972963505.734,0.0,924114.8440574041,18,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1196430573.226128,BAU,HC,16.947203340858426,0.4230787102096494,9149791934644.828,0.0,780385.7541058575,19,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1122275612.8305733,BAU,HC,16.947203340858426,0.4230787102096494,8582686350982.254,0.0,732017.3188752765,20,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,1050576854.3367172,BAU,HC,16.947203340858426,0.4230787102096494,8034364754333.167,0.0,685250.9698970759,21,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,982312486.40482,BAU,HC,16.947203340858426,0.4230787102096494,7512307915345.278,0.0,640724.7420997989,22,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,918195988.6970139,BAU,HC,16.947203340858426,0.4230787102096494,7021972222884.1,0.0,598904.0108897849,23,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,858667051.669831,BAU,HC,16.947203340858426,0.4230787102096494,6566720242469.8955,0.0,560075.5694802575,24,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,803920567.2157084,BAU,HC,16.947203340858426,0.4230787102096494,6148042424368.1875,0.0,524366.5383743627,25,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,753945341.5810659,BAU,HC,16.947203340858426,0.4230787102096494,5765853163514.618,0.0,491769.6163161618,26,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,708567259.6264645,BAU,HC,16.947203340858426,0.4230787102096494,5418820901409.937,0.0,462171.2346812535,27,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,667491165.0054427,BAU,HC,16.947203340858426,0.4230787102096494,5104688407907.45,0.0,435378.8743104265,28,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,630350702.8480207,BAU,HC,16.947203340858426,0.4230787102096494,4820653956848.054,0.0,411153.5759795705,29,0.0
2080,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,596747597.9296042,BAU,HC,16.947203340858426,0.4230787102096494,4563671708782.883,0.0,389235.5600420921,30,0.0
2081,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,566283709.9382747,BAU,HC,16.947203340858426,0.4230787102096494,4330696856017.8096,0.0,369365.134849759,31,0.0
2082,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2050-new,538579009.6876622,BAU,HC,16.947203340858426,0.4230787102096494,4118823097040.4917,0.0,351294.42194658355,32,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,3046460131.332974,BAU,HC,17.547805157229615,0.4177319391289262,22500618270128.17,1272603698.1406863,1919077.7322592319,0,3046460131.332974
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,2819594873.890902,BAU,HC,17.547805157229615,0.4177319391289262,20825031413120.83,1177834834.2284267,1776166.9292250755,1,2819594873.890902
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,2612720535.8079042,BAU,HC,17.547805157229615,0.4177319391289262,19297093967553.707,1091416815.825003,1645849.1444926558,2,2612720535.8079042
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,2423418873.8954644,BAU,HC,17.547805157229615,0.4177319391289262,17898945214913.055,1012339465.513991,1526601.0373799345,3,2423418873.8954644
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,2233161656.456836,BAU,HC,17.547805157229615,0.4177319391289262,16493738897359.758,932862949.1400791,1406750.9905558138,4,2233161656.456836
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,2058546800.2351449,BAU,HC,17.547805157229615,0.4177319391289262,15204064306273.45,859920746.6498734,1296754.6446820626,5,2058546800.2351449
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1893539031.8521733,BAU,HC,17.547805157229615,0.4177319391289262,13985345974854.994,790991731.5919179,1192810.1581953824,6,1893539031.8521733
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1737316288.3946173,BAU,HC,17.547805157229615,0.4177319391289262,12831512291132.176,725732502.0313523,1094399.6833106633,7,1737316288.3946173
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1589177955.2024314,BAU,HC,17.547805157229615,0.4177319391289262,11737388638553.143,663850388.8476535,1001081.8769821976,8,1589177955.2024314
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1448609969.5264506,BAU,HC,17.547805157229615,0.4177319391289262,10699178240141.6,605130651.6117789,912532.912101677,9,1448609969.5264506
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1315521802.2589457,BAU,HC,17.547805157229615,0.4177319391289262,9716212463843.443,549535473.4240092,828695.7610412074,10,1315521802.2589457
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1189862472.2453313,BAU,HC,17.547805157229615,0.4177319391289262,8788114771824.981,497043557.82778037,749538.3088889527,11,1189862472.2453313
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,1071795720.330259,BAU,HC,17.547805157229615,0.4177319391289262,7916094525141.961,447723304.60364336,675163.7020493579,12,1071795720.330259
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,961693111.7856617,BAU,HC,17.547805157229615,0.4177319391289262,7102896039487.279,401729928.43315566,605806.0032078701,13,961693111.7856617
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,860059813.662403,BAU,HC,17.547805157229615,0.4177319391289262,6352250389775.465,359274453.7280585,541783.4357439494,14,860059813.662403
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,767542073.7690395,BAU,HC,17.547805157229615,0.4177319391289262,5668930648563.315,320626838.8385782,483503.0950159652,15,767542073.7690395
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,684790549.8583108,BAU,HC,17.547805157229615,0.4177319391289262,5057742459479.091,286058884.2894758,431374.85436897166,16,684790549.8583108
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,612443897.4363914,BAU,HC,17.547805157229615,0.4177319391289262,4523402819670.644,0.0,385801.0264897092,17,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,550972154.7251031,BAU,HC,17.547805157229615,0.4177319391289262,4069383348704.833,0.0,347077.70581103524,18,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,465278556.2546054,BAU,HC,17.547805157229615,0.4177319391289262,3436465514807.3496,0.0,293096.14375791885,19,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,436440516.1007785,BAU,HC,17.547805157229615,0.4177319391289262,3223472826511.1226,0.0,274929.99737313366,20,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,408557665.5753901,BAU,HC,17.547805157229615,0.4177319391289262,3017535000671.1704,0.0,257365.56020724413,21,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,382010411.37965226,BAU,HC,17.547805157229615,0.4177319391289262,2821461654220.7134,0.0,240642.46448848466,22,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,357076217.8266166,BAU,HC,17.547805157229615,0.4177319391289262,2637302089734.679,0.0,224935.4952334708,23,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,333926075.6493787,BAU,HC,17.547805157229615,0.4177319391289262,2466319214668.69,0.0,210352.36581909258,24,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,312635776.1394422,BAU,HC,17.547805157229615,0.4177319391289262,2309072810160.4604,0.0,196940.81997858567,25,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,293200966.17041457,BAU,HC,17.547805157229615,0.4177319391289262,2165530724784.7249,0.0,184698.1155168892,26,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,275553934.2991807,BAU,HC,17.547805157229615,0.4177319391289262,2035192853741.6917,0.0,173581.5984956289,27,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,259579897.50211662,BAU,HC,17.547805157229615,0.4177319391289262,1917211429823.8105,0.0,163518.9628496728,28,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,245136384.44089696,BAU,HC,17.547805157229615,0.4177319391289262,1810534184805.0432,0.0,154420.46062202213,29,0.0
2080,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,232068510.30595723,BAU,HC,17.547805157229615,0.4177319391289262,1714017166745.8882,0.0,146188.5241517568,30,0.0
2081,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,220221442.75377354,BAU,HC,17.547805157229615,0.4177319391289262,1626516811211.7844,0.0,138725.6188282531,31,0.0
2082,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2050-new,209447392.65631312,BAU,HC,17.547805157229615,0.4177319391289262,1546941573717.9912,0.0,131938.64682240746,32,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,6310524557.761159,BAU,HC,11.33115841693566,0.6134466678553058,72179339941645.36,3871170262.37766,6156175.903622933,0,6310524557.761159
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,5840589381.631153,BAU,HC,11.33115841693566,0.6134466678553058,66804254159480.42,3582890094.4727116,5697734.837262086,1,5840589381.631153
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,5412063967.030658,BAU,HC,11.33115841693566,0.6134466678553058,61902810342731.02,3320012606.7947245,5279690.694131529,2,5412063967.030658
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,5019939095.926318,BAU,HC,11.33115841693566,0.6134466678553058,57417713404758.65,3079464911.232576,4897156.776291866,3,5019939095.926318
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,4625834859.803446,BAU,HC,11.33115841693566,0.6134466678553058,52909976627699.445,2837702980.7953396,4512691.906576486,4,4625834859.803446
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,4264132657.629942,BAU,HC,11.33115841693566,0.6134466678553058,48772852055984.695,2615817970.1160774,4159836.551854935,5,4264132657.629942
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,3922330851.693787,BAU,HC,11.33115841693566,0.6134466678553058,44863346829039.375,2406140791.197617,3826394.8510487685,6,3922330851.693787
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,3598726597.3888497,BAU,HC,11.33115841693566,0.6134466678553058,41161983928975.56,2207626839.6904526,3510705.609302326,7,3598726597.3888497
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,3291868621.4907503,BAU,HC,11.33115841693566,0.6134466678553058,37652163793831.04,2019385836.8709395,3211353.0499758497,8,3291868621.4907503
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,3000692079.7333617,BAU,HC,11.33115841693566,0.6134466678553058,34321706809127.44,1840764557.5722382,2927298.3737504794,9,3000692079.7333617
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,2725009447.536387,BAU,HC,11.33115841693566,0.6134466678553058,31168468081788.96,1671647965.4654243,2658358.642695781,10,2725009447.536387
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,2464715121.0796146,BAU,HC,11.33115841693566,0.6134466678553058,28191239722682.39,1511971278.238876,2404430.835947581,11,2464715121.0796146
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,2220148277.826965,BAU,HC,11.33115841693566,0.6134466678553058,25393901219993.652,1361942563.177647,2165845.8350532586,12,2220148277.826965
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1992078588.6988704,BAU,HC,11.33115841693566,0.6134466678553058,22785256016051.613,1222033972.3432221,1943354.4856090422,13,1992078588.6988704
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1781552471.1578348,BAU,HC,11.33115841693566,0.6134466678553058,20377272960839.434,1092887427.0411594,1737977.6108299955,14,1781552471.1578348
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1589908581.3787243,BAU,HC,11.33115841693566,0.6134466678553058,18185263510358.316,975324121.4413347,1551021.1247984609,15,1589908581.3787243
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1418494710.4207866,BAU,HC,11.33115841693566,0.6134466678553058,16224643604780.162,870170853.4780084,1383799.8530517002,16,1418494710.4207866
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1268633787.5468104,BAU,HC,11.33115841693566,0.6134466678553058,14510544816782.254,0.0,1237604.3674233586,17,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,1141299463.359142,BAU,HC,11.33115841693566,0.6134466678553058,13054103694074.363,0.0,1113384.5040676026,18,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,963791295.0988253,BAU,HC,11.33115841693566,0.6134466678553058,11023777640826.936,0.0,940217.9949861293,19,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,904055354.7801839,BAU,HC,11.33115841693566,0.6134466678553058,10340522120065.162,0.0,881943.1316203577,20,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,846298021.5490222,BAU,HC,11.33115841693566,0.6134466678553058,9679897769227.688,0.0,825598.4807374295,21,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,791307280.7149938,BAU,HC,11.33115841693566,0.6134466678553058,9050917509350.459,0.0,771952.7543725007,22,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,739657879.7837056,BAU,HC,11.33115841693566,0.6134466678553058,8460155262333.007,0.0,721566.6423243822,23,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,691704013.8451416,BAU,HC,11.33115841693566,0.6134466678553058,7911662286921.2,0.0,674785.6764515092,24,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,647602679.1459873,BAU,HC,11.33115841693566,0.6134466678553058,7407234295239.336,0.0,631763.013040963,25,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,607344858.4958587,BAU,HC,11.33115841693566,0.6134466678553058,6946768149292.456,0.0,592489.8554531536,26,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,570790292.4768742,BAU,HC,11.33115841693566,0.6134466678553058,6528659571637.276,0.0,556829.3748649433,27,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,537701216.2543844,BAU,HC,11.33115841693566,0.6134466678553058,6150189024671.298,0.0,524549.621914215,28,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,507782510.6275722,BAU,HC,11.33115841693566,0.6134466678553058,5807980955550.361,0.0,495362.69569889037,29,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,480713342.7766256,BAU,HC,11.33115841693566,0.6134466678553058,5498365700848.918,0.0,468955.6106254042,30,0.0
2081,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,456172988.56138796,BAU,HC,11.33115841693566,0.6134466678553058,5217674840211.74,0.0,445015.48712165933,31,0.0
2082,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2050-new,433855313.3595057,BAU,HC,11.33115841693566,0.6134466678553058,4962406827171.096,0.0,423243.67828942277,32,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,4569690196.99946,BAU,HC,13.015445530307971,0.5832117656248913,45503989594745.83,2665097088.1508126,3881035.2725358717,0,4569690196.99946
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,4229392310.8363523,BAU,HC,13.015445530307971,0.5832117656248913,42115376624604.5,2466631357.123208,3592020.472312518,1,4229392310.8363523
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,3919080803.7118554,BAU,HC,13.015445530307971,0.5832117656248913,39025361550804.81,2285654035.159409,3328473.0866681426,2,3919080803.7118554
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,3635128310.8431964,BAU,HC,13.015445530307971,0.5832117656248913,36197823857028.16,2120049600.4398892,3087312.3967659315,3,3635128310.8431964
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,3349742484.685254,BAU,HC,13.015445530307971,0.5832117656248913,33356013339434.234,1953609228.8819973,2844934.377720346,4,3349742484.685254
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,3087820200.3527164,BAU,HC,13.015445530307971,0.5832117656248913,30747847711767.445,1800853070.9799135,2622483.9313366455,5,3087820200.3527164
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,2840308547.7782593,BAU,HC,13.015445530307971,0.5832117656248913,28283180047705.28,1656501363.0692296,2412272.4262687834,6,2840308547.7782593
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,2605974432.5919256,BAU,HC,13.015445530307971,0.5832117656248913,25949731459410.5,1519834950.0052612,2213252.5961731216,7,2605974432.5919256
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,2383766932.803647,BAU,HC,13.015445530307971,0.5832117656248913,23737037092321.98,1390240921.7186465,2024531.893604142,8,2383766932.803647
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,2172914954.2896757,BAU,HC,13.015445530307971,0.5832117656248913,21637418557430.645,1267269567.0440118,1845455.4287632597,9,2172914954.2896757
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1973282703.388418,BAU,HC,13.015445530307971,0.5832117656248913,19649523650736.254,1150841689.520218,1675907.872171295,10,1973282703.388418
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1784793708.367997,BAU,HC,13.015445530307971,0.5832117656248913,17772590883222.79,1040912689.9334968,1515824.2764300718,11,1784793708.367997
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1607693580.4953883,BAU,HC,13.015445530307971,0.5832117656248913,16009065998924.316,937625811.6645187,1365413.239048255,12,1607693580.4953883
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1442539667.6784925,BAU,HC,13.015445530307971,0.5832117656248913,14364498948123.766,841306106.5707176,1225148.115285476,13,1442539667.6784925
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1290089720.4936044,BAU,HC,13.015445530307971,0.5832117656248913,12846435247662.033,752395503.7035975,1095672.4622730948,14,1290089720.4936044
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1151313110.653559,BAU,HC,13.015445530307971,0.5832117656248913,11464527692024.674,671459352.051348,977809.5668527845,15,1151313110.653559
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,1027185824.7874662,BAU,HC,13.015445530307971,0.5832117656248913,10228494945607.096,599066858.4991584,872388.3339108293,16,1027185824.7874662
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,918665846.1545869,BAU,HC,13.015445530307971,0.5832117656248913,9147876399129.916,0.0,780222.3780817906,17,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,826458232.0876546,BAU,HC,13.015445530307971,0.5832117656248913,8229692861477.172,0.0,701910.504155388,18,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,697917834.381908,BAU,HC,13.015445530307971,0.5832117656248913,6949715298983.459,0.0,592741.2178502992,19,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,654660774.1511678,BAU,HC,13.015445530307971,0.5832117656248913,6518970820959.246,0.0,556003.0213196141,20,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,612836498.363085,BAU,HC,13.015445530307971,0.5832117656248913,6102493701455.969,0.0,520481.6877971796,21,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,573015617.0694784,BAU,HC,13.015445530307971,0.5832117656248913,5705965952325.911,0.0,486661.836073877,22,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,535614326.7399248,BAU,HC,13.015445530307971,0.5832117656248913,5333531968266.428,0.0,454896.94157344365,23,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,500889113.47406805,BAU,HC,13.015445530307971,0.5832117656248913,4987745782550.289,0.0,425404.8377937142,24,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,468953664.20916325,BAU,HC,13.015445530307971,0.5832117656248913,4669739465183.752,0.0,398282.0789855222,25,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,439801449.2556218,BAU,HC,13.015445530307971,0.5832117656248913,4379447994925.9272,0.0,373523.11948723235,26,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2050-new,413330901.448771,BAU,HC,13.015445530307971,0.5832117656248913,4115859987852.4785,0.0,351041.6983639379,27,0.0
