analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,1083022558.4081988,BAU,HC,0.1677495912579711,37.59575718548582,836753983302625.5,40717053132.31828,63141455.58001612,4,1083022558.4081988
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,984394728.0416697,BAU,HC,0.1677495912579711,37.59575718548582,760553142163189.5,37009065170.12697,57391340.10763428,5,984394728.0416697
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,893886273.4009596,BAU,HC,0.1677495912579711,37.59575718548582,690625411336889.5,33606331286.22127,52114593.539481685,6,893886273.4009596
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,810532101.6586692,BAU,HC,0.1677495912579711,37.59575718548582,626225150521671.5,30472568085.00084,47254949.858365335,7,810532101.6586692
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,731299408.1590881,BAU,HC,0.1677495912579711,37.59575718548582,565009184724048.4,27493754979.038567,42635593.07927669,8,731299408.1590881
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,654469108.1236087,BAU,HC,0.1677495912579711,37.59575718548582,505649331973139.6,24605261674.41666,38156298.590693116,9,654469108.1236087
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,584897369.7030257,BAU,HC,0.1677495912579711,37.59575718548582,451897516005175.56,21989659489.784286,34100186.557750545,10,584897369.7030257
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,520833809.3064942,BAU,HC,0.1677495912579711,37.59575718548582,402401373076136.2,19581141428.67858,30365207.612325236,11,520833809.3064942
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,461731885.7455296,BAU,HC,0.1677495912579711,37.59575718548582,356738640036512.0,17359159861.28541,26919497.777155194,12,461731885.7455296
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,407355607.25258595,BAU,HC,0.1677495912579711,37.59575718548582,314726987303241.44,15314842498.414349,23749298.4619026,13,407355607.25258595
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,368603654.8680163,BAU,HC,0.1677495912579711,37.59575718548582,284786844074645.06,13857933506.100561,21490015.25387272,14,368603654.8680163
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,331915078.3718098,BAU,HC,0.1677495912579711,37.59575718548582,256440885547220.62,12478598692.668058,19351029.22339327,15,331915078.3718098
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,297397185.6095996,BAU,HC,0.1677495912579711,37.59575718548582,229772018828097.25,0.0,17338596.540768217,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,265152010.5130329,BAU,HC,0.1677495912579711,37.59575718548582,204859076346087.25,0.0,15458665.901075745,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,235263651.62937737,BAU,HC,0.1677495912579711,37.59575718548582,181767033473928.5,0.0,13716140.345942644,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,207807399.682352,BAU,HC,0.1677495912579711,37.59575718548582,160554060572421.47,0.0,12115409.410794925,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,182822721.80779323,BAU,HC,0.1677495912579711,37.59575718548582,141250650342631.56,0.0,10658774.074854977,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,160301923.9080731,BAU,HC,0.1677495912579711,37.59575718548582,123850858248327.25,0.0,9345785.763418775,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,140194423.70410907,BAU,HC,0.1677495912579711,37.59575718548582,108315603918395.02,0.0,8173495.471682088,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,122400755.8180182,BAU,HC,0.1677495912579711,37.59575718548582,94568039414167.2,0.0,7136104.254193057,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,106767169.8805372,BAU,HC,0.1677495912579711,37.59575718548582,82489375673572.58,0.0,6224648.288327787,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,93120371.71646778,BAU,HC,0.1677495912579711,37.59575718548582,71945723895999.78,0.0,5429024.325192143,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,81268387.23228697,BAU,HC,0.1677495912579711,37.59575718548582,62788762990443.7,0.0,4738040.055258882,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,71014928.56764688,BAU,HC,0.1677495912579711,37.59575718548582,54866839006813.52,0.0,4140251.6714541484,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,62169449.33350301,BAU,HC,0.1677495912579711,37.59575718548582,48032733912761.67,0.0,3624550.101056996,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,54553658.84578235,BAU,HC,0.1677495912579711,37.59575718548582,42148698555303.63,0.0,3180540.792983212,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,48004490.6636296,BAU,HC,0.1677495912579711,37.59575718548582,37088746182945.32,0.0,2798716.786965054,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,42373496.48027342,BAU,HC,0.1677495912579711,37.59575718548582,32738184159747.555,0.0,2470423.3766945507,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,37527769.486092575,BAU,HC,0.1677495912579711,37.59575718548582,28994327364800.13,0.0,2187911.942947818,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,66907111.25796584,BAU,HC,6.116775323836019,0.8978831525120058,1417658111586.5637,60074767.98177388,120912.06033721802,0,66907111.25796584
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,66147140.82557833,BAU,HC,6.116775323836019,0.8978831525120058,1401555514601.227,59392403.33412588,119538.66984033867,1,66147140.82557833
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,64786826.771290824,BAU,HC,6.116775323836019,0.8978831525120058,1372732565633.5076,58171000.26265582,117080.36052288186,2,64786826.771290824
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,62240722.60555595,BAU,HC,6.116775323836019,0.8978831525120058,1318784559873.9756,55884896.22770184,112479.13511165138,3,62240722.60555595
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,56581218.724607915,BAU,HC,6.116775323836019,0.8978831525120058,1198868433866.8706,50803323.041422285,102251.4887245054,4,56581218.724607915
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,51428525.64450793,BAU,HC,6.116775323836019,0.8978831525120058,1089690844158.1234,46176806.73473532,92939.73209824636,5,51428525.64450793
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,46700019.641845234,BAU,HC,6.116775323836019,0.8978831525120058,989501121954.8287,41931160.85839259,84394.55069152734,6,46700019.641845234
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,42345280.59569744,BAU,HC,6.116775323836019,0.8978831525120058,897230942947.823,38021114.03527028,76524.82712401982,7,42345280.59569744
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,38205863.25278563,BAU,HC,6.116775323836019,0.8978831525120058,809523097502.2859,34304400.941853754,69044.22498596997,8,38205863.25278563
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,34191956.08415376,BAU,HC,6.116775323836019,0.8978831525120058,724474618352.9346,30700381.319392033,61790.44019932179,9,34191956.08415376
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,30557263.788905602,BAU,HC,6.116775323836019,0.8978831525120058,647461115324.641,27436852.342923522,55221.95852603863,10,30557263.788905602
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,27210339.669060018,BAU,HC,6.116775323836019,0.8978831525120058,576544974451.814,24431705.562978096,49173.52087099521,11,27210339.669060018
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,24122630.333657976,BAU,HC,6.116775323836019,0.8978831525120058,511121193582.2863,21659303.370866563,43593.5266006332,12,24122630.333657976
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,21281806.67495094,BAU,HC,6.116775323836019,0.8978831525120058,450928538009.01843,19108575.668455996,38459.69500678918,13,21281806.67495094
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,19257257.253653925,BAU,HC,6.116775323836019,0.8978831525120058,408031469888.0587,17290766.851645477,34801.00406675253,14,19257257.253653925
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,17340506.438714802,BAU,HC,6.116775323836019,0.8978831525120058,367418487357.5196,15569748.58734798,31337.122786722848,15,17340506.438714802
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,15537160.400233623,BAU,HC,6.116775323836019,0.8978831525120058,329208376483.1547,0.0,28078.182430248267,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,13852549.778979635,BAU,HC,6.116775323836019,0.8978831525120058,293514085290.7329,0.0,25033.816334446612,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,12291068.203008344,BAU,HC,6.116775323836019,0.8978831525120058,260428707957.16705,0.0,22211.96450166678,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,10856649.146164423,BAU,HC,6.116775323836019,0.8978831525120058,230035588703.9871,0.0,19619.73536056306,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,9551354.521773538,BAU,HC,6.116775323836019,0.8978831525120058,202378416282.60623,0.0,17260.855124743488,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,8374782.360904034,BAU,HC,6.116775323836019,0.8978831525120058,177448673593.63315,0.0,15134.597370800971,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,7324290.052860363,BAU,HC,6.116775323836019,0.8978831525120058,155190367807.33908,0.0,13236.18647028795,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,6394681.147893793,BAU,HC,6.116775323836019,0.8978831525120058,135493394197.94478,0.0,11556.23159114271,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,5577923.14178293,BAU,HC,6.116775323836019,0.8978831525120058,118187556435.76704,0.0,10080.216688406572,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,4864962.487531479,BAU,HC,6.116775323836019,0.8978831525120058,103081023875.35408,0.0,8791.78052632895,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,4245769.728143598,BAU,HC,6.116775323836019,0.8978831525120058,89961287849.1273,0.0,7672.798240652068,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,3710090.0390331307,BAU,HC,6.116775323836019,0.8978831525120058,78611064499.15106,0.0,6704.737691132595,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,3247968.551917777,BAU,HC,6.116775323836019,0.8978831525120058,68819425577.21915,0.0,5869.608807481021,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,2850090.6831688075,BAU,HC,6.116775323836019,0.8978831525120058,60389009475.73793,0.0,5150.578618185688,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,2507937.2215426094,BAU,HC,6.116775323836019,0.8978831525120058,53139307296.673195,0.0,4532.251519333257,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,2213752.662733645,BAU,HC,6.116775323836019,0.8978831525120058,46905991909.74728,0.0,4000.6120499823455,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,1960593.4493738948,BAU,HC,6.116775323836019,0.8978831525120058,41541940083.349014,0.0,3543.1120697088377,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,4055457318.4929814,BAU,HC,0.1675360518444805,39.261996228474366,3137280244918217.0,159225349943.41022,236739167.28152865,0,4055457318.4929814
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,4009393042.305938,BAU,HC,0.1675360518444805,39.261996228474366,3101645165486097.0,157416774505.4871,234050144.18758088,1,4009393042.305938
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3926939989.361549,BAU,HC,0.1675360518444805,39.261996228474366,3037859921598546.5,154179503051.7583,229236909.68382633,2,3926939989.361549
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3772612346.4782133,BAU,HC,0.1675360518444805,39.261996228474366,2918472876627105.0,148120291718.92343,220227963.27028134,3,3772612346.4782133
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3429571434.9592967,BAU,HC,0.1675360518444805,39.261996228474366,2653098249208523.5,134651820744.65533,200202793.8852752,4,3429571434.9592967
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3117249972.131954,BAU,HC,0.1675360518444805,39.261996228474366,2411488024160885.5,122389456649.05661,181970886.30318043,5,3117249972.131954
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2830639865.769706,BAU,HC,0.1675360518444805,39.261996228474366,2189767967933459.0,111136571734.01938,165239890.86025882,6,2830639865.769706
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2566684988.585786,BAU,HC,0.1675360518444805,39.261996228474366,1985573876686889.0,100773176341.5369,149831404.73479265,7,2566684988.585786
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2315781459.170446,BAU,HC,0.1675360518444805,39.261996228474366,1791476238764389.0,90922202915.92091,135184796.9771608,8,2315781459.170446
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2072485509.0580943,BAU,HC,0.1675360518444805,39.261996228474366,1603263783790327.5,81369918240.20668,120982285.12481812,9,2072485509.0580943
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1852175004.0595815,BAU,HC,0.1675360518444805,39.261996228474366,1432832747091208.0,72720088023.86179,108121559.09550256,10,1852175004.0595815
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1649307062.8038983,BAU,HC,0.1675360518444805,39.261996228474366,1275895185074110.5,64755087679.402794,96279050.66569237,11,1649307062.8038983
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1462150971.5275104,BAU,HC,0.1675360518444805,39.261996228474366,1131112226762589.5,57406965929.57324,85353728.63150501,12,1462150971.5275104
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1289959422.9665222,BAU,HC,0.1675360518444805,39.261996228474366,997905759225900.2,50646381999.39657,75301968.59118643,13,1289959422.9665222
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1167244907.0820518,BAU,HC,0.1675360518444805,39.261996228474366,902974461418008.4,45828365139.56143,68138452.85860291,14,1167244907.0820518
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1051064414.8440644,BAU,HC,0.1675360518444805,39.261996228474366,813097849603842.4,41266887091.49127,61356363.731105946,15,1051064414.8440644
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,941757754.4303987,BAU,HC,0.1675360518444805,39.261996228474366,728538797585213.5,0.0,54975537.66578021,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,839648033.291271,BAU,HC,0.1675360518444805,39.261996228474366,649547259569734.0,0.0,49014836.20713213,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,745001563.4930284,BAU,HC,0.1675360518444805,39.261996228474366,576329253157668.9,0.0,43489805.443277694,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,658056765.6607814,BAU,HC,0.1675360518444805,39.261996228474366,509069219278461.7,0.0,38414363.28675272,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,578938619.0580119,BAU,HC,0.1675360518444805,39.261996228474366,447863841226634.56,0.0,33795805.458961844,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,507622759.0422315,BAU,HC,0.1675360518444805,39.261996228474366,392694270644147.9,0.0,29632709.6628074,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,443949008.3963454,BAU,HC,0.1675360518444805,39.261996228474366,343436595286484.56,0.0,25915725.480318125,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,387602393.4237243,BAU,HC,0.1675360518444805,39.261996228474366,299847153174612.6,0.0,22626466.17855627,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,338096037.95503443,BAU,HC,0.1675360518444805,39.261996228474366,261549299489510.78,0.0,19736510.139478482,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,294881177.102148,BAU,HC,0.1675360518444805,39.261996228474366,228118512627961.22,0.0,17213822.962905955,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,257349892.9022421,BAU,HC,0.1675360518444805,39.261996228474366,199084510482296.75,0.0,15022917.160994112,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,224880607.1308818,BAU,HC,0.1675360518444805,39.261996228474366,173966443439010.44,0.0,13127507.821907727,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,196869922.8894262,BAU,HC,0.1675360518444805,39.261996228474366,152297526861677.0,0.0,11492371.376982147,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,172753253.01164412,BAU,HC,0.1675360518444805,39.261996228474366,133640999116762.75,0.0,10084549.793350918,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,152014220.4348271,BAU,HC,0.1675360518444805,39.261996228474366,117597393650797.34,0.0,8873899.324889168,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,134182738.85419916,BAU,HC,0.1675360518444805,39.261996228474366,103803054194818.2,0.0,7832978.469540982,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,118837936.70595983,BAU,HC,0.1675360518444805,39.261996228474366,91932396742124.52,0.0,6937218.658160716,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,211872518.9835585,BAU,HC,9.324517310867398,0.7520738320167645,2944896438860.244,159343777.25100952,251170.21727039025,0,211872518.9835585
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,209465945.94766474,BAU,HC,9.324517310867398,0.7520738320167645,2911446568167.9033,157533856.64587668,248317.2777990405,1,209465945.94766474
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,205158284.77575427,BAU,HC,9.324517310867398,0.7520738320167645,2851572752980.195,154294177.40128815,243210.64010168082,2,205158284.77575427
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,197095621.58426052,BAU,HC,9.324517310867398,0.7520738320167645,2739506741615.1157,148230459.39860094,233652.52999235323,3,197095621.58426052
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,179173859.29459172,BAU,HC,9.324517310867398,0.7520738320167645,2490405375387.242,134751970.95691618,212406.67446677788,4,179173859.29459172
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,162856997.87427512,BAU,HC,9.324517310867398,0.7520738320167645,2263611134583.4346,122480486.46205215,193063.39366862114,5,162856997.87427512
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,147883395.53250992,BAU,HC,9.324517310867398,0.7520738320167645,2055487360793.802,111219231.9697856,175312.51700210338,6,147883395.53250992
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,134093388.5530419,BAU,HC,9.324517310867398,0.7520738320167645,1863814827515.2195,100848128.57719916,158964.7666387731,7,134093388.5530419
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,120985233.63382117,BAU,HC,9.324517310867398,0.7520738320167645,1681619614436.9385,90989828.27643143,143425.33691532648,8,120985233.63382117
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,108274527.59982024,BAU,HC,9.324517310867398,0.7520738320167645,1504948694043.3718,81430438.88180174,128357.07411495919,9,108274527.59982024
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,96764668.66486774,BAU,HC,9.324517310867398,0.7520738320167645,1344968802588.1912,72774175.16661961,114712.38917274683,10,96764668.66486774
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,86166075.61869006,BAU,HC,9.324517310867398,0.7520738320167645,1197654941081.5005,64803250.68039453,102147.98992484118,11,86166075.61869006
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,76388329.38991693,BAU,HC,9.324517310867398,0.7520738320167645,1061750340582.4257,57449663.60563365,90556.68654827509,12,76388329.38991693
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,67392387.8040113,BAU,HC,9.324517310867398,0.7520738320167645,936712339110.493,50684051.34452264,79892.19540273395,13,67392387.8040113
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,60981314.63657077,BAU,HC,9.324517310867398,0.7520738320167645,847602403425.3785,45862450.98014578,72292.00898815054,14,60981314.63657077
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,54911603.72259687,BAU,HC,9.324517310867398,0.7520738320167645,763237191073.9835,41297580.23383946,65096.50002670006,15,54911603.72259687
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,49201007.93407314,BAU,HC,9.324517310867398,0.7520738320167645,683863455952.1631,0.0,58326.71415815999,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,43866407.63343551,BAU,HC,9.324517310867398,0.7520738320167645,609715824614.8983,0.0,52002.66268140468,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,38921715.97619309,BAU,HC,9.324517310867398,0.7520738320167645,540987681283.55316,0.0,46140.83933667425,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,34379388.962854005,BAU,HC,9.324517310867398,0.7520738320167645,477852156629.8862,0.0,40756.010438963,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,30245955.985616203,BAU,HC,9.324517310867398,0.7520738320167645,420400005150.6295,0.0,35855.916439297194,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,26520144.14286278,BAU,HC,9.324517310867398,0.7520738320167645,368613534303.7929,0.0,31439.0483407705,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,23193585.16739115,BAU,HC,9.324517310867398,0.7520738320167645,322376430372.0405,0.0,27495.48574643134,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,20249823.63499701,BAU,HC,9.324517310867398,0.7520738320167645,281459973177.9199,0.0,24005.721112344792,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,17663423.282312613,BAU,HC,9.324517310867398,0.7520738320167645,245510614456.80032,0.0,20939.6003070205,24,0.0
