analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,595906308.0611496,+10%,BAU,35.83477072912485,0.9913382179310299,2155237370989.912,0.0,204790.65499146146,22,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,552549445.3099113,+10%,BAU,35.83477072912485,0.9913382179310299,1998426930109.7317,0.0,189890.5268990267,23,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,513432011.3579191,+10%,BAU,35.83477072912485,0.9913382179310299,1856949395185.044,0.0,176447.3315304829,24,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,478651084.4150811,+10%,BAU,35.83477072912485,0.9913382179310299,1731155872728.856,0.0,164494.43102669588,25,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,448115790.1842596,+10%,BAU,35.83477072912485,0.9913382179310299,1620717694159.204,0.0,154000.59529900757,26,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,421590812.82039285,+10%,BAU,35.83477072912485,0.9913382179310299,1524783783566.3315,0.0,144884.95511447283,27,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,398738641.91265804,+10%,BAU,35.83477072912485,0.9913382179310299,1442133454005.557,0.0,137031.52079960803,28,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,379159506.1074678,+10%,BAU,35.83477072912485,0.9913382179310299,1371320836974.655,0.0,130302.90592933173,29,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,362427659.40369093,+10%,BAU,35.83477072912485,0.9913382179310299,1310806120459.9346,0.0,124552.79756610298,30,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,348120668.7824407,+10%,BAU,35.83477072912485,0.9913382179310299,1259061474638.6045,0.0,119636.0213201602,31,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2048-new,335840557.1275526,+10%,BAU,35.83477072912485,0.9913382179310299,1214647520296.2588,0.0,115415.80737855051,32,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,0,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,1,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,2,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,3,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,4,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,5,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,6,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,7,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,8,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,9,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,10,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,11,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,12,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,13,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,14,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,15,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,16,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,17,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,18,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,19,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,20,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,21,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,22,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,23,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,24,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,25,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,26,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,27,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,28,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,29,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,30,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,31,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2048-new,0.0,+10%,BAU,10.86865883563277,1.2917539951867953,0.0,0.0,0.0,32,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,4214463846.2745824,+10%,BAU,32.723627647314444,1.0069805474478546,16691779795423.873,4243883111.12077,1586052.9161611765,0,4214463846.2745824
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,3890638302.1682663,+10%,BAU,32.723627647314444,1.0069805474478546,15409238321225.69,3917797087.4389925,1464185.825282865,1,3890638302.1682663
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,3598820258.6655765,+10%,BAU,32.723627647314444,1.0069805474478546,14253465558627.65,3623941994.2374916,1354364.2973807994,2,3598820258.6655765
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,3314771172.854276,+10%,BAU,32.723627647314444,1.0069805474478546,13128462482460.611,3337910090.3051662,1247466.5050834073,3,3314771172.854276
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,3032737318.0215096,+10%,BAU,32.723627647314444,1.0069805474478546,12011440917811.418,3053907484.766838,1141327.116010441,4,3032737318.0215096
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,2778840401.416984,+10%,BAU,32.723627647314444,1.0069805474478546,11005858339034.275,2798238228.6890907,1045776.6593750368,5,2778840401.416984
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,2541404537.259136,+10%,BAU,32.723627647314444,1.0069805474478546,10065471304141.969,2559144932.215667,956421.0833195698,6,2541404537.259136
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,2318715653.916364,+10%,BAU,32.723627647314444,1.0069805474478546,9183491071488.621,2334901558.5566106,872615.3216128488,7,2318715653.916364
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,2109502873.3502553,+10%,BAU,32.723627647314444,1.0069805474478546,8354884209269.425,2124228358.2490623,793881.0975647807,8,2109502873.3502553
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1912635259.9015734,+10%,BAU,32.723627647314444,1.0069805474478546,7575171540612.703,1925986501.083756,719792.799789019,9,1912635259.9015734
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1727353910.6090193,+10%,BAU,32.723627647314444,1.0069805474478546,6841347359080.306,1739411786.5412626,650064.8260598107,10,1727353910.6090193
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1552986630.8802068,+10%,BAU,32.723627647314444,1.0069805474478546,6150749374870.955,1563827327.74295,584444.2056002382,11,1552986630.8802068
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1389159407.4119785,+10%,BAU,32.723627647314444,1.0069805474478546,5501896273178.17,1398856500.5680513,522790.1838773897,12,1389159407.4119785
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1235697309.7829592,+10%,BAU,32.723627647314444,1.0069805474478546,4894095225642.375,1244323153.4850855,465036.92834053846,13,1235697309.7829592
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,1092637554.052656,+10%,BAU,32.723627647314444,1.0069805474478546,4327493629961.781,1100264762.3420284,411198.4447189684,14,1092637554.052656
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,960177403.2333868,+10%,BAU,32.723627647314444,1.0069805474478546,3802872764819.3955,966879967.1550152,361348.97011313896,15,960177403.2333868
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,838593712.6218237,+10%,BAU,32.723627647314444,1.0069805474478546,3321329141614.0127,844447555.8222529,315592.6950361635,16,838593712.6218237
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,728133473.67786,+10%,BAU,32.723627647314444,1.0069805474478546,2883840993214.6924,0.0,274022.57117526006,17,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,628910491.0937352,+10%,BAU,32.723627647314444,1.0069805474478546,2490859053791.1494,0.0,236681.427291235,18,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,540835527.3070984,+10%,BAU,32.723627647314444,1.0069805474478546,2142029889598.4116,0.0,203535.68010964108,19,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,502389185.1277,+10%,BAU,32.723627647314444,1.0069805474478546,1989759541339.2122,0.0,189066.95161805194,20,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,465749274.7032855,+10%,BAU,32.723627647314444,1.0069805474478546,1844643735667.039,0.0,175278.04776308205,21,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,431518361.009798,+10%,BAU,32.723627647314444,1.0069805474478546,1709068987749.1216,0.0,162395.73521592154,22,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,400122012.12097025,+10%,BAU,32.723627647314444,1.0069805474478546,1584720799901.725,0.0,150580.17040666193,23,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,371795594.4315966,+10%,BAU,32.723627647314444,1.0069805474478546,1472531362832.0066,0.0,139919.93009629726,24,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,346609405.9557484,+10%,BAU,32.723627647314444,1.0069805474478546,1372779098425.5818,0.0,130441.46993239879,25,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,324497641.1679121,+10%,BAU,32.723627647314444,1.0069805474478546,1285203377719.6072,0.0,122120.02495091707,26,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,305289898.9389052,+10%,BAU,32.723627647314444,1.0069805474478546,1209129311041.5278,0.0,114891.46713516598,27,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,288741775.1781317,+10%,BAU,32.723627647314444,1.0069805474478546,1143588913041.3367,0.0,108663.81851718781,28,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,274563780.28471804,+10%,BAU,32.723627647314444,1.0069805474478546,1087435632972.1057,0.0,103328.13384500949,29,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,262447615.43025896,+10%,BAU,32.723627647314444,1.0069805474478546,1039448424375.1078,0.0,98768.38928412274,30,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,252087380.8424571,+10%,BAU,32.723627647314444,1.0069805474478546,998415742478.5986,0.0,94869.46385031645,31,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2048-new,243194886.19581398,+10%,BAU,32.723627647314444,1.0069805474478546,963196182437.774,0.0,91522.90125523729,32,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,0,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,1,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,2,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,3,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,4,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,5,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,6,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,7,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,8,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,9,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,10,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,11,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,12,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,13,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,14,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,15,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,16,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,17,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,18,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,19,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,20,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,21,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,22,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,23,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,24,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,25,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,26,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,27,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,28,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,29,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,30,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,31,0.0
2080,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2048-new,0.0,+10%,BAU,12.650306897551268,1.2585491413661403,0.0,0.0,0.0,32,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,1267228549.3495612,+10%,BAU,18.13980246946173,0.7536631168202225,9054076328281.176,955063418.2263594,860318.3327132773,0,1267228549.3495612
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,1249787119.346194,+10%,BAU,18.13980246946173,0.7536631168202225,8929461049840.744,941918455.72822,848477.3889558675,1,1249787119.346194
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,1220819150.7879422,+10%,BAU,18.13980246946173,0.7536631168202225,8722491124379.167,920086366.2566576,828811.1066385085,2,1220819150.7879422
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,1166751320.9240716,+10%,BAU,18.13980246946173,0.7536631168202225,8336188070566.757,879337437.0817474,792104.5904652532,3,1166751320.9240716
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,1054836575.5766119,+10%,BAU,18.13980246946173,0.7536631168202225,7536581206314.728,794991421.2850394,716125.9462240255,4,1054836575.5766119
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,951881308.0593771,+10%,BAU,18.13980246946173,0.7536631168202225,6800987890509.06,717397833.4749404,646229.8693561709,5,951881308.0593771
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,857666810.9695427,+10%,BAU,18.13980246946173,0.7536631168202225,6127845505641.055,646391841.9485662,582267.879946013,6,857666810.9695427
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,771326862.0322487,+10%,BAU,18.13980246946173,0.7536631168202225,5510965079249.618,581320606.9263862,523651.9018302987,7,771326862.0322487
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,691927379.4326651,+10%,BAU,18.13980246946173,0.7536631168202225,4943672797007.673,521480145.3964711,469747.78917166905,8,691927379.4326651
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,618886167.4183501,+10%,BAU,18.13980246946173,0.7536631168202225,4421808995069.801,466431677.8934358,420160.29071153246,9,618886167.4183501
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,551764955.728725,+10%,BAU,18.13980246946173,0.7536631168202225,3942242326376.5225,415844896.2866829,374591.86585229717,10,551764955.728725
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,490139874.7820391,+10%,BAU,18.13980246946173,0.7536631168202225,3501944333631.499,369400345.7061052,332754.750581665,11,490139874.7820391
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,433644268.14750105,+10%,BAU,18.13980246946173,0.7536631168202225,3098295335237.164,326821690.72326994,294400.0227542353,12,433644268.14750105
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,381973655.9246235,+10%,BAU,18.13980246946173,0.7536631168202225,2729119887576.1426,287879456.06736696,259320.97171748508,13,381973655.9246235
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,345137119.2675919,+10%,BAU,18.13980246946173,0.7536631168202225,2465930729840.168,260117117.03756616,234312.73794941275,14,345137119.2675919
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,310363407.3451935,+10%,BAU,18.13980246946173,0.7536631168202225,2217480012623.7207,233909452.92672285,210704.95079950595,15,310363407.3451935
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,277770353.4506524,+10%,BAU,18.13980246946173,0.7536631168202225,1984609629546.868,0.0,188577.60699954338,16,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,247441861.17210656,+10%,BAU,18.13980246946173,0.7536631168202225,1767919053760.3735,0.0,167987.66848831068,17,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,219461177.93098795,+10%,BAU,18.13980246946173,0.7536631168202225,1568003070244.5515,0.0,148991.65173463727,18,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,193867860.67253727,+10%,BAU,18.13980246946173,0.7536631168202225,1385144304893.292,0.0,131616.4118509606,19,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,170657820.668478,+10%,BAU,18.13980246946173,0.7536631168202225,1219313544619.5635,0.0,115859.17300975093,20,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,149790044.8232332,+10%,BAU,18.13980246946173,0.7536631168202225,1070217759647.4788,0.0,101692.09152170343,21,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,131180327.55620071,+10%,BAU,18.13980246946173,0.7536631168202225,937255319154.8557,0.0,89058.0004260944,22,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,114708276.016856,+10%,BAU,18.13980246946173,0.7536631168202225,819566042033.4098,0.0,77875.1653140146,23,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,100226111.6420545,+10%,BAU,18.13980246946173,0.7536631168202225,716094082128.8846,0.0,68043.25968388662,24,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2048-new,87567551.52413748,+10%,BAU,18.13980246946173,0.7536631168202225,625651383712.262,0.0,59449.394480339135,25,0.0
