analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,103456769.71489494,+10%,BAU,9.460258165415418,0.5527118077204796,1417351873960.2139,0.0,120885.94133006665,24,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,88506504.7610471,+10%,BAU,9.460258165415418,0.5527118077204796,1212534092514.5671,0.0,103417.03275056744,25,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,76051722.9696501,+10%,BAU,9.460258165415418,0.5527118077204796,1041904288776.7404,0.0,88864.0167897682,26,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,65629209.40099183,+10%,BAU,9.460258165415418,0.5527118077204796,899116444359.9554,0.0,76685.6415394606,27,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,56867343.9243383,+10%,BAU,9.460258165415418,0.5527118077204796,779079384562.4637,0.0,66447.68070933253,28,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,49465730.437740505,+10%,BAU,9.460258165415418,0.5527118077204796,677677699834.9325,0.0,57799.1310189214,29,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,43181174.80095459,+10%,BAU,9.460258165415418,0.5527118077204796,591579644257.1995,0.0,50455.827858696546,30,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,37820322.5168284,+10%,BAU,9.460258165415418,0.5527118077204796,518136272191.07733,0.0,44191.84265517699,31,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,33225772.722860668,+10%,BAU,9.460258165415418,0.5527118077204796,455191200752.7399,0.0,38823.25751220119,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,5109946377.125823,+10%,BAU,16.113168245521003,0.42739503661238715,41101451317091.88,2183965718.9390264,3505666.0871887184,0,5109946377.125823
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4720211324.753986,+10%,BAU,16.113168245521003,0.42739503661238715,37966648111850.56,2017394891.9614344,3238251.3507559584,1,4720211324.753986
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4360332662.427302,+10%,BAU,16.113168245521003,0.42739503661238715,35071992428986.02,1863584537.9003043,2991325.306260647,2,4360332662.427302
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4021399790.452097,+10%,BAU,16.113168245521003,0.42739503661238715,32345812561500.49,1718726310.67332,2758774.353370377,3,4021399790.452097
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3686344266.5096874,+10%,BAU,16.113168245521003,0.42739503661238715,29650819837606.67,1575525242.7507713,2528918.423949473,4,3686344266.5096874
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3386491936.149521,+10%,BAU,16.113168245521003,0.42739503661238715,27238981229322.293,1447369845.0381782,2323212.7090488984,5,3386491936.149521
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3104959337.79193,+10%,BAU,16.113168245521003,0.42739503661238715,24974495942868.58,1327044209.8555553,2130074.7589672613,6,3104959337.79193
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2835504668.4712667,+10%,BAU,16.113168245521003,0.42739503661238715,22807158527583.28,1211880621.5958717,1945222.550817578,7,2835504668.4712667
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2581597882.4601245,+10%,BAU,16.113168245521003,0.42739503661238715,20764879287426.934,1103362121.492506,1771036.5544246433,8,2581597882.4601245
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2342407840.2174454,+10%,BAU,16.113168245521003,0.42739503661238715,18840973016946.6,1001133484.6308777,1606946.5886153758,9,2342407840.2174454
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2115372153.9401593,+10%,BAU,16.113168245521003,0.42739503661238715,17014829351615.795,904099559.1820786,1451194.7953993112,10,2115372153.9401593
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1903051580.9835727,+10%,BAU,16.113168245521003,0.42739503661238715,15307045541582.809,813354800.1297354,1305537.9142415978,11,1903051580.9835727
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1705135069.6117902,+10%,BAU,16.113168245521003,0.42739503661238715,13715119666702.795,728766265.5057963,1169762.5563730814,12,1705135069.6117902
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1522769698.5196178,+10%,BAU,16.113168245521003,0.42739503661238715,12248278164134.174,650824211.0510257,1044655.6446190038,13,1522769698.5196178
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1346719752.774383,+10%,BAU,16.113168245521003,0.42739503661238715,10832234288054.521,575581338.0436324,923881.2624281702,14,1346719752.774383
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1186048158.4405258,+10%,BAU,16.113168245521003,0.42739503661238715,9539884970630.37,506911096.1007429,813656.7891450642,15,1186048158.4405258
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1039755674.4261109,+10%,BAU,16.113168245521003,0.42739503661238715,8363192894820.968,444386414.53928494,713296.7219992804,16,1039755674.4261109
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,907740928.8816569,+10%,BAU,16.113168245521003,0.42739503661238715,7301342684137.232,0.0,622731.5175300646,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,790105246.9286604,+10%,BAU,16.113168245521003,0.42739503661238715,6355149339215.379,0.0,542030.6871416797,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,677188312.870244,+10%,BAU,16.113168245521003,0.42739503661238715,5446910871420.006,0.0,464567.02822341234,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,630214947.7108295,+10%,BAU,16.113168245521003,0.42739503661238715,5069084307536.259,0.0,432342.20058976754,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,585331238.2454175,+10%,BAU,16.113168245521003,0.42739503661238715,4708065724683.583,0.0,401550.9256582628,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,543249332.084024,+10%,BAU,16.113168245521003,0.42739503661238715,4369583226087.2275,0.0,372681.75335297966,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,504486801.57890433,+10%,BAU,16.113168245521003,0.42739503661238715,4057799864207.883,0.0,346089.7504182903,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,469333573.01649344,+10%,BAU,16.113168245521003,0.42739503661238715,3775047638301.118,0.0,321973.81307070237,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,437884280.03212345,+10%,BAU,16.113168245521003,0.42739503661238715,3522087726561.087,0.0,300398.86219839513,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,410071244.41301054,+10%,BAU,16.113168245521003,0.42739503661238715,3298375764612.3784,0.0,281318.46896378975,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,385703546.5748256,+10%,BAU,16.113168245521003,0.42739503661238715,3102376105811.829,0.0,264601.65806469094,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,364502029.8443183,+10%,BAU,16.113168245521003,0.42739503661238715,2931843375439.5005,0.0,250056.921491235,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,346132393.69019216,+10%,BAU,16.113168245521003,0.42739503661238715,2784088653495.397,0.0,237454.92125662242,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,330238255.96162397,+10%,BAU,16.113168245521003,0.42739503661238715,2656245408211.6094,0.0,226551.17086636816,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,316465598.98975617,+10%,BAU,16.113168245521003,0.42739503661238715,2545466126344.736,0.0,217102.80591594253,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,304478469.5757308,+10%,BAU,16.113168245521003,0.42739503661238715,2449048594793.3843,0.0,208879.35464992776,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1987201368.8822649,+10%,BAU,17.01737699533688,0.418901333689398,15134602323528.498,832441303.7341782,1290875.6359807162,0,1987201368.8822649
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1835637737.4043283,+10%,BAU,17.01737699533688,0.418901333689398,13980287856435.205,768951096.3692621,1192406.7118510716,1,1835637737.4043283
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1695684924.2772844,+10%,BAU,17.01737699533688,0.418901333689398,12914401830034.021,710324676.2967603,1101482.246485432,2,1695684924.2772844
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1563877696.2869267,+10%,BAU,17.01737699533688,0.418901333689398,11910552894421.244,655110452.701697,1015851.056365188,3,1563877696.2869267
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1433578325.864879,+10%,BAU,17.01737699533688,0.418901333689398,10918187860246.059,600527872.6530122,931212.2426003864,4,1433578325.864879
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1316969086.2803688,+10%,BAU,17.01737699533688,0.418901333689398,10030087390914.518,551680106.6705544,855466.1535710993,5,1316969086.2803688
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1207484186.9190838,+10%,BAU,17.01737699533688,0.418901333689398,9196246171694.443,505816736.3092626,784347.8359838191,6,1207484186.9190838
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1102696259.9610484,+10%,BAU,17.01737699533688,0.418901333689398,8398177275582.095,461920933.9519943,716280.5398343969,7,1102696259.9610484
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1003954732.0678264,+10%,BAU,17.01737699533688,0.418901333689398,7646157988114.479,420557976.22699475,652140.8148062839,8,1003954732.0678264
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,910936382.3067847,+10%,BAU,17.01737699533688,0.418901333689398,6937726646193.611,381592465.45450747,591718.7056538531,9,910936382.3067847
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,822644726.5322841,+10%,BAU,17.01737699533688,0.418901333689398,6265293988105.953,344606973.09692395,534366.9242455568,10,822644726.5322841
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,740075614.826945,+10%,BAU,17.01737699533688,0.418901333689398,5636444446516.618,310018662.0820085,480732.34684340237,11,740075614.826945
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,663108082.6268075,+10%,BAU,17.01737699533688,0.418901333689398,5050256750637.736,277776860.19258916,430736.39826189255,12,663108082.6268075
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,592188216.0909625,+10%,BAU,17.01737699533688,0.418901333689398,4510128309874.105,248068433.51564965,384668.8435491625,13,592188216.0909625
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,523724348.30114913,+10%,BAU,17.01737699533688,0.418901333689398,3988704850352.0986,219388827.98896217,340196.6366865305,14,523724348.30114913
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,461240950.50464904,+10%,BAU,17.01737699533688,0.418901333689398,3512828881121.6787,193214449.3185631,299609.175270868,15,461240950.50464904
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,404349428.9434876,+10%,BAU,17.01737699533688,0.418901333689398,3079540857123.9263,169382515.06097344,262654.0397040997,16,404349428.9434876
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,353010361.23175555,+10%,BAU,17.01737699533688,0.418901333689398,2688540535946.2075,0.0,229305.62231085205,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,307263151.58336794,+10%,BAU,17.01737699533688,0.418901333689398,2340128021602.5483,0.0,199589.51896248135,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,263351010.56065053,+10%,BAU,17.01737699533688,0.418901333689398,2005691460738.3906,0.0,171065.42468637734,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,245083590.77643368,+10%,BAU,17.01737699533688,0.418901333689398,1866566086611.5684,0.0,159199.42152710067,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,227628814.87321797,+10%,BAU,17.01737699533688,0.418901333689398,1733629839647.2935,0.0,147861.28902351766,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,211263629.1437871,+10%,BAU,17.01737699533688,0.418901333689398,1608991953500.4395,0.0,137230.92371405248,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,196189311.72512946,+10%,BAU,17.01737699533688,0.418901333689398,1494185370230.8513,0.0,127439.07022698932,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,182518611.7286364,+10%,BAU,17.01737699533688,0.418901333689398,1390068791422.5547,0.0,118558.9672204297,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,170288331.1236036,+10%,BAU,17.01737699533688,0.418901333689398,1296922502294.1172,0.0,110614.52022066526,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,159472150.60505962,+10%,BAU,17.01737699533688,0.418901333689398,1214546054003.054,0.0,103588.63294592047,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,149995823.66798776,+10%,BAU,17.01737699533688,0.418901333689398,1142373982301.537,0.0,97433.0769504981,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,141750789.38390157,+10%,BAU,17.01737699533688,0.418901333689398,1079579482968.1902,0.0,92077.33410235695,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,134607041.9906303,+10%,BAU,17.01737699533688,0.418901333689398,1025172427100.6128,0.0,87436.95630741127,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,128425988.42952043,+10%,BAU,17.01737699533688,0.418901333689398,978097284614.9546,0.0,83421.91740480949,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,123069955.16268295,+10%,BAU,17.01737699533688,0.418901333689398,937305528532.9985,0.0,79942.78852857945,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,118408293.72389531,+10%,BAU,17.01737699533688,0.418901333689398,901802135093.4791,0.0,76914.70410212284,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,4116345692.684691,+10%,BAU,10.491654004081878,0.626657415736422,50849845343054.24,2579538554.05554,4337135.858845126,0,4116345692.684691
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3802392456.051823,+10%,BAU,10.491654004081878,0.626657415736422,46971533189606.18,2382797430.125102,4006296.0088078906,1,3802392456.051823
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3512490200.28866,+10%,BAU,10.491654004081878,0.626657415736422,43390326466284.32,2201128031.712399,3700804.334635856,2,3512490200.28866
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3239460942.308634,+10%,BAU,10.491654004081878,0.626657415736422,40017554454670.7,2030032222.4862027,3413097.2194388644,3,3239460942.308634
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2969555103.5772486,+10%,BAU,10.491654004081878,0.626657415736422,36683366516794.42,1860893727.0946214,3128724.3302173964,4,2969555103.5772486
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2728007393.0093355,+10%,BAU,10.491654004081878,0.626657415736422,33699490855628.453,1709526063.013084,2874229.5750765507,5,2728007393.0093355
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2501217244.3323884,+10%,BAU,10.491654004081878,0.626657415736422,30897917604371.785,1567406334.5287092,2635283.3924768697,6,2501217244.3323884
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2284156538.4907427,+10%,BAU,10.491654004081878,0.626657415736422,28216533642447.246,1431383633.54806,2406588.1543643256,7,2284156538.4907427
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2079620516.4262114,+10%,BAU,10.491654004081878,0.626657415736422,25689869006979.85,1303209618.536093,2191088.927605312,8,2079620516.4262114
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1886939649.0640538,+10%,BAU,10.491654004081878,0.626657415736422,23309652903326.73,1182464724.133071,1988080.296124737,9,1886939649.0640538
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1704049790.674017,+10%,BAU,10.491654004081878,0.626657415736422,21050386624871.62,1067855438.1099703,1795387.4752353006,10,1704049790.674017
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1533013773.5701,+10%,BAU,10.491654004081878,0.626657415736422,18937552653399.742,960674449.6337793,1615183.8658084641,11,1533013773.5701
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1373581028.2983866,+10%,BAU,10.491654004081878,0.626657415736422,16968055666280.156,860764737.498044,1447205.4677770345,12,1373581028.2983866
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1226675590.4741366,+10%,BAU,10.491654004081878,0.626657415736422,15153310416217.166,768705355.4734719,1292425.8453991623,13,1226675590.4741366
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1084857578.6238089,+10%,BAU,10.491654004081878,0.626657415736422,13401410914126.201,679834046.6624683,1143006.3368658237,14,1084857578.6238089
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,955427683.1882014,+10%,BAU,10.491654004081878,0.626657415736422,11802543701062.797,598725842.8697551,1006638.952263646,15,955427683.1882014
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,837580959.954367,+10%,BAU,10.491654004081878,0.626657415736422,10346765178555.402,524876319.8350352,882475.6020789903,16,837580959.954367
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,731235748.2657793,+10%,BAU,10.491654004081878,0.626657415736422,9033066580075.404,0.0,770430.2486146312,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,636473671.1369765,+10%,BAU,10.491654004081878,0.626657415736422,7862456207154.205,0.0,670588.8899081822,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,545512807.5899189,+10%,BAU,10.491654004081878,0.626657415736422,6738802804608.735,0.0,574752.491205079,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,507673152.3226126,+10%,BAU,10.491654004081878,0.626657415736422,6271363779359.6,0.0,534884.6167415803,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,471516830.8088086,+10%,BAU,10.491654004081878,0.626657415736422,5824719232372.688,0.0,496790.3033290666,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,437617517.5121304,+10%,BAU,10.491654004081878,0.626657415736422,5405955851679.173,0.0,461073.9745897167,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,406392145.7163395,+10%,BAU,10.491654004081878,0.626657415736422,5020224077640.594,0.0,428174.91158196627,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,378074267.15217525,+10%,BAU,10.491654004081878,0.626657415736422,4670409010361.344,0.0,398339.184493719,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,352740114.4703217,+10%,BAU,10.491654004081878,0.626657415736422,4357452363387.075,0.0,371647.11207328364,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,330335169.1104806,+10%,BAU,10.491654004081878,0.626657415736422,4080680660638.1606,0.0,348041.25354582875,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,310705634.7408317,+10%,BAU,10.491654004081878,0.626657415736422,3838194032601.3843,0.0,327359.5690405721,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,293626635.1523675,+10%,BAU,10.491654004081878,0.626657415736422,3627214549213.7593,0.0,309365.12890244153,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,278828872.69487697,+10%,BAU,10.491654004081878,0.626657415736422,3444415535582.84,0.0,293774.2010298604,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,266025261.7468637,+10%,BAU,10.491654004081878,0.626657415736422,3286250579297.429,0.0,280284.31190827774,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,254930621.40841466,+10%,BAU,10.491654004081878,0.626657415736422,3149196797262.1807,0.0,268594.99483849143,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,245274322.71378312,+10%,BAU,10.491654004081878,0.626657415736422,3029911068641.0483,0.0,258421.11504439503,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2980802053.3233967,+10%,BAU,12.156012593970962,0.5929936894638554,31780721444183.598,1767596807.161677,2710673.0741387517,0,2980802053.3233967
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2753456606.1064925,+10%,BAU,12.156012593970962,0.5929936894638554,29356809288880.246,1632782391.6337147,2503900.977867174,1,2753456606.1064925
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2543527386.415926,+10%,BAU,12.156012593970962,0.5929936894638554,27118585503928.74,1508295689.1231375,2312971.2762155863,2,2543527386.415926
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2345816544.43039,+10%,BAU,12.156012593970962,0.5929936894638554,25010631643446.2,1391054407.487129,2133156.7728695264,3,2345816544.43039
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2150367488.7973175,+10%,BAU,12.156012593970962,0.5929936894638554,22926792501334.098,1275154350.8850472,1955426.1324387854,4,2150367488.7973175
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1975453629.4205537,+10%,BAU,12.156012593970962,0.5929936894638554,21061895556774.418,1171431536.074858,1796369.0720372903,5,1975453629.4205537
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1811226280.3786259,+10%,BAU,12.156012593970962,0.5929936894638554,19310936070015.11,1074045754.455617,1647029.7374115887,6,1811226280.3786259
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1654044389.9415722,+10%,BAU,12.156012593970962,0.5929936894638554,17635093868255.79,980837885.3284448,1504097.1560235363,7,1654044389.9415722
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1505932098.1017394,+10%,BAU,12.156012593970962,0.5929936894638554,16055949931417.303,893008230.9353951,1369411.9696505817,8,1505932098.1017394
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1366404573.4601772,+10%,BAU,12.156012593970962,0.5929936894638554,14568335083096.19,810269289.3164362,1242533.299237274,9,1366404573.4601772
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1233967089.798426,+10%,BAU,12.156012593970962,0.5929936894638554,13156312848231.574,731734697.2565452,1122101.922825671,10,1233967089.798426
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1110113422.2404175,+10%,BAU,12.156012593970962,0.5929936894638554,11835809561502.746,658290253.977692,1009476.1975005693,11,1110113422.2404175
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,994662123.9402109,+10%,BAU,12.156012593970962,0.5929936894638554,10604890672555.598,589828362.6452603,904491.125462267,12,994662123.9402109
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,888282324.1364437,+10%,BAU,12.156012593970962,0.5929936894638554,9470690304878.67,526745812.6751981,807755.1761031018,13,888282324.1364437
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,785586522.4517235,+10%,BAU,12.156012593970962,0.5929936894638554,8375767995901.341,465847850.3417274,714369.2523704254,14,785586522.4517235
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,691861425.7569734,+10%,BAU,12.156012593970962,0.5929936894638554,7376489567780.283,410269459.45735097,629140.7952359804,15,691861425.7569734
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,606524143.4152312,+10%,BAU,12.156012593970962,0.5929936894638554,6466640355927.13,359664989.55270255,551539.755957025,16,606524143.4152312
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,529515541.84763324,+10%,BAU,12.156012593970962,0.5929936894638554,5645589889829.497,0.0,481512.36170355784,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,460894727.37505186,+10%,BAU,12.156012593970962,0.5929936894638554,4913968349380.462,0.0,419112.36051865964,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,395026515.8409757,+10%,BAU,12.156012593970962,0.5929936894638554,4211694516585.325,0.0,359215.42531956243,19,0.0
