analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1650801195.1951346,+10%,BAU,16.867158324737524,0.4730949893591555,12684536706427.98,780985773.8749235,1205284.6778447868,10,1650801195.1951346
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1465937815.9725835,+10%,BAU,16.867158324737524,0.4730949893591555,11264071100849.363,693527835.4487331,1070312.0360027065,11,1465937815.9725835
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1296846976.4188077,+10%,BAU,16.867158324737524,0.4730949893591555,9964799591182.771,613531806.5093088,946855.257154187,12,1296846976.4188077
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1142241701.4591827,+10%,BAU,16.867158324737524,0.4730949893591555,8776833232216.731,540388825.5974157,833974.6937252338,13,1142241701.4591827
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1032036239.2170696,+10%,BAU,16.867158324737524,0.4730949893591555,7930029125745.445,488251173.6106624,753511.3675283322,14,1032036239.2170696
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,928108055.1843984,+10%,BAU,16.867158324737524,0.4730949893591555,7131458789697.808,439083270.49160945,677631.2141970857,15,928108055.1843984
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,830727518.5456294,+10%,BAU,16.867158324737524,0.4730949893591555,6383199704908.31,0.0,606531.6359603875,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,740125196.7924713,+10%,BAU,16.867158324737524,0.4730949893591555,5687023521300.88,0.0,540380.9749940096,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,656476558.9893967,+10%,BAU,16.867158324737524,0.4730949893591555,5044278519816.69,0.0,479307.3449529819,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,579911872.8351018,+10%,BAU,16.867158324737524,0.4730949893591555,4455965660117.379,0.0,423405.85702435335,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,510448881.86650825,+10%,BAU,16.867158324737524,0.4730949893591555,3922221281179.46,0.0,372689.4661376723,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,447998544.9338048,+10%,BAU,16.867158324737524,0.4730949893591555,3442361202656.7793,0.0,327093.1614764472,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,392298414.50295466,+10%,BAU,16.867158324737524,0.4730949893591555,3014368812622.54,0.0,286425.32457539375,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,343007688.02062935,+10%,BAU,16.867158324737524,0.4730949893591555,2635625429608.6626,0.0,250437.12832141513,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,299681484.4218173,+10%,BAU,16.867158324737524,0.4730949893591555,2302712646713.36,0.0,218803.75569070346,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,261812426.20047972,+10%,BAU,16.867158324737524,0.4730949893591555,2011731842698.5955,0.0,191154.75969322055,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,228873581.60712606,+10%,BAU,16.867158324737524,0.4730949893591555,1758634144121.7942,0.0,167105.41637445288,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,200330863.70049667,+10%,BAU,16.867158324737524,0.4730949893591555,1539315697998.9934,0.0,146265.77762386436,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,175665276.8982852,+10%,BAU,16.867158324737524,0.4730949893591555,1349788611340.1702,0.0,128256.91384954297,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,154388513.45434025,+10%,BAU,16.867158324737524,0.4730949893591555,1186300792404.5881,0.0,112722.30129428397,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,136051777.9717304,+10%,BAU,16.867158324737524,0.4730949893591555,1045403757084.8801,0.0,99334.26499820531,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,120249428.03625867,+10%,BAU,16.867158324737524,0.4730949893591555,923980603050.5039,0.0,87796.63690185887,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,106621206.9607741,+10%,BAU,16.867158324737524,0.4730949893591555,819263165857.9136,0.0,77846.38601981895,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,198445693.92949253,+10%,BAU,8.80575668435183,0.6019396533977808,2920765935701.6445,119452332.22220083,249112.12665599328,0,198445693.92949253
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,195388573.61809197,+10%,BAU,8.80575668435183,0.6019396533977808,2875770588662.001,117612130.28156105,245274.4735069821,1,195388573.61809197
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,190562721.79267442,+10%,BAU,8.80575668435183,0.6019396533977808,2804742674962.694,114707258.70642017,239216.50274756819,2,190562721.79267442
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,182146337.94786698,+10%,BAU,8.80575668435183,0.6019396533977808,2680868547240.692,109641103.53201409,228651.27839415864,3,182146337.94786698
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,164577511.78302434,+10%,BAU,8.80575668435183,0.6019396533977808,2422286826587.3423,99065730.39974286,206596.84343963442,4,164577511.78302434
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,148607522.35050082,+10%,BAU,8.80575668435183,0.6019396533977808,2187237125057.3977,89452760.49596342,186549.45439614545,5,148607522.35050082
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,134058612.59659736,+10%,BAU,8.80575668435183,0.6019396533977808,1973103176522.8599,80695194.80138318,168285.96992563474,6,134058612.59659736
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,120692157.79040328,+10%,BAU,8.80575668435183,0.6019396533977808,1776372851435.0393,72649395.62818561,151506.8404988945,7,120692157.79040328
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,108223953.04448706,+10%,BAU,8.80575668435183,0.6019396533977808,1592863161805.974,65144288.78493624,135855.29907043153,8,108223953.04448706
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,96788646.02224903,+10%,BAU,8.80575668435183,0.6019396533977808,1424555880587.2163,58260924.03947307,121500.37105528369,9,96788646.02224903
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,86244134.77911627,+10%,BAU,8.80575668435183,0.6019396533977808,1269359521131.2754,51913764.59653274,108263.67355728649,10,86244134.77911627
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,76586168.55047664,+10%,BAU,8.80575668435183,0.6019396533977808,1127211519780.3867,46100251.752337925,96139.87052206919,11,76586168.55047664
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,67752219.79950912,+10%,BAU,8.80575668435183,0.6019396533977808,997191582947.0514,40782747.703046784,85050.47010955402,12,67752219.79950912
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,59675052.05212081,+10%,BAU,8.80575668435183,0.6019396533977808,878310109903.3391,35920780.14874813,74911.0692736558,13,59675052.05212081
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,53917499.436658755,+10%,BAU,8.80575668435183,0.6019396533977808,793569225789.0869,32455080.92297741,67683.51926755122,14,53917499.436658755
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,48487895.71626468,+10%,BAU,8.80575668435183,0.6019396533977808,713655163272.2129,29186787.1414361,60867.648875487044,15,48487895.71626468
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,43400366.00573288,+10%,BAU,8.80575668435183,0.6019396533977808,638775818796.8881,0.0,54481.189585186585,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,38666956.02800592,+10%,BAU,8.80575668435183,0.6019396533977808,569108483875.6918,0.0,48539.26258975775,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,34296832.95457,+10%,BAU,8.80575668435183,0.6019396533977808,504788082888.5558,0.0,43053.37558956492,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,30296802.465598136,+10%,BAU,8.80575668435183,0.6019396533977808,445914783283.9394,0.0,38032.071866287195,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,26667791.550962955,+10%,BAU,8.80575668435183,0.6019396533977808,392502228695.9729,0.0,33476.51508547953,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,23405148.362248376,+10%,BAU,8.80575668435183,0.6019396533977808,344481952230.14886,0.0,29380.8657057094,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,20495161.641815476,+10%,BAU,8.80575668435183,0.6019396533977808,301652148679.9424,0.0,25727.911760912288,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,17920026.56772212,+10%,BAU,8.80575668435183,0.6019396533977808,263750762888.65015,0.0,22495.30256677297,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,15656500.8606174,+10%,BAU,8.80575668435183,0.6019396533977808,230435710044.79553,0.0,19653.86170972061,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,13678077.189308403,+10%,BAU,8.80575668435183,0.6019396533977808,201316849609.36475,0.0,17170.31410318272,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,11957226.634531721,+10%,BAU,8.80575668435183,0.6019396533977808,175989005092.815,0.0,15010.102244366193,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,10466046.46258457,+10%,BAU,8.80575668435183,0.6019396533977808,154041498125.1686,0.0,13138.199375095632,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,9177422.369769769,+10%,BAU,8.80575668435183,0.6019396533977808,135075254616.98158,0.0,11520.56846628236,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,8065843.301700305,+10%,BAU,8.80575668435183,0.6019396533977808,118714797443.19276,0.0,10125.185073929912,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,7107862.479434017,+10%,BAU,8.80575668435183,0.6019396533977808,104615031923.84132,0.0,8922.616072784427,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,6282287.6000188785,+10%,BAU,8.80575668435183,0.6019396533977808,92464045236.15103,0.0,7886.258418191322,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2043-new,5570297.48355016,+10%,BAU,8.80575668435183,0.6019396533977808,81984823250.72995,0.0,6992.485575054758,32,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,7665741198.724176,+10%,BAU,16.91079567251413,0.4763609740536218,58750540619177.17,3651659944.267227,5582476.369634215,0,7665741198.724176
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,8367906692.699807,+10%,BAU,16.91079567251413,0.4763609740536218,64131964450973.84,3986144182.924301,6093819.2621315345,1,8367906692.699807
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,8154970122.302667,+10%,BAU,16.91079567251413,0.4763609740536218,62500010240139.34,3884709510.8382816,5938750.973018041,2,8154970122.302667
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,7427783820.741756,+10%,BAU,16.91079567251413,0.4763609740536218,56926825959580.29,3538306335.9082756,5409187.002679319,3,7427783820.741756
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,6464758062.362875,+10%,BAU,16.91079567251413,0.4763609740536218,49546158850133.805,3079558447.608184,4707876.013939714,4,6464758062.362875
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,5746858442.162533,+10%,BAU,16.91079567251413,0.4763609740536218,44044148059045.31,2737579085.256824,4185074.9485704857,5,5746858442.162533
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,5086171289.01342,+10%,BAU,16.91079567251413,0.4763609740536218,38980615854994.95,2422853509.4379983,3703938.1185416207,6,5086171289.01342
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,4474554703.67191,+10%,BAU,16.91079567251413,0.4763609740536218,34293162403468.418,2131503237.0973663,3258536.291577569,7,4474554703.67191
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,3906531068.6100264,+10%,BAU,16.91079567251413,0.4763609740536218,29939807029312.293,1860918945.0138083,2844880.463925254,8,3906531068.6100264
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,3384973897.6239066,+10%,BAU,16.91079567251413,0.4763609740536218,25942572454742.66,1612469463.018209,2465063.2346496475,9,3384973897.6239066
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,2910179595.2953615,+10%,BAU,16.91079567251413,0.4763609740536218,22303730336077.137,1386295986.6858733,2119300.4565340495,10,2910179595.2953615
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,2481781903.517096,+10%,BAU,16.91079567251413,0.4763609740536218,19020473656844.4,1182224044.9480555,1807325.4068733547,11,2481781903.517096
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,2100417209.751687,+10%,BAU,16.91079567251413,0.4763609740536218,16097679715468.748,1000556787.9563042,1529601.5265638405,12,2100417209.751687
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,1796695897.5408766,+10%,BAU,16.91079567251413,0.4763609740536218,13769947689644.451,855875807.8307183,1308420.4294700157,13,1796695897.5408766
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,1528482295.6507983,+10%,BAU,16.91079567251413,0.4763609740536218,11714348145652.352,0.0,1113097.3607998865,14,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,1280485634.3559,+10%,BAU,16.91079567251413,0.4763609740536218,9813692025765.191,0.0,932497.0162882085,15,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,1069936479.8524164,+10%,BAU,16.91079567251413,0.4763609740536218,8200035063794.043,0.0,779167.33176171,16,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,893028198.9295945,+10%,BAU,16.91079567251413,0.4763609740536218,6844203073802.67,0.0,650336.1760727298,17,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,745586698.5607495,+10%,BAU,16.91079567251413,0.4763609740536218,5714205643441.477,0.0,542963.8202398091,18,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,623425413.9179872,+10%,BAU,16.91079567251413,0.4763609740536218,4777956775988.194,0.0,454001.45285439823,19,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,522588099.3750513,+10%,BAU,16.91079567251413,0.4763609740536218,4005135650097.657,0.0,380567.9894722794,20,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,439515020.6409152,+10%,BAU,16.91079567251413,0.4763609740536218,3368460322819.161,0.0,320071.09987427667,21,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,371086273.1450425,+10%,BAU,16.91079567251413,0.4763609740536218,2844019723396.7876,0.0,270238.7541171628,22,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,314636758.74419504,+10%,BAU,16.91079567251413,0.4763609740536218,2411388435336.6357,0.0,229130.12912568712,23,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,267961958.2459295,+10%,BAU,16.91079567251413,0.4763609740536218,2053670937252.8596,0.0,195139.81245776673,24,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,229237876.66341966,+10%,BAU,16.91079567251413,0.4763609740536218,1756888060166.9207,0.0,166939.5034770608,25,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,196980707.9830211,+10%,BAU,16.91079567251413,0.4763609740536218,1509667856707.2976,0.0,143448.63974432743,26,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,169989510.62575424,+10%,BAU,16.91079567251413,0.4763609740536218,1302806263602.3474,0.0,123792.65116749505,27,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,147296634.52697706,+10%,BAU,16.91079567251413,0.4763609740536218,1128887172878.4062,0.0,107266.85916690616,28,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,128124718.74424651,+10%,BAU,16.91079567251413,0.4763609740536218,981952859843.1295,0.0,93305.16074229416,29,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,111847999.23920389,+10%,BAU,16.91079567251413,0.4763609740536218,857207444411.2711,0.0,81451.85136795898,30,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,97962531.32615395,+10%,BAU,16.91079567251413,0.4763609740536218,750788674784.9636,0.0,71339.93987806725,31,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2043-new,86061735.09551074,+10%,BAU,16.91079567251413,0.4763609740536218,659580506621.7441,0.0,62673.33973919813,32,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,400463145.2590603,+10%,BAU,9.969201636624474,0.5462811248858501,5206236951876.35,218765457.46744508,444039.9496255339,0,400463145.2590603
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,437144712.6274789,+10%,BAU,9.969201636624474,0.5462811248858501,5683117118620.937,238803905.35204086,484713.0590471797,1,437144712.6274789
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,426020772.1615383,+10%,BAU,9.969201636624474,0.5462811248858501,5538499890818.893,232727106.64114362,472378.6556879434,2,426020772.1615383
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,388032102.05604964,+10%,BAU,9.969201636624474,0.5462811248858501,5044626683265.941,211974613.2029998,430256.20981575217,3,388032102.05604964
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,337723030.28226155,+10%,BAU,9.969201636624474,0.5462811248858501,4390581606748.7056,184491716.88245186,374472.7052395971,4,337723030.28226155
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,300219502.256353,+10%,BAU,9.969201636624474,0.5462811248858501,3903015507980.974,164004247.40527055,332888.1926756973,5,300219502.256353
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,265704789.52037093,+10%,BAU,9.969201636624474,0.5462811248858501,3454305620549.9497,145149511.30674627,294617.7263767052,6,265704789.52037093
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,233753554.13308296,+10%,BAU,9.969201636624474,0.5462811248858501,3038922321735.302,127695154.49788602,259189.6848208039,7,233753554.13308296
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,204079641.9070577,+10%,BAU,9.969201636624474,0.5462811248858501,2653145452710.4917,111484856.34728897,226286.77566167785,8,204079641.9070577
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,176833167.0116776,+10%,BAU,9.969201636624474,0.5462811248858501,2298926578669.198,96600621.39226665,196075.44789469594,9,176833167.0116776
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,152029613.80886203,+10%,BAU,9.969201636624474,0.5462811248858501,1976467004670.7148,83050908.44746652,168572.87082836527,10,152029613.80886203
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,129649848.74455254,+10%,BAU,9.969201636624474,0.5462811248858501,1685517984189.0771,70825265.21345448,143757.8288714864,11,129649848.74455254
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,109727117.10035458,+10%,BAU,9.969201636624474,0.5462811248858501,1426511723822.1177,59941852.9600631,121667.18492478842,12,109727117.10035458
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,93860524.57954352,+10%,BAU,9.969201636624474,0.5462811248858501,1220237460484.4165,51274232.949689016,104074.05300471588,13,93860524.57954352
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,79848877.19546033,+10%,BAU,9.969201636624474,0.5462811248858501,1038078484730.2675,0.0,88537.71396264451,14,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,66893375.51319251,+10%,BAU,9.969201636624474,0.5462811248858501,869649972926.3016,0.0,74172.44619088426,15,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,55894155.15624464,+10%,BAU,9.969201636624474,0.5462811248858501,726654173831.9105,0.0,61976.334486123655,16,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,46652355.209682725,+10%,BAU,9.969201636624474,0.5462811248858501,606505788260.7142,0.0,51728.87868075632,17,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,38949918.42649866,+10%,BAU,9.969201636624474,0.5462811248858501,506369954352.2949,0.0,43188.293406707235,18,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,32568136.024939116,+10%,BAU,9.969201636624474,0.5462811248858501,423403339943.02106,0.0,36112.07086374027,19,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,27300331.243313808,+10%,BAU,9.969201636624474,0.5462811248858501,354919035621.7657,0.0,30271.044548180398,20,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,22960541.3216605,+10%,BAU,9.969201636624474,0.5462811248858501,298499425175.7758,0.0,25459.01597324192,21,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,19385780.481456812,+10%,BAU,9.969201636624474,0.5462811248858501,252025605547.88107,0.0,21495.26389717878,22,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,16436822.31821066,+10%,BAU,9.969201636624474,0.5462811248858501,213687558362.29633,0.0,18225.411852720255,23,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,13998501.3617211,+10%,BAU,9.969201636624474,0.5462811248858501,181988070370.71512,0.0,15521.762521918294,24,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,11975530.965801487,+10%,BAU,9.969201636624474,0.5462811248858501,155688363762.31946,0.0,13278.660545288227,25,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,10290396.170348909,+10%,BAU,9.969201636624474,0.5462811248858501,133780702233.81003,0.0,11410.156093521658,26,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,8880359.03137035,+10%,BAU,9.969201636624474,0.5462811248858501,115449458664.01964,0.0,9846.684329454236,27,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,7694868.900422157,+10%,BAU,9.969201636624474,0.5462811248858501,100037447349.384,0.0,8532.193884428962,28,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2043-new,6693315.952577805,+10%,BAU,9.969201636624474,0.5462811248858501,87016718655.47437,0.0,7421.655934125409,29,0.0
