analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,132177733.76539947,+10%,HC,15.937863068725743,0.5223793110478825,1074855211818.1952,0.0,81108.574283801,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,113078035.09949659,+10%,HC,15.937863068725743,0.5223793110478825,919538502487.7104,0.0,69388.37539772263,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,97167540.52066435,+10%,HC,15.937863068725743,0.5223793110478825,790156060124.0355,0.0,59625.176296959726,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,83853657.47999574,+10%,HC,15.937863068725743,0.5223793110478825,681888985419.9098,0.0,51455.3428397864,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,72659325.26143976,+10%,HC,15.937863068725743,0.5223793110478825,590857871591.8033,0.0,44586.134990317485,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,63200839.97074962,+10%,HC,15.937863068725743,0.5223793110478825,513942479558.7667,0.0,38782.099507504536,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,55171263.064817764,+10%,HC,15.937863068725743,0.5223793110478825,448646817875.2773,0.0,33854.88887686843,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,48322072.54933784,+10%,HC,15.937863068725743,0.5223793110478825,392949932230.6356,0.0,29652.001886123766,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,42451143.44184601,+10%,HC,15.937863068725743,0.5223793110478825,345208163858.3394,0.0,26049.408044750293,32,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3736956390.8642764,+10%,HC,9.418468648300927,0.5495177261772859,51423246296555.484,2053523778.731414,4386197.216110997,0,3736956390.8642764
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4087056235.564998,+10%,HC,9.418468648300927,0.5495177261772859,56240875580762.16,2245909849.3263755,4797065.482661108,1,4087056235.564998
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3987074048.2719154,+10%,HC,9.418468648300927,0.5495177261772859,54865047739953.07,2190967865.106849,4679659.381931557,2,3987074048.2719154
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3630946766.8642364,+10%,HC,9.418468648300927,0.5495177261772859,49964476529242.64,1995269611.198003,4261620.096608693,3,3630946766.8642364
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3165405643.433855,+10%,HC,9.418468648300927,0.5495177261772859,43558291027624.06,1739446511.6085205,3715173.758328112,4,3165405643.433855
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2816008591.8473115,+10%,HC,9.418468648300927,0.5495177261772859,38750332689402.805,1547446638.2876353,3305054.625411855,5,2816008591.8473115
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2490883362.3428707,+10%,HC,9.418468648300927,0.5495177261772859,34276372330940.004,1368784561.4474869,2923431.7961058733,6,2490883362.3428707
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2190069149.043052,+10%,HC,9.418468648300927,0.5495177261772859,30136949291956.254,1203481818.9531615,2570380.405110949,7,2190069149.043052
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1913418250.4245214,+10%,HC,9.418468648300927,0.5495177261772859,26330031091732.387,1051457246.1994036,2245688.3518138556,8,1913418250.4245214
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1658708242.5006073,+10%,HC,9.418468648300927,0.5495177261772859,22825035554805.676,911489581.8104558,1946747.2824693762,9,1658708242.5006073
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1425011956.9782207,+10%,HC,9.418468648300927,0.5495177261772859,19609204169032.273,783069330.3741162,1672469.0235767628,10,1425011956.9782207
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1215081682.2607896,+10%,HC,9.418468648300927,0.5495177261772859,16720410430820.816,667708923.1556205,1426083.8056447075,11,1215081682.2607896
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1028507947.1771983,+10%,HC,9.418468648300927,0.5495177261772859,14153019718120.291,565183348.488082,1207111.0517584798,12,1028507947.1771983
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,879376914.8405861,+10%,HC,9.418468648300927,0.5495177261772859,12100867912160.479,483233202.6959956,1032083.0242281673,13,879376914.8405861
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,748031736.8652204,+10%,HC,9.418468648300927,0.5495177261772859,10293462438175.26,0.0,877929.411351968,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,626921234.0583141,+10%,HC,9.418468648300927,0.5495177261772859,8626893561384.369,0.0,735787.7518504729,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,524051737.59260696,+10%,HC,9.418468648300927,0.5495177261772859,7211334239875.865,0.0,615054.6973190126,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,437273932.4289395,+10%,HC,9.418468648300927,0.5495177261772859,6017208330642.624,0.0,513207.6985205094,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,365014878.6862236,+10%,HC,9.418468648300927,0.5495177261772859,5022871033356.6,0.0,428400.6704349844,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,305226723.32257026,+10%,HC,9.418468648300927,0.5495177261772859,4200142396116.3867,0.0,358230.14496476663,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,255858396.89097285,+10%,HC,9.418468648300927,0.5495177261772859,3520798206939.5786,0.0,300288.8790698767,20,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,215181802.1566823,+10%,HC,9.418468648300927,0.5495177261772859,2961058587114.145,0.0,252548.68689496545,21,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,181675179.09447595,+10%,HC,9.418468648300927,0.5495177261772859,2499983008467.859,0.0,213223.5507922237,22,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,154044626.13394818,+10%,HC,9.418468648300927,0.5495177261772859,2119766441404.675,0.0,180794.87978740473,23,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,131195912.15897125,+10%,HC,9.418468648300927,0.5495177261772859,1805351467452.2905,0.0,153978.42665900587,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,112238086.83506206,+10%,HC,9.418468648300927,0.5495177261772859,1544477960000.6843,0.0,131728.52520845836,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,96445776.05997232,+10%,HC,9.418468648300927,0.5495177261772859,1327164242194.2617,0.0,113193.83821674858,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,83230789.08645818,+10%,HC,9.418468648300927,0.5495177261772859,1145316380226.6716,0.0,97684.03406953283,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,72119608.82495736,+10%,HC,9.418468648300927,0.5495177261772859,992418433483.3232,0.0,84643.36819179264,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,62731381.549425565,+10%,HC,9.418468648300927,0.5495177261772859,863229576835.7195,0.0,73624.85060831852,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,54761448.66879311,+10%,HC,9.418468648300927,0.5495177261772859,753557485802.0344,0.0,64270.91796405552,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,47963134.22028053,+10%,HC,9.418468648300927,0.5495177261772859,660007719167.8988,0.0,56292.05836783009,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,42135814.61405142,+10%,HC,9.418468648300927,0.5495177261772859,579819549968.9103,0.0,49452.80941684836,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4846083974.942865,+10%,HC,16.044117833830274,0.42557499362991835,39146852452561.85,2062372156.7663593,3339030.779941263,0,4846083974.942865
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4474669105.652289,+10%,HC,16.044117833830274,0.42557499362991835,36146548875078.52,1904307276.1339655,3083083.739750948,1,4474669105.652289
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4130904818.155293,+10%,HC,16.044117833830274,0.42557499362991835,33369607759182.234,1758009791.6722379,2846193.9546039305,2,4130904818.155293
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3818697911.7556796,+10%,HC,16.044117833830274,0.42557499362991835,30847588379680.96,1625142339.4700058,2631052.5080797486,3,3818697911.7556796
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3503266945.8586183,+10%,HC,16.044117833830274,0.42557499362991835,28299524923746.543,1490902808.167685,2413694.7802712666,4,3503266945.8586183
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3211177462.516339,+10%,HC,16.044117833830274,0.42557499362991835,25940014860266.875,1366596828.1549282,2212423.8674321617,5,3211177462.516339
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2942240500.225288,+10%,HC,16.044117833830274,0.42557499362991835,23767531750959.617,1252143982.1410646,2027132.7830393459,6,2942240500.225288
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2692565402.7328725,+10%,HC,16.044117833830274,0.42557499362991835,21750646725204.4,1145888504.1161807,1855112.6591926832,7,2692565402.7328725
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2457186055.436613,+10%,HC,16.044117833830274,0.42557499362991835,19849243318529.918,1045716939.8899608,1692941.9626374168,8,2457186055.436613
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2231365904.1190124,+10%,HC,16.044117833830274,0.42557499362991835,18025059464070.496,949613530.4314657,1537357.3216905727,9,2231365904.1190124
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2018157748.6839554,+10%,HC,16.044117833830274,0.42557499362991835,16302755796685.646,858877471.0403447,1390462.0418993188,10,2018157748.6839554
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1817289784.2670808,+10%,HC,16.044117833830274,0.42557499362991835,14680136666242.998,773393088.3631786,1252068.8562638655,11,1817289784.2670808
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1627248630.8454256,+10%,HC,16.044117833830274,0.42557499362991835,13144976930799.1,692516325.7063353,1121135.0824278553,12,1627248630.8454256
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1450544668.3293405,+10%,HC,16.044117833830274,0.42557499362991835,11717555535675.266,617315537.9841712,999390.3116377435,13,1450544668.3293405
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1287454684.4879522,+10%,HC,16.044117833830274,0.42557499362991835,10400108383099.912,547908519.1497688,887025.2439945915,14,1287454684.4879522
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1139302862.5512943,+10%,HC,16.044117833830274,0.42557499362991835,9203332276057.537,484858808.4728148,784952.2098249474,15,1139302862.5512943
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,999566817.6032941,+10%,HC,16.044117833830274,0.42557499362991835,8074539138718.557,425390642.03419966,688677.4431413057,16,999566817.6032941
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,875232883.8128841,+10%,HC,16.044117833830274,0.42557499362991835,7070164846794.084,0.0,603014.3597830675,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,765504459.5100768,+10%,HC,16.044117833830274,0.42557499362991835,6183774421402.261,0.0,527414.1204013989,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,654632598.1155413,+10%,HC,16.044117833830274,0.42557499362991835,5288147267272.325,0.0,451026.08042565663,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,609997738.3535861,+10%,HC,16.044117833830274,0.42557499362991835,4927585156013.687,0.0,420273.73795640736,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,567274743.9895579,+10%,HC,16.044117833830274,0.42557499362991835,4582467166860.401,0.0,390838.6246615237,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,527112397.8316778,+10%,HC,16.044117833830274,0.42557499362991835,4258034192252.324,0.0,363167.73625720077,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,490009982.50364625,+10%,HC,16.044117833830274,0.42557499362991835,3958319456397.5366,0.0,337605.0664361459,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,456234245.8726437,+10%,HC,16.044117833830274,0.42557499362991835,3685477758810.9746,0.0,314334.398048988,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,425890891.3814676,+10%,HC,16.044117833830274,0.42557499362991835,3440362975962.859,0.0,293428.55821987224,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,398925124.5248039,+10%,HC,16.044117833830274,0.42557499362991835,3222532475735.0044,0.0,274849.7948554385,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,375165363.6695532,+10%,HC,16.044117833830274,0.42557499362991835,3030600215106.0254,0.0,258479.8923463929,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,354358388.68920016,+10%,HC,16.044117833830274,0.42557499362991835,2862520672169.58,0.0,244144.3881293435,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,336203104.48265386,+10%,HC,16.044117833830274,0.42557499362991835,2715861589136.1763,0.0,231635.8349374245,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,320376190.1218362,+10%,HC,16.044117833830274,0.42557499362991835,2588011167132.3833,0.0,220731.47244472097,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,306552866.36443496,+10%,HC,16.044117833830274,0.42557499362991835,2476345826966.387,0.0,211207.53558196317,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,294425841.9584812,+10%,HC,16.044117833830274,0.42557499362991835,2378383258103.951,0.0,202852.30808368602,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1884588212.4777813,+10%,HC,16.56217790762799,0.4206606341829132,14747580701067.607,792772072.6345463,1257894.8958975615,0,1884588212.4777813
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1740149096.6425574,+10%,HC,16.56217790762799,0.4206606341829132,13617292660917.867,732012222.5664817,1161473.3602203287,1,1740149096.6425574
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1606462984.8381698,+10%,HC,16.56217790762799,0.4206606341829132,12571150745461.947,675775737.9934002,1072231.160532686,2,1606462984.8381698
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1485049187.9049866,+10%,HC,16.56217790762799,0.4206606341829132,11621044108563.8,624701733.176932,991182.0941076238,3,1485049187.9049866
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1362381590.0561295,+10%,HC,16.56217790762799,0.4206606341829132,10661126028473.69,573100303.6721371,909298.1000945495,4,1362381590.0561295
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1248791235.4230208,+10%,HC,16.56217790762799,0.4206606341829132,9772240641881.89,525317313.05511165,833474.4043461065,5,1248791235.4230208
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1144204638.976501,+10%,HC,16.56217790762799,0.4206606341829132,8953812902000.635,481321849.0668862,763670.7024116341,6,1144204638.976501
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1047108767.7294506,+10%,HC,16.56217790762799,0.4206606341829132,8194002781425.966,440477438.29155946,698866.4972278207,7,1047108767.7294506
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,955572354.8920163,+10%,HC,16.56217790762799,0.4206606341829132,7477697422797.273,401971672.8165354,637772.8131903795,8,955572354.8920163
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,867753407.1573939,+10%,HC,16.56217790762799,0.4206606341829132,6790482565872.952,365029698.56921303,579160.2580433041,9,867753407.1573939
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,784839124.488205,+10%,HC,16.56217790762799,0.4206606341829132,6141648477429.129,330150923.8387707,523821.19863993046,10,784839124.488205
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,706723804.9927539,+10%,HC,16.56217790762799,0.4206606341829132,5530368002139.397,297290884.00041336,471685.0869024692,11,706723804.9927539
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,632818911.9954433,+10%,HC,16.56217790762799,0.4206606341829132,4952035628804.311,266202004.84294435,422359.1187807197,12,632818911.9954433
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,564100704.3502992,+10%,HC,16.56217790762799,0.4206606341829132,4414290934143.895,237294960.0350249,376494.8737731328,13,564100704.3502992
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,500676821.7453148,+10%,HC,16.56217790762799,0.4206606341829132,3917976237437.6646,210615029.3560695,334164.1932910584,14,500676821.7453148
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,443062224.3255034,+10%,HC,16.56217790762799,0.4206606341829132,3467121287065.7363,186378836.26725844,295710.77457383665,15,443062224.3255034
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,388720429.0679478,+10%,HC,16.56217790762799,0.4206606341829132,3041877190930.787,163519382.21157706,259441.70561448685,16,388720429.0679478
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,340368343.7050105,+10%,HC,16.56217790762799,0.4206606341829132,2663504729385.3,0.0,227170.31836927222,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,297696178.6983633,+10%,HC,16.56217790762799,0.4206606341829132,2329579687852.0044,0.0,198689.85157689746,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,254579343.7115994,+10%,HC,16.56217790762799,0.4206606341829132,1992174943764.2224,0.0,169912.60095365054,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,237221342.6930613,+10%,HC,16.56217790762799,0.4206606341829132,1856342341641.7986,0.0,158327.43831862902,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,220606844.88482806,+10%,HC,16.56217790762799,0.4206606341829132,1726327919598.6494,0.0,147238.50826256882,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,204988154.71231914,+10%,HC,16.56217790762799,0.4206606341829132,1604106050524.5518,0.0,136814.20504923904,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,190559437.64030686,+10%,HC,16.56217790762799,0.4206606341829132,1491196149028.0298,0.0,127184.11955060066,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,177424428.95047262,+10%,HC,16.56217790762799,0.4206606341829132,1388409981004.6858,0.0,118417.48727988965,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,165624235.5372374,+10%,HC,16.56217790762799,0.4206606341829132,1296069222690.6494,0.0,110541.7440032855,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,155137548.42631263,+10%,HC,16.56217790762799,0.4206606341829132,1214007123696.6855,0.0,103542.66758009032,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,145897641.4270485,+10%,HC,16.56217790762799,0.4206606341829132,1141701527577.7065,0.0,97375.72328710259,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,137806040.0458001,+10%,HC,16.56217790762799,0.4206606341829132,1078381835996.9454,0.0,91975.18679217948,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,130745651.74325433,+10%,HC,16.56217790762799,0.4206606341829132,1023131757712.8573,0.0,87262.9076153296,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,124590740.60293627,+10%,HC,16.56217790762799,0.4206606341829132,974967363948.3435,0.0,83154.96647115423,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,119215003.58616918,+10%,HC,16.56217790762799,0.4206606341829132,932900287991.0681,0.0,79567.0655627582,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,114498938.53940937,+10%,HC,16.56217790762799,0.4206606341829132,895995382501.3259,0.0,76419.44617353809,32,0.0
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3903789868.7039742,+10%,HC,10.410584285487378,0.6247763314176269,48599643599128.91,2438995512.7941685,4145306.6007876997,0,3903789868.7039742
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3604594557.3310103,+10%,HC,10.410584285487378,0.6247763314176269,44874856664302.445,2252065363.7772136,3827556.024325013,1,3604594557.3310103
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3327673325.736208,+10%,HC,10.410584285487378,0.6247763314176269,41427367528570.03,2079051532.6097617,3533464.458614324,2,3327673325.736208
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3076173317.8031864,+10%,HC,10.410584285487378,0.6247763314176269,38296356085379.62,1921920280.3018644,3266372.8032341986,3,3076173317.8031864
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2822076150.8305545,+10%,HC,10.410584285487378,0.6247763314176269,35133011702164.13,1763166384.4970913,2996529.701089281,4,2822076150.8305545
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2586781844.804828,+10%,HC,10.410584285487378,0.6247763314176269,32203750702378.023,1616160071.1748817,2746657.897405822,5,2586781844.804828
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2370138180.737037,+10%,HC,10.410584285487378,0.6247763314176269,29506678058660.258,1480806237.5137343,2516624.5716231335,6,2370138180.737037
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2169011018.8681474,+10%,HC,10.410584285487378,0.6247763314176269,27002775770451.938,1355146747.1728501,2303066.745461846,7,2169011018.8681474
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1979399877.9906049,+10%,HC,10.410584285487378,0.6247763314176269,24642240449904.035,1236682194.1794684,2101736.687972315,8,1979399877.9906049
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1797489200.5403156,+10%,HC,10.410584285487378,0.6247763314176269,22377570888195.473,1123028708.4763815,1908583.021054192,9,1797489200.5403156
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1625738186.4398527,+10%,HC,10.410584285487378,0.6247763314176269,20239382524116.695,1015722739.9694371,1726216.935481913,10,1625738186.4398527
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1463927881.7707038,+10%,HC,10.410584285487378,0.6247763314176269,18224949523859.47,914627491.4326777,1554405.944889974,11,1463927881.7707038
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1310839174.847704,+10%,HC,10.410584285487378,0.6247763314176269,16319094740241.385,818981290.7398577,1391855.5903951877,12,1310839174.847704
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1168494316.154191,+10%,HC,10.410584285487378,0.6247763314176269,14546993875865.252,730047592.1291641,1240713.1076725475,13,1168494316.154191
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1037116273.6152947,+10%,HC,10.410584285487378,0.6247763314176269,12911422736309.707,647965700.6828836,1101215.245179855,14,1037116273.6152947
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,917771750.3885428,+10%,HC,10.410584285487378,0.6247763314176269,11425661081763.047,573402067.2864877,974494.6336635703,15,917771750.3885428
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,805206603.0693204,+10%,HC,10.410584285487378,0.6247763314176269,10024298245803.373,503074027.4988993,854972.3973845697,16,805206603.0693204
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,705048711.9603788,+10%,HC,10.410584285487378,0.6247763314176269,8777397676037.065,0.0,748624.2477892013,17,0.0
