analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,0.0,+10%,HC,10.201589179035553,0.5400305014030522,0.0,0.0,0.0,31,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2046-new,0.0,+10%,HC,10.201589179035553,0.5400305014030522,0.0,0.0,0.0,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,6998277335.293532,+10%,HC,16.620196937322255,0.4261523137258198,54572863213427.75,2982332078.5303035,4654519.503473253,0,6998277335.293532
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,6455051943.26355,+10%,HC,16.620196937322255,0.4261523137258198,50336768587139.34,2750835320.842111,4293222.992797115,1,6455051943.26355
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,5959066977.202065,+10%,HC,16.620196937322255,0.4261523137258198,46469056804371.77,2539470179.981787,3963345.8548448686,2,5959066977.202065
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,5512106059.395989,+10%,HC,16.620196937322255,0.4261523137258198,42983636627299.58,2348996750.713712,3666074.367942381,3,5512106059.395989
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,5036727307.531944,+10%,HC,16.620196937322255,0.4261523137258198,39276612976034.35,2146412995.7107568,3349902.32072597,4,5036727307.531944
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,4612863598.003503,+10%,HC,16.620196937322255,0.4261523137258198,35971305807858.01,1965782495.1908026,3067992.6723522097,5,4612863598.003503
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,4218134132.9850073,+10%,HC,16.620196937322255,0.4261523137258198,32893188712937.203,1797567620.3774157,2805460.065326414,6,4218134132.9850073
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3848459886.728634,+10%,HC,16.620196937322255,0.4261523137258198,30010453275641.207,1640030085.0104136,2559591.5598794385,7,3848459886.728634
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3501261854.440735,+10%,HC,16.620196937322255,0.4261523137258198,27302988307303.527,1492070840.2298737,2328671.872729918,8,3501261854.440735
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,3174695258.83708,+10%,HC,16.620196937322255,0.4261523137258198,24756408156489.094,1352903729.927812,2111474.051666955,9,3174695258.83708
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2867199706.7492294,+10%,HC,16.620196937322255,0.4261523137258198,22358544811148.57,1221863788.9451761,1906960.2869428617,10,2867199706.7492294
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2577851521.5417285,+10%,HC,16.620196937322255,0.4261523137258198,20102195401737.777,1098557390.3466325,1714516.2458142152,11,2577851521.5417285
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2305926740.3225136,+10%,HC,16.620196937322255,0.4261523137258198,17981714434946.39,982676015.6706768,1533660.4241565778,12,2305926740.3225136
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,2051193623.0135462,+10%,HC,16.620196937322255,0.4261523137258198,15995294791825.854,874120908.3468697,1364238.692794827,13,2051193623.0135462
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1813720989.097699,+10%,HC,16.620196937322255,0.4261523137258198,14143473129619.84,772921395.9570668,1206296.8232252763,14,1813720989.097699
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1593840021.5405395,+10%,HC,16.620196937322255,0.4261523137258198,12428832027127.764,679218612.8883114,1060055.083593727,15,1593840021.5405395
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1392006488.76011,+10%,HC,16.620196937322255,0.4261523137258198,10854925585786.756,593206785.9064752,925816.6032117525,16,1392006488.76011
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1208635831.4752803,+10%,HC,16.620196937322255,0.4261523137258198,9424993429926.916,0.0,803857.6896384667,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,1043926228.1840628,+10%,HC,16.620196937322255,0.4261523137258198,8140580963873.576,0.0,694310.1504087773,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,897727389.1067876,+10%,HC,16.620196937322255,0.4261523137258198,7000516221556.325,0.0,597074.0285365391,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,833909710.0952557,+10%,HC,16.620196937322255,0.4261523137258198,6502863256342.8955,0.0,554629.2071334856,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,773096115.163165,+10%,HC,16.620196937322255,0.4261523137258198,6028636266079.356,0.0,514182.38713390834,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,716282341.5391991,+10%,HC,16.620196937322255,0.4261523137258198,5585600051869.464,0.0,476395.8284239466,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,664162731.0969192,+10%,HC,16.620196937322255,0.4261523137258198,5179169121066.064,0.0,441731.33433572465,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,617139812.3218269,+10%,HC,16.620196937322255,0.4261523137258198,4812482407856.292,0.0,410456.62456606317,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,575331192.7430983,+10%,HC,16.620196937322255,0.4261523137258198,4486457020736.292,0.0,382649.91929859837,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,538626203.5002469,+10%,HC,16.620196937322255,0.4261523137258198,4200229959242.3867,0.0,358237.6132237832,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,506740610.96827275,+10%,HC,16.620196937322255,0.4261523137258198,3951584757522.3936,0.0,337030.66396908497,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,479269386.5888488,+10%,HC,16.620196937322255,0.4261523137258198,3737362985715.346,0.0,318759.6890516619,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,455733790.60742813,+10%,HC,16.620196937322255,0.4261523137258198,3553831410928.635,0.0,303106.2810381033,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,435622738.7433256,+10%,HC,16.620196937322255,0.4261523137258198,3397004576284.222,0.0,289730.5203112813,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,418427931.9424076,+10%,HC,16.620196937322255,0.4261523137258198,3262918744218.7437,0.0,278294.3396944167,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2047-new,403669908.95150757,+10%,HC,16.620196937322255,0.4261523137258198,3147835055562.7793,0.0,268478.85188894946,32,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,2721552297.0585966,+10%,HC,17.290498696568264,0.4199770932603054,20400035398070.21,1142989622.8745766,1739919.0191014083,0,2721552297.0585966
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,2510297977.9358253,+10%,HC,17.290498696568264,0.4199770932603054,18816528958470.47,1054267647.9907103,1604861.7548679463,1,2510297977.9358253
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,2317414935.5785813,+10%,HC,17.290498696568264,0.4199770932603054,17370728745104.025,973261188.5223105,1481549.4546699224,2,2317414935.5785813
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,2143596800.8762183,+10%,HC,17.290498696568264,0.4199770932603054,16067834031455.832,900261553.5540838,1370425.564542868,3,2143596800.8762183
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1958727286.2624233,+10%,HC,17.290498696568264,0.4199770932603054,14682101100208.664,822620592.1741387,1252236.402836797,4,1958727286.2624233
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1793891399.2235847,+10%,HC,17.290498696568264,0.4199770932603054,13446534936700.098,753393295.4705832,1146854.9647511514,5,1793891399.2235847
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1640385496.1608362,+10%,HC,17.290498696568264,0.4199770932603054,12295895333089.58,688924332.5039918,1048716.9129592103,6,1640385496.1608362
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1496623289.2833579,+10%,HC,17.290498696568264,0.4199770932603054,11218291896119.098,628547498.7389019,956808.1158199979,7,1496623289.2833579
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1361601832.2825081,+10%,HC,17.290498696568264,0.4199770932603054,10206206805822.174,571841579.6999136,870487.3784685732,8,1361601832.2825081
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1234603711.7699757,+10%,HC,17.290498696568264,0.4199770932603054,9254262521398.87,518505278.1975383,789296.0504501096,9,1234603711.7699757
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1115022108.1802561,+10%,HC,17.290498696568264,0.4199770932603054,8357910484061.645,468283743.91452175,712846.1851856177,10,1115022108.1802561
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,1002497813.9328946,+10%,HC,17.290498696568264,0.4199770932603054,7514458168899.457,421026117.8953476,640908.1372254348,11,1002497813.9328946
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,896749287.9031999,+10%,HC,17.290498696568264,0.4199770932603054,6721795218188.915,376614159.3168346,573301.9141593326,12,896749287.9031999
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,797686408.9497125,+10%,HC,17.290498696568264,0.4199770932603054,5979246107716.181,335010019.36395156,509969.90052711306,13,797686408.9497125
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,705335940.2046608,+10%,HC,17.290498696568264,0.4199770932603054,5287011446834.017,296224937.939178,450929.2063004733,14,705335940.2046608
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,619826675.0435432,+10%,HC,17.290498696568264,0.4199770932603054,4646056636582.868,260313005.30998716,396262.1705341528,15,619826675.0435432
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,541335856.7400428,+10%,HC,17.290498696568264,0.4199770932603054,4057710245611.264,227348659.59126028,346082.1068481847,16,541335856.7400428
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,470025045.57372016,+10%,HC,17.290498696568264,0.4199770932603054,3523183286996.3804,0.0,300492.3025479213,17,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,405971310.96046895,+10%,HC,17.290498696568264,0.4199770932603054,3043053452673.0874,0.0,259542.02897848765,18,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,349116206.87486184,+10%,HC,17.290498696568264,0.4199770932603054,2616882646710.2954,0.0,223193.9209379211,19,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,324298220.5925995,+10%,HC,17.290498696568264,0.4199770932603054,2430853592918.3994,0.0,207327.5029400103,20,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,300648489.23011976,+10%,HC,17.290498696568264,0.4199770932603054,2253581468671.194,0.0,192207.96346296615,21,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,278554243.9319108,+10%,HC,17.290498696568264,0.4199770932603054,2087968856095.5537,0.0,178082.8637363898,22,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,258285506.53769082,+10%,HC,17.290498696568264,0.4199770932603054,1936039767404.8232,0.0,165124.83176195738,23,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,239998815.90293273,+10%,HC,17.290498696568264,0.4199770932603054,1798967576410.8052,0.0,153433.94459207758,24,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,223739908.28898266,+10%,HC,17.290498696568264,0.4199770932603054,1677095110018.368,0.0,143039.44193346662,25,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,209465745.80565158,+10%,HC,17.290498696568264,0.4199770932603054,1570099767598.3538,0.0,133913.8091784636,26,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,197065793.15432832,+10%,HC,17.290498696568264,0.4199770932603054,1477153005820.238,0.0,125986.37986640811,27,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,186382539.22899678,+10%,HC,17.290498696568264,0.4199770932603054,1397074163139.5813,0.0,119156.4553741749,28,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,177229807.4584443,+10%,HC,17.290498696568264,0.4199770932603054,1328467709274.957,0.0,113305.01092406109,29,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,169408842.84462664,+10%,HC,17.290498696568264,0.4199770932603054,1269843829387.9634,0.0,108304.9802084994,30,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,162721973.53315854,+10%,HC,17.290498696568264,0.4199770932603054,1219720827598.2678,0.0,104029.98938585627,31,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2047-new,156982742.37003076,+10%,HC,17.290498696568264,0.4199770932603054,1176701070450.0942,0.0,100360.83429868854,32,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,5637501186.764235,+10%,HC,11.05589094643828,0.6192638495326516,66086789825469.586,3491100686.6605115,5636542.3042143015,0,5637501186.764235
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,5199902954.295637,+10%,HC,11.05589094643828,0.6192638495326516,60956952782588.51,3220111920.6733236,5199018.502826974,1,5199902954.295637
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,4800359509.412775,+10%,HC,11.05589094643828,0.6192638495326516,56273220967132.66,2972689108.9396257,4799543.016286745,2,4800359509.412775
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,4440307658.95788,+10%,HC,11.05589094643828,0.6192638495326516,52052437648603.27,2749722013.995573,4439552.407049374,3,4440307658.95788
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,4057363664.400733,+10%,HC,11.05589094643828,0.6192638495326516,47563296370435.36,2512578641.7707033,4056673.547434432,4,4057363664.400733
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,3715917898.3917103,+10%,HC,11.05589094643828,0.6192638495326516,43560626778451.38,2301133622.3053308,3715285.8579341187,5,3715917898.3917103
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,3397941384.904589,+10%,HC,11.05589094643828,0.6192638495326516,39833080420572.84,2104222262.5023253,3397363.429070658,6,3397941384.904589
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,3100148242.086955,+10%,HC,11.05589094643828,0.6192638495326516,36342137857747.26,1919809734.5166504,3099620.937887264,7,3100148242.086955
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,2820460938.2994804,+10%,HC,11.05589094643828,0.6192638495326516,33063444789681.73,1746609498.1078107,2819981.206111955,8,2820460938.2994804
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,2557393402.952092,+10%,HC,11.05589094643828,0.6192638495326516,29979580442260.492,1583701283.4815202,2556958.4159203977,9,2557393402.952092
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,2309688652.6591015,+10%,HC,11.05589094643828,0.6192638495326516,27075809564159.938,1430306686.2675586,2309295.797727201,10,2309688652.6591015
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,2076602614.5752814,+10%,HC,11.05589094643828,0.6192638495326516,24343409605422.504,1285964929.051458,2076249.4052464855,11,2076602614.5752814
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,1857552096.3709137,+10%,HC,11.05589094643828,0.6192638495326516,21775543971669.75,1150314861.906099,1857236.145343713,12,1857552096.3709137
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,1652350418.5386899,+10%,HC,11.05589094643828,0.6192638495326516,19370024273231.23,1023240880.9611571,1652069.3702638918,13,1652350418.5386899
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,1461053018.9953685,+10%,HC,11.05589094643828,0.6192638495326516,17127500392711.281,904777316.9143742,1460804.5084943452,14,1461053018.9953685
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,1283926684.0187678,+10%,HC,11.05589094643828,0.6192638495326516,15051099788195.74,795089380.8631545,1283708.3009352149,15,1283926684.0187678
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,1121338560.3900883,+10%,HC,11.05589094643828,0.6192638495326516,13145126414816.588,694404433.5365678,1121147.831919707,16,1121338560.3900883
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,973623308.6884202,+10%,HC,11.05589094643828,0.6192638495326516,11413503401389.32,0.0,973457.7051044952,17,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,840940572.7038283,+10%,HC,11.05589094643828,0.6192638495326516,9858102205719.7,0.0,840797.5371258332,18,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,723169285.6693566,+10%,HC,11.05589094643828,0.6192638495326516,8477503597244.82,0.0,723046.2818090108,19,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,671760599.798956,+10%,HC,11.05589094643828,0.6192638495326516,7874854496913.405,0.0,671646.3400417444,20,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,622771870.5481051,+10%,HC,11.05589094643828,0.6192638495326516,7300573845510.818,0.0,622665.9432836177,21,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,577005219.5732437,+10%,HC,11.05589094643828,0.6192638495326516,6764064682356.689,0.0,576907.076758202,22,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,535019977.82807374,+10%,HC,11.05589094643828,0.6192638495326516,6271883881845.469,0.0,534928.9762826001,23,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,497140404.3703606,+10%,HC,11.05589094643828,0.6192638495326516,5827832638777.764,0.0,497055.8457613555,24,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,463461238.5986069,+10%,HC,11.05589094643828,0.6192638495326516,5433021555619.029,0.0,463382.408478747,25,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,433893330.59742105,+10%,HC,11.05589094643828,0.6192638495326516,5086405553791.674,0.0,433819.5296828919,26,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,408207714.3911086,+10%,HC,11.05589094643828,0.6192638495326516,4785300531632.281,0.0,408138.2823429173,27,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,386078116.9743504,+10%,HC,11.05589094643828,0.6192638495326516,4525881685417.728,0.0,386012.448949278,28,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,367118886.87820596,+10%,HC,11.05589094643828,0.6192638495326516,4303628134933.6387,0.0,367056.4436284901,29,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,350918317.32101226,+10%,HC,11.05589094643828,0.6192638495326516,4113713561098.546,0.0,350858.629626095,30,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,337066945.17582834,+10%,HC,11.05589094643828,0.6192638495326516,3951337946543.9453,0.0,337009.6134607331,31,0.0
2079,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2047-new,325178537.7664922,+10%,HC,11.05589094643828,0.6192638495326516,3811973597731.931,0.0,325123.22815055645,32,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,4082328445.587894,+10%,HC,12.744099485266732,0.5875426949526246,41516482102332.336,2398542256.60247,3540940.758507925,0,4082328445.587894
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,3765446966.9037375,+10%,HC,12.744099485266732,0.5875426949526246,38293859421746.71,2212360858.635808,3266083.2700807774,1,3765446966.9037375
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,3476122403.3678718,+10%,HC,12.744099485266732,0.5875426949526246,35351485180207.195,2042370324.8599536,3015128.1710198717,2,3476122403.3678718
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,3215395201.314327,+10%,HC,12.744099485266732,0.5875426949526246,32699940513499.625,1889181961.9179564,2788977.926396383,3,3215395201.314327
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,2938090929.3936343,+10%,HC,12.744099485266732,0.5875426949526246,29879810287442.375,1726253862.6717973,2548449.01941596,4,2938090929.3936343
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,2690837098.8353763,+10%,HC,12.744099485266732,0.5875426949526246,27365287174487.227,1580981680.7282388,2333985.3431120156,5,2690837098.8353763
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,2460578244.2412543,+10%,HC,12.744099485266732,0.5875426949526246,25023599644177.85,1445694772.7633038,2134262.813651929,6,2460578244.2412543
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,2244934933.9250364,+10%,HC,12.744099485266732,0.5875426949526246,22830549341499.02,1318995121.071608,1947217.5533364515,7,2244934933.9250364
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,2042402748.4237618,+10%,HC,12.744099485266732,0.5875426949526246,20770836614661.08,1199998814.9875443,1771544.6548644435,8,2042402748.4237618
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1851905567.6549633,+10%,HC,12.744099485266732,0.5875426949526246,18833517532831.625,1088073588.0177672,1606310.7103752093,9,1851905567.6549633
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1672533162.270384,+10%,HC,12.744099485266732,0.5875426949526246,17009335241509.707,982684641.5579768,1450726.202748363,10,1672533162.270384
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1503746720.8993416,+10%,HC,12.744099485266732,0.5875426949526246,15292810134405.514,883515400.9233713,1304323.7763634464,11,1503746720.8993416
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1345123931.8547997,+10%,HC,12.744099485266732,0.5875426949526246,13679647384233.56,790317739.9672396,1166737.1254012804,12,1345123931.8547997
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1196529613.4245687,+10%,HC,12.744099485266732,0.5875426949526246,12168472219412.018,703012233.6620932,1037848.9955936511,13,1196529613.4245687
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,1058003910.306991,+10%,HC,12.744099485266732,0.5875426949526246,10759692903673.814,621622468.7321844,917694.2077543397,14,1058003910.306991
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,929740012.5653147,+10%,HC,12.744099485266732,0.5875426949526246,9455274142189.074,546261952.587912,806440.3315873062,15,929740012.5653147
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,812003785.110064,+10%,HC,12.744099485266732,0.5875426949526246,8257919729115.109,477086892.21529883,704317.9736962278,16,812003785.110064
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,705037568.3605802,+10%,HC,12.744099485266732,0.5875426949526246,7170094219133.483,0.0,611537.3359498949,17,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,608956966.4407033,+10%,HC,12.744099485266732,0.5875426949526246,6192973283580.38,0.0,528198.6913565706,18,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,523674310.31229275,+10%,HC,12.744099485266732,0.5875426949526246,5325665345479.229,0.0,454225.99731592345,19,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,486447330.8888992,+10%,HC,12.744099485266732,0.5875426949526246,4947074243475.764,0.0,421935.9622260479,20,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,450972733.8451796,+10%,HC,12.744099485266732,0.5875426949526246,4586304527642.44,0.0,391165.91316262376,21,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,417831365.89786613,+10%,HC,12.744099485266732,0.5875426949526246,4249263295519.505,0.0,362419.6664748586,22,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,387428259.80653614,+10%,HC,12.744099485266732,0.5875426949526246,3940069651078.62,0.0,336048.54054049554,23,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,359998223.8543991,+10%,HC,12.744099485266732,0.5875426949526246,3661111548649.5947,0.0,312256.20398432395,24,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,335609862.43347394,+10%,HC,12.744099485266732,0.5875426949526246,3413086681485.523,0.0,291102.16306390025,25,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,314198618.7084773,+10%,HC,12.744099485266732,0.5875426949526246,3195338519193.9204,0.0,272530.42230204947,26,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2047-new,295598689.7314924,+10%,HC,12.744099485266732,0.5875426949526246,3006180878212.7715,0.0,256397.1671027673,27,0.0
