analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,21423243.299931668,BAU,HC,18.129402968480196,0.4835053060218829,153152282660.106,0.0,14552.529898363271,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,567132329.5744721,BAU,HC,5.725917248140625,0.7484082948266169,12836927672744.154,424446539.7178775,1094925.7458467125,0,567132329.5744721
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,560389343.4931272,BAU,HC,5.725917248140625,0.7484082948266169,12684301521649.064,419400033.0026986,1081894.8139875354,1,560389343.4931272
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,548971928.8249578,BAU,HC,5.725917248140625,0.7484082948266169,12425870607624.135,410855145.15956557,1059839.7817360854,2,548971928.8249578
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,527886862.23841435,BAU,HC,5.725917248140625,0.7484082948266169,11948614311991.086,395074906.4292249,1019121.2118983438,3,527886862.23841435
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,479256421.1975745,BAU,HC,5.725917248140625,0.7484082948266169,10847873934867.275,358679480.97318363,925226.0157787648,4,479256421.1975745
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,433825128.9401224,BAU,HC,5.725917248140625,0.7484082948266169,9819545655247.25,324678325.0030142,837509.048936038,5,433825128.9401224
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,392600106.1055045,BAU,HC,5.725917248140625,0.7484082948266169,8886425448835.662,293825175.9591695,757923.2265311937,6,392600106.1055045
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,355161967.31148106,BAU,HC,5.725917248140625,0.7484082948266169,8039020610776.736,265806162.34285218,685648.0678931479,7,355161967.31148106
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,320304365.1128953,BAU,HC,5.725917248140625,0.7484082948266169,7250025706176.126,239718443.7196641,618354.6924797618,8,320304365.1128953
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,287472082.85531414,BAU,HC,5.725917248140625,0.7484082948266169,6506873516301.987,215146491.34000158,554971.2422053965,9,287472082.85531414
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,257251139.11216852,BAU,HC,5.725917248140625,0.7484082948266169,5822828455206.791,192528886.36514285,496629.0389445872,10,257251139.11216852
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,229597169.59976482,BAU,HC,5.725917248140625,0.7484082948266169,5196886346137.901,171832426.19717756,443242.43646210164,11,229597169.59976482
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,204202716.32452956,BAU,HC,5.725917248140625,0.7484082948266169,4622087938458.218,152827006.72340453,394217.8802711014,12,204202716.32452956
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,181067746.94588688,BAU,HC,5.725917248140625,0.7484082948266169,4098432500145.2285,135512603.73986855,349555.30793738656,13,181067746.94588688
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,164839752.00854558,BAU,HC,5.725917248140625,0.7484082948266169,3731115056894.176,123367437.72035798,318226.8032025043,14,164839752.00854558
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,149460736.28570846,BAU,HC,5.725917248140625,0.7484082948266169,3383014089594.036,111857654.78711773,288537.2717014754,15,149460736.28570846
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,134539616.48404467,BAU,HC,5.725917248140625,0.7484082948266169,3045277505551.957,0.0,259731.71844852643,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,119916875.44863328,BAU,HC,5.725917248140625,0.7484082948266169,2714294665639.2925,0.0,231502.19203237526,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,106616721.2628204,BAU,HC,5.725917248140625,0.7484082948266169,2413248316460.558,0.0,205825.94891092103,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,94417443.97074132,BAU,HC,5.725917248140625,0.7484082948266169,2137120097186.4614,0.0,182274.9730890333,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,83287194.26470986,BAU,HC,5.725917248140625,0.7484082948266169,1885189105061.3757,0.0,160787.77877068476,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,73218677.21060187,BAU,HC,5.725917248140625,0.7484082948266169,1657290220699.85,0.0,141350.28292349022,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,64211083.29141071,BAU,HC,5.725917248140625,0.7484082948266169,1453405120845.1729,0.0,123960.9227568848,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,56217866.07213276,BAU,HC,5.725917248140625,0.7484082948266169,1272480236183.082,0.0,108529.83934405507,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,49170594.26321612,BAU,HC,5.725917248140625,0.7484082948266169,1112966638061.9712,0.0,94924.92456030553,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,42990824.1401534,BAU,HC,5.725917248140625,0.7484082948266169,973088768353.0387,0.0,82994.74105283068,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,37594985.07084669,BAU,HC,5.725917248140625,0.7484082948266169,850955022392.1467,0.0,72577.9538598262,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,32901840.274470653,BAU,HC,5.725917248140625,0.7484082948266169,744726621775.3138,0.0,63517.73357121652,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,28832810.05527683,BAU,HC,5.725917248140625,0.7484082948266169,652624930691.6945,0.0,55662.380338694624,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,25313414.416195326,BAU,HC,5.725917248140625,0.7484082948266169,572964109196.0157,0.0,48868.10887332819,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,22275590.305148583,BAU,HC,5.725917248140625,0.7484082948266169,504203563618.78705,0.0,43003.52194104635,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,19656957.740001034,BAU,HC,5.725917248140625,0.7484082948266169,444931335450.25085,0.0,37948.193600551895,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,17398966.0314491,BAU,HC,5.725917248140625,0.7484082948266169,393822141463.5748,0.0,33589.0904454283,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,2211304427.493247,BAU,HC,16.24566496129718,0.504766023226647,17641389934363.03,1116191342.0092437,1710597.3749855112,0,2211304427.493247
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,2185012865.1917453,BAU,HC,16.24566496129718,0.504766023226647,17431640567981.043,1102920254.661899,1683478.1194933373,1,2185012865.1917453
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,2140495248.5974076,BAU,HC,16.24566496129718,0.504766023226647,17076487010865.68,1080449274.3700466,1642536.0561141372,2,2140495248.5974076
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,2058282511.5245678,BAU,HC,16.24566496129718,0.504766023226647,16420608546443.957,1038951078.0192113,1573061.4575322382,3,2058282511.5245678
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1868667665.082566,BAU,HC,16.24566496129718,0.504766023226647,14907895325307.002,943239946.0359507,1422347.3850922158,4,1868667665.082566
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1691526612.674177,BAU,HC,16.24566496129718,0.504766023226647,13494695794719.36,853825161.461585,1282265.9944142336,5,1691526612.674177
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1530786216.1848767,BAU,HC,16.24566496129718,0.504766023226647,12212337754181.984,772688870.7538065,1160416.3334023722,6,1530786216.1848767
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1384811250.9868126,BAU,HC,16.24566496129718,0.504766023226647,11047775675032.443,699005668.0801315,1049759.6446415829,7,1384811250.9868126
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1248898050.3915198,BAU,HC,16.24566496129718,0.504766023226647,9963484548438.482,630401302.31164,946730.3017926246,8,1248898050.3915198
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1120881770.3544219,BAU,HC,16.24566496129718,0.504766023226647,8942193637063.977,565783033.7290453,849687.239393819,9,1120881770.3544219
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1003047354.6151816,BAU,HC,16.24566496129718,0.504766023226647,8002131812062.214,506304224.29711354,760362.5647821516,10,1003047354.6151816
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,895221822.4921505,BAU,HC,16.24566496129718,0.504766023226647,7141919064594.006,451877559.2450741,678625.1495177224,11,895221822.4921505
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,796206365.1941477,BAU,HC,16.24566496129718,0.504766023226647,6351991513233.068,401897920.6267933,603566.2335874061,12,796206365.1941477
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,706000856.6221038,BAU,HC,16.24566496129718,0.504766023226647,5632348151983.653,356365244.79174554,535185.7214014868,13,706000856.6221038
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,642726317.0076793,BAU,HC,16.24566496129718,0.504766023226647,5127555228685.998,324426407.05907553,487220.29782974353,14,642726317.0076793
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,582762030.3941574,BAU,HC,16.24566496129718,0.504766023226647,4649170909850.153,294158472.5695452,441764.21985396155,15,582762030.3941574
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,524583124.7667299,BAU,HC,16.24566496129718,0.504766023226647,4185030040159.2974,0.0,397661.5544159364,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,467567627.13506764,BAU,HC,16.24566496129718,0.504766023226647,3730170630701.0864,0.0,354440.81332921726,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,415709024.99983376,BAU,HC,16.24566496129718,0.504766023226647,3316452008179.382,0.0,315129.26981720485,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,368142849.55638295,BAU,HC,16.24566496129718,0.504766023226647,2936977595587.766,0.0,279071.61113274953,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,324744917.23868245,BAU,HC,16.24566496129718,0.504766023226647,2590756678719.463,0.0,246173.69961192337,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,285486784.3850225,BAU,HC,16.24566496129718,0.504766023226647,2277562339145.177,0.0,216413.9734655747,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,250365294.60941073,BAU,HC,16.24566496129718,0.504766023226647,1997369395783.8296,0.0,189790.03998737948,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,219198958.80879304,BAU,HC,16.24566496129718,0.504766023226647,1748729961136.9802,0.0,166164.32090723587,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,191720956.6915476,BAU,HC,16.24566496129718,0.504766023226647,1529515390795.3037,0.0,145334.55243336977,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,167625428.50278717,BAU,HC,16.24566496129718,0.504766023226647,1337285590516.6365,0.0,127068.8768108908,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,146586524.1734367,BAU,HC,16.24566496129718,0.504766023226647,1169440986919.2136,0.0,111120.28257706368,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,128287493.54882047,BAU,HC,16.24566496129718,0.504766023226647,1023454604105.4924,0.0,97248.65648210389,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,112421946.70888215,BAU,HC,16.24566496129718,0.504766023226647,896882118270.7225,0.0,85221.73887808406,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,98699478.85972837,BAU,HC,16.24566496129718,0.504766023226647,787406732078.3702,0.0,74819.38768208674,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,86854705.50366938,BAU,HC,16.24566496129718,0.504766023226647,692911255625.4662,0.0,65840.4275095318,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,76644400.98861279,BAU,HC,16.24566496129718,0.504766023226647,611455278303.1167,0.0,58100.48054436215,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,67840270.44978362,BAU,HC,16.24566496129718,0.504766023226647,541217504644.5221,0.0,51426.48729132249,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1795919043.652495,BAU,HC,8.652827493505029,0.5964326510370801,26899887675710.117,1071144756.2536352,2294425.9192996942,0,1795919043.652495
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1774566254.394903,BAU,HC,8.652827493505029,0.5964326510370801,26580058318912.297,1058409255.5496935,2267119.4942533057,1,1774566254.394903
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1738411107.9456997,BAU,HC,8.652827493505029,0.5964326510370801,26038514209883.625,1036845145.7043613,2220902.9925036044,2,1738411107.9456997
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1671641730.4216456,BAU,HC,8.652827493505029,0.5964326510370801,25038419711235.57,997021708.8595941,2135576.8940107045,3,1671641730.4216456
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1517645333.7923193,BAU,HC,8.652827493505029,0.5964326510370801,22731809184199.727,905173229.7678074,1938818.737129579,4,1517645333.7923193
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1373779574.9770544,BAU,HC,8.652827493505029,0.5964326510370801,20576938803939.84,819366993.8441577,1755007.110588029,5,1373779574.9770544
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1243233669.3340976,BAU,HC,8.652827493505029,0.5964326510370801,18621577725314.914,741505153.2594925,1588234.364192109,6,1243233669.3340976
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1124679563.1530235,BAU,HC,8.652827493505029,0.5964326510370801,16845833907108.492,670795613.4185829,1436781.1739372835,7,1124679563.1530235
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1014297156.1908352,BAU,HC,8.652827493505029,0.5964326510370801,15192488585585.229,604959941.8062712,1295767.3514645642,8,1014297156.1908352
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,910328262.3751615,BAU,HC,8.652827493505029,0.5964326510370801,13635207050376.664,542949498.8423963,1162946.8093266257,9,910328262.3751615
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,814628607.1885337,BAU,HC,8.652827493505029,0.5964326510370801,12201784990388.42,485871099.7961013,1040690.2418302284,10,814628607.1885337
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,727057703.7325886,BAU,HC,8.652827493505029,0.5964326510370801,10890118144963.96,433640953.6941598,928818.1765839763,11,727057703.7325886
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,646641935.0276769,BAU,HC,8.652827493505029,0.5964326510370801,9685623347070.066,385678363.5803047,826086.815271606,12,646641935.0276769
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,573381198.6619751,BAU,HC,8.652827493505029,0.5964326510370801,8588299062747.529,341983268.3727805,732496.0270617368,13,573381198.6619751
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,521992548.02706105,BAU,HC,8.652827493505029,0.5964326510370801,7818582334829.709,311333399.2413804,666846.887337626,14,521992548.02706105
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,473292331.5714101,BAU,HC,8.652827493505029,0.5964326510370801,7089133890552.692,282287000.0346569,604632.2295252392,15,473292331.5714101
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,426042118.86614144,BAU,HC,8.652827493505029,0.5964326510370801,6381404096764.127,0.0,544269.9554130124,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,379736772.25400543,BAU,HC,8.652827493505029,0.5964326510370801,5687826829429.183,0.0,485114.750282015,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,337619617.3322646,BAU,HC,8.652827493505029,0.5964326510370801,5056981725013.367,0.0,431309.9713263901,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,298988572.5740142,BAU,HC,8.652827493505029,0.5964326510370801,4478352767062.775,0.0,381958.70750278415,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,263742781.83824793,BAU,HC,8.652827493505029,0.5964326510370801,3950429297914.9355,0.0,336932.11481916485,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,231859144.50023925,BAU,HC,8.652827493505029,0.5964326510370801,3472865308537.547,0.0,296200.6821651674,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,203335097.08946723,BAU,HC,8.652827493505029,0.5964326510370801,3045622402395.2437,0.0,259761.13470029033,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,178023242.56175375,BAU,HC,8.652827493505029,0.5964326510370801,2666492816311.765,0.0,227425.17230323047,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,155706881.83351773,BAU,HC,8.652827493505029,0.5964326510370801,2332230757539.178,0.0,198915.96131051652,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,136137609.77715242,BAU,HC,8.652827493505029,0.5964326510370801,2039115529393.3499,0.0,173916.16350195883,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,119050786.05768119,BAU,HC,8.652827493505029,0.5964326510370801,1783183258719.4756,0.0,152087.70013618408,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,104189160.86915708,BAU,HC,8.652827493505029,0.5964326510370801,1560580770226.0364,0.0,133101.93389257864,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,91303898.50837664,BAU,HC,8.652827493505029,0.5964326510370801,1367580917920.8245,0.0,116640.97648946712,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,80159145.6512852,BAU,HC,8.652827493505029,0.5964326510370801,1200651010312.2954,0.0,102403.52466953568,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,70539369.29963718,BAU,HC,8.652827493505029,0.5964326510370801,1056562720676.1976,0.0,90114.2344464729,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,62247032.84333661,BAU,HC,8.652827493505029,0.5964326510370801,932357278325.0648,0.0,79520.75226834479,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,55096725.76625548,BAU,HC,8.652827493505029,0.5964326510370801,825257541340.7427,0.0,70386.21570095194,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,4506147313.842864,BAU,HC,16.53101856647936,0.5091944713503197,35328689533677.3,2294505299.29888,3425646.380633019,0,4506147313.842864
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,4935445933.427337,BAU,HC,16.53101856647936,0.5091944713503197,38694437830885.52,2513101782.949618,3736954.0279556005,1,4935445933.427337
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,4828830326.647762,BAU,HC,16.53101856647936,0.5091944713503197,37858559771642.04,2458813705.417799,3641501.2887549326,2,4828830326.647762
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,4422290771.349524,BAU,HC,16.53101856647936,0.5091944713503197,34671245036464.8,2251806011.474718,3321435.932003255,3,4422290771.349524
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3865805854.5715747,BAU,HC,16.53101856647936,0.5091944713503197,30308342209336.33,1968446968.4615438,2891688.6218505697,4,3865805854.5715747
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3445104603.186395,BAU,HC,16.53101856647936,0.5091944713503197,27009998222454.67,1754228217.1660495,2566490.031097643,5,3445104603.186395
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3059839904.105372,BAU,HC,16.53101856647936,0.5091944713503197,23989480695141.16,1558053562.3875477,2279480.455652313,6,3059839904.105372
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2706233477.012247,BAU,HC,16.53101856647936,0.5091944713503197,21217167495013.6,1377999124.6777887,2016055.2553761925,7,2706233477.012247
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2375584457.920317,BAU,HC,16.53101856647936,0.5091944713503197,18624842893412.47,1209634472.1987717,1769732.5717320528,8,2375584457.920317
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2065410716.151579,BAU,HC,16.53101856647936,0.5091944713503197,16193046713384.418,1051695717.7320884,1538663.2987057874,9,2065410716.151579
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1782003786.9647582,BAU,HC,16.53101856647936,0.5091944713503197,13971105281914.56,907386476.2477877,1327534.4238875215,10,1782003786.9647582
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1526762765.6664991,BAU,HC,16.53101856647936,0.5091944713503197,11969987659771.205,777419159.3409051,1137388.2274314598,11,1526762765.6664991
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1298930084.099256,BAU,HC,16.53101856647936,0.5091944713503197,10183754429448.773,661408017.493947,967660.3458862224,12,1298930084.099256
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1118418129.8875535,BAU,HC,16.53101856647936,0.5091944713503197,8768520895500.221,569492328.396706,833184.855490431,13,1118418129.8875535
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,958473222.0956604,BAU,HC,16.53101856647936,0.5091944713503197,7514535262914.778,0.0,714031.1406821623,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,809449884.3311568,BAU,HC,16.53101856647936,0.5091944713503197,6346175938091.768,0.0,603013.6376374797,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,680139225.4152821,BAU,HC,16.53101856647936,0.5091944713503197,5332366179098.726,0.0,506681.4343379609,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,567882347.1449034,BAU,HC,16.53101856647936,0.5091944713503197,4452259932183.356,0.0,423053.7387560625,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,475201892.7923903,BAU,HC,16.53101856647936,0.5091944713503197,3725634997485.479,0.0,354009.8374610702,18,0.0
