analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,15251211.292318773,+10%,HC,15.78442547755791,0.5106790126846792,125226809322.34917,0.0,9449.61503146447,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,13348036.72540897,+10%,HC,15.78442547755791,0.5106790126846792,109599953590.72661,0.0,8270.41249795623,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,11702944.85135634,+10%,HC,15.78442547755791,0.5106790126846792,96092199847.02948,0.0,7251.117400456845,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,10284145.200701343,+10%,HC,15.78442547755791,0.5106790126846792,84442518394.60132,0.0,6372.032438056615,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,9061305.056088956,+10%,HC,15.78442547755791,0.5106790126846792,74401849054.57233,0.0,5614.363529658028,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,8007731.892322993,+10%,HC,15.78442547755791,0.5106790126846792,65751021054.27352,0.0,4961.57204875548,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,7099328.728212314,+10%,HC,15.78442547755791,0.5106790126846792,58292175481.97463,0.0,4398.727561869806,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,3380121016.977951,+10%,HC,8.384400692085537,0.6059429916553369,52249480969934.31,2048160641.1846995,4456619.479330547,0,3380121016.977951
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,3334218259.4906654,+10%,HC,8.384400692085537,0.6059429916553369,51539921980255.37,2020346186.9876244,4396046.105383902,1,3334218259.4906654
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,3258269373.8242993,+10%,HC,8.384400692085537,0.6059429916553369,50365913760910.484,1974325491.9940574,4295859.882409338,2,3258269373.8242993
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,3126142206.281738,+10%,HC,8.384400692085537,0.6059429916553369,48323508802197.305,1894263960.8143716,4121608.712757013,3,3126142206.281738
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2832484963.1390333,+10%,HC,8.384400692085537,0.6059429916553369,43784192469971.38,1716324412.3832226,3734397.5599563294,4,2832484963.1390333
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2556362584.284495,+10%,HC,8.384400692085537,0.6059429916553369,39515927840726.805,1549009992.0771153,3370313.4855355895,5,2556362584.284495
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2302904360.703215,+10%,HC,8.384400692085537,0.6059429916553369,35598002842430.85,1395428757.8206272,3036153.6624309276,6,2302904360.703215
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2072483237.4559133,+10%,HC,8.384400692085537,0.6059429916553369,32036182412420.105,1255806693.0595741,2732365.997955311,7,2072483237.4559133
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1860067362.8339462,+10%,HC,8.384400692085537,0.6059429916553369,28752684826675.29,1127094782.5160544,2452316.4888671357,8,1860067362.8339462
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1662237212.8675296,+10%,HC,8.384400692085537,0.6059429916553369,25694651518391.24,1007220989.60578,2191496.828003589,9,1662237212.8675296
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1480930490.5971406,+10%,HC,8.384400692085537,0.6059429916553369,22892035254829.91,897359451.9060372,1952461.686884443,10,1480930490.5971406
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1314809977.44624,+10%,HC,8.384400692085537,0.6059429916553369,20324165481234.074,796699891.1920607,1733448.0738944544,11,1314809977.44624
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1162096485.321133,+10%,HC,8.384400692085537,0.6059429916553369,17963539734237.32,704164220.9076396,1532110.3039331012,12,1162096485.321133
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1023516447.106899,+10%,HC,8.384400692085537,0.6059429916553369,15821387121026.723,620192617.9683958,1349406.1075523694,13,1023516447.106899
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,925536679.308103,+10%,HC,8.384400692085537,0.6059429916553369,14306828326436.922,560822464.346698,1220229.387961805,14,925536679.308103
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,833122304.7049998,+10%,HC,8.384400692085537,0.6059429916553369,12878298672344.742,504824621.7277368,1098390.0937642832,15,833122304.7049998
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,745311338.4537992,+10%,HC,8.384400692085537,0.6059429916553369,11520927919330.79,0.0,982619.942239723,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,663867992.0052088,+10%,HC,8.384400692085537,0.6059429916553369,10261987023718.13,0.0,875244.8732529194,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,588469729.3365228,+10%,HC,8.384400692085537,0.6059429916553369,9096490264671.377,0.0,775839.6546738218,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,519664742.7789534,+10%,HC,8.384400692085537,0.6059429916553369,8032911529555.408,0.0,685127.0243557808,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,457403615.37015504,+10%,HC,8.384400692085537,0.6059429916553369,7070486937248.604,0.0,603041.8308779334,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,401420024.4589048,+10%,HC,8.384400692085537,0.6059429916553369,6205099706065.621,0.0,529232.9539303369,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,351490433.4222725,+10%,HC,8.384400692085537,0.6059429916553369,5433294435307.134,0.0,463405.68238734547,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,307322949.02557164,+10%,HC,8.384400692085537,0.6059429916553369,4750559076459.375,0.0,405175.18363122013,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,268510644.64996326,+10%,HC,8.384400692085537,0.6059429916553369,4150603409580.3994,0.0,354004.96480311226,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,234582848.8499667,+10%,HC,8.384400692085537,0.6059429916553369,3626151855301.8325,0.0,309274.4917386933,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,205062532.7374565,+10%,HC,8.384400692085537,0.6059429916553369,3169830561715.11,0.0,270354.84860868176,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,179473103.18646768,+10%,HC,8.384400692085537,0.6059429916553369,2774272412867.746,0.0,236617.69409349008,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,157353764.60980368,+10%,HC,8.384400692085537,0.6059429916553369,2432354489153.2183,0.0,207455.514379878,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,138277073.30746338,+10%,HC,8.384400692085537,0.6059429916553369,2137469420197.2854,0.0,182304.7668486265,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,121835186.01202291,+10%,HC,8.384400692085537,0.6059429916553369,1883312816620.7085,0.0,160627.75012958024,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,107669204.2257188,+10%,HC,8.384400692085537,0.6059429916553369,1664336871071.3716,0.0,141951.2917336773,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,95455128.24127066,+10%,HC,8.384400692085537,0.6059429916553369,1475533237263.808,0.0,125848.2298062302,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,512917218.26899344,+10%,HC,16.08085547825509,0.5149330666195282,4133899229655.0493,264118036.12521067,346648.11990272417,0,512917218.26899344
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,560695346.3429887,+10%,HC,16.08085547825509,0.5149330666195282,4518971049832.994,288720574.13169366,371350.96499107615,1,560695346.3429887
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,546942991.7172734,+10%,HC,16.08085547825509,0.5149330666195282,4408132797248.981,281639031.9910348,354841.46578015125,2,546942991.7172734
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,499511868.19526863,+10%,HC,16.08085547825509,0.5149330666195282,4025857689287.097,257215178.10263926,317310.05135423044,3,499511868.19526863
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,435766502.64218056,+10%,HC,16.08085547825509,0.5149330666195282,3512096582878.3203,224390581.53560477,270919.6183066507,4,435766502.64218056
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,387305537.88327587,+10%,HC,16.08085547825509,0.5149330666195282,3121521383314.412,199436428.3409611,235550.00358490556,5,387305537.88327587
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,342541398.6550569,+10%,HC,16.08085547825509,0.5149330666195282,2760741058379.681,176385892.8535908,208325.52026533074,6,342541398.6550569
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,301454997.3240886,+10%,HC,16.08085547825509,0.5149330666195282,2429601769695.6465,155229146.2198746,183337.7495412335,7,301454997.3240886
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,263419402.42572445,+10%,HC,16.08085547825509,0.5149330666195282,2123050710675.907,135643360.69816187,160205.40662760395,8,263419402.42572445
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,228127580.0368884,+10%,HC,16.08085547825509,0.5149330666195282,1838613315731.9526,117470434.3688868,138741.76080513315,9,228127580.0368884
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,196042191.31236884,+10%,HC,16.08085547825509,0.5149330666195282,1580018441145.555,100948606.75929032,119228.19156884358,10,196042191.31236884
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,167142557.78508487,+10%,HC,16.08085547825509,0.5149330666195282,1347099427081.3816,86067229.84290545,101652.12276756106,11,167142557.78508487
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,141344879.14398396,+10%,HC,16.08085547825509,0.5149330666195282,1139180877922.0378,72783152.06857826,85962.58904799698,12,141344879.14398396
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,120900818.38775235,+10%,HC,16.08085547825509,0.5149330666195282,974410259972.3696,62255829.16921596,73528.998217515,13,120900818.38775235
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,102925342.08338651,+10%,HC,16.08085547825509,0.5149330666195282,829535404926.4034,0.0,62596.7416557464,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,86287896.77022117,+10%,HC,16.08085547825509,0.5149330666195282,695444522589.4166,0.0,52478.24367459738,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,72090131.71935031,+10%,HC,16.08085547825509,0.5149330666195282,581016447422.2499,0.0,43843.50112248298,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,60159740.26300279,+10%,HC,16.08085547825509,0.5149330666195282,484862459421.3764,0.0,36587.721187937066,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,50224117.82641387,+10%,HC,16.08085547825509,0.5149330666195282,404785479211.2518,0.0,30545.112261281058,18,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,41987230.11805727,+10%,HC,16.08085547825509,0.5149330666195282,338399593654.03674,0.0,25535.633337133615,19,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,35189133.74171027,+10%,HC,16.08085547825509,0.5149330666195282,283609767201.84,0.0,21401.193033050848,20,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,29590849.3131194,+10%,HC,16.08085547825509,0.5149330666195282,238489925515.01892,0.0,17996.449779363327,21,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,24982358.64231862,+10%,HC,16.08085547825509,0.5149330666195282,201347409422.0912,0.0,15193.675514991,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,21181996.29733104,+10%,HC,16.08085547825509,0.5149330666195282,170718071176.48926,0.0,12882.38565097788,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,18039875.479883417,+10%,HC,16.08085547825509,0.5149330666195282,145393885588.47925,0.0,10971.422606506645,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,15432957.365317209,+10%,HC,16.08085547825509,0.5149330666195282,124383210957.69057,0.0,9385.957098867331,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,13261179.521641115,+10%,HC,16.08085547825509,0.5149330666195282,106879585742.58589,0.0,8065.133540135532,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,11443516.296494137,+10%,HC,16.08085547825509,0.5149330666195282,92229976919.61447,0.0,6959.674058354109,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,9914961.408779714,+10%,HC,16.08085547825509,0.5149330666195282,79910460928.06075,0.0,6030.043381631464,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,8623594.752748033,+10%,HC,16.08085547825509,0.5149330666195282,69502583332.16391,0.0,5244.664938245089,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,7527382.870312689,+10%,HC,16.08085547825509,0.5149330666195282,60667571960.091736,0.0,4577.974980108523,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,6592260.680593454,+10%,HC,16.08085547825509,0.5149330666195282,53130876442.71419,0.0,4009.2559363672126,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,5790918.322494802,+10%,HC,16.08085547825509,0.5149330666195282,46672390669.8761,0.0,3521.8985999488505,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,6896089089.482872,+10%,HC,9.548988736756698,0.5479365220482469,93598144377536.95,3778619071.426107,7983453.724682014,0,6896089089.482872
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,7538458298.375761,+10%,HC,9.548988736756698,0.5479365220482469,102316791305885.95,4130596621.61776,8727008.397644237,1,7538458298.375761
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,7353560113.422728,+10%,HC,9.548988736756698,0.5479365220482469,99807234543231.6,4029284153.2215614,8512858.455895852,2,7353560113.422728
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,6715856324.640045,+10%,HC,9.548988736756698,0.5479365220482469,91151909689088.84,3679862957.098989,7774528.681201766,3,6715856324.640045
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,5858810188.853648,+10%,HC,9.548988736756698,0.5479365220482469,79519529811937.23,3210256078.2213006,6782300.217189939,4,5858810188.853648
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,5207260351.108811,+10%,HC,9.548988736756698,0.5479365220482469,70676277500216.44,2853248126.1862955,6027979.70799346,5,5207260351.108811
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,4605413735.053273,+10%,HC,9.548988736756698,0.5479365220482469,62507629193655.39,2523474384.578317,5331275.693926869,6,4605413735.053273
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,4053013710.5409107,+10%,HC,9.548988736756698,0.5479365220482469,55010101743304.51,2220794236.3676467,4691811.577686442,7,4053013710.5409107
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,3541631285.3694463,+10%,HC,9.548988736756698,0.5479365220482469,48069291460512.32,1940589128.8825967,4099829.868667096,8,3541631285.3694463
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,3067138438.073405,+10%,HC,9.548988736756698,0.5479365220482469,41629170190174.46,1680597168.398434,3550551.92551998,9,3067138438.073405
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2635755573.0923796,+10%,HC,9.548988736756698,0.5479365220482469,35774165251205.88,1444226741.6895225,3051178.5542753497,10,2635755573.0923796
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2247204671.7790246,+10%,HC,9.548988736756698,0.5479365220482469,30500503196199.48,1231325512.1851711,2601387.9176038536,11,2247204671.7790246
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1900359052.497081,+10%,HC,9.548988736756698,0.5479365220482469,25792891979317.418,1041276129.8681525,2199875.756915983,12,1900359052.497081
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1625491960.2953985,+10%,HC,9.548988736756698,0.5479365220482469,22062219500076.566,890666411.3416477,1881686.7011615306,13,1625491960.2953985
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1383814587.0164502,+10%,HC,9.548988736756698,0.5479365220482469,18782019174439.07,0.0,1601918.4153879085,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1160126824.1291127,+10%,HC,9.548988736756698,0.5479365220482469,15745985379842.709,0.0,1342975.0930467846,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,969240168.0079206,+10%,HC,9.548988736756698,0.5479365220482469,13155149245398.805,0.0,1122002.6791400642,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,808837983.3570817,+10%,HC,9.548988736756698,0.5479365220482469,10978067910948.207,0.0,936319.4121247727,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,675255145.7338591,+10%,HC,9.548988736756698,0.5479365220482469,9164995956688.252,0.0,781682.505145941,18,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,564511521.940937,+10%,HC,9.548988736756698,0.5479365220482469,7661912461947.781,0.0,653484.5138795263,19,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,473112215.03446895,+10%,HC,9.548988736756698,0.5479365220482469,6421382443725.536,0.0,547679.708625351,20,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,397844185.822822,+10%,HC,9.548988736756698,0.5479365220482469,5399796473221.102,0.0,460548.6412010278,21,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,335883773.6901455,+10%,HC,9.548988736756698,0.5479365220482469,4558830017417.841,0.0,388822.6121855677,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,284788516.2686913,+10%,HC,9.548988736756698,0.5479365220482469,3865332410428.6436,0.0,329674.20128545904,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,242543209.7840222,+10%,HC,9.548988736756698,0.5479365220482469,3291952014044.8916,0.0,280770.58727788884,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,207493617.12712848,+10%,HC,9.548988736756698,0.5479365220482469,2816236461170.588,0.0,240196.80777323944,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,178294415.07440865,+10%,HC,9.548988736756698,0.5479365220482469,2419926162104.5,0.0,206395.5023658928,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,153856226.82720378,+10%,HC,9.548988736756698,0.5479365220482469,2088235396192.5945,0.0,178105.59694126638,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,133305053.44406535,+10%,HC,9.548988736756698,0.5479365220482469,1809301689205.49,0.0,154315.34107233625,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,115942837.49577612,+10%,HC,9.548988736756698,0.5479365220482469,1573650557969.334,0.0,134216.6560892045,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,101204445.93283327,+10%,HC,9.548988736756698,0.5479365220482469,1373611654251.4526,0.0,117155.3379911064,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,88631879.24922818,+10%,HC,9.548988736756698,0.5479365220482469,1202968714988.537,0.0,102601.20170137234,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,77857960.77701482,+10%,HC,9.548988736756698,0.5479365220482469,1056738182930.5966,0.0,90129.19962215058,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,4861619456.592096,+10%,HC,16.15933365452867,0.42569045764909863,38992337378653.93,2069545011.3924518,3325812.4243749087,0,4861619456.592096
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,4505575092.828557,+10%,HC,16.15933365452867,0.42569045764909863,36136704172971.51,1917980323.2385685,3082207.9090252593,1,4505575092.828557
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,4183155072.8449287,+10%,HC,16.15933365452867,0.42569045764909863,33550753069828.887,1780729197.3765063,2861610.8308318458,2,4183155072.8449287
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3885393776.383905,+10%,HC,16.15933365452867,0.42569045764909863,31162575831034.406,1653975054.815824,2657887.255204756,3,3885393776.383905
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3580655247.405818,+10%,HC,16.15933365452867,0.42569045764909863,28718438102797.312,1524250770.9518292,2449395.585787583,4,3580655247.405818
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3304805712.03511,+10%,HC,16.15933365452867,0.42569045764909863,26506002875203.55,1406824255.9975812,2260696.985226111,5,3304805712.03511
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3046616357.376666,+10%,HC,16.15933365452867,0.42569045764909863,24435210104541.89,1296915511.4529028,2084079.069816378,6,3046616357.376666
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2800988450.049255,+10%,HC,16.15933365452867,0.42569045764909863,22465165694929.28,1192354055.1713068,1916053.9821205186,7,2800988450.049255
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2563083907.2230477,+10%,HC,16.15933365452867,0.42569045764909863,20557066083139.324,1091080361.4588192,1753312.166230953,8,2563083907.2230477
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2336918345.1988335,+10%,HC,16.15933365452867,0.42569045764909863,18743118287220.55,994803839.8562657,1598600.5587170408,9,2336918345.1988335
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2122798429.4768112,+10%,HC,16.15933365452867,0.42569045764909863,17025781900062.32,903655034.9407716,1452128.9382563154,10,2122798429.4768112
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1919367669.2031982,+10%,HC,16.15933365452867,0.42569045764909863,15394177265308.547,817056501.4999932,1312969.378958166,11,1919367669.2031982
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1729703953.9652176,+10%,HC,16.15933365452867,0.42569045764909863,13872990418193.13,736318467.760909,1183227.3527676922,12,1729703953.9652176
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1555352439.6029289,+10%,HC,16.15933365452867,0.42569045764909863,12474614191671.46,662098691.8202128,1063959.844407659,13,1555352439.6029289
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1397609919.1656818,+10%,HC,16.15933365452867,0.42569045764909863,11209449439315.482,594949206.1045588,956053.9426792176,14,1397609919.1656818
