analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,397896526.3518546,BAU,HC,13.015445530307971,1.2528664462589627,3962167808835.0376,498511206.94923383,337933.2924155404,11,397896526.3518546
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,355583677.1140829,BAU,HC,13.015445530307971,1.2528664462589627,3540825580273.4893,445498857.8936155,301997.01374152594,12,355583677.1140829
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,316027955.17025405,BAU,HC,13.015445530307971,1.2528664462589627,3146938230770.776,395940821.11264294,268402.3617024395,13,316027955.17025405
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,279191515.4263836,BAU,HC,13.015445530307971,1.2528664462589627,2780128907041.7437,349789681.7579076,237117.19448159033,14,279191515.4263836
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,245111995.637965,BAU,HC,13.015445530307971,1.2528664462589627,2440772397739.562,307092594.9103796,208173.47780320726,15,245111995.637965
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,213869438.35964957,BAU,HC,13.015445530307971,1.2528664462589627,2129665749363.4417,267949843.20105442,181639.19176320796,16,213869438.35964957
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,185586246.96251532,BAU,HC,13.015445530307971,1.2528664462589627,1848027828288.077,0.0,157618.2934746901,17,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,160248391.71718708,BAU,HC,13.015445530307971,1.2528664462589627,1595718929493.6562,0.0,136098.86749651394,18,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,137795477.52323607,BAU,HC,13.015445530307971,1.2528664462589627,1372137651593.4321,0.0,117029.62030440383,19,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,128005698.84412478,BAU,HC,13.015445530307971,1.2528664462589627,1274653146529.686,0.0,108715.16686751693,20,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,118682393.65718886,BAU,HC,13.015445530307971,1.2528664462589627,1181813683912.824,0.0,100796.88910092476,21,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,109980227.78101483,BAU,HC,13.015445530307971,1.2528664462589627,1095159392612.9052,0.0,93406.14459595468,22,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,102008095.841022,BAU,HC,13.015445530307971,1.2528664462589627,1015774621828.3184,0.0,86635.41749573727,23,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,94825617.96225764,BAU,HC,13.015445530307971,1.2528664462589627,944253055908.0752,0.0,80535.34313839974,24,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,88446220.74325272,BAU,HC,13.015445530307971,1.2528664462589627,880728394025.0972,0.0,75117.32472640055,25,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,82851975.6453841,BAU,HC,13.015445530307971,1.2528664462589627,825022107657.8024,0.0,70366.13556213396,26,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,77998590.90968834,BAU,HC,13.015445530307971,1.2528664462589627,776693149021.3042,0.0,66244.15868002705,27,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,73822610.36469148,BAU,HC,13.015445530307971,1.2528664462589627,735109635243.4619,0.0,62697.50078991487,28,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,70249916.08936864,BAU,HC,13.015445530307971,1.2528664462589627,699533516049.1572,0.0,59663.21358383262,29,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,67201896.28686266,BAU,HC,13.015445530307971,1.2528664462589627,669181992116.7728,0.0,57074.532107639556,30,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,64600665.24117812,BAU,HC,13.015445530307971,1.2528664462589627,643279494281.344,0.0,54865.308067255835,31,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,62372705.48876333,BAU,HC,13.015445530307971,1.2528664462589627,621093951493.7905,0.0,52973.1031229054,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,678971358.5736773,BAU,HC,0.1677495912579711,37.59575718548582,524580013984147.1,25526442332.8354,39584807.85524374,0,678971358.5736773
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,671500449.1368549,BAU,HC,0.1677495912579711,37.59575718548582,518807915165317.06,25245567835.69387,39149245.27837483,1,671500449.1368549
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,658372749.7099706,BAU,HC,0.1677495912579711,37.59575718548582,508665324226869.75,24752022035.636684,38383885.366159596,2,658372749.7099706
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,632863495.8118374,BAU,HC,0.1677495912579711,37.59575718548582,488956621352099.25,23792982320.099564,36896666.64722941,3,632863495.8118374
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,576097073.6919874,BAU,HC,0.1677495912579711,37.59575718548582,445098319917975.44,21658805697.792892,33587119.221010424,4,576097073.6919874
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,524081493.56830096,BAU,HC,0.1677495912579711,37.59575718548582,404910566187099.8,19703240577.600594,30554551.32447855,5,524081493.56830096
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,476241505.7849184,BAU,HC,0.1677495912579711,37.59575718548582,367948916562986.9,17904660013.139935,27765425.24384299,6,476241505.7849184
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,430778959.0918068,BAU,HC,0.1677495912579711,37.59575718548582,332824101533783.4,16195461146.6319,25114906.701739293,7,430778959.0918068
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,386651694.76494175,BAU,HC,0.1677495912579711,37.59575718548582,298730938920419.4,14536463231.73933,22542236.650934845,8,386651694.76494175
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,346701213.41909736,BAU,HC,0.1677495912579711,37.59575718548582,267864800314659.12,13034494635.617683,20213077.83174418,9,346701213.41909736
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,309877285.7848094,BAU,HC,0.1677495912579711,37.59575718548582,239414268153883.4,11650071193.663092,18066200.67489204,10,309877285.7848094
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,275837265.42296124,BAU,HC,0.1677495912579711,37.59575718548582,213114610396668.47,10370310853.550055,16081628.500532603,11,275837265.42296124
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,244424466.7363128,BAU,HC,0.1677495912579711,37.59575718548582,188844770194660.75,9189322901.610273,14250226.358889101,12,244424466.7363128
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,215607039.76121017,BAU,HC,0.1677495912579711,37.59575718548582,166580139949663.34,8105909914.343845,12570137.360601597,13,215607039.76121017
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,195075195.63292468,BAU,HC,0.1677495912579711,37.59575718548582,150717033289962.3,7333999687.92658,11373107.332060557,14,195075195.63292468
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,175627739.12667912,BAU,HC,0.1677495912579711,37.59575718548582,135691735275281.25,6602857835.242476,10239298.343872724,15,175627739.12667912
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,157320200.4901366,BAU,HC,0.1677495912579711,37.59575718548582,121547149126393.42,0.0,9171947.873077648,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,140207129.65033084,BAU,HC,0.1677495912579711,37.59575718548582,108325420658619.08,0.0,8174236.2428993955,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,124347252.37867737,BAU,HC,0.1677495912579711,37.59575718548582,96071921986115.02,0.0,7249587.233072239,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,109786006.27018096,BAU,HC,0.1677495912579711,37.59575718548582,84821758645988.23,0.0,6400649.9074262725,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,96546253.55225047,BAU,HC,0.1677495912579711,37.59575718548582,74592594222162.3,0.0,5628757.160004367,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,84627459.0165916,BAU,HC,0.1677495912579711,37.59575718548582,65384015207394.26,0.0,4933877.787549971,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,74000194.42132677,BAU,HC,0.1677495912579711,37.59575718548582,57173285049779.945,0.0,4314296.089856395,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,64600037.616860375,BAU,HC,0.1677495912579711,37.59575718548582,49910630556814.23,0.0,3766256.1818172014,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,56346938.29547624,BAU,HC,0.1677495912579711,37.59575718548582,43534204065836.63,0.0,3285091.0388080324,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,49144952.14414794,BAU,HC,0.1677495912579711,37.59575718548582,37969878047852.664,0.0,2865206.997490962,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,42890900.701749526,BAU,HC,0.1677495912579711,37.59575718548582,33137935799209.3,0.0,2500588.635408334,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,37480842.177365415,BAU,HC,0.1677495912579711,37.59575718548582,28958070860077.98,0.0,2185176.0271014846,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,32814649.595759775,BAU,HC,0.1677495912579711,37.59575718548582,25352924135106.38,0.0,1913131.6552351273,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,28798521.97729172,BAU,HC,0.1677495912579711,37.59575718548582,22250024055957.492,0.0,1678986.8152625524,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,25345342.650630724,BAU,HC,0.1677495912579711,37.59575718548582,19582063417271.69,0.0,1477662.505467322,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,22375873.91811548,BAU,HC,0.1677495912579711,37.59575718548582,17287822386986.318,0.0,1304539.0773219876,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,19820161.02140642,BAU,HC,0.1677495912579711,37.59575718548582,15313253224140.514,0.0,1155538.0882936432,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,673968890.4261146,BAU,HC,6.116775323836019,0.8978831525120058,14280357446396.586,605145312.0308183,1217971.6866031648,0,673968890.4261146
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,666553024.5283444,BAU,HC,6.116775323836019,0.8978831525120058,14123226728200.164,598486730.9799222,1204570.007648192,1,666553024.5283444
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,653522046.2626765,BAU,HC,6.116775323836019,0.8978831525120058,13847120471437.615,586786435.1344289,1181020.9050089142,2,653522046.2626765
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,628200737.3028414,BAU,HC,6.116775323836019,0.8978831525120058,13310601133388.54,564050858.4198416,1135261.1706667086,3,628200737.3028414
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,571852554.0599629,BAU,HC,6.116775323836019,0.8978831525120058,12116670360627.486,513456774.01140165,1033430.8150579183,4,571852554.0599629
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,520220209.95862126,BAU,HC,6.116775323836019,0.8978831525120058,11022660918891.486,467096962.1181044,940122.749772255,5,520220209.95862126
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,472732693.61905473,BAU,HC,6.116775323836019,0.8978831525120058,10016473961001.105,424458721.242169,854305.0641337844,6,472732693.61905473
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,427605102.0589801,BAU,HC,6.116775323836019,0.8978831525120058,9060290155891.924,383939417.06693506,772752.1473960222,7,427605102.0589801
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,383802954.883887,BAU,HC,6.116775323836019,0.8978831525120058,8132190465438.075,344610207.07456756,693594.5247972135,8,383802954.883887
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,344146817.3389832,BAU,HC,6.116775323836019,0.8978831525120058,7291938300791.944,309003629.2792996,621929.417674545,9,344146817.3389832
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,307594197.9458054,BAU,HC,6.116775323836019,0.8978831525120058,6517444881360.309,276183648.14598167,555872.8739312207,10,307594197.9458054
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,273804974.786891,BAU,HC,6.116775323836019,0.8978831525120058,5801503550239.986,245844873.93512395,494810.23779996845,11,273804974.786891
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,242623616.67998353,BAU,HC,6.116775323836019,0.8978831525120058,5140818842449.977,217847657.8184881,438460.43907255854,12,242623616.67998353
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,214018508.32291585,BAU,HC,6.116775323836019,0.8978831525120058,4534720878679.623,192163612.94889665,386766.34374258504,13,214018508.32291585
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,193637936.9912888,BAU,HC,6.116775323836019,0.8978831525120058,4102888122432.659,173864241.31165954,349935.32796228153,14,193637936.9912888
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,174333763.82166,BAU,HC,6.116775323836019,0.8978831525120058,3693862576913.569,156531349.44947556,315049.5391849583,15,174333763.82166
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,156161109.93059763,BAU,HC,6.116775323836019,0.8978831525120058,3308812173251.8433,0.0,282208.5902566497,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,139174123.33676502,BAU,HC,6.116775323836019,0.8978831525120058,2948884224138.7827,0.0,251510.33547679678,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,123431097.13677147,BAU,HC,6.116775323836019,0.8978831525120058,2615313870050.547,0.0,223060.11997661117,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,108977134.15432559,BAU,HC,6.116775323836019,0.8978831525120058,2309056769999.8145,0.0,196939.4519132842,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,95834928.17443746,BAU,HC,6.116775323836019,0.8978831525120058,2030593770159.6943,0.0,173189.34265692034,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,84003947.93207549,BAU,HC,6.116775323836019,0.8978831525120058,1779913613846.5947,0.0,151808.83212497606,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,73454982.00429085,BAU,HC,6.116775323836019,0.8978831525120058,1556397356229.1553,0.0,132745.13051278467,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,64124082.88559079,BAU,HC,6.116775323836019,0.8978831525120058,1358690048660.318,0.0,115882.67425023853,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,55931790.05619273,BAU,HC,6.116775323836019,0.8978831525120058,1185108045735.2424,0.0,101077.86522075883,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,48782866.093521245,BAU,HC,6.116775323836019,0.8978831525120058,1033633413902.439,0.0,88158.59387173902,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,42574892.72605009,BAU,HC,6.116775323836019,0.8978831525120058,902096068537.509,0.0,76939.77368556416,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,37204693.97646051,BAU,HC,6.116775323836019,0.8978831525120058,788309870403.2817,0.0,67234.9488466959,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,32572880.576634936,BAU,HC,6.116775323836019,0.8978831525120058,690168914768.5205,0.0,58864.50674060712,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,28586342.645911794,BAU,HC,6.116775323836019,0.8978831525120058,605700347401.3363,0.0,51660.18262985998,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,25158605.36385446,BAU,HC,6.116775323836019,0.8978831525120058,533071900724.5607,0.0,45465.702412797786,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,22211014.83365515,BAU,HC,6.116775323836019,0.8978831525120058,470617020425.4911,0.0,40138.92567209014,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,19674131.703767117,BAU,HC,6.116775323836019,0.8978831525120058,416864394140.8718,0.0,35554.36417627496,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2150075968.8166447,BAU,HC,0.1675360518444805,39.261996228474366,1663287351412308.8,84416274578.61247,125511663.53757282,0,2150075968.8166447
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2126418088.9333737,BAU,HC,0.1675360518444805,39.261996228474366,1644985741170725.8,83487418987.86179,124130624.02874297,1,2126418088.9333737
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2084847040.7482402,BAU,HC,0.1675360518444805,39.261996228474366,1612826599059417.0,81855256650.80334,121703895.16502361,2,2084847040.7482402
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2004067736.7374852,BAU,HC,0.1675360518444805,39.261996228474366,1550336158458415.0,78683699921.3943,116988366.517272,3,2004067736.7374852
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1824307400.0246267,BAU,HC,0.1675360518444805,39.261996228474366,1411274516601790.5,71625950259.34477,106494775.02277112,4,1824307400.0246267
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1659591396.29962,BAU,HC,0.1675360518444805,39.261996228474366,1283851090851037.2,65158871142.32419,96879403.31561927,5,1659591396.29962
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1508098101.6522417,BAU,HC,0.1675360518444805,39.261996228474366,1166656682623013.2,59210941979.23966,88035913.27073258,6,1508098101.6522417
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1364133370.4573884,BAU,HC,0.1675360518444805,39.261996228474366,1055286331101125.8,53558599246.03401,79631906.54489096,7,1364133370.4573884
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1224397033.4223156,BAU,HC,0.1675360518444805,39.261996228474366,947187042846188.5,48072271708.38216,71474734.25317338,8,1224397033.4223156
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1097887175.8271415,BAU,HC,0.1675360518444805,39.261996228474366,849319688846210.0,43105242156.6156,64089663.72033501,9,1097887175.8271415
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,981278071.6518965,BAU,HC,0.1675360518444805,39.261996228474366,759111505113542.2,38526935948.28136,57282554.1758679,10,981278071.6518965
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,873484673.8393772,BAU,HC,0.1675360518444805,39.261996228474366,675723105006918.6,34294751969.91179,50990065.50382208,11,873484673.8393772
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,774010811.3316573,BAU,HC,0.1675360518444805,39.261996228474366,598770653230863.8,30389209555.301914,45183233.49280098,12,774010811.3316573
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,682755625.9104989,BAU,HC,0.1675360518444805,39.261996228474366,528176126403359.94,26806348809.467663,39856170.498397544,13,682755625.9104989
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,617738119.5042615,BAU,HC,0.1675360518444805,39.261996228474366,477878928725557.5,24253631718.161163,36060743.96163057,14,617738119.5042615
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,556154507.234484,BAU,HC,0.1675360518444805,39.261996228474366,430238173315888.56,21835736165.48933,32465772.55841695,15,556154507.234484
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,498180634.88543254,BAU,HC,0.1675360518444805,39.261996228474366,385389893539225.4,0.0,29081521.366469946,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,443989243.8927143,BAU,HC,0.1675360518444805,39.261996228474366,343467721252803.4,0.0,25918074.245736543,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,393766299.199145,BAU,HC,0.1675360518444805,39.261996228474366,304615517948810.44,0.0,22986286.984417237,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,347655686.52223974,BAU,HC,0.1675360518444805,39.261996228474366,268944592854205.56,0.0,20294558.97677835,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,305729802.9154599,BAU,HC,0.1675360518444805,39.261996228474366,236510951945078.9,0.0,17847116.433775656,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,267986953.55254006,BAU,HC,0.1675360518444805,39.261996228474366,207313284112832.1,0.0,15643860.41915431,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,234333949.0008681,BAU,HC,0.1675360518444805,39.261996228474366,181279498507282.53,0.0,13679350.95735954,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,204566785.78672454,BAU,HC,0.1675360518444805,39.261996228474366,158251779124529.4,0.0,11941679.25273699,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,178431971.2690081,BAU,HC,0.1675360518444805,39.261996228474366,138034025403599.55,0.0,10416047.556955623,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,155625681.78980184,BAU,HC,0.1675360518444805,39.261996228474366,120391200976196.14,0.0,9084720.025663761,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,135821185.55554017,BAU,HC,0.1675360518444805,39.261996228474366,105070547861939.02,0.0,7928623.541661918,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,118689333.56165716,BAU,HC,0.1675360518444805,39.261996228474366,91817438138854.9,0.0,6928543.881957991,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,103913057.05323929,BAU,HC,0.1675360518444805,39.261996228474366,80386589101948.98,0.0,6065972.0136330705,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,91195319.59475712,BAU,HC,0.1675360518444805,39.261996228474366,70548214942119.55,0.0,5323568.299532341,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,80260251.72699729,BAU,HC,0.1675360518444805,39.261996228474366,62088904510734.914,0.0,4685228.734380057,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,70856934.07403237,BAU,HC,0.1675360518444805,39.261996228474366,54814547911094.95,0.0,4136305.7853712253,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,62763843.23445367,BAU,HC,0.1675360518444805,39.261996228474366,48553775816278.8,0.0,3663867.923096398,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2044-new,2134234819.6826963,BAU,HC,9.324517310867398,0.7520738320167645,29664538611837.797,1605102159.2623737,2530088.498203646,0,2134234819.6826963
