analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,122097084.93939567,+10%,HC,16.795817525901825,0.7855323437840912,942162694323.5507,0.0,89524.29921462378,22,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,103524789.33951266,+10%,HC,16.795817525901825,0.7855323437840912,798849493432.2714,0.0,75906.67886593443,23,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,88167326.26109505,+10%,HC,16.795817525901825,0.7855323437840912,680343561868.7262,0.0,64646.24524876636,24,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,75425711.8343711,+10%,HC,16.795817525901825,0.7855323437840912,582022837960.5942,0.0,55303.81006301566,25,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,64811793.36313462,+10%,HC,16.795817525901825,0.7855323437840912,500120489275.08466,0.0,47521.448890918546,26,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,55930641.84171763,+10%,HC,16.795817525901825,0.7855323437840912,431589044398.51587,0.0,41009.59099874698,27,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,48464049.39927848,+10%,HC,16.795817525901825,0.7855323437840912,373973050892.3964,0.0,35534.91929579551,28,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,42156066.32085599,+10%,HC,16.795817525901825,0.7855323437840912,325297471652.61487,0.0,30909.765756431465,29,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,36800742.63573445,+10%,HC,16.795817525901825,0.7855323437840912,283973092822.00415,0.0,26983.123279946834,30,0.0
2079,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,32232212.517545633,+10%,HC,16.795817525901825,0.7855323437840912,248720010020.00644,0.0,23633.37535210101,31,0.0
2080,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2048-new,28316557.59438592,+10%,HC,16.795817525901825,0.7855323437840912,218504841539.31256,0.0,20762.330043065478,32,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1648122152.4339836,+10%,HC,10.201589179035553,0.6711173553550016,20938391834594.582,1106083380.2434878,1785835.439572572,0,1648122152.4339836
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1796518447.9061704,+10%,HC,10.201589179035553,0.6711173553550016,22823676718855.23,1205674709.6052613,1946631.3873511627,1,1796518447.9061704
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1743282874.0986998,+10%,HC,10.201589179035553,0.6711173553550016,22147351057996.824,1169947392.1007857,1888947.5717365493,2,1743282874.0986998
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1597748833.9450545,+10%,HC,10.201589179035553,0.6711173553550016,20298429390686.91,1072276971.9587426,1731253.0427316867,3,1597748833.9450545
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1391645169.073273,+10%,HC,10.201589179035553,0.6711173553550016,17680007396141.094,933957225.461019,1507927.830816874,4,1391645169.073273
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1240306564.2267735,+10%,HC,10.201589179035553,0.6711173553550016,15757342256729.465,832391261.2133207,1343943.7210764561,5,1240306564.2267735
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,1100848215.118261,+10%,HC,10.201589179035553,0.6711173553550016,13985608557302.307,738798342.7774413,1192832.553852314,6,1100848215.118261
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,971548875.5643529,+10%,HC,10.201589179035553,0.6711173553550016,12342938909584.875,652023311.966874,1052729.259598494,7,971548875.5643529
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,849856460.4932768,+10%,HC,10.201589179035553,0.6711173553550016,10796910621394.4,570353420.1976104,920868.5068987284,8,849856460.4932768
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,736929049.5900367,+10%,HC,10.201589179035553,0.6711173553550016,9362236392383.928,494565874.8451403,798505.1419064252,9,736929049.5900367
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,633595604.4659525,+10%,HC,10.201589179035553,0.6711173553550016,8049447676795.493,425217006.4337437,686537.3923538877,10,633595604.4659525
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,540323123.8861798,+10%,HC,10.201589179035553,0.6711173553550016,6864477410556.613,362620225.9396459,585471.2783463736,11,540323123.8861798
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,457305065.4960262,+10%,HC,10.201589179035553,0.6711173553550016,5809783355657.114,306905366.1461389,495516.4224039953,12,457305065.4960262
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,391189598.39991057,+10%,HC,10.201589179035553,0.6711173553550016,4969826466332.331,262534128.72053316,423876.4993134845,13,391189598.39991057
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,332786585.7282437,+10%,HC,10.201589179035553,0.6711173553550016,4227851630405.1523,0.0,360593.4655572555,14,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,278791336.9969182,+10%,HC,10.201589179035553,0.6711173553550016,3541874760624.4556,0.0,302086.49833365984,15,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,232945268.50298202,+10%,HC,10.201589179035553,0.6711173553550016,2959428280681.187,0.0,252409.63805929845,16,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,194423198.3084551,+10%,HC,10.201589179035553,0.6711173553550016,2470028754789.51,0.0,210668.7524959973,17,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,162320852.92750642,+10%,HC,10.201589179035553,0.6711173553550016,2062187937042.407,0.0,175884.00915034692,18,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,135726942.60358143,+10%,HC,10.201589179035553,0.6711173553550016,1724328444070.926,0.0,147067.9729948093,19,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,113776709.37713476,+10%,HC,10.201589179035553,0.6711173553550016,1445464050750.7305,0.0,123283.62888852981,20,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,95692035.12781599,+10%,HC,10.201589179035553,0.6711173553550016,1215709238539.743,0.0,103687.84095505468,21,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,80793428.53618935,+10%,HC,10.201589179035553,0.6711173553550016,1026431482552.874,0.0,87544.34114693463,22,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,68503868.64991581,+10%,HC,10.201589179035553,0.6711173553550016,870300081738.0197,0.0,74227.8939714357,23,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,58341610.50641323,+10%,HC,10.201589179035553,0.6711173553550016,741194758677.6406,0.0,63216.500967615975,24,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,49910297.71027092,+10%,HC,10.201589179035553,0.6711173553550016,634080045884.6941,0.0,54080.68711350556,25,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,42886912.47613177,+10%,HC,10.201589179035553,0.6711173553550016,544852198409.5951,0.0,46470.444002354365,26,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,37010124.49940955,+10%,HC,10.201589179035553,0.6711173553550016,470191173312.8082,0.0,40102.60517184941,27,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,32069370.97358631,+10%,HC,10.201589179035553,0.6711173553550016,407421897911.0655,0.0,34749.01367283478,28,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,27895286.22531417,+10%,HC,10.201589179035553,0.6711173553550016,354392684098.8157,0.0,30226.15202678799,29,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,24351590.143980253,+10%,HC,10.201589179035553,0.6711173553550016,309372175768.10266,0.0,26386.35287126148,30,0.0
2079,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,21328526.88409549,+10%,HC,10.201589179035553,0.6711173553550016,270965991503.9363,0.0,23110.68941537073,31,0.0
2080,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2048-new,18737480.698482536,+10%,HC,10.201589179035553,0.6711173553550016,238048322012.16064,0.0,20303.141384417184,32,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,5499556464.882893,+10%,HC,50.17435091589735,0.5846471734688143,14205864203921.604,3215300142.525928,1349841.2166566309,0,5499556464.882893
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,5089236015.857518,+10%,HC,50.17435091589735,0.5846471734688143,13145968443933.125,2975407451.786788,1249129.9215425255,1,5089236015.857518
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,4685192965.865124,+10%,HC,50.17435091589735,0.5846471734688143,12102287787614.508,2739184824.649016,1149959.3855791306,2,4685192965.865124
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,4319471905.127452,+10%,HC,50.17435091589735,0.5846471734688143,11157596382311.488,2525367040.210719,1060194.8082472377,3,4319471905.127452
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,3953360503.1061945,+10%,HC,50.17435091589735,0.5846471734688143,10211896689285.047,2311321043.8442864,970334.4234158652,4,3953360503.1061945
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,3622788834.9896445,+10%,HC,50.17435091589735,0.5846471734688143,9357999423766.646,2118053252.4510746,889197.1052463067,5,3622788834.9896445
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,3313315741.8205,+10%,HC,50.17435091589735,0.5846471734688143,8558601733352.703,1937120683.265083,813238.3367031738,6,3313315741.8205
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,3023021013.664352,+10%,HC,50.17435091589735,0.5846471734688143,7808743537763.037,1767400690.9756932,741986.8109582438,7,3023021013.664352
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,2750228659.59864,+10%,HC,50.17435091589735,0.5846471734688143,7104095597066.219,1607913412.2272708,675031.1636332321,8,2750228659.59864
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,2493605801.9536805,+10%,HC,50.17435091589735,0.5846471734688143,6441214964672.488,1457879583.8576553,612044.2459431798,9,2493605801.9536805
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,2252023589.1913953,+10%,HC,50.17435091589735,0.5846471734688143,5817185712404.96,1316639226.0058436,552748.9863927193,10,2252023589.1913953
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,2024520980.5082004,+10%,HC,50.17435091589735,0.5846471734688143,5229525382771.414,1183630468.882432,496909.50187093974,11,2024520980.5082004
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,1811021727.2938037,+10%,HC,50.17435091589735,0.5846471734688143,4678037018542.576,1058808733.9529322,444507.07750191557,12,1811021727.2938037
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,1611069166.969358,+10%,HC,50.17435091589735,0.5846471734688143,4161541017940.825,941907034.7313924,395429.6275247372,13,1611069166.969358
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,1424645238.75873,+10%,HC,50.17435091589735,0.5846471734688143,3679990728307.0225,832914812.0360956,349672.71900373325,14,1424645238.75873
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,1252004112.6118402,+10%,HC,50.17435091589735,0.5846471734688143,3234042694185.504,731980665.6098435,307298.7368015066,15,1252004112.6118402
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,1093517784.6829236,+10%,HC,50.17435091589735,0.5846471734688143,2824657816129.8296,639322081.9527508,268398.9856886564,16,1093517784.6829236
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,949509579.0867554,+10%,HC,50.17435091589735,0.5846471734688143,2452671270303.3286,0.0,233052.8241042223,17,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,820140216.2765996,+10%,HC,50.17435091589735,0.5846471734688143,2118498212536.9197,0.0,201299.70015525812,18,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,705300176.2257965,+10%,HC,50.17435091589735,0.5846471734688143,1821855742448.3127,0.0,173112.73264743868,19,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,655173851.4010516,+10%,HC,50.17435091589735,0.5846471734688143,1692374798294.1824,0.0,160809.4533339132,20,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,607399650.8968151,+10%,HC,50.17435091589735,0.5846471734688143,1568969609321.6274,0.0,149083.49227774102,21,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,562771245.6252774,+10%,HC,50.17435091589735,0.5846471734688143,1453690301076.8047,0.0,138129.65240831798,22,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,521835421.4122611,+10%,HC,50.17435091589735,0.5846471734688143,1347949272039.4573,0.0,128082.13982918923,23,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,484898796.515123,+10%,HC,50.17435091589735,0.5846471734688143,1252538545594.428,0.0,119016.21260238254,24,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,452053647.85657847,+10%,HC,50.17435091589735,0.5846471734688143,1167696481587.9375,0.0,110954.51968048583,25,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,423216355.61555666,+10%,HC,50.17435091589735,0.5846471734688143,1093207082269.8999,0.0,103876.53695728589,26,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,398165396.866505,+10%,HC,50.17435091589735,0.5846471734688143,1028498133386.5743,0.0,97727.8926343923,27,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,376581799.1768381,+10%,HC,50.17435091589735,0.5846471734688143,972745699573.1663,0.0,92430.29637344225,28,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,358087277.3135459,+10%,HC,50.17435091589735,0.5846471734688143,924972635002.5885,0.0,87890.89977794596,29,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,342278296.6342814,+10%,HC,50.17435091589735,0.5846471734688143,884136572282.6045,0.0,84010.65709829307,30,0.0
2080,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,328760416.6012255,+10%,HC,50.17435091589735,0.5846471734688143,849218634936.0725,0.0,80692.75469162561,31,0.0
2081,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2049-new,317157902.48097706,+10%,HC,50.17435091589735,0.5846471734688143,819248265312.8484,0.0,77844.97017002685,32,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,1335363830.1678183,+10%,HC,16.620196937322255,0.6456084682816625,10413223733844.879,862122196.9933794,888143.8522596298,0,1335363830.1678183
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,1235732689.019353,+10%,HC,16.620196937322255,0.6456084682816625,9636295873288.057,797799488.5633644,821879.6750327384,1,1235732689.019353
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,1137625781.9922564,+10%,HC,16.620196937322255,0.6456084682816625,8871254054999.264,734460838.5897492,756629.2583508872,2,1137625781.9922564
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,1048823952.3250536,+10%,HC,16.620196937322255,0.6456084682816625,8178773624266.647,677129625.3576972,697567.6024137024,3,1048823952.3250536
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,959927342.7178961,+10%,HC,16.620196937322255,0.6456084682816625,7485554095545.953,619737221.3937874,638442.9088091144,4,959927342.7178961
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,879660242.6890429,+10%,HC,16.620196937322255,0.6456084682816625,6859627848193.341,567916101.8907485,585057.65917241,5,879660242.6890429
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,804516151.0396389,+10%,HC,16.620196937322255,0.6456084682816625,6273651037271.742,519402439.9805599,535079.6969689069,6,804516151.0396389
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,734028815.8257118,+10%,HC,16.620196937322255,0.6456084682816625,5723987810364.584,473895219.45984036,488198.9203459954,7,734028815.8257118
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,667791284.6553794,+10%,HC,16.620196937322255,0.6456084682816625,5207464735475.313,431131708.4182032,444144.6672886895,8,667791284.6553794
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,605479917.4966679,+10%,HC,16.620196937322255,0.6456084682816625,4721558053920.314,390902962.1103311,402701.68641886365,9,605479917.4966679
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,546820614.5156717,+10%,HC,16.620196937322255,0.6456084682816625,4264130323579.7812,353032019.3623003,363687.67529811955,10,546820614.5156717
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,491580022.50716126,+10%,HC,16.620196937322255,0.6456084682816625,3833361846270.9624,317368225.36871356,326947.4318684504,11,491580022.50716126
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,439739627.3169618,+10%,HC,16.620196937322255,0.6456084682816625,3429108247835.0654,283899627.23485285,292468.6424578527,12,439739627.3169618
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,391188545.3321351,+10%,HC,16.620196937322255,0.6456084682816625,3050504853159.691,252554637.56121144,260177.55892599004,13,391188545.3321351
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,345922391.1613593,+10%,HC,16.620196937322255,0.6456084682816625,2697517464777.48,223330425.1020153,230071.26457087128,14,345922391.1613593
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,304002880.57389873,+10%,HC,16.620196937322255,0.6456084682816625,2370627344872.3696,196266834.08052793,202190.8062441644,15,304002880.57389873
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,265520339.07372755,+10%,HC,16.620196937322255,0.6456084682816625,2070538855551.9026,171422179.4070169,176596.25899002177,16,265520339.07372755
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,230553273.9606705,+10%,HC,16.620196937322255,0.6456084682816625,1797864200066.869,0.0,153339.83762370326,17,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,199140710.2509135,+10%,HC,16.620196937322255,0.6456084682816625,1552907697147.1755,0.0,132447.4974896826,18,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,171256055.0577003,+10%,HC,16.620196937322255,0.6456084682816625,1335461974335.021,0.0,113901.55179103394,19,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,159084731.50867793,+10%,HC,16.620196937322255,0.6456084682816625,1240549477538.506,0.0,105806.4649392592,20,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,147484534.33352244,+10%,HC,16.620196937322255,0.6456084682816625,1150090648406.9512,0.0,98091.23140262887,21,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,136648177.15122533,+10%,HC,16.620196937322255,0.6456084682816625,1065588275907.5135,0.0,90884.02405215184,22,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,126708426.67112294,+10%,HC,16.620196937322255,0.6456084682816625,988077680465.6027,0.0,84273.14536691125,23,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,117739733.79360297,+10%,HC,16.620196937322255,0.6456084682816625,918139433357.3075,0.0,78308.11227104477,24,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,109764504.55554125,+10%,HC,16.620196937322255,0.6456084682816625,855948257807.6438,0.0,73003.82690841395,25,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,102762434.97692488,+10%,HC,16.620196937322255,0.6456084682816625,801345822520.0879,0.0,68346.7852027383,26,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,96679736.41057386,+10%,HC,16.620196937322255,0.6456084682816625,753912681344.6298,0.0,64301.21259188348,27,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,91438958.20169176,+10%,HC,16.620196937322255,0.6456084682816625,713044870793.1865,0.0,60815.597029950884,28,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,86948247.77618943,+10%,HC,16.620196937322255,0.6456084682816625,678026120600.7473,0.0,57828.847826037745,29,0.0
2079,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,83109621.6750278,+10%,HC,16.620196937322255,0.6456084682816625,648092351601.6654,0.0,55275.79666810604,30,0.0
2080,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,79827304.60601394,+10%,HC,16.620196937322255,0.6456084682816625,622496704008.9312,0.0,53092.74388492174,31,0.0
2081,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2049-new,77010063.28953242,+10%,HC,16.620196937322255,0.6456084682816625,600527736842.0828,0.0,51219.01067526124,32,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,2138716403.0100138,+10%,HC,39.93521016040467,0.6449035885118681,6940951062953.015,1379265883.1103528,659529.1700017954,0,2138716403.0100138
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1979147339.5001464,+10%,HC,39.93521016040467,0.6449035885118681,6423088545311.846,1276359221.437361,610321.8735755315,1,1979147339.5001464
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1822019486.7253263,+10%,HC,39.93521016040467,0.6449035885118681,5913148688301.357,1175026905.327715,561867.388362395,2,1822019486.7253263
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1679794629.771787,+10%,HC,39.93521016040467,0.6449035885118681,5451574741114.78,1083305584.7027903,518008.6319007264,3,1679794629.771787
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1537417973.430187,+10%,HC,39.93521016040467,0.6449035885118681,4989508146973.033,991486368.1077715,474103.0641253776,4,1537417973.430187
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1408862324.7181954,+10%,HC,39.93521016040467,0.6449035885118681,4572295997984.838,908580368.929937,434459.5657285193,5,1408862324.7181954
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1288511677.374639,+10%,HC,39.93521016040467,0.6449035885118681,4181712210236.879,830965804.5783511,397346.2942167082,6,1288511677.374639
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1175619283.0916924,+10%,HC,39.93521016040467,0.6449035885118681,3815333300440.9272,758161094.3895823,362532.9702078969,7,1175619283.0916924
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,1069533367.6216934,+10%,HC,39.93521016040467,0.6449035885118681,3471044012385.008,689745906.8124131,329818.60205682344,8,1069533367.6216934
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,969735589.6486536,+10%,HC,39.93521016040467,0.6449035885118681,3147162130650.978,625385961.6720891,299043.34565445594,9,969735589.6486536
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,875786951.3522093,+10%,HC,39.93521016040467,0.6449035885118681,2842262939748.929,564798147.6989087,270071.82453494327,10,875786951.3522093
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,787313714.642078,+10%,HC,39.93521016040467,0.6449035885118681,2555133516922.314,507741439.8572851,242788.78677795827,11,787313714.642078
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,704286227.2809237,+10%,HC,39.93521016040467,0.6449035885118681,2285677629342.8965,454196715.3129529,217185.08834016204,12,704286227.2809237
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,626526898.2658615,+10%,HC,39.93521016040467,0.6449035885118681,2033318926420.8984,404049444.9908642,193205.96438851376,13,626526898.2658615
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,554028703.9617283,+10%,HC,39.93521016040467,0.6449035885118681,1798034613779.3352,357295099.3234981,170849.24900131242,14,554028703.9617283
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,486890488.2379379,+10%,HC,39.93521016040467,0.6449035885118681,1580145477502.5654,313997423.07694167,150145.42327229376,15,486890488.2379379
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2049-new,425256916.2655814,+10%,HC,39.93521016040467,0.6449035885118681,1380121011288.6052,274249711.3391645,131139.09849264327,16,425256916.2655814
