analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2041-new,312577466.28188246,BAU,HC,11.33115841693566,0.6134466678553058,3575239267409.265,0.0,304932.15711733623,31,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2041-new,301498915.4894444,BAU,HC,11.33115841693566,0.6134466678553058,3448523575807.2554,0.0,294124.57578060083,32,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,3619525110.728017,BAU,HC,13.015445530307971,0.5832117656248913,36042450554883.51,2110949630.551317,3074060.6078260145,0,3619525110.728017
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,3368690494.2528844,BAU,HC,13.015445530307971,0.5832117656248913,33544693532847.07,1964659930.9970124,2861026.911416527,1,3368690494.2528844
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,3134511076.1257715,BAU,HC,13.015445530307971,0.5832117656248913,31212785384509.844,1828083739.0780892,2662138.4654448447,2,3134511076.1257715
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2910068911.325261,BAU,HC,13.015445530307971,0.5832117656248913,28977838705102.406,1697186427.8641107,2471519.8631581846,3,2910068911.325261
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2677829377.622782,BAU,HC,13.015445530307971,0.5832117656248913,26665247507557.938,1561741599.3655865,2274278.9599196166,4,2677829377.622782
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2463963791.2634635,BAU,HC,13.015445530307971,0.5832117656248913,24535620115583.156,1437012673.1385655,2092643.0396580875,5,2463963791.2634635
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2257950921.9908524,BAU,HC,13.015445530307971,0.5832117656248913,22484188387034.027,1316863543.908636,1917676.4275301322,6,2257950921.9908524
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2063488897.3436465,BAU,HC,13.015445530307971,0.5832117656248913,20547777478493.676,1203451003.167148,1752519.9411407257,7,2063488897.3436465
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1883826578.5082552,BAU,HC,13.015445530307971,0.5832117656248913,18758738849086.887,1098669824.9828975,1599932.8364386207,8,1883826578.5082552
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1717693159.4405022,BAU,HC,13.015445530307971,0.5832117656248913,17104418086256.521,1001778860.3190932,1458835.8185768188,9,1717693159.4405022
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1550086436.361035,BAU,HC,13.015445530307971,0.5832117656248913,15435426479774.012,904028647.421315,1316487.5244599255,10,1550086436.361035
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1393256271.3846877,BAU,HC,13.015445530307971,0.5832117656248913,13873745515074.945,812563450.0022165,1183291.7549807422,11,1393256271.3846877
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1246620029.928591,BAU,HC,13.015445530307971,0.5832117656248913,12413573442619.756,727043468.7180084,1058753.678921039,12,1246620029.928591
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1109147825.0074334,BAU,HC,13.015445530307971,0.5832117656248913,11044654869888.803,646868061.3615932,941998.613852816,13,1109147825.0074334
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,980957713.3113452,BAU,HC,13.015445530307971,0.5832117656248913,9768165379945.207,572106079.9836656,833126.8252555268,14,980957713.3113452
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,862308325.3216262,BAU,HC,13.015445530307971,0.5832117656248913,8586680359351.855,502908360.9238688,732357.9678491198,15,862308325.3216262
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,753397361.7134395,BAU,HC,13.015445530307971,0.5832117656248913,7502168468800.766,439390205.5420299,639859.9487040173,16,753397361.7134395
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,654379631.3352453,BAU,HC,13.015445530307971,0.5832117656248913,6516171261422.633,0.0,555764.2468867364,17,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,565340411.5701387,BAU,HC,13.015445530307971,0.5832117656248913,5629537911009.497,0.0,480143.28843,18,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,486250031.644904,BAU,HC,13.015445530307971,0.5832117656248913,4841972962399.743,0.0,412971.8739630741,19,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,451737694.2083129,BAU,HC,13.015445530307971,0.5832117656248913,4498306548287.867,0.0,383660.56550347223,20,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,418830757.64303124,BAU,HC,13.015445530307971,0.5832117656248913,4170626369871.23,0.0,355712.72308631724,21,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,388068086.7244325,BAU,HC,13.015445530307971,0.5832117656248913,3864298326384.6816,0.0,329586.00425734953,22,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,359829818.44634604,BAU,HC,13.015445530307971,0.5832117656248913,3583107740041.78,0.0,305603.25914816343,23,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,334329925.76671606,BAU,HC,13.015445530307971,0.5832117656248913,3329185307417.5894,0.0,283946.21486964624,24,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,311638646.64311016,BAU,HC,13.015445530307971,0.5832117656248913,3103230442947.779,0.0,264674.5244790161,25,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,291703393.607928,BAU,HC,13.015445530307971,0.5832117656248913,2904719491969.7026,0.0,247743.52547009595,26,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,274375067.0601005,BAU,HC,13.015445530307971,0.5832117656248913,2732167752807.068,0.0,233026.58763691483,27,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,259438954.29433495,BAU,HC,13.015445530307971,0.5832117656248913,2583437162640.229,0.0,220341.35560158515,28,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,246638665.02797034,BAU,HC,13.015445530307971,0.5832117656248913,2455974642321.27,0.0,209470.07724358112,29,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,235700246.46764365,BAU,HC,13.015445530307971,0.5832117656248913,2347052229007.802,0.0,200180.0846120754,30,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,226349199.7213632,BAU,HC,13.015445530307971,0.5832117656248913,2253936521925.049,0.0,192238.24595498742,31,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,218326800.87166664,BAU,HC,13.015445530307971,0.5832117656248913,2174051204092.958,0.0,185424.8271970884,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,1262106632.1379092,BAU,HC,19.05219654835173,0.4512200313053918,8585641537084.876,569487794.06401,647872.5103884247,0,1262106632.1379092
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,1229512460.3234723,BAU,HC,19.05219654835173,0.4512200313053918,8363915521016.898,554780650.8375264,631141.0652159351,1,1229512460.3234723
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,1185994824.509103,BAU,HC,19.05219654835173,0.4512200313053918,8067881246154.809,535144621.8430301,608802.3188348418,2,1185994824.509103
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,1119719065.906313,BAU,HC,19.05219654835173,0.4512200313053918,7617031934795.077,505239671.97149056,574781.2297996365,3,1119719065.906313
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,1000259217.4848081,BAU,HC,19.05219654835173,0.4512200313053918,6804391060795.245,451336995.4270018,513459.3494476092,4,1000259217.4848081
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,880561299.224104,BAU,HC,19.05219654835173,0.4512200313053918,5990130686312.563,397326897.0022167,452015.26158914604,5,880561299.224104
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,773084628.10784,BAU,HC,19.05219654835173,0.4512200313053918,5259006906192.392,348831270.0965367,396844.6611412779,6,773084628.10784
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,676804981.8390796,BAU,HC,19.05219654835173,0.4512200313053918,4604052317465.863,305387965.0930746,347421.787875974,7,676804981.8390796
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,590990188.1128873,BAU,HC,19.05219654835173,0.4512200313053918,4020286224529.6997,266666611.18147638,303370.7985030112,8,590990188.1128873
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,515796653.2214453,BAU,HC,19.05219654835173,0.4512200313053918,3508772601159.672,232737782.01379687,264771.98048350884,9,515796653.2214453
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,458463058.509103,BAU,HC,19.05219654835173,0.4512200313053918,3118753501585.771,206867715.61284313,235341.13922966228,10,458463058.509103
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,406967518.35193783,BAU,HC,19.05219654835173,0.4512200313053918,2768448513647.4224,183631896.371039,208907.1248398345,11,406967518.35193783
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,360105671.56370366,BAU,HC,19.05219654835173,0.4512200313053918,2449664816577.358,162486892.3962235,184851.70705892742,12,360105671.56370366
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,317335081.0576267,BAU,HC,19.05219654835173,0.4512200313053918,2158712412823.1738,143187945.20912138,162896.43867163672,13,317335081.0576267
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,286858032.46036315,BAU,HC,19.05219654835173,0.4512200313053918,1951388397798.2463,129436090.38696815,147251.76849785566,14,286858032.46036315
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,258027164.56872454,BAU,HC,19.05219654835173,0.4512200313053918,1755262737241.848,116427025.27434137,132452.12615226983,15,258027164.56872454
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,230969403.88501635,BAU,HC,19.05219654835173,0.4512200313053918,1571198864894.5205,0.0,118562.66634494052,16,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,205790696.5657987,BAU,HC,19.05219654835173,0.4512200313053918,1399917493015.6692,0.0,105637.7740229624,17,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,182553330.82124203,BAU,HC,19.05219654835173,0.4512200313053918,1241842345109.2292,0.0,93709.42336194245,18,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,161289596.57956466,BAU,HC,19.05219654835173,0.4512200313053918,1097193077535.3538,0.0,82794.1896308178,19,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,141996623.12140563,BAU,HC,19.05219654835173,0.4512200313053918,965950161858.997,0.0,72890.5992138799,20,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,124645668.08901446,BAU,HC,19.05219654835173,0.4512200313053918,847918074521.1405,0.0,63983.897903365265,21,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,109167801.53356783,BAU,HC,19.05219654835173,0.4512200313053918,742627910742.5074,0.0,56038.70214462961,22,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,95463964.81429443,BAU,HC,19.05219654835173,0.4512200313053918,649405811469.3881,0.0,49004.16253348003,23,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,83413926.07953565,BAU,HC,19.05219654835173,0.4512200313053918,567433884177.1765,0.0,42818.56090000974,24,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,72881910.07928866,BAU,HC,19.05219654835173,0.4512200313053918,495788500389.127,0.0,37412.20023936353,25,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,63719600.33975892,BAU,HC,19.05219654835173,0.4512200313053918,433460718352.1269,0.0,32708.945806851498,26,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,55778140.007247545,BAU,HC,19.05219654835173,0.4512200313053918,379437920309.7573,0.0,28632.385466574287,27,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,48914203.205512136,BAU,HC,19.05219654835173,0.4512200313053918,332745113686.057,0.0,25108.946278749863,28,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,42992410.65044388,BAU,HC,19.05219654835173,0.4512200313053918,292461363612.8394,0.0,22069.134498224863,29,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,37888028.004294656,BAU,HC,19.05219654835173,0.4512200313053918,257738148828.90396,0.0,19448.920710629092,30,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,33488276.686521947,BAU,HC,19.05219654835173,0.4512200313053918,227808278638.2007,0.0,17190.412706038627,31,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,29693198.354209967,BAU,HC,19.05219654835173,0.4512200313053918,201991773648.28937,0.0,15242.299239499916,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,221083727.45302185,BAU,HC,6.116775323836019,0.7354485511102238,4684421934690.15,162595707.0293725,399534.34680972295,0,221083727.45302185
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,215374193.23896462,BAU,HC,6.116775323836019,0.7354485511102238,4563445743374.2295,158396638.36412987,389216.28745238803,1,215374193.23896462
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,207751191.4332561,BAU,HC,6.116775323836019,0.7354485511102238,4401926135946.626,152790312.7310109,375440.2801348877,2,207751191.4332561
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,196141640.08587015,BAU,HC,6.116775323836019,0.7354485511102238,4155937715133.69,144252085.01353619,354459.92772375245,3,196141640.08587015
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,175215810.28869855,BAU,HC,6.116775323836019,0.7354485511102238,3712551776092.596,128862213.80842718,316643.54098293756,4,175215810.28869855
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,154248277.7018387,BAU,HC,6.116775323836019,0.7354485511102238,3268282219496.2705,113441672.34706472,278751.7905008369,5,154248277.7018387
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,135421545.9031346,BAU,HC,6.116775323836019,0.7354485511102238,2869372917520.991,99595579.72356701,244728.81613536534,6,135421545.9031346
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,118556201.4600114,BAU,HC,6.116775323836019,0.7354485511102238,2512022377272.574,87191986.58889717,214250.38855757785,7,118556201.4600114
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,103523989.45470627,BAU,HC,6.116775323836019,0.7354485511102238,2193513075589.4512,76136568.0496138,187084.7302170243,8,103523989.45470627
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,90352307.64046127,BAU,HC,6.116775323836019,0.7354485511102238,1914425528449.5574,66449473.74364244,163281.35332146275,9,90352307.64046127
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,80309158.74597034,BAU,HC,6.116775323836019,0.7354485511102238,1701626750734.4072,59063254.44060484,145131.7455701376,10,80309158.74597034
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,71288664.22098093,BAU,HC,6.116775323836019,0.7354485511102238,1510496435982.5366,52429144.81190367,128830.24102495055,11,71288664.22098093
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,63079855.63107156,BAU,HC,6.116775323836019,0.7354485511102238,1336564489659.552,46391988.42811367,113995.58532306319,12,63079855.63107156
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,55587714.05311885,BAU,HC,6.116775323836019,0.7354485511102238,1177817607879.1035,40881903.75989568,100456.06377600874,13,55587714.05311885
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,50249037.16633606,BAU,HC,6.116775323836019,0.7354485511102238,1064699309220.1364,36955581.57866564,90808.20408338544,14,50249037.16633606
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,45198722.41726293,BAU,HC,6.116775323836019,0.7354485511102238,957690957858.4359,33241334.91380921,81681.461795746,15,45198722.41726293
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,40459003.57246694,BAU,HC,6.116775323836019,0.7354485511102238,857263652888.4468,0.0,73116.01695485563,16,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,36048439.26289514,BAU,HC,6.116775323836019,0.7354485511102238,763810622970.1326,0.0,65145.40803312261,17,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,31977940.53942881,BAU,HC,6.116775323836019,0.7354485511102238,677563056380.7477,0.0,57789.353078713975,18,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,28253163.641808633,BAU,HC,6.116775323836019,0.7354485511102238,598640800084.2198,0.0,51058.07383918311,19,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,24873605.704967096,BAU,HC,6.116775323836019,0.7354485511102238,527033199148.2321,0.0,44950.66155535272,20,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,21834231.91851222,BAU,HC,6.116775323836019,0.7354485511102238,462633573734.74774,0.0,39458.017503836636,21,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,19122967.79552591,BAU,HC,6.116775323836019,0.7354485511102238,405186084157.9569,0.0,34558.32111783214,22,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,16722461.193977915,BAU,HC,6.116775323836019,0.7354485511102238,354323065390.33014,0.0,30220.21424714126,23,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,14611651.05195287,BAU,HC,6.116775323836019,0.7354485511102238,309598266133.5886,0.0,26405.636118533774,24,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,12766753.564182568,BAU,HC,6.116775323836019,0.7354485511102238,270507744372.7668,0.0,23071.605517553282,25,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,11161788.07417235,BAU,HC,6.116775323836019,0.7354485511102238,236501010216.25967,0.0,20171.171161344788,26,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,9770679.266861938,BAU,HC,6.116775323836019,0.7354485511102238,207025568103.99362,0.0,17657.21070358962,27,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,8568320.69074139,BAU,HC,6.116775323836019,0.7354485511102238,181549451194.67145,0.0,15484.352692393528,28,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,7530997.902047739,BAU,HC,6.116775323836019,0.7354485511102238,159570187136.24796,0.0,13609.74126085059,29,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,6636861.136562555,BAU,HC,6.116775323836019,0.7354485511102238,140624813249.59808,0.0,11993.890322058221,30,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,5866154.924875959,BAU,HC,6.116775323836019,0.7354485511102238,124294741720.50374,0.0,10601.098521341764,31,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,5201369.523770446,BAU,HC,6.116775323836019,0.7354485511102238,110208968196.25294,0.0,9399.722897458414,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,6250432844.873454,BAU,HC,17.16287968389444,0.469808548820268,47199966659441.53,2936506784.348537,3561709.484121458,0,6250432844.873454
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,6177189107.890216,BAU,HC,17.16287968389444,0.469808548820268,46646868653363.875,2902096250.5662684,3519972.708582838,1,6177189107.890216
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,6045680934.692744,BAU,HC,17.16287968389444,0.469808548820268,45653788406856.5,2840312586.5583596,3445034.8731813915,2,6045680934.692744
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,5792127019.935125,BAU,HC,17.16287968389444,0.469808548820268,43739083198441.01,2721190789.8183846,3300551.2181543587,3,5792127019.935125
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,5251360891.795242,BAU,HC,17.16287968389444,0.469808548820268,39655503092514.04,2467134239.9058313,2992404.2633611094,4,5251360891.795242
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,4764062413.750922,BAU,HC,17.16287968389444,0.469808548820268,35975682432453.15,2238197249.093504,2714724.9963529147,5,4764062413.750922
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,4312998451.549002,BAU,HC,17.16287968389444,0.469808548820268,32569485692867.617,2026283543.5862994,2457693.3903837902,6,4312998451.549002
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,3896201652.208755,BAU,HC,17.16287968389444,0.469808548820268,29422056463425.21,1830468844.1353257,2220188.3807300664,7,3896201652.208755
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,3513108340.4488297,BAU,HC,17.16287968389444,0.469808548820268,26529138166198.13,1650488331.2746446,2001888.7660213108,8,3513108340.4488297
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,3168465155.503164,BAU,HC,17.16287968389444,0.469808548820268,23926574912969.785,1488572016.6945262,1805499.3429327,9,3168465155.503164
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,2816273073.6987753,BAU,HC,17.16287968389444,0.469808548820268,21267006378844.85,1323109165.8360174,1604808.3013476324,10,2816273073.6987753
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,2499943327.0190463,BAU,HC,17.16287968389444,0.469808548820268,18878251253042.824,1174494746.599731,1424552.8395546116,11,2499943327.0190463
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,2212077696.748465,BAU,HC,17.16287968389444,0.469808548820268,16704442096399.428,1039253012.5870773,1260517.2005943009,12,2212077696.748465
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1949344069.3539925,BAU,HC,17.16287968389444,0.469808548820268,14720416547912.104,915818508.374595,1110802.6327054473,13,1949344069.3539925
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1762127913.6850877,BAU,HC,17.16287968389444,0.469808548820268,13306659049032.836,827862757.9640776,1004120.4918400178,14,1762127913.6850877
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1585024010.9221647,BAU,HC,17.16287968389444,0.469808548820268,11969263941664.688,744657830.4166229,903200.6570380173,15,1585024010.9221647
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1418812052.4365287,BAU,HC,17.16287968389444,0.469808548820268,10714119043122.65,0.0,808487.4229940352,16,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1264142850.3327632,BAU,HC,17.16287968389444,0.469808548820268,9546138942588.035,0.0,720351.6446076932,17,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,1121399032.1876295,BAU,HC,17.16287968389444,0.469808548820268,8468213041373.413,0.0,639011.3561020378,18,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,990778950.4173256,BAU,HC,17.16287968389444,0.469808548820268,7481839192133.747,0.0,564579.5854384126,19,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,872264970.6029203,BAU,HC,17.16287968389444,0.469808548820268,6586884229053.761,0.0,497046.2839243968,20,0.0
