analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,910497433.4246234,BAU,HC,16.24566496129718,0.504766023226647,7263785147614.904,459588168.6278159,548125.2272390208,15,910497433.4246234
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,812448182.0692878,BAU,HC,16.24566496129718,0.504766023226647,6481565813892.192,0.0,489098.95631630486,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,723308356.2350497,BAU,HC,16.24566496129718,0.504766023226647,5770424278302.878,0.0,435436.2160407352,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,641670126.5139884,BAU,HC,16.24566496129718,0.504766023226647,5119129130446.195,0.0,386289.4841834699,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,567105783.4502987,BAU,HC,16.24566496129718,0.504766023226647,4524268181030.317,0.0,341401.27694054774,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,499418695.02011144,BAU,HC,16.24566496129718,0.504766023226647,3984272735051.728,0.0,300653.2205870034,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,438432800.46338433,BAU,HC,16.24566496129718,0.504766023226647,3497738211358.492,0.0,263939.32542911184,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,383992733.2066161,BAU,HC,16.24566496129718,0.504766023226647,3063425123305.6123,0.0,231166.05980464153,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,335801139.5979654,BAU,HC,16.24566496129718,0.504766023226647,2678961236814.723,0.0,202154.41493003903,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,293429675.72176635,BAU,HC,16.24566496129718,0.504766023226647,2340929300987.0693,0.0,176646.52505248427,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,256388100.8167172,BAU,HC,16.24566496129718,0.504766023226647,2045418262995.9495,0.0,154347.26212567434,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,224154051.71118426,BAU,HC,16.24566496129718,0.504766023226647,1788260803188.9597,0.0,134942.1602086389,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,196215893.5255456,BAU,HC,16.24566496129718,0.504766023226647,1565375190302.322,0.0,118123.21186021323,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,172067474.91971016,BAU,HC,16.24566496129718,0.504766023226647,1372723439766.6887,0.0,103585.71076479433,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,151231303.4129336,BAU,HC,16.24566496129718,0.504766023226647,1206496202250.1426,0.0,91042.20342179576,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,133271410.52570243,BAU,HC,16.24566496129718,0.504766023226647,1063215399451.675,0.0,80230.2340426234,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,117795183.42211252,BAU,HC,16.24566496129718,0.504766023226647,939748836615.4186,0.0,70913.44721099948,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,104447474.10638346,BAU,HC,16.24566496129718,0.504766023226647,833263206757.4619,0.0,62878.04158191808,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2830747117.2807508,BAU,HC,8.652827493505029,0.5964326510370801,42399895341789.47,1688350007.5753305,3616499.0731779328,0,2830747117.2807508
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2803279726.98548,BAU,HC,8.652827493505029,0.5964326510370801,41988479406144.07,1671967559.1644518,3581365.3624676527,1,2803279726.98548
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2748222857.2467847,BAU,HC,8.652827493505029,0.5964326510370801,41163818841971.29,1639129844.3883986,3510985.6004882576,2,2748222857.2467847
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2642939882.409235,BAU,HC,8.652827493505029,0.5964326510370801,39586854553238.734,1576335640.5969687,3376441.9985548384,3,2642939882.409235
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2402205139.476662,BAU,HC,8.652827493505029,0.5964326510370801,35981047505635.43,1432753579.6729643,3068859.5228031515,4,2402205139.476662
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2179373519.516735,BAU,HC,8.652827493505029,0.5964326510370801,32643399537201.496,1299849525.845378,2784155.5465279156,5,2179373519.516735
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1967871529.6758897,BAU,HC,8.652827493505029,0.5964326510370801,29475450631031.98,1173702833.344985,2513961.1843207176,6,1967871529.6758897
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1775094196.6392477,BAU,HC,8.652827493505029,0.5964326510370801,26587966017826.863,1058724137.5420824,2267687.6216604533,7,1775094196.6392477
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1597183374.6067905,BAU,HC,8.652827493505029,0.5964326510370801,23923157074527.754,952612314.3090779,2040406.0668864723,8,1597183374.6067905
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1431545523.5326028,BAU,HC,8.652827493505029,0.5964326510370801,21442176874173.13,853820491.680815,1828803.2655982263,9,1431545523.5326028
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1279675594.3943622,BAU,HC,8.652827493505029,0.5964326510370801,19167417302144.66,763240307.2320807,1634789.0216999182,10,1279675594.3943622
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1142115394.410989,BAU,HC,8.652827493505029,0.5964326510370801,17106993731672.758,681194912.4788065,1459055.4953743697,11,1142115394.410989
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1014930271.0110259,BAU,HC,8.652827493505029,0.5964326510370801,15201971595194.793,605337552.1568884,1296576.157354164,12,1014930271.0110259
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,897957032.253706,BAU,HC,8.652827493505029,0.5964326510370801,13449906548188.822,535570893.2644667,1147142.5294950248,13,897957032.253706
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,815516033.116954,BAU,HC,8.652827493505029,0.5964326510370801,12215077158473.271,486400389.5951881,1041823.9308461854,14,815516033.116954
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,739463847.471085,BAU,HC,8.652827493505029,0.5964326510370801,11075941595210.105,441040382.8932582,944667.0586554699,15,739463847.471085
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,659832786.4848175,BAU,HC,8.652827493505029,0.5964326510370801,9883200417037.768,0.0,842938.1635691512,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,587437548.2836931,BAU,HC,8.652827493505029,0.5964326510370801,8798839859277.936,0.0,750453.0515978151,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,521134759.02353877,BAU,HC,8.652827493505029,0.5964326510370801,7805734078709.388,0.0,665751.0595731237,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,460577052.89289933,BAU,HC,8.652827493505029,0.5964326510370801,6898680111789.001,0.0,588388.4267344839,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,405604734.4686261,BAU,HC,8.652827493505029,0.5964326510370801,6075285986027.698,0.0,518161.1417483024,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,356074815.3553322,BAU,HC,8.652827493505029,0.5964326510370801,5333409972493.75,0.0,454886.53655399196,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,311861114.017527,BAU,HC,8.652827493505029,0.5964326510370801,4671162081132.514,0.0,398403.4138997921,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,272722133.5905537,BAU,HC,8.652827493505029,0.5964326510370801,4084925089577.387,0.0,348403.2608900554,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,238309992.9840419,BAU,HC,8.652827493505029,0.5964326510370801,3569488316261.993,0.0,304441.6584939854,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,208226541.3562305,BAU,HC,8.652827493505029,0.5964326510370801,3118888122146.355,0.0,266009.9679378626,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,182047539.5313753,BAU,HC,8.652827493505029,0.5964326510370801,2726770108230.4233,0.0,232566.22253097282,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,159357461.35564315,BAU,HC,8.652827493505029,0.5964326510370801,2386910382126.6567,0.0,203579.58649158257,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,139745234.15204856,BAU,HC,8.652827493505029,0.5964326510370801,2093151757141.953,0.0,178524.91336663716,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,122823060.64188685,BAU,HC,8.652827493505029,0.5964326510370801,1839685673433.3892,0.0,156906.79108713378,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,108236867.41714783,BAU,HC,8.652827493505029,0.5964326510370801,1621208698789.9792,0.0,138272.88991979734,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,95667792.51562664,BAU,HC,8.652827493505029,0.5964326510370801,1432944810039.8079,0.0,122215.86284829522,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,84827401.18315427,BAU,HC,8.652827493505029,0.5964326510370801,1270573733105.7449,0.0,108367.23369658898,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3285030488.9312654,BAU,HC,16.53101856647936,0.5091944713503197,25754999597015.8,1672719363.181038,2159685.4912077603,0,3285030488.9312654
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3583188855.8463736,BAU,HC,16.53101856647936,0.5091944713503197,28092593919388.062,1824539955.201051,2308536.9979196335,1,3583188855.8463736
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3489486068.516571,BAU,HC,16.53101856647936,0.5091944713503197,27357953781937.33,1776827013.942601,2202233.205584609,2,3489486068.516571
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,3180390520.857956,BAU,HC,16.53101856647936,0.5091944713503197,24934610762074.848,1619437269.9558349,1965296.1510452153,3,3180390520.857956
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2769747879.5470495,BAU,HC,16.53101856647936,0.5091944713503197,21715127382205.008,1410340307.2996287,1675083.211135912,4,2769747879.5470495
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2461335258.8706746,BAU,HC,16.53101856647936,0.5091944713503197,19297138584841.117,1253298305.9565554,1456162.0776121106,5,2461335258.8706746
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2176061797.3409677,BAU,HC,16.53101856647936,0.5091944713503197,17060563334933.1,1108038636.5226605,1287390.1092540517,6,2176061797.3409677
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1915090907.5204759,BAU,HC,16.53101856647936,0.5091944713503197,15014522914667.078,975153702.2426927,1132995.8991407778,7,1915090907.5204759
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1673802902.359763,BAU,HC,16.53101856647936,0.5091944713503197,13122798470520.242,852291184.0117103,990246.3725854575,8,1673802902.359763
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1450196080.639368,BAU,HC,16.53101856647936,0.5091944713503197,11369696445225.994,738431826.6354686,857957.2937567536,9,1450196080.639368
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1247435939.5638728,BAU,HC,16.53101856647936,0.5091944713503197,9780034684312.117,635187483.7896156,738001.4172781924,10,1247435939.5638728
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1063635735.6805329,BAU,HC,16.53101856647936,0.5091944713503197,8339020912020.798,541597436.1391573,629262.5180210894,11,1063635735.6805329
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,899896502.6752007,BAU,HC,16.53101856647936,0.5091944713503197,7055287353298.188,458222323.94970036,532391.9836798813,12,899896502.6752007
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,769869907.9151767,BAU,HC,16.53101856647936,0.5091944713503197,6035864578706.149,392013500.7693877,455466.34110916604,13,769869907.9151767
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,654267463.696684,BAU,HC,16.53101856647936,0.5091944713503197,5129528727549.422,0.0,387074.23778087937,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,543622034.9744339,BAU,HC,16.53101856647936,0.5091944713503197,4262056421963.5176,0.0,321614.77760136704,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,457294524.611991,BAU,HC,16.53101856647936,0.5091944713503197,3585239265444.696,0.0,270542.15497045673,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,381967996.5979157,BAU,HC,16.53101856647936,0.5091944713503197,2994671018001.0415,0.0,225977.8750183586,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,319023054.61513656,BAU,HC,16.53101856647936,0.5091944713503197,2501175764041.2905,0.0,188738.7231545558,18,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,266804714.59699982,BAU,HC,16.53101856647936,0.5091944713503197,2091778246832.4067,0.0,157845.58650597342,19,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,223665883.9988469,BAU,HC,16.53101856647936,0.5091944713503197,1753565080039.9663,0.0,132324.02093981585,20,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,188097263.0749666,BAU,HC,16.53101856647936,0.5091944713503197,1474703187997.3833,0.0,111281.10256628254,21,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,158809048.20473185,BAU,HC,16.53101856647936,0.5091944713503197,1245080368750.5476,0.0,93953.76462591633,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,134656269.1368244,BAU,HC,16.53101856647936,0.5091944713503197,1055719929857.5911,0.0,79664.62590705382,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,114686546.4140922,BAU,HC,16.53101856647936,0.5091944713503197,899155111841.6063,0.0,67850.24473956761,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,98118847.21341127,BAU,HC,16.53101856647936,0.5091944713503197,769262531643.4124,0.0,58048.550637811895,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,84317235.08909583,BAU,HC,16.53101856647936,0.5091944713503197,661056377728.6718,0.0,49883.31426340557,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,72768403.56960216,BAU,HC,16.53101856647936,0.5091944713503197,570512271020.143,0.0,43050.85597117999,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,63057744.52056398,BAU,HC,16.53101856647936,0.5091944713503197,494379638237.1511,0.0,37305.88750137542,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,54851584.13214121,BAU,HC,16.53101856647936,0.5091944713503197,430042440086.6296,0.0,32451.002528937068,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,47884297.41808807,BAU,HC,16.53101856647936,0.5091944713503197,375418147521.5061,0.0,28329.05341197285,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,41940693.501423076,BAU,HC,16.53101856647936,0.5091944713503197,328819640446.9705,0.0,24812.730068128396,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,36846268.23665884,BAU,HC,16.53101856647936,0.5091944713503197,288878787208.88806,0.0,21798.793282782695,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2667787484.9335437,BAU,HC,9.860004090265434,0.5392537342302672,35066780279145.305,1438614363.383186,2991021.0239096987,0,2667787484.9335437
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2909923185.7936983,BAU,HC,9.860004090265434,0.5392537342302672,38249537326980.92,1569186944.2624876,3262456.036767511,1,2909923185.7936983
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2833826746.4504023,BAU,HC,9.860004090265434,0.5392537342302672,37249286319902.24,1528151655.184988,3177103.3780834223,2,2833826746.4504023
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2582808913.7481537,BAU,HC,9.860004090265434,0.5392537342302672,33949777931310.984,1392789351.541912,2895644.459317377,3,2582808913.7481537
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2249324246.570622,BAU,HC,9.860004090265434,0.5392537342302672,29566282762965.625,1212956499.4578903,2521737.8231361015,4,2249324246.570622
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1998861021.827868,BAU,HC,9.860004090265434,0.5392537342302672,26274064428610.88,1077893270.2280054,2240914.955116222,5,1998861021.827868
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1767189208.4255457,BAU,HC,9.860004090265434,0.5392537342302672,23228850136493.918,952963379.7349056,1981188.6281415664,6,1767189208.4255457
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1555253618.7435212,BAU,HC,9.860004090265434,0.5392537342302672,20443058989829.26,838676321.5825802,1743588.5012425377,7,1555253618.7435212
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1359302584.9247293,BAU,HC,9.860004090265434,0.5392537342302672,17867377123413.234,733008994.8695153,1523908.5948559148,8,1359302584.9247293
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1177710516.7410612,BAU,HC,9.860004090265434,0.5392537342302672,15480436937437.031,635084793.994875,1320326.4663940044,9,1177710516.7410612
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1013048128.1796247,BAU,HC,9.860004090265434,0.5392537342302672,13316029227852.553,546289986.075845,1135724.1328435442,10,1013048128.1796247
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,863783186.7124506,BAU,HC,9.860004090265434,0.5392537342302672,11354013536809.133,465798309.0000091,968383.814554451,11,863783186.7124506
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,730809846.5635267,BAU,HC,9.860004090265434,0.5392537342302672,9606143090485.887,394091938.7716304,819307.9441875414,12,730809846.5635267
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,625214685.916427,BAU,HC,9.860004090265434,0.5392537342302672,8218145613975.819,337149354.07603693,700925.6394159977,13,625214685.916427
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,531333440.3837083,BAU,HC,9.860004090265434,0.5392537342302672,6984121904058.632,0.0,595675.7571971607,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,441477808.60040724,BAU,HC,9.860004090265434,0.5392537342302672,5803012946023.581,0.0,494938.97416635125,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,371370863.6188033,BAU,HC,9.860004090265434,0.5392537342302672,4881490954637.048,0.0,416342.36352099385,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,310197864.0388743,BAU,HC,9.860004090265434,0.5392537342302672,4077401368266.1694,0.0,347761.5626994216,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,259080004.08983094,BAU,HC,9.860004090265434,0.5392537342302672,3405481744496.782,0.0,290453.5379881306,18,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,216673264.04471457,BAU,HC,9.860004090265434,0.5392537342302672,2848065592005.171,0.0,242911.51434212105,19,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,181640032.91575122,BAU,HC,9.860004090265434,0.5392537342302672,2387570659254.381,0.0,203635.90152780616,20,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,152754601.84386364,BAU,HC,9.860004090265434,0.5392537342302672,2007885594238.2256,0.0,171252.56233257827,21,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,128969515.72361985,BAU,HC,9.860004090265434,0.5392537342302672,1695242104601.376,0.0,144587.19910145138,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,109354939.25596242,BAU,HC,9.860004090265434,0.5392537342302672,1437417953635.7039,0.0,122597.3772655892,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,93137440.95973499,BAU,HC,9.860004090265434,0.5392537342302672,1224246757413.0078,0.0,104416.00593975544,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,79682740.69724227,BAU,HC,9.860004090265434,0.5392537342302672,1047391209326.3718,0.0,89331.99624344626,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,68474391.7272044,BAU,HC,9.860004090265434,0.5392537342302672,900062865954.1884,0.0,76766.36183723273,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,59095535.641355775,BAU,HC,9.860004090265434,0.5392537342302672,776782324498.1768,0.0,66251.7644564495,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,51209467.37843721,BAU,HC,9.860004090265434,0.5392537342302672,673123759262.4249,0.0,57410.72542749222,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,44545208.99259984,BAU,HC,9.860004090265434,0.5392537342302672,585525295794.3229,0.0,49939.452478297804,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,38887045.28230143,BAU,HC,9.860004090265434,0.5392537342302672,511151461771.5539,0.0,43596.108174495836,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,34060218.80452361,BAU,HC,9.860004090265434,0.5392537342302672,447705154860.7873,0.0,38184.77265807655,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,29923013.987076443,BAU,HC,9.860004090265434,0.5392537342302672,393323592190.3802,0.0,33546.569177917525,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,5287879592.764919,BAU,HC,16.47583970930449,0.4226398568874584,41596400955106.65,2234868674.3242774,3547923.423064867,0,5287879592.764919
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,4904589858.48731,BAU,HC,16.47583970930449,0.4226398568874584,38581303279508.625,2072875155.8827567,3290715.1006191294,1,4904589858.48731
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,4557098871.34653,BAU,HC,16.47583970930449,0.4226398568874584,35847811683147.26,1926011614.8078957,3057531.554078996,2,4557098871.34653
