analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,243606345.01458263,+10%,BAU,17.446171559731564,0.41861084051439795,1809715113571.9302,0.0,154350.60203654994,21,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,225700979.08567718,+10%,BAU,17.446171559731564,0.41861084051439795,1676698827261.1758,0.0,143005.6429771057,22,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,209277519.43618768,+10%,BAU,17.446171559731564,0.41861084051439795,1554691401128.4915,0.0,132599.62960224904,23,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,194459429.20033953,+10%,BAU,17.446171559731564,0.41861084051439795,1444610024338.0728,0.0,123210.78897579423,24,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,181283320.70835385,+10%,BAU,17.446171559731564,0.41861084051439795,1346726684416.9285,0.0,114862.31891391984,25,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,169713795.1628739,+10%,BAU,17.446171559731564,0.41861084051439795,1260778408992.254,0.0,107531.79050294934,26,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,159659424.93549109,+10%,BAU,17.446171559731564,0.41861084051439795,1186085995882.6814,0.0,101161.2745888339,27,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,150997523.1555776,+10%,BAU,17.446171559731564,0.41861084051439795,1121738022670.2156,0.0,95673.0359535427,28,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,143577208.83868837,+10%,BAU,17.446171559731564,0.41861084051439795,1066613617080.8424,0.0,90971.47540082506,29,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,137236567.7304235,+10%,BAU,17.446171559731564,0.41861084051439795,1019509942327.7258,0.0,86954.00298113174,30,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,131816246.1438596,+10%,BAU,17.446171559731564,0.41861084051439795,979243183696.9617,0.0,83519.65113751387,31,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2040-new,127165293.10108435,+10%,BAU,17.446171559731564,0.41861084051439795,944691948943.5323,0.0,80572.77632539388,32,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,4558067063.599061,+10%,BAU,10.86865883563277,0.6233889679839222,54353374294995.35,2841448722.7785254,4635799.293620153,0,4558067063.599061
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,4207752101.1989813,+10%,BAU,10.86865883563277,0.6233889679839222,50175989450325.23,2623066239.898613,4279510.140218238,1,4207752101.1989813
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,3888280115.8159266,+10%,BAU,10.86865883563277,0.6233889679839222,46366396446096.914,2423910928.630896,3954589.952887606,2,3888280115.8159266
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,3593033427.096074,+10%,BAU,10.86865883563277,0.6233889679839222,42845681731408.88,2239857400.0491567,3654308.194871864,3,3593033427.096074
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,3289286137.9723234,+10%,BAU,10.86865883563277,0.6233889679839222,39223600295029.73,2050504690.9543877,3345380.8691630857,4,3289286137.9723234
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,3014133136.6196527,+10%,BAU,10.86865883563277,0.6233889679839222,35942495857065.586,1878977345.4034677,3065535.471649124,5,3014133136.6196527
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,2756560439.2768307,+10%,BAU,10.86865883563277,0.6233889679839222,32871030468008.414,1718409367.4260907,2803570.188616438,6,2756560439.2768307
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,2513158765.439652,+10%,BAU,10.86865883563277,0.6233889679839222,29968549636220.4,1566675449.1671727,2556017.598473238,7,2513158765.439652
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,2285363755.1920533,+10%,BAU,10.86865883563277,0.6233889679839222,27252172873491.59,1424670552.8170352,2324337.824380098,8,2285363755.1920533
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,2073695595.4581833,+10%,BAU,10.86865883563277,0.6233889679839222,24728103229096.402,1292718957.1654818,2109059.924409632,9,2073695595.4581833
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1878308855.81134,+10%,BAU,10.86865883563277,0.6233889679839222,22398183891771.395,1170917019.179293,1910341.1041291824,10,1878308855.81134
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1684667270.3904936,+10%,BAU,10.86865883563277,0.6233889679839222,20089074915400.836,1050202991.085021,1713397.1995345375,11,1684667270.3904936
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1505385252.7814133,+10%,BAU,10.86865883563277,0.6233889679839222,17951198821981.984,938440559.149621,1531057.7475268436,12,1505385252.7814133
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1338643480.0120888,+10%,BAU,10.86865883563277,0.6233889679839222,15962860813899.67,834495577.5031422,1361472.398817503,13,1338643480.0120888
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1183579034.1431334,+10%,BAU,10.86865883563277,0.6233889679839222,14113770892983.414,737830112.6218953,1203763.5194625554,14,1183579034.1431334
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,1040121939.2118112,+10%,BAU,10.86865883563277,0.6233889679839222,12403094620063.9,648400542.2626868,1057859.9401452502,15,1040121939.2118112
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,908489088.4784212,+10%,BAU,10.86865883563277,0.6233889679839222,10833418372303.773,566342075.2912172,923982.2529737889,16,908489088.4784212
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,788877578.645744,+10%,BAU,10.86865883563277,0.6233889679839222,9407092459759.697,0.0,802330.9158929046,17,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,681404902.2382567,+10%,BAU,10.86865883563277,0.6233889679839222,8125517940176.257,0.0,693025.425117633,18,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,585978874.569626,+10%,BAU,10.86865883563277,0.6233889679839222,6987595543031.398,0.0,595972.023865148,19,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,544317079.9538244,+10%,BAU,10.86865883563277,0.6233889679839222,6490793042112.103,0.0,553599.7385617413,20,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,504613143.24449253,+10%,BAU,10.86865883563277,0.6233889679839222,6017337320018.553,0.0,513218.7000243824,21,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,467523456.6774741,+10%,BAU,10.86865883563277,0.6233889679839222,5575055627289.482,0.0,475496.49445152,22,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,433503433.1178173,+10%,BAU,10.86865883563277,0.6233889679839222,5169378604932.876,0.0,440896.301214725,23,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,402808817.62927467,+10%,BAU,10.86865883563277,0.6233889679839222,4803355924438.926,0.0,409678.226795396,24,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,375515450.0387329,+10%,BAU,10.86865883563277,0.6233889679839222,4477891949530.174,0.0,381919.40437542857,25,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,351550004.265953,+10%,BAU,10.86865883563277,0.6233889679839222,4192112292044.007,0.0,357545.2573884334,26,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,330723094.50923145,+10%,BAU,10.86865883563277,0.6233889679839222,3943758591753.9243,0.0,336363.17029069224,27,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,312780583.6794107,+10%,BAU,10.86865883563277,0.6233889679839222,3729800351711.0044,0.0,318114.6719974316,28,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,297409932.5944259,+10%,BAU,10.86865883563277,0.6233889679839222,3546510650194.353,0.0,302481.8933550764,29,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,284275747.4415915,+10%,BAU,10.86865883563277,0.6233889679839222,3389890031912.336,0.0,289123.72082180314,30,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,273047938.440852,+10%,BAU,10.86865883563277,0.6233889679839222,3256002290329.1655,0.0,277704.43534217455,31,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2040-new,263413821.4236747,+10%,BAU,10.86865883563277,0.6233889679839222,3141118774810.43,0.0,267906.0203035816,32,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,3300669252.951044,+10%,BAU,12.650306897551268,0.5890829196976106,33816036400786.96,1944367880.4845324,2884169.74462312,0,3300669252.951044
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,3046992900.868228,+10%,BAU,12.650306897551268,0.5890829196976106,31217069918949.47,1794931474.341348,2662503.8933872003,1,3046992900.868228
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,2815651118.349464,+10%,BAU,12.650306897551268,0.5890829196976106,28846925702989.914,1658651981.6471448,2460354.29320801,2,2815651118.349464
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,2601851792.035088,+10%,BAU,12.650306897551268,0.5890829196976106,26656507564411.918,1532706450.27249,2273533.5301686926,3,2601851792.035088
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,2381896858.5316825,+10%,BAU,12.650306897551268,0.5890829196976106,24403023962189.816,1403134755.84241,2081333.9137351695,4,2381896858.5316825
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,2182648133.4142313,+10%,BAU,12.650306897551268,0.5890829196976106,22361679730150.2,1285760735.1041954,1907227.6641845107,5,2182648133.4142313
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1996129973.269429,+10%,BAU,12.650306897551268,0.5890829196976106,20450762758622.305,1175886072.7494686,1744245.5556828964,6,1996129973.269429
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1819873588.7666447,+10%,BAU,12.650306897551268,0.5890829196976106,18644979792368.32,1072056447.1512238,1590230.3264910942,7,1819873588.7666447
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1654918581.34597,+10%,BAU,12.650306897551268,0.5890829196976106,16954981762289.312,974884269.7611117,1446090.3945056556,8,1654918581.34597
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1501641638.0904086,+10%,BAU,12.650306897551268,0.5890829196976106,15384627905144.36,884591440.5058006,1312154.9140297624,9,1501641638.0904086
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1360154688.6909704,+10%,BAU,12.650306897551268,0.5890829196976106,13935064963674.238,801243895.2544715,1188521.6907517759,10,1360154688.6909704
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1219931471.6620817,+10%,BAU,12.650306897551268,0.5890829196976106,12498449220656.414,718640793.1577021,1065992.7340297857,11,1219931471.6620817
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,1090106562.3589544,+10%,BAU,12.650306897551268,0.5890829196976106,11168366282234.674,642163156.5359383,952549.9602117954,12,1090106562.3589544
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,969362520.008754,+10%,BAU,12.650306897551268,0.5890829196976106,9931318696311.922,571034903.5321903,847042.1716084438,13,969362520.008754
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,857074473.0002,+10%,BAU,12.650306897551268,0.5890829196976106,8780904524513.394,504887932.9532488,748923.3468957474,14,857074473.0002
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,753191749.084415,+10%,BAU,12.650306897551268,0.5890829196976106,7716604619211.372,443692394.6427973,658149.207972538,15,753191749.084415
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,657871408.8981671,+10%,BAU,12.650306897551268,0.5890829196976106,6740028098982.443,387540810.339313,574856.9965622126,16,657871408.8981671
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,571256177.6400216,+10%,BAU,12.650306897551268,0.5890829196976106,5852637212885.843,0.0,499171.42788703355,17,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,493431136.10356516,+10%,BAU,12.650306897551268,0.5890829196976106,5055303631177.647,0.0,431166.8467031416,18,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,424329529.8607636,+10%,BAU,12.650306897551268,0.5890829196976106,4347343440991.9136,0.0,370784.92208220036,19,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,394160644.1044935,+10%,BAU,12.650306897551268,0.5890829196976106,4038256991935.2305,0.0,344422.93884215585,20,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,365409517.5218739,+10%,BAU,12.650306897551268,0.5890829196976106,3743695777656.5703,0.0,319299.8128763289,21,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,338551468.6285157,+10%,BAU,12.650306897551268,0.5890829196976106,3468529534259.148,0.0,295830.88397696277,22,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,313916279.1542815,+10%,BAU,12.650306897551268,0.5890829196976106,3216136943497.0874,0.0,274304.3199108666,23,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,291689143.8005092,+10%,BAU,12.650306897551268,0.5890829196976106,2988415363233.8223,0.0,254881.94633021273,24,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,271924981.0625307,+10%,BAU,12.650306897551268,0.5890829196976106,2785927444766.6787,0.0,237611.75176415005,25,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,254570692.7443108,+10%,BAU,12.650306897551268,0.5890829196976106,2608129186139.588,0.0,222447.33828584547,26,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,239489137.4032366,+10%,BAU,12.650306897551268,0.5890829196976106,2453615545023.2383,0.0,209268.869835032,27,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,226496284.73336637,+10%,BAU,12.650306897551268,0.5890829196976106,2320501093024.8843,0.0,197915.5382240924,28,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,215365813.25803256,+10%,BAU,12.650306897551268,0.5890829196976106,2206467119996.1445,0.0,188189.58066447117,29,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,205854851.59563524,+10%,BAU,12.650306897551268,0.5890829196976106,2109025358603.4932,0.0,179878.77283529195,30,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,197724369.21578938,+10%,BAU,12.650306897551268,0.5890829196976106,2025726891825.2761,0.0,172774.2466037778,31,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2040-new,190747939.6516265,+10%,BAU,12.650306897551268,0.5890829196976106,1954251933866.8765,0.0,166678.1474395059,32,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,1051788046.7123486,+10%,BAU,18.139802469461735,0.45971340076874573,7514800121095.193,483521059.84205014,714056.3075064652,0,1051788046.7123486
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,1023925662.277523,+10%,BAU,18.139802469461735,0.45971340076874573,7315729357190.523,470712348.3399903,695140.6035202435,1,1023925662.277523
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,988235877.8840642,+10%,BAU,18.139802469461735,0.45971340076874573,7060733498547.556,454305276.18377006,670910.8970319887,2,988235877.8840642
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,934381085.163508,+10%,BAU,18.139802469461735,0.45971340076874573,6675952549455.182,429547506.2745073,634349.0112492314,3,934381085.163508
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,834424132.4509633,+10%,BAU,18.139802469461735,0.45971340076874573,5961781550177.824,383595955.6125426,566488.4828978969,4,834424132.4509633
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,744278581.3131206,+10%,BAU,18.139802469461735,0.45971340076874573,5317710911873.525,342154837.7347921,505288.8908462224,5,744278581.3131206
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,653842691.8655673,+10%,BAU,18.139802469461735,0.45971340076874573,4671565868586.406,300580247.44531107,443892.18883308035,6,653842691.8655673
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,572548503.8596148,+10%,BAU,18.139802469461735,0.45971340076874573,4090736322385.504,263208219.8143609,388701.7653530706,7,572548503.8596148
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,499954269.8525692,+10%,BAU,18.139802469461735,0.45971340076874573,3572066082490.5303,229835677.62277982,339417.7191582502,8,499954269.8525692
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,435581806.0465737,+10%,BAU,18.139802469461735,0.45971340076874573,3112138628174.452,200242793.3706626,295715.41244913643,9,435581806.0465737
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,378977653.5051921,+10%,BAU,18.139802469461735,0.45971340076874573,2707714092544.7954,174221105.90823123,257286.99307360646,10,378977653.5051921
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,335213989.6568807,+10%,BAU,18.139802469461735,0.45971340076874573,2395032096001.053,154102363.17042378,227575.9497620201,11,335213989.6568807
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,296216553.0877047,+10%,BAU,18.139802469461735,0.45971340076874573,2116403771626.6907,136174718.98394445,201100.68637996816,12,296216553.0877047
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,260964575.32185546,+10%,BAU,18.139802469461735,0.45971340076874573,1864535947485.0273,119968912.40138167,177168.2057300273,13,260964575.32185546
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,235990298.75342894,+10%,BAU,18.139802469461735,0.45971340076874573,1686100095159.731,108487902.78837112,160213.23104207765,14,235990298.75342894
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,212386189.67139438,+10%,BAU,18.139802469461735,0.45971340076874573,1517453795800.7798,97636777.53015257,144188.45967699008,15,212386189.67139438
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,190183541.65333116,+10%,BAU,18.139802469461735,0.45971340076874573,1358820635311.548,0.0,129115.1367673033,16,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,169472973.25513616,+10%,BAU,18.139802469461735,0.45971340076874573,1210848063847.9456,0.0,115054.78302683179,17,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,150342194.91295946,+10%,BAU,18.139802469461735,0.45971340076874573,1074162753673.706,0.0,102066.94485407555,18,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,132833359.48554732,+10%,BAU,18.139802469461735,0.45971340076874573,949065877928.2291,0.0,90180.23972074033,19,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,116946939.40376695,+10%,BAU,18.139802469461735,0.45971340076874573,835560812028.7855,0.0,79394.9883589752,20,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,102657684.76489444,+10%,BAU,18.139802469461735,0.45971340076874573,733467150833.2551,0.0,69694.04867217591,21,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,89910039.81700115,+10%,BAU,18.139802469461735,0.45971340076874573,642387960403.6399,0.0,61039.703997553865,22,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,78623548.82804677,+10%,BAU,18.139802469461735,0.45971340076874573,561748401781.873,0.0,53377.33313731357,23,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,68699646.96090956,+10%,BAU,18.139802469461735,0.45971340076874573,490844250336.1443,0.0,46640.02066694043,24,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,60023742.58625743,+10%,BAU,18.139802469461735,0.45971340076874573,428856773439.9774,0.0,40749.970612266654,25,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,52476998.89487304,+10%,BAU,18.139802469461735,0.45971340076874573,374936907566.65857,0.0,35626.504956983896,26,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,45937058.082638316,+10%,BAU,18.139802469461735,0.45971340076874573,328210432435.70685,0.0,31186.555290040866,27,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,40284245.82303254,+10%,BAU,18.139802469461735,0.45971340076874573,287822300638.81494,0.0,27348.875006700197,28,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,35407216.86093488,+10%,BAU,18.139802469461735,0.45971340076874573,252976974197.31793,0.0,24037.87208822915,29,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,31203390.408549007,+10%,BAU,18.139802469461735,0.45971340076874573,222941535372.7386,0.0,21183.90469111762,30,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,27580035.52306298,+10%,BAU,18.139802469461735,0.45971340076874573,197053441457.4937,0.0,18724.01800729105,31,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2040-new,24454665.01131237,+10%,BAU,18.139802469461735,0.45971340076874573,174723339139.2705,0.0,16602.211685013484,32,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,261009692.77088082,+10%,BAU,5.758033275946289,0.7626879307283685,5874950631647.854,199068942.47947028,501074.53937324544,0,261009692.77088082
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,254095417.19613007,+10%,BAU,5.758033275946289,0.7626879307283685,5719320290015.571,193795507.94887793,487800.8275354281,1,254095417.19613007
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,245238709.1467152,+10%,BAU,5.758033275946289,0.7626879307283685,5519968603122.832,187040603.61360443,470798.12216034636,2,245238709.1467152
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,231874207.6711853,+10%,BAU,5.758033275946289,0.7626879307283685,5219153006767.774,176847659.6380163,445141.5599472235,3,231874207.6711853
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,207069083.10320285,+10%,BAU,5.758033275946289,0.7626879307283685,4660825533555.139,157929090.50980234,397521.8097569178,4,207069083.10320285
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,184698737.02378508,+10%,BAU,5.758033275946289,0.7626879307283685,4157301402193.3833,140867497.54881376,354576.2365930737,5,184698737.02378508
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,162256341.14949274,+10%,BAU,5.758033275946289,0.7626879307283685,3652155534169.61,123750953.07886285,311492.345509326,6,162256341.14949274
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,142082532.2705876,+10%,BAU,5.758033275946289,0.7626879307283685,3198072277882.6255,108364632.53010109,272763.58458060917,7,142082532.2705876
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,124067687.19382244,+10%,BAU,5.758033275946289,0.7626879307283685,2792584173823.269,94624927.61611094,238179.50418538664,8,124067687.19382244
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,108093140.75033863,+10%,BAU,5.758033275946289,0.7626879307283685,2433020240690.655,82441333.84480606,207512.29632850597,9,108093140.75033863
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,94046363.4451934,+10%,BAU,5.758033275946289,0.7626879307283685,2116847602328.4426,71728026.32854262,180545.9320025929,10,94046363.4451934
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,83186057.04479192,+10%,BAU,5.758033275946289,0.7626879307283685,1872397814776.1619,63445001.71294437,159696.80962225885,11,83186057.04479192
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,73508528.41191871,+10%,BAU,5.758033275946289,0.7626879307283685,1654570643873.3672,56064067.42537377,141118.3302159595,12,73508528.41191871
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2040-new,64760465.61068149,+10%,BAU,5.758033275946289,0.7626879307283685,1457664404360.88,49392025.50961633,124324.19704793945,13,64760465.61068149
