analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,762318266.2029009,+10%,BAU,9.714729901019947,0.5494964663031648,10170149854691.684,0.0,867412.0811066538,15,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,639053508.2953767,+10%,BAU,9.714729901019947,0.5494964663031648,8525664716002.713,0.0,727153.9436278715,16,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,535303749.56101614,+10%,BAU,9.714729901019947,0.5494964663031648,7141530765005.779,0.0,609101.158947343,17,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,447660621.5599321,+10%,BAU,9.714729901019947,0.5494964663031648,5972276681741.157,0.0,509375.47818570334,18,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,374525067.9100825,+10%,BAU,9.714729901019947,0.5494964663031648,4996569325245.986,0.0,426157.3977502302,19,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,313986001.0071537,+10%,BAU,9.714729901019947,0.5494964663031648,4188912720698.461,0.0,357272.36594837176,20,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,264071637.68878165,+10%,BAU,9.714729901019947,0.5494964663031648,3523001148911.1265,0.0,300476.76799063,21,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,222955916.0787394,+10%,BAU,9.714729901019947,0.5494964663031648,2974472970200.7686,0.0,253692.79962842356,22,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,189043202.93304467,+10%,BAU,9.714729901019947,0.5494964663031648,2522040711967.186,0.0,215104.85232368132,23,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,161001513.97753197,+10%,BAU,9.714729901019947,0.5494964663031648,2147934263912.7056,0.0,183197.31336911468,24,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,137736985.23176864,+10%,BAU,9.714729901019947,0.5494964663031648,1837560297902.792,0.0,156725.51780812914,25,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,118354187.05716723,+10%,BAU,9.714729901019947,0.5494964663031648,1578972814461.233,0.0,134670.59134539857,26,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,102135303.3068382,+10%,BAU,9.714729901019947,0.5494964663031648,1362595370118.627,0.0,116215.75911741769,27,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,88500298.52965719,+10%,BAU,9.714729901019947,0.5494964663031648,1180689664849.249,0.0,100701.02151499245,28,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,76981891.21264316,+10%,BAU,9.714729901019947,0.5494964663031648,1027021658066.5933,0.0,87594.67721649974,29,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,67202825.50611854,+10%,BAU,9.714729901019947,0.5494964663031648,896558348864.2388,0.0,76467.46157463093,30,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,58860234.75601598,+10%,BAU,9.714729901019947,0.5494964663031648,785259168631.3922,0.0,66974.75449257145,31,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,51709639.13370137,+10%,BAU,9.714729901019947,0.5494964663031648,689862492133.6971,0.0,58838.371954083035,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,5314543978.58303,+10%,BAU,16.33715813475941,0.42767079172538125,42161033556917.16,2272875230.979962,3595956.7131030215,0,5314543978.58303
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4924209714.171288,+10%,BAU,16.33715813475941,0.42767079172538125,39064456299000.516,2105940667.0814478,3331807.477741754,1,4924209714.171288
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4570025380.819754,+10%,BAU,16.33715813475941,0.42767079172538125,36254661587742.945,1954466372.820271,3092160.086818596,2,4570025380.819754
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4246538132.693276,+10%,BAU,16.33715813475941,0.42767079172538125,33688391221281.223,1816120325.3009553,2873282.8872630754,3,4246538132.693276
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3920435169.5861015,+10%,BAU,16.33715813475941,0.42767079172538125,31101370015703.125,1676655612.8849173,2652635.8486393197,4,3920435169.5861015
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3615137868.853932,+10%,BAU,16.33715813475941,0.42767079172538125,28679403090059.75,1546088874.5691686,2446066.289551196,5,3615137868.853932
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3326057528.4166937,+10%,BAU,16.33715813475941,0.42767079172538125,26386087617850.793,1422457656.5021322,2250469.412926494,6,3326057528.4166937
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3052420719.4994917,+10%,BAU,16.33715813475941,0.42767079172538125,24215287878558.42,1305431185.7873056,2065321.903162248,7,3052420719.4994917
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2791152728.637325,+10%,BAU,16.33715813475941,0.42767079172538125,22142611732782.117,1193694497.2827828,1888543.354688987,8,2791152728.637325
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2544476357.1449275,+10%,BAU,16.33715813475941,0.42767079172538125,20185692979620.83,1088198218.186685,1721637.7542318606,9,2544476357.1449275
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2313657484.299856,+10%,BAU,16.33715813475941,0.42767079172538125,18354574019497.84,989483728.0918733,1565461.618122971,10,2313657484.299856
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2099796368.312388,+10%,BAU,16.33715813475941,0.42767079172538125,16657983357344.469,898021575.2982392,1420759.4005479098,11,2099796368.312388
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1887932055.6698096,+10%,BAU,16.33715813475941,0.42767079172538125,14977233620239.365,807413396.972034,1277408.2554702156,12,1887932055.6698096
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1693404790.8960419,+10%,BAU,16.33715813475941,0.42767079172538125,13434021150662.85,724219767.634064,1145787.6639400346,13,1693404790.8960419
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1515336221.047289,+10%,BAU,16.33715813475941,0.42767079172538125,12021377849736.172,648065041.3854414,1025303.3168039982,14,1515336221.047289
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1353939187.8340883,+10%,BAU,16.33715813475941,0.42767079172538125,10740992221033.012,579040244.4090242,916099.2265319056,15,1353939187.8340883
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1210120334.646004,+10%,BAU,16.33715813475941,0.42767079172538125,9600056795563.67,517533121.6010398,818788.8440936254,16,1210120334.646004
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1084909796.2806797,+10%,BAU,16.33715813475941,0.42767079172538125,8606743779249.597,0.0,734069.1769321981,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,979114372.3514286,+10%,BAU,16.33715813475941,0.42767079172538125,7767453628217.921,0.0,662486.1199507065,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,825719171.4553994,+10%,BAU,16.33715813475941,0.42767079172538125,6550547673819.957,0.0,558696.2111001041,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,775101560.8870585,+10%,BAU,16.33715813475941,0.42767079172538125,6148990967102.897,0.0,524447.4395842062,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,726088284.2693378,+10%,BAU,16.33715813475941,0.42767079172538125,5760161669887.231,0.0,491284.188824682,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,679349217.4780128,+10%,BAU,16.33715813475941,0.42767079172538125,5389374002808.138,0.0,459659.70869950607,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,635365767.6916202,+10%,BAU,16.33715813475941,0.42767079172538125,5040447037509.509,0.0,429899.727829186,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,594435994.7730647,+10%,BAU,16.33715813475941,0.42767079172538125,4715745325292.931,0.0,402205.91879423405,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,556689656.2745112,+10%,BAU,16.33715813475941,0.42767079172538125,4416298251282.155,0.0,376666.077851855,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,522115218.098227,+10%,BAU,16.33715813475941,0.42767079172538125,4142014313838.754,0.0,353272.4008273073,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,490622398.74386203,+10%,BAU,16.33715813475941,0.42767079172538125,3892177296974.8306,0.0,331963.80165898334,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,462033783.684525,+10%,BAU,16.33715813475941,0.42767079172538125,3665379746005.3003,0.0,312620.23853679205,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,436108178.3434198,+10%,BAU,16.33715813475941,0.42767079172538125,3459708230034.299,0.0,295078.51493962534,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,412578455.0925978,+10%,BAU,16.33715813475941,0.42767079172538125,3273043587581.311,0.0,279157.88758481,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,391173629.81797034,+10%,BAU,16.33715813475941,0.42767079172538125,3103236063112.555,0.0,264675.00382286985,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,371645676.3200436,+10%,BAU,16.33715813475941,0.42767079172538125,2948318029497.276,0.0,251462.04473582268,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,2066767102.7822893,+10%,BAU,17.30324003826667,0.4187076715727313,15480531378152.89,865371241.2890922,1320350.0017740382,0,2066767102.7822893
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1914970444.3999457,+10%,BAU,17.30324003826667,0.4187076715727313,14343541666044.938,801812815.9052998,1223360.6686969728,1,1914970444.3999457
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1777232092.5410154,+10%,BAU,17.30324003826667,0.4187076715727313,13311851702015.234,744140711.3121815,1135367.8316648793,2,1777232092.5410154
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1651431496.0473857,+10%,BAU,17.30324003826667,0.4187076715727313,12369578100510.59,691467036.471873,1055001.3161925483,3,1651431496.0473857
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1524613677.061262,+10%,BAU,17.30324003826667,0.4187076715727313,11419685283133.768,638367442.770261,973984.9577984791,4,1524613677.061262
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1405886948.9987516,+10%,BAU,17.30324003826667,0.4187076715727313,10530396481931.707,588655650.9097586,898137.5159439554,5,1405886948.9987516
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1293466816.6064923,+10%,BAU,17.30324003826667,0.4187076715727313,9688345442561.262,541584479.0378975,826318.98279605,6,1293466816.6064923
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1187052502.0275803,+10%,BAU,17.30324003826667,0.4187076715727313,8891279273999.834,497027989.15855306,758337.2092794459,7,1187052502.0275803
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1085448283.3589597,+10%,BAU,17.30324003826667,0.4187076715727313,8130241761289.834,454485523.3378483,693428.31982041,8,1085448283.3589597
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,989518583.3341384,+10%,BAU,17.30324003826667,0.4187076715727313,7411707617151.45,414319022.00578475,632144.5426668472,9,989518583.3341384
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,899755688.338833,+10%,BAU,17.30324003826667,0.4187076715727313,6739364172794.311,376734609.24867284,574800.3702976268,10,899755688.338833
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,816587476.5659287,+10%,BAU,17.30324003826667,0.4187076715727313,6116416328171.62,341911440.9483723,521669.1486297575,11,816587476.5659287
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,734195799.4271482,+10%,BAU,17.30324003826667,0.4187076715727313,5499284895448.265,307413413.6566213,469034.0087327825,12,734195799.4271482
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,658546307.5706831,+10%,BAU,17.30324003826667,0.4187076715727313,4932653884702.643,275738391.06574047,420706.0498262884,13,658546307.5706831
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,589297419.296168,+10%,BAU,17.30324003826667,0.4187076715727313,4413964775323.704,246743350.29731804,376467.0556873587,14,589297419.296168
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,526531906.3799232,+10%,BAU,17.30324003826667,0.4187076715727313,3943837545769.025,220462948.529089,336369.90427864017,15,526531906.3799232
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,470602352.362335,+10%,BAU,17.30324003826667,0.4187076715727313,3524913122804.385,197044815.19428334,300639.840243986,16,470602352.362335
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,421909365.2202644,+10%,BAU,17.30324003826667,0.4187076715727313,3160192146583.0874,0.0,269532.7881820715,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,380766700.358889,+10%,BAU,17.30324003826667,0.4187076715727313,2852024712763.4087,0.0,243249.18775159115,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,321113011.12154424,+10%,BAU,17.30324003826667,0.4187076715727313,2405205713748.901,0.0,205139.99532564377,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,301428384.78941166,+10%,BAU,17.30324003826667,0.4187076715727313,2257763616769.727,0.0,192564.65887429003,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,282367666.10474247,+10%,BAU,17.30324003826667,0.4187076715727313,2114994722639.8838,0.0,180387.8998939557,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,264191362.35256055,+10%,BAU,17.30324003826667,0.4187076715727313,1978850287112.6794,0.0,168776.14098784045,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,247086687.43563017,+10%,BAU,17.30324003826667,0.4187076715727313,1850732582699.7417,0.0,157848.98197846097,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,231169553.52285856,+10%,BAU,17.30324003826667,0.4187076715727313,1731509816547.1306,0.0,147680.4722533048,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,216490421.8845322,+10%,BAU,17.30324003826667,0.4187076715727313,1621559954453.218,0.0,138302.84851531498,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,203044807.03819942,+10%,BAU,17.30324003826667,0.4187076715727313,1520849399186.973,0.0,129713.24525665693,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,190797599.5115019,+10%,BAU,17.30324003826667,0.4187076715727313,1429115173227.7148,0.0,121889.2331245918,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,179679804.76620415,+10%,BAU,17.30324003826667,0.4187076715727313,1345840492602.7183,0.0,114786.73561408585,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,169597624.91132998,+10%,BAU,17.30324003826667,0.4187076715727313,1270322790877.4253,0.0,108345.83083393562,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,160447176.9804547,+10%,BAU,17.30324003826667,0.4187076715727313,1201783962226.9336,0.0,102500.15413833517,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,152123078.26254404,+10%,BAU,17.30324003826667,0.4187076715727313,1139434667415.7354,0.0,97182.38278388807,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,144528874.1244614,+10%,BAU,17.30324003826667,0.4187076715727313,1082552440437.4641,0.0,92330.89764491133,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,4281160427.1918836,+10%,BAU,10.74299055844914,0.6244784505680888,51648541823376.945,2673492430.206205,4405155.780657643,0,4281160427.1918836
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3966724491.9713154,+10%,BAU,10.74299055844914,0.6244784505680888,47855140985636.22,2477133964.5767365,4081564.9746649135,1,3966724491.9713154
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3681409334.549247,+10%,BAU,10.74299055844914,0.6244784505680888,44413057445070.82,2298960797.1462126,3787989.6694900906,2,3681409334.549247
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3420822384.6695833,+10%,BAU,10.74299055844914,0.6244784505680888,41269298595483.84,2136229862.447096,3519858.4772088174,3,3420822384.6695833
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3158128331.05547,+10%,BAU,10.74299055844914,0.6244784505680888,38100119340096.69,1972183086.8727043,3249559.1785168466,4,3158128331.05547
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2912194394.354556,+10%,BAU,10.74299055844914,0.6244784505680888,35133136571871.734,1818602643.139607,2996505.2182149403,5,2912194394.354556
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2679324120.1134477,+10%,BAU,10.74299055844914,0.6244784505680888,32323755726862.797,1673180175.0981536,2756893.1259441283,6,2679324120.1134477
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2458894468.485701,+10%,BAU,10.74299055844914,0.6244784505680888,29664460361779.812,1535526607.790395,2530081.8242562003,7,2458894468.485701
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2248428586.957845,+10%,BAU,10.74299055844914,0.6244784505680888,27125369367795.406,1404095200.1964326,2313522.7533792704,8,2248428586.957845
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2049717065.477858,+10%,BAU,10.74299055844914,0.6244784505680888,24728084682372.426,1280004137.1525826,2109058.3425595444,9,2049717065.477858
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1863779640.1304398,+10%,BAU,10.74299055844914,0.6244784505680888,22484908549894.19,1163890221.869007,1917737.8502204756,10,1863779640.1304398
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1691502630.0294232,+10%,BAU,10.74299055844914,0.6244784505680888,20406533653010.215,1056306941.5326214,1740473.2552652413,11,1691502630.0294232
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1520834155.956236,+10%,BAU,10.74299055844914,0.6244784505680888,18347564368627.953,949728157.2825773,1564863.7650002781,12,1520834155.956236
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1364131637.1107001,+10%,BAU,10.74299055844914,0.6244784505680888,16457082398595.621,851870811.1138004,1403624.5577762206,13,1364131637.1107001
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1220687511.3992047,+10%,BAU,10.74299055844914,0.6244784505680888,14726551610944.797,762293045.7463917,1256027.5868974817,14,1220687511.3992047
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1090673234.6441264,+10%,BAU,10.74299055844914,0.6244784505680888,13158040473644.268,681101931.6466496,1122249.2719971195,15,1090673234.6441264
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,974819158.4648366,+10%,BAU,10.74299055844914,0.6244784505680888,11760360054814.553,608753557.6622094,1003041.1090751332,16,974819158.4648366
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,873955113.6705476,+10%,BAU,10.74299055844914,0.6244784505680888,10543521553985.51,0.0,899256.9533394242,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,788731022.1719843,+10%,BAU,10.74299055844914,0.6244784505680888,9515365723579.025,0.0,811565.5425640551,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,665162665.8946273,+10%,BAU,10.74299055844914,0.6244784505680888,8024619108081.785,0.0,684419.7637282955,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,624387368.4923526,+10%,BAU,10.74299055844914,0.6244784505680888,7532699991978.167,0.0,642463.9823158178,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,584904451.2169664,+10%,BAU,10.74299055844914,0.6244784505680888,7056372337622.009,0.0,601837.9966757812,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,547253536.3017325,+10%,BAU,10.74299055844914,0.6244784505680888,6602146226090.052,0.0,563097.0516232206,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,511822423.97380525,+10%,BAU,10.74299055844914,0.6244784505680888,6174700135704.218,0.0,526640.1745742128,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,478851218.0116355,+10%,BAU,10.74299055844914,0.6244784505680888,5776930713355.968,0.0,492714.42054213054,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,448444445.3322452,+10%,BAU,10.74299055844914,0.6244784505680888,5410098986969.225,0.0,461427.3425986052,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,420592814.5791272,+10%,BAU,10.74299055844914,0.6244784505680888,5074092864268.233,0.0,432769.38039343763,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,395223598.9881111,+10%,BAU,10.74299055844914,0.6244784505680888,4768034958996.435,0.0,406665.7016528059,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,372193881.3014229,+10%,BAU,10.74299055844914,0.6244784505680888,4490201096577.579,0.0,382969.25152710173,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,351309365.8877548,+10%,BAU,10.74299055844914,0.6244784505680888,4238247266267.298,0.0,361480.10933993786,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,332354866.60237044,+10%,BAU,10.74299055844914,0.6244784505680888,4009577431129.9883,0.0,341976.8591010767,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,315112090.6866984,+10%,BAU,10.74299055844914,0.6244784505680888,3801558075589.0776,0.0,324234.88826699246,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,299381239.257813,+10%,BAU,10.74299055844914,0.6244784505680888,3611778796872.573,0.0,308048.6135852618,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,3100150654.173433,+10%,BAU,12.485542129691165,0.5903865096196922,32180823336350.098,1830287124.0126584,2744734.603180636,0,3100150654.173433
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2872455666.599918,+10%,BAU,12.485542129691165,0.5903865096196922,29817256856181.938,1695859075.0412319,2543113.8372637574,1,2872455666.599918
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2665848138.8115234,+10%,BAU,12.485542129691165,0.5903865096196922,27672586776110.918,1573880777.849088,2360194.9261345,2,2665848138.8115234
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2477147244.0710783,+10%,BAU,12.485542129691165,0.5903865096196922,25713794822281.652,1462474315.2411637,2193129.560392402,3,2477147244.0710783
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2286920515.591893,+10%,BAU,12.485542129691165,0.5903865096196922,23739164094320.254,1350167020.9779646,2024713.3056045745,4,2286920515.591893
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2108830423.498127,+10%,BAU,12.485542129691165,0.5903865096196922,21890516582977.99,1245025033.1088765,1867042.1593621927,5,2108830423.498127
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1940200224.9097383,+10%,BAU,12.485542129691165,0.5903865096196922,20140066609638.406,1145468038.7478023,1717746.2811360597,6,1940200224.9097383
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1780578753.0413697,+10%,BAU,12.485542129691165,0.5903865096196922,18483130879767.01,1051229675.1110781,1576426.2327353286,7,1780578753.0413697
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1628172425.0384393,+10%,BAU,12.485542129691165,0.5903865096196922,16901091274626.66,961251035.0774741,1441494.074812908,8,1628172425.0384393
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1484277875.0012078,+10%,BAU,12.485542129691165,0.5903865096196922,15407407382981.605,876297633.9276968,1314097.7756945011,9,1484277875.0012078
