analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,990085445.2097818,+10%,BAU,9.969201636624474,0.5462811248858501,12871644972551.918,540864990.7423073,1097822.5997089532,13,990085445.2097818
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,843658760.4192615,+10%,BAU,9.969201636624474,0.5462811248858501,10968019068090.713,0.0,935462.3463174569,14,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,707156937.4432155,+10%,BAU,9.969201636624474,0.5462811248858501,9193421722018.713,0.0,784106.9386709761,15,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,590931459.4065864,+10%,BAU,9.969201636624474,0.5462811248858501,7682427799937.937,0.0,655234.2670567066,16,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,493206608.9183682,+10%,BAU,9.969201636624474,0.5462811248858501,6411952017705.284,0.0,546875.3875900838,17,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,411770517.110777,+10%,BAU,9.969201636624474,0.5462811248858501,5353238886660.964,0.0,456577.74464331364,18,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,344306694.68658,+10%,BAU,9.969201636624474,0.5462811248858501,4476172796116.0625,0.0,381772.777780739,19,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,288624923.16837645,+10%,BAU,9.969201636624474,0.5462811248858501,3752279724166.894,0.0,320031.9376741944,20,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,242751201.876552,+10%,BAU,9.969201636624474,0.5462811248858501,3155896596937.8594,0.0,269166.42075283005,21,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,204955227.15737447,+10%,BAU,9.969201636624474,0.5462811248858501,2664528533372.6787,0.0,227257.63861135577,22,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,173777717.77951762,+10%,BAU,9.969201636624474,0.5462811248858501,2259204090132.1743,0.0,192687.51684737316,23,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,147998182.9025451,+10%,BAU,9.969201636624474,0.5462811248858501,1924056227794.291,0.0,164102.7556685751,24,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,126611258.35212076,+10%,BAU,9.969201636624474,0.5462811248858501,1646014669664.4382,0.0,140388.59117567993,25,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,108795640.79092115,+10%,BAU,9.969201636624474,0.5462811248858501,1414402029236.2837,0.0,120634.34907356264,26,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,93888290.63653685,+10%,BAU,9.969201636624474,0.5462811248858501,1220598434206.0635,0.0,104104.84045343516,27,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,81354734.54862098,+10%,BAU,9.969201636624474,0.5462811248858501,1057655442782.6947,0.0,90207.43271493603,28,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,70765429.20174195,+10%,BAU,9.969201636624474,0.5462811248858501,919988759982.31,0.0,78465.84133889123,29,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,61775332.59022024,+10%,BAU,9.969201636624474,0.5462811248858501,803112653569.16,0.0,68497.47822291366,30,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,54106081.33067776,+10%,BAU,9.969201636624474,0.5462811248858501,703408249372.8018,0.0,59993.689589006266,31,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,47532962.23063249,+10%,BAU,9.969201636624474,0.5462811248858501,617954154650.5468,0.0,52705.30985014514,32,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,6085857475.078707,+10%,BAU,16.449153079378615,0.4278086692818784,47951256472067.07,2603582587.852594,4089762.6645026007,0,6085857475.078707
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,5640086812.531317,+10%,BAU,16.449153079378615,0.4278086692818784,44438971891781.734,2412878033.9032936,3790199.9126500646,1,5640086812.531317
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,5229569517.619497,+10%,BAU,16.449153079378615,0.4278086692818784,41204453144810.7,2237255176.2498717,3514327.808720905,2,5229569517.619497
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,4851526213.575206,+10%,BAU,16.449153079378615,0.4278086692818784,38225801162898.984,2075524973.4157588,3260278.5811836547,3,4851526213.575206
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,4469325487.313025,+10%,BAU,16.449153079378615,0.4278086692818784,35214392314785.75,1912016189.314968,3003435.5205280767,4,4469325487.313025
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,4120133112.73996,+10%,BAU,16.449153079378615,0.4278086692818784,32463060529608.41,1762628664.2254858,2768774.4325703015,5,4120133112.73996
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3794511315.640315,+10%,BAU,16.449153079378615,0.4278086692818784,29897444366305.383,1623324836.5191128,2549953.030002186,6,3794511315.640315
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3492824769.092457,+10%,BAU,16.449153079378615,0.4278086692818784,27520417131124.945,1494260716.5002282,2347216.377113647,7,3492824769.092457
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3188240050.2832956,+10%,BAU,16.449153079378615,0.4278086692818784,25120554822666.656,1363956733.2628858,2142532.1208252395,8,3188240050.2832956
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2904132146.8733463,+10%,BAU,16.449153079378615,0.4278086692818784,22882031985426.605,1242412909.172611,1951608.5080370354,9,2904132146.8733463
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2637099047.0344114,+10%,BAU,16.449153079378615,0.4278086692818784,20778043729155.086,1128173834.076301,1772159.3496596373,10,2637099047.0344114
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2385595022.536864,+10%,BAU,16.449153079378615,0.4278086692818784,18796411061642.94,1020578232.0369684,1603145.8994475265,11,2385595022.536864
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2149544521.8336883,+10%,BAU,16.449153079378615,0.4278086692818784,16936538702500.742,919593781.4478217,1444517.3859362884,12,2149544521.8336883
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1929612044.5655577,+10%,BAU,16.449153079378615,0.4278086692818784,15203662330156.055,825504761.0158758,1296720.36013901,13,1929612044.5655577
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1726778819.9666665,+10%,BAU,16.449153079378615,0.4278086692818784,13605513176380.146,738730949.1140718,1160414.2188134626,14,1726778819.9666665
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1542336823.9618638,+10%,BAU,16.449153079378615,0.4278086692818784,12152270886224.166,659825064.2435637,1036467.1838860592,15,1542336823.9618638
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1377654891.3685832,+10%,BAU,16.449153079378615,0.4278086692818784,10854720685873.158,589372705.8060642,925799.1272981217,16,1377654891.3685832
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1234017834.066191,+10%,BAU,16.449153079378615,0.4278086692818784,9722985773939.334,0.0,829273.4566592858,17,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1112415406.3742902,+10%,BAU,16.449153079378615,0.4278086692818784,8764864552442.128,0.0,747555.2976777891,18,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,938563245.023228,+10%,BAU,16.449153079378615,0.4278086692818784,7395060936221.201,0.0,630724.7472503063,19,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,880801746.1978295,+10%,BAU,16.449153079378615,0.4278086692818784,6939950632417.731,0.0,591908.3894389083,20,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,824891787.3490726,+10%,BAU,16.449153079378615,0.4278086692818784,6499428851045.454,0.0,554336.2867056668,21,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,771583022.8671371,+10%,BAU,16.449153079378615,0.4278086692818784,6079402215793.164,0.0,518512.214984999,22,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,721457694.3331969,+10%,BAU,16.449153079378615,0.4278086692818784,5684458283221.608,0.0,484827.446975971,23,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,674873373.9260916,+10%,BAU,16.449153079378615,0.4278086692818784,5317414410675.255,0.0,453522.27508649253,24,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,631975036.697203,+10%,BAU,16.449153079378615,0.4278086692818784,4979412875294.071,0.0,424694.12413383136,25,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,592745153.1137791,+10%,BAU,16.449153079378615,0.4278086692818784,4670315559627.184,0.0,398331.2140806025,26,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,557042155.1583797,+10%,BAU,16.449153079378615,0.4278086692818784,4389007030994.757,0.0,374338.40967354283,27,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,524653176.1679997,+10%,BAU,16.449153079378615,0.4278086692818784,4133810085486.9233,0.0,352572.6621911797,28,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,495304247.2270588,+10%,BAU,16.449153079378615,0.4278086692818784,3902566086660.065,0.0,332849.86153123697,29,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,468693284.502584,+10%,BAU,16.449153079378615,0.4278086692818784,3692894877007.9844,0.0,314967.004060011,30,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,444515182.1308129,+10%,BAU,16.449153079378615,0.4278086692818784,3502392488053.88,0.0,298719.0553061154,31,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,422480401.2811758,+10%,BAU,16.449153079378615,0.4278086692818784,3328777605984.5166,0.0,283911.4420144194,32,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2366722351.4194975,+10%,BAU,17.446171559731564,0.4186108405143979,17582026481026.055,990735632.791928,1499571.0385667123,0,2366722351.4194975
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2193367093.762179,+10%,BAU,17.446171559731564,0.4186108405143979,16294196191626.877,918167242.6764079,1389731.9931838564,1,2193367093.762179
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2033721479.074249,+10%,BAU,17.446171559731564,0.4186108405143979,15108212790008.45,851337857.7274559,1288579.4688598206,2,2033721479.074249
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1886704638.6125805,+10%,BAU,17.446171559731564,0.4186108405143979,14016046663887.44,789795014.5720257,1195428.6199629598,3,1886704638.6125805
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1738071022.8439546,+10%,BAU,17.446171559731564,0.4186108405143979,12911869755748.105,727575371.746427,1101253.3714677559,4,1738071022.8439546
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1602273988.2877626,+10%,BAU,17.446171559731564,0.4186108405143979,11903053890135.578,670729260.9714968,1015211.4662896636,5,1602273988.2877626
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1475643289.4156783,+10%,BAU,17.446171559731564,0.4186108405143979,10962333361787.81,617720277.681728,934977.4124268824,6,1475643289.4156783
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1358320743.5359554,+10%,BAU,17.446171559731564,0.4186108405143979,10090761710283.572,568607788.1397282,860641.066270086,7,1358320743.5359554
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1239871130.6657262,+10%,BAU,17.446171559731564,0.4186108405143979,9210817246623.703,519023496.1375165,785590.6029645357,8,1239871130.6657262
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1129384723.7840793,+10%,BAU,17.446171559731564,0.4186108405143979,8390030249610.12,472772688.48737454,715585.6799892472,9,1129384723.7840793
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1025538518.29116,+10%,BAU,17.446171559731564,0.4186108405143979,7618572315883.548,429301541.1217527,649788.0328217078,10,1025538518.29116
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,927731397.653225,+10%,BAU,17.446171559731564,0.4186108405143979,6891977840592.568,388358420.1432136,587816.7900241402,11,927731397.653225
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,835933980.713101,+10%,BAU,17.446171559731564,0.4186108405143979,6210028555513.555,349931026.2808577,529653.3354997511,12,835933980.713101
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,750404683.997717,+10%,BAU,17.446171559731564,0.4186108405143979,5574644198387.13,314127535.4942255,475461.40368043835,13,750404683.997717
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,671525096.6537037,+10%,BAU,17.446171559731564,0.4186108405143979,4988659537929.157,281107685.13671917,425482.77198997786,14,671525096.6537037
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,599797653.7629471,+10%,BAU,17.446171559731564,0.4186108405143979,4455807089239.862,251081799.9802711,380035.7866412679,15,599797653.7629471
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,535754679.97667134,+10%,BAU,17.446171559731564,0.4186108405143979,3980041412561.053,224272716.89455664,339457.7320773323,16,535754679.97667134
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,479895824.35907435,+10%,BAU,17.446171559731564,0.4186108405143979,3565074326084.114,0.0,304065.1892717141,17,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,432605991.3677796,+10%,BAU,17.446171559731564,0.4186108405143979,3213765227474.5693,0.0,274102.036251306,18,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,364996817.50903314,+10%,BAU,17.446171559731564,0.4186108405143979,2711506783668.594,0.0,231264.41357909443,19,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,342534012.41026706,+10%,BAU,17.446171559731564,0.4186108405143979,2544633963184.2837,0.0,217031.83071998757,20,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,320791250.6357505,+10%,BAU,17.446171559731564,0.4186108405143979,2383110236896.361,0.0,203255.47210489062,21,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,300060064.4483311,+10%,BAU,17.446171559731564,0.4186108405143979,2229101354396.192,0.0,190120.05451645123,22,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,280566881.12957656,+10%,BAU,17.446171559731564,0.4186108405143979,2084289410103.581,0.0,177769.04378773444,23,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,262450756.52681342,+10%,BAU,17.446171559731564,0.4186108405143979,1949707429116.9602,0.0,166290.54662938556,24,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,245768069.82669014,+10%,BAU,17.446171559731564,0.4186108405143979,1825774243984.2358,0.0,155720.28526941547,25,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,230512003.98869187,+10%,BAU,17.446171559731564,0.4186108405143979,1712439211930.694,0.0,146053.94038556892,26,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,216627504.78381434,+10%,BAU,17.446171559731564,0.4186108405143979,1609293343320.6619,0.0,137256.62925181925,27,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,204031790.73199987,+10%,BAU,17.446171559731564,0.4186108405143979,1515721666916.115,0.0,129275.90097127545,28,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,192618318.36607847,+10%,BAU,17.446171559731564,0.4186108405143979,1430932687229.6167,0.0,122044.24889381402,29,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,182269610.6398938,+10%,BAU,17.446171559731564,0.4186108405143979,1354053684850.2085,0.0,115487.2387808743,30,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,172867015.2730939,+10%,BAU,17.446171559731564,0.4186108405143979,1284203209727.8115,0.0,109529.69175768505,31,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,164297933.8315684,+10%,BAU,17.446171559731564,0.4186108405143979,1220544784930.9158,0.0,104100.26470675781,32,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4902496299.368958,+10%,BAU,10.86865883563277,0.6233889679839222,58460573883927.766,3056162108.6086125,4986102.3465602,0,4902496299.368958
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4543403265.650228,+10%,BAU,10.86865883563277,0.6233889679839222,54178513572812.42,2832307472.9084773,4620885.422625172,1,4543403265.650228
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4212708778.082372,+10%,BAU,10.86865883563277,0.6233889679839222,50235096108946.79,2626156177.58558,4284551.347132072,2,4212708778.082372
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3908173894.268916,+10%,BAU,10.86865883563277,0.6233889679839222,46603622878115.08,2436312490.650006,3974822.9952744353,3,3908173894.268916
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3600289975.8910484,+10%,BAU,10.86865883563277,0.6233889679839222,42932213567654.33,2244381052.513581,3661688.495185238,4,3600289975.8910484
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3318996118.5960793,+10%,BAU,10.86865883563277,0.6233889679839222,39577881545087.73,2069025565.1142533,3375597.5169805326,5,3318996118.5960793
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3056689670.932476,+10%,BAU,10.86865883563277,0.6233889679839222,36449967819616.37,1905506619.409711,3108817.75533508,6,3056689670.932476
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2813664397.3244786,+10%,BAU,10.86865883563277,0.6233889679839222,33551975430463.348,1754007344.901211,2861647.9844642193,7,2813664397.3244786
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2568304484.9504323,+10%,BAU,10.86865883563277,0.6233889679839222,30626143280963.65,1601052682.3417287,2612103.76043339,8,2568304484.9504323
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2339439784.9813066,+10%,BAU,10.86865883563277,0.6233889679839222,27897010838030.4,1458380953.2200255,2379336.0543756126,9,2339439784.9813066
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2124329787.8888311,+10%,BAU,10.86865883563277,0.6233889679839222,25331898472761.535,1324283754.1295228,2160557.6207418316,10,2124329787.8888311
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1921729323.710251,+10%,BAU,10.86865883563277,0.6233889679839222,22915957963728.516,1197984859.852174,1954502.0547264053,11,1921729323.710251
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1731577531.4771378,+10%,BAU,10.86865883563277,0.6233889679839222,20648463564918.652,1079446330.3316805,1761107.4574519119,12,1731577531.4771378
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1554409702.5666993,+10%,BAU,10.86865883563277,0.6233889679839222,18535798440988.434,969001860.3072501,1580918.2490319037,13,1554409702.5666993
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1391016271.6398146,+10%,BAU,10.86865883563277,0.6233889679839222,16587388252065.064,867144198.0263872,1414738.3440186295,14,1391016271.6398146
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1242437997.0803902,+10%,BAU,10.86865883563277,0.6233889679839222,14815643682151.613,774522140.7839558,1263626.2496507112,15,1242437997.0803902
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1109777551.3802476,+10%,BAU,10.86865883563277,0.6233889679839222,13233713719588.209,691823082.4466567,1128703.4431436784,16,1109777551.3802476
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,994069921.8866538,+10%,BAU,10.86865883563277,0.6233889679839222,11853940230760.676,0.0,1011022.5622815781,17,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,896112410.6904004,+10%,BAU,10.86865883563277,0.6233889679839222,10685830767524.287,0.0,911394.5061621465,18,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,756064836.2687114,+10%,BAU,10.86865883563277,0.6233889679839222,9015811848224.363,0.0,768958.5925350559,19,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,709534739.9926959,+10%,BAU,10.86865883563277,0.6233889679839222,8460956532674.117,0.0,721634.9826717755,20,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,664496162.0311973,+10%,BAU,10.86865883563277,0.6233889679839222,7923887057499.981,0.0,675828.3271341735,21,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,621552990.6429715,+10%,BAU,10.86865883563277,0.6233889679839222,7411804581461.256,0.0,632152.8127528306,22,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,581174253.7684085,+10%,BAU,10.86865883563277,0.6233889679839222,6930302100633.496,0.0,591085.466163031,23,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,543647995.6626848,+10%,BAU,10.86865883563277,0.6233889679839222,6482814443200.813,0.0,552919.2438605974,24,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,509091001.78385806,+10%,BAU,10.86865883563277,0.6233889679839222,6070734235385.128,0.0,517772.9229359976,25,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,477489151.1194331,+10%,BAU,10.86865883563277,0.6233889679839222,5693893088993.184,0.0,485632.14156022866,26,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,448728402.76647246,+10%,BAU,10.86865883563277,0.6233889679839222,5350931105674.25,0.0,456380.9140029568,27,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,422637280.80199975,+10%,BAU,10.86865883563277,0.6233889679839222,5039803494315.326,0.0,429844.8400301542,28,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,398995088.0440196,+10%,BAU,10.86865883563277,0.6233889679839222,4757878517302.316,0.0,405799.4587407146,29,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,377558479.1826371,+10%,BAU,10.86865883563277,0.6233889679839222,4502254365923.962,0.0,383997.27486965474,30,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,358081674.4942659,+10%,BAU,10.86865883563277,0.6233889679839222,4270000201927.1597,0.0,364188.31722236745,31,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,340331434.3653916,+10%,BAU,10.86865883563277,0.6233889679839222,4058334723537.082,0.0,346135.36857047776,32,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,3550083527.1292458,+10%,BAU,12.650306897551268,0.5890829196976106,36371337016546.97,2091293569.3316877,3102111.334141291,0,3550083527.1292458
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,3290050640.643268,+10%,BAU,12.650306897551268,0.5890829196976106,33707246530367.637,1938112637.3431306,2874891.0565750557,1,3290050640.643268
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,3050582218.6113734,+10%,BAU,12.650306897551268,0.5890829196976106,31253843218590.953,1797045880.1172025,2665640.2881136225,2,3050582218.6113734
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,2830056957.9188704,+10%,BAU,12.650306897551268,0.5890829196976106,28994516496834.95,1667138215.6813862,2472942.312015053,3,2830056957.9188704
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,2607106534.2659316,+10%,BAU,12.650306897551268,0.5890829196976106,26710343480990.375,1535801929.1680937,2278125.1954936692,4,2607106534.2659316
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,2403410982.4316435,+10%,BAU,12.650306897551268,0.5890829196976106,24623440593235.68,1415808358.7641354,2100133.2481970713,5,2403410982.4316435
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,2213464934.123517,+10%,BAU,12.650306897551268,0.5890829196976106,22677404201364.418,1303914386.0417607,1934155.8043343714,6,2213464934.123517
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,2037481115.303933,+10%,BAU,12.650306897551268,0.5890829196976106,20874413726680.582,1200245324.2319849,1780378.746748587,7,2037481115.303933
