analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,19,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,20,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,21,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,22,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,23,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,24,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,25,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,26,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,27,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,28,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,29,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,30,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,31,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2045-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,32,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,8740531911.598429,BAU,BAU,0.1675071038933879,41.14617396862113,6762797589311258.0,359639446612.9135,510320706.08942753,0,8740531911.598429
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,9591904309.935646,BAU,BAU,0.1675071038933879,41.14617396862113,7421528575172752.0,394670163426.9789,560028546.2825359,1,9591904309.935646
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,9397941197.059101,BAU,BAU,0.1675071038933879,41.14617396862113,7271453810222100.0,386689323441.06525,548703904.5193597,2,9397941197.059101
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,8615140167.222288,BAU,BAU,0.1675071038933879,41.14617396862113,6665778438169985.0,354480056084.584,502999640.9443071,3,8615140167.222288
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,7557324009.861563,BAU,BAU,0.1675071038933879,41.14617396862113,5847316057243174.0,310954968447.0013,441238469.6795699,4,7557324009.861563
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,6772999183.0495405,BAU,BAU,0.1675071038933879,41.14617396862113,5240461680227200.0,278683002675.08514,395445238.3899445,5,6772999183.0495405
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,6025395701.434113,BAU,BAU,0.1675071038933879,41.14617396862113,4662019650112247.0,247921979760.98993,351796002.79747015,6,6025395701.434113
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,5300536849.77455,BAU,BAU,0.1675071038933879,41.14617396862113,4101175785668562.0,218096811347.91064,309474724.7865497,7,5300536849.77455
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,4639511280.675091,BAU,BAU,0.1675071038933879,41.14617396862113,3589721543479152.5,190898138284.03748,270880387.6709369,8,4639511280.675091
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,4030241672.763845,BAU,BAU,0.1675071038933879,41.14617396862113,3118312357253862.5,165829025003.12778,235307850.47837648,9,4030241672.763845
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,3471570393.3433785,BAU,BAU,0.1675071038933879,41.14617396862113,2686052533721998.0,142841839348.82114,202689524.19466197,10,3471570393.3433785
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,2964969544.2925286,BAU,BAU,0.1675071038933879,41.14617396862113,2294081079884289.5,121997152681.12369,173111358.2880685,11,2964969544.2925286
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,2512707295.7061906,BAU,BAU,0.1675071038933879,41.14617396862113,1944152943312010.5,103388291521.35045,146705781.1023243,12,2512707295.7061906
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,2151929796.499021,BAU,BAU,0.1675071038933879,41.14617396862113,1665009153598439.2,88543677775.00818,125641590.73053823,13,2151929796.499021
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,1832405837.19247,BAU,BAU,0.1675071038933879,41.14617396862113,1417784398448456.5,0.0,106986010.70692053,14,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,1536085588.8646495,BAU,BAU,0.1675071038933879,41.14617396862113,1188513012985483.8,0.0,89685191.9598846,15,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,1283798099.4807494,BAU,BAU,0.1675071038933879,41.14617396862113,993311022731916.4,0.0,74955249.7753504,16,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,1071268473.9867175,BAU,BAU,0.1675071038933879,41.14617396862113,828870820066330.9,0.0,62546592.08220533,17,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,893768597.1740632,BAU,BAU,0.1675071038933879,41.14617396862113,691534128071788.2,0.0,52183165.30429714,18,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,746485983.0286922,BAU,BAU,0.1675071038933879,41.14617396862113,577577389744678.5,0.0,43583989.83013344,19,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,624849743.7878822,BAU,BAU,0.1675071038933879,41.14617396862113,483463979504842.8,0.0,36482191.89343544,20,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,524676006.28323555,BAU,BAU,0.1675071038933879,41.14617396862113,405956715946916.7,0.0,30633493.785354335,21,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,442214162.84577715,BAU,BAU,0.1675071038933879,41.14617396862113,342153647478167.06,0.0,25818914.238702487,22,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,374281112.1869318,BAU,BAU,0.1675071038933879,41.14617396862113,289591918297753.5,0.0,21852606.15474848,23,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,318193012.7096105,BAU,BAU,0.1675071038933879,41.14617396862113,246194963996729.53,0.0,18577871.98319321,24,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,271733214.44466394,BAU,BAU,0.1675071038933879,41.14617396862113,210247699587210.44,0.0,15865291.4108509,25,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,233096849.34272942,BAU,BAU,0.1675071038933879,41.14617396862113,180353647438692.06,0.0,13609486.235723704,26,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,200828380.63644347,BAU,BAU,0.1675071038933879,41.14617396862113,155386617447295.53,0.0,11725474.15257292,27,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,173758318.06389388,BAU,BAU,0.1675071038933879,41.14617396862113,134441741808180.75,0.0,10144973.83684532,28,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,150941102.7370067,BAU,BAU,0.1675071038933879,41.14617396862113,116787414775439.64,0.0,8812778.318954676,29,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,131612005.71379694,BAU,BAU,0.1675071038933879,41.14617396862113,101831943864262.44,0.0,7684238.483997243,30,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,115156896.20084423,BAU,BAU,0.1675071038933879,41.14617396862113,89100158651238.88,0.0,6723497.971822485,31,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2045-new,101081671.06130128,BAU,BAU,0.1675071038933879,41.14617396862113,78209757517138.23,0.0,5901708.302243251,32,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,0,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,1,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,2,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,3,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,4,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,5,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,6,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,7,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,8,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,9,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,10,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,11,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,12,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,13,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,14,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,15,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,16,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,17,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,18,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,19,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,20,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,21,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,22,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,23,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,24,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,25,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,26,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,27,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,28,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,29,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,30,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,31,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2045-new,0.0,BAU,BAU,10.30764745722682,0.6684338292613053,0.0,0.0,0.0,32,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,7301813941.311544,BAU,BAU,0.4589881777676518,26.040336607070497,2061821288004379.0,190141692873.95273,155585034.39281043,0,7301813941.311544
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,6751675583.730206,BAU,BAU,0.4589881777676518,26.040336607070497,1906478110798575.2,175815904862.07373,143862838.2408605,1,6751675583.730206
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,6240845775.261184,BAU,BAU,0.4589881777676518,26.040336607070497,1762234532132498.0,162513724700.61505,132978217.7947183,2,6240845775.261184
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,5779131070.257369,BAU,BAU,0.4589881777676518,26.040336607070497,1631859639617702.8,150490518365.88147,123140128.40555185,3,5779131070.257369
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,5320349633.944507,BAU,BAU,0.4589881777676518,26.040336607070497,1502313017431219.2,138543695335.21927,113364540.2953598,4,5320349633.944507
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,4871475639.780755,BAU,BAU,0.4589881777676518,26.040336607070497,1375563970655023.2,126854865433.03496,103800057.22562806,5,4871475639.780755
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,4453647448.440797,BAU,BAU,0.4589881777676518,26.040336607070497,1257581361599614.5,115974478686.619,94897089.54630691,6,4453647448.440797
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,4064005658.24881,BAU,BAU,0.4589881777676518,26.040336607070497,1147557777847537.5,105828075313.83812,86594709.91637518,7,4064005658.24881
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,3697704145.474375,BAU,BAU,0.4589881777676518,26.040336607070497,1044124814074856.0,96289460621.5127,78789658.47008863,8,3697704145.474375
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,3353177621.784683,BAU,BAU,0.4589881777676518,26.040336607070497,946840478081770.1,87317873974.56927,71448582.47605038,9,3353177621.784683
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,3029186641.1665673,BAU,BAU,0.4589881777676518,26.040336607070497,855354786125086.5,78881039781.61868,64545072.16099903,10,3029186641.1665673
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,2724421770.5241466,BAU,BAU,0.4589881777676518,26.040336607070497,769297992131568.6,70944859964.07976,58051226.48624817,11,2724421770.5241466
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,2437889095.9764233,BAU,BAU,0.4589881777676518,26.040336607070497,688389443538065.1,63483452669.93285,51945867.409382395,12,2437889095.9764233
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,2169151891.6290402,BAU,BAU,0.4589881777676518,26.040336607070497,612505821570193.9,56485445409.88391,46219689.29568683,13,2169151891.6290402
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,1918413921.8256485,BAU,BAU,0.4589881777676518,26.040336607070497,541704663391302.6,49956144276.03011,40877033.899507694,14,1918413921.8256485
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,1686101799.7229586,BAU,BAU,0.4589881777676518,26.040336607070497,476106432230846.1,43906658418.573204,35926991.37613965,15,1686101799.7229586
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,1472762095.279421,BAU,BAU,0.4589881777676518,26.040336607070497,415865463653216.3,38351220703.210556,31381207.887271702,16,1472762095.279421
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,1278832798.2169206,BAU,BAU,0.4589881777676518,26.040336607070497,361105433301173.56,0.0,27249015.996906556,17,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,1104553042.7287436,BAU,BAU,0.4589881777676518,26.040336607070497,311893865761672.8,0.0,23535511.110375833,18,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,949793503.1773051,BAU,BAU,0.4589881777676518,26.040336607070497,268194243211225.1,0.0,20237937.592719045,19,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,882155993.510649,BAU,BAU,0.4589881777676518,26.040336607070497,249095364710732.3,0.0,18796736.22107186,20,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,817676726.7097416,BAU,BAU,0.4589881777676518,26.040336607070497,230888282745405.6,0.0,17422829.815968305,21,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,757430326.5092893,BAU,BAU,0.4589881777676518,26.040336607070497,213876440009159.1,0.0,16139116.163091145,22,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,702168268.2986033,BAU,BAU,0.4589881777676518,26.040336607070497,198272031439791.56,0.0,14961607.492446672,23,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,652313980.7106286,BAU,BAU,0.4589881777676518,26.040336607070497,184194621049255.7,0.0,13899326.104376834,24,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,607997716.8080306,BAU,BAU,0.4589881777676518,26.040336607070497,171680988539087.3,0.0,12955047.39515953,25,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,569101816.4475555,BAU,BAU,0.4589881777676518,26.040336607070497,160697910084349.3,0.0,12126264.294964999,26,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,535324297.08328617,BAU,BAU,0.4589881777676518,26.040336607070497,151160114539161.6,0.0,11406542.243125135,27,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,506234083.1617546,BAU,BAU,0.4589881777676518,26.040336607070497,142945878622155.78,0.0,10786696.000827875,28,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,481321161.6655726,BAU,BAU,0.4589881777676518,26.040336607070497,135911189392867.67,0.0,10255858.351585794,29,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,460043116.39316815,BAU,BAU,0.4589881777676518,26.040336607070497,129902884187834.7,0.0,9802471.640814006,30,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,441860419.4838236,BAU,BAU,0.4589881777676518,26.040336607070497,124768615927599.61,0.0,9415039.757896667,31,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2046-new,426261339.75790936,BAU,BAU,0.4589881777676518,26.040336607070497,120363886512323.6,0.0,9082658.87621994,32,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,0,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,1,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,2,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,3,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,4,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,5,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,6,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,7,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,8,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,9,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,10,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,11,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,12,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,13,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,14,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,15,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,16,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,17,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,18,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,0.0,BAU,BAU,16.778873187845797,0.6441504275937343,0.0,0.0,0.0,19,0.0
