analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,939912166.2652572,BAU,BAU,19.031664935252763,0.7375481582292382,6400770333191.597,693230487.126194,608201.1970598655,6,939912166.2652572
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,845489994.9184492,BAU,BAU,19.031664935252763,0.7375481582292382,5757758512678.979,623589588.5533502,547102.2138747566,7,845489994.9184492
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,758576579.6821753,BAU,BAU,19.031664935252763,0.7375481582292382,5165881069479.988,559486759.2204233,490862.0192219885,8,758576579.6821753
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,678632298.3450099,BAU,BAU,19.031664935252763,0.7375481582292382,4621463194430.544,500524001.759237,439131.43273479026,9,678632298.3450099
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,605123538.9814849,BAU,BAU,19.031664935252763,0.7375481582292382,4120871008212.385,446307751.67695284,391565.1632003408,10,605123538.9814849
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,537592529.0883366,BAU,BAU,19.031664935252763,0.7375481582292382,3660987095429.258,396500379.70690084,347866.99380768806,11,537592529.0883366
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,475652288.94678175,BAU,BAU,19.031664935252763,0.7375481582292382,3239176137173.2505,350816469.6702203,307786.51655420224,12,475652288.94678175
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,419014401.630808,BAU,BAU,19.031664935252763,0.7375481582292382,2853474023850.0117,309043300.1943288,271137.1017462281,13,419014401.630808
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,378655391.34110034,BAU,BAU,19.031664935252763,0.7375481582292382,2578630517178.739,279276586.4872,245021.47174232375,14,378655391.34110034
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,340558742.2535016,BAU,BAU,19.031664935252763,0.7375481582292382,2319193614427.663,251178473.11793596,220369.77724291655,15,340558742.2535016
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,304838559.0644458,BAU,BAU,19.031664935252763,0.7375481582292382,2075940364753.105,0.0,197255.85345884002,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,271605674.99345374,BAU,BAU,19.031664935252763,0.7375481582292382,1849625538663.3125,0.0,175751.41868378795,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,240933894.20534685,BAU,BAU,19.031664935252763,0.7375481582292382,1640751740045.7668,0.0,155904.23033914875,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,212865258.48381934,BAU,BAU,19.031664935252763,0.7375481582292382,1449605272037.5933,0.0,137741.4929490121,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,187403683.49638745,BAU,BAU,19.031664935252763,0.7375481582292382,1276212800203.269,0.0,121265.74027531463,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,164505242.58088365,BAU,BAU,19.031664935252763,0.7375481582292382,1120275185446.473,0.0,106448.54812112385,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,144079920.37881753,BAU,BAU,19.031664935252763,0.7375481582292382,981179426194.4661,0.0,93231.66907699817,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,125997095.81223524,BAU,BAU,19.031664935252763,0.7375481582292382,858035997286.6383,0.0,81530.58046217637,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,110095916.25655098,BAU,BAU,19.031664935252763,0.7375481582292382,749749497743.6024,0.0,71241.19727559711,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,96195355.90511839,BAU,BAU,19.031664935252763,0.7375481582292382,655087147892.6279,0.0,62246.3807927575,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,84101760.33408783,BAU,BAU,19.031664935252763,0.7375481582292382,572730167601.3186,0.0,54420.82052547729,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,73620065.42504641,BAU,BAU,19.031664935252763,0.7375481582292382,501350176764.5752,0.0,47638.293796169935,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,64560555.2165084,BAU,BAU,19.031664935252763,0.7375481582292382,439655216046.6271,0.0,41776.0386287505,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,56744573.8158582,BAU,BAU,19.031664935252763,0.7375481582292382,386428644809.8203,0.0,36718.44982982913,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,50007453.40902523,BAU,BAU,19.031664935252763,0.7375481582292382,340549080762.3151,0.0,32358.973654035184,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,44200414.9531174,BAU,BAU,19.031664935252763,0.7375481582292382,301003343611.1825,0.0,28601.33770993456,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2049-new,39191469.6081844,BAU,BAU,19.031664935252763,0.7375481582292382,266892593782.48288,0.0,25360.134261211522,32,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,0,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,1,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,2,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,3,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,4,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,5,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,6,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,7,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,8,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,9,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,10,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,11,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,12,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,13,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,14,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,15,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,0.0,BAU,BAU,5.989988454499872,0.9068545584848794,0.0,0.0,0.0,32,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,8487232715.343737,BAU,BAU,17.396702675078735,0.7839419746071414,63229671542750.94,6653497973.816899,6008083.389992194,0,8487232715.343737
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,8431978329.334836,BAU,BAU,17.396702675078735,0.7839419746071414,62818027748381.66,6610181741.343377,5968968.996651225,1,8431978329.334836
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,8202935760.190516,BAU,BAU,17.396702675078735,0.7839419746071414,61111666334475.664,6430625657.419287,5806830.5351018775,2,8202935760.190516
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,7837966533.005635,BAU,BAU,17.396702675078735,0.7839419746071414,58392654716425.9,6144510960.789128,5548470.051154789,3,7837966533.005635
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,7088858458.280261,BAU,BAU,17.396702675078735,0.7839419746071414,52811818287930.54,5557253697.494764,5018178.97371916,4,7088858458.280261
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,6403488335.1838045,BAU,BAU,17.396702675078735,0.7839419746071414,47705828005578.7,5019963289.857788,4533007.777090088,5,6403488335.1838045
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,5773746164.200866,BAU,BAU,17.396702675078735,0.7839419746071414,43014264575736.13,4526281968.844035,4087215.4199864473,6,5773746164.200866
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,5193724254.499044,BAU,BAU,17.396702675078735,0.7839419746071414,38693115849397.72,4071578447.6369843,3676619.868009771,7,5193724254.499044
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,4659827560.90479,BAU,BAU,17.396702675078735,0.7839419746071414,34715598829899.066,3653034419.4244804,3298676.2008170094,8,4659827560.90479
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,4168741261.262203,BAU,BAU,17.396702675078735,0.7839419746071414,31057018175051.53,3268051255.980157,2951037.8669933965,9,4168741261.262203
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,3717187453.743407,BAU,BAU,17.396702675078735,0.7839419746071414,27692953598187.18,2914059272.4724984,2631384.450899746,10,3717187453.743407
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,3302354107.256924,BAU,BAU,17.396702675078735,0.7839419746071414,24602455537977.203,2588853999.694997,2337725.3252185937,11,3302354107.256924
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,2921864060.6730876,BAU,BAU,17.396702675078735,0.7839419746071414,21767814203436.203,2290571881.257701,2068377.705610508,12,2921864060.6730876
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,2573945610.0178204,BAU,BAU,17.396702675078735,0.7839419746071414,19175830444251.117,2017824004.0487533,1822087.408812741,13,2573945610.0178204
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,2326025975.381045,BAU,BAU,17.396702675078735,0.7839419746071414,17328835364365.732,1823469396.1277184,1646585.936322032,14,2326025975.381045
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,2092003702.4143665,BAU,BAU,17.396702675078735,0.7839419746071414,15585375281479.129,1640009513.3561692,1480922.3592461469,15,2092003702.4143665
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1872579719.9673097,BAU,BAU,17.396702675078735,0.7839419746071414,13950672097996.568,0.0,1325592.8627516339,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1668434860.674073,BAU,BAU,17.396702675078735,0.7839419746071414,12429798000021.55,0.0,1181079.4059620479,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1480022492.975702,BAU,BAU,17.396702675078735,0.7839419746071414,11026130571105.35,0.0,1047702.9268664303,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1307600873.5434616,BAU,BAU,17.396702675078735,0.7839419746071414,9741593816992.295,0.0,925646.2444906079,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1151194055.7635229,BAU,BAU,17.396702675078735,0.7839419746071414,8576366934808.014,0.0,814926.3861454575,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1010532204.425428,BAU,BAU,17.396702675078735,0.7839419746071414,7528439658980.655,0.0,715352.3363963419,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,885062368.0413076,BAU,BAU,17.396702675078735,0.7839419746071414,6593692514749.754,0.0,626532.6627515216,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,773982159.989445,BAU,BAU,17.396702675078735,0.7839419746071414,5766147741843.7295,0.0,547899.3584299912,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,676303485.5759559,BAU,BAU,17.396702675078735,0.7839419746071414,5038444059496.181,0.0,478752.9545333271,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,590914329.1314415,BAU,BAU,17.396702675078735,0.7839419746071414,4402296978771.229,0.0,418306.25892284216,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,516625099.1951109,BAU,BAU,17.396702675078735,0.7839419746071414,3848844073026.5747,0.0,365717.1638189851,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,452237544.7538565,BAU,BAU,17.396702675078735,0.7839419746071414,3369158402171.6514,0.0,320137.43137435033,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,396586267.7585516,BAU,BAU,17.396702675078735,0.7839419746071414,2954557779876.206,0.0,280742.0802438371,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,348573810.5831289,BAU,BAU,17.396702675078735,0.7839419746071414,2596866174263.219,0.0,246754.2238784911,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,307188642.36972636,BAU,BAU,17.396702675078735,0.7839419746071414,2288547705730.5747,0.0,217457.8029985192,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,271516834.71200687,BAU,BAU,17.396702675078735,0.7839419746071414,2022793630499.8892,0.0,192205.85077009947,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,240747599.02170414,BAU,BAU,17.396702675078735,0.7839419746071414,1793563593858.843,0.0,170424.41268846727,32,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,0,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,1,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,2,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,3,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,4,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,5,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,6,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,7,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,8,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,9,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,10,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,11,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,12,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,13,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,14,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,15,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,0.0,BAU,BAU,9.103120128495814,0.7588360661185789,0.0,0.0,0.0,32,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,4523233716.516703,BAU,BAU,17.40864943469866,0.7712197133203291,33674852723536.094,3488407010.1328583,3199784.5057904,0,4523233716.516703
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,4900500292.460675,BAU,BAU,17.40864943469866,0.7712197133203291,36483550477984.555,3779362430.677711,3466666.9664180926,1,4900500292.460675
