analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,45066765.26144581,BAU,HC,18.129402968480196,0.4835053060218829,322177080065.16504,0.0,30613.266147791983,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,39523594.98140469,BAU,HC,18.129402968480196,0.4835053060218829,282549598377.33563,0.0,26847.86283781443,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,34604529.07345894,BAU,HC,18.129402968480196,0.4835053060218829,247383766490.4428,0.0,23506.405491921876,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,30267468.027508393,BAU,HC,18.129402968480196,0.4835053060218829,216378619887.5626,0.0,20560.296461716196,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,26464152.694152344,BAU,HC,18.129402968480196,0.4835053060218829,189189159504.52533,0.0,17976.753936119996,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,23143175.30124239,BAU,HC,18.129402968480196,0.4835053060218829,165447877138.17184,0.0,15720.857285669088,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,20254570.453075834,BAU,HC,18.129402968480196,0.4835053060218829,144797575967.33243,0.0,13758.665668415928,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,17750014.843154855,BAU,HC,18.129402968480196,0.4835053060218829,126892798276.1882,0.0,12057.353692203404,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,15583706.689692361,BAU,HC,18.129402968480196,0.4835053060218829,111406112436.74585,0.0,10585.80880373959,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,13713714.591412213,BAU,HC,18.129402968480196,0.4835053060218829,98037755722.57457,0.0,9315.547548759036,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,12101678.12836031,BAU,HC,18.129402968480196,0.4835053060218829,86513493938.71527,0.0,8220.512194056724,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2035-new,10711593.610755049,BAU,HC,18.129402968480196,0.4835053060218829,76575940880.98581,0.0,7276.245902511271,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,913509704.5718372,BAU,HC,5.725917248140625,0.7484082948266169,20677110780718.92,683678240.3061752,1763654.1640414204,0,913509704.5718372
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,902625692.0368849,BAU,HC,5.725917248140625,0.7484082948266169,20430753318069.5,675532555.04402,1742620.6735114201,1,902625692.0368849
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,884213565.0751407,BAU,HC,5.725917248140625,0.7484082948266169,20013998480117.25,661752766.5004499,1707053.9723646408,2,884213565.0751407
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,850231283.0918212,BAU,HC,5.725917248140625,0.7484082948266169,19244816274789.652,636320144.7869965,1641428.8697093592,3,850231283.0918212
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,771885962.8451207,BAU,HC,5.725917248140625,0.7484082948266169,17471485506890.254,577685857.2535181,1490160.4703681767,4,771885962.8451207
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,698696833.7135253,BAU,HC,5.725917248140625,0.7484082948266169,15814864101091.785,522910505.9202957,1348849.7591821183,5,698696833.7135253
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,632286085.5977042,BAU,HC,5.725917248140625,0.7484082948266169,14311670003701.365,473208151.16477406,1220642.3346156895,6,632286085.5977042
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,571977540.5151554,BAU,HC,5.725917248140625,0.7484082948266169,12946598060343.832,428072735.77606964,1104215.3485667254,7,571977540.5151554
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,515827759.14560986,BAU,HC,5.725917248140625,0.7484082948266169,11675658907885.229,386049773.6464007,995816.9482535312,8,515827759.14560986
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,462942447.9539989,BAU,HC,5.725917248140625,0.7484082948266169,10478610389726.062,346469968.07611215,893720.6801397359,9,462942447.9539989
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,414269224.16821754,BAU,HC,5.725917248140625,0.7484082948266169,9376901633665.246,310042523.6588812,799755.9403353089,10,414269224.16821754
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,369735536.2945651,BAU,HC,5.725917248140625,0.7484082948266169,8368890451048.347,276713142.25502014,713782.6665699135,11,369735536.2945651
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,328844128.4884122,BAU,HC,5.725917248140625,0.7484082948266169,7443321554565.006,246109673.4657575,634840.8953888494,12,328844128.4884122
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,291592883.72175324,BAU,HC,5.725917248140625,0.7484082948266169,6600147025706.662,218230532.8897733,562926.5398225213,13,291592883.72175324
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,265465137.43795,BAU,HC,5.725917248140625,0.7484082948266169,6008750676377.313,198676310.84584963,512486.3451882211,14,265465137.43795
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,240704468.91144106,BAU,HC,5.725917248140625,0.7484082948266169,5448297860643.68,180145221.135158,464685.3245342995,15,240704468.91144106
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,216680319.55534896,BAU,HC,5.725917248140625,0.7484082948266169,4904516010092.591,0.0,418306.1705007971,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,193135116.76078624,BAU,HC,5.725917248140625,0.7484082948266169,4371575019864.302,0.0,372851.6334442263,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,171718855.68932062,BAU,HC,5.725917248140625,0.7484082948266169,3886822202825.488,0.0,331507.06567898585,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,152074630.05868238,BAU,HC,5.725917248140625,0.7484082948266169,3442179056142.635,0.0,293583.4516984053,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,134151227.67429405,BAU,HC,5.725917248140625,0.7484082948266169,3036486401959.9385,0.0,258981.92522316315,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,117937005.26130533,BAU,HC,5.725917248140625,0.7484082948266169,2669480697062.9976,0.0,227680.00865250308,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,103430863.12554407,BAU,HC,5.725917248140625,0.7484082948266169,2341137050092.575,0.0,199675.57900239574,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,90557964.47172368,BAU,HC,5.725917248140625,0.7484082948266169,2049761545046.6074,0.0,174824.16217702517,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,79208137.42228921,BAU,HC,5.725917248140625,0.7484082948266169,1792860463351.8572,0.0,152913.0689192799,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,69255090.69532238,BAU,HC,5.725917248140625,0.7484082948266169,1567575226917.9172,0.0,133698.49110382918,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,60564293.25316904,BAU,HC,5.725917248140625,0.7484082948266169,1370860752419.3467,0.0,116920.71357384608,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,53004988.67029734,BAU,HC,5.725917248140625,0.7484082948266169,1199757394126.624,0.0,102327.30814505977,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,46450717.76953719,BAU,HC,5.725917248140625,0.7484082948266169,1051402773673.6537,0.0,89674.14256662593,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,40781620.05173221,BAU,HC,5.725917248140625,0.7484082948266169,923083872460.9777,0.0,78729.82348219679,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,35887963.56997588,BAU,HC,5.725917248140625,0.7484082948266169,812316929658.2352,0.0,69282.51093055088,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,31669361.420000568,BAU,HC,5.725917248140625,0.7484082948266169,716829707619.6881,0.0,61138.4057628832,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2035-new,28031594.11818975,BAU,HC,5.725917248140625,0.7484082948266169,634489567041.4615,0.0,54115.61517296626,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1105405973.930392,BAU,HC,16.24566496129718,0.504766023226647,8818730510111.97,557971377.5118226,855108.2039130072,0,1105405973.930392
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1092235613.0505273,BAU,HC,16.24566496129718,0.504766023226647,8713659734252.603,551323426.8260335,841530.4024951793,1,1092235613.0505273
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1069955745.5960091,BAU,HC,16.24566496129718,0.504766023226647,8535914949516.363,540077306.7329996,821044.0512491304,2,1069955745.5960091
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,1028834981.006261,BAU,HC,16.24566496129718,0.504766023226647,8207860868175.222,519320941.91899323,786296.6554494499,3,1028834981.006261
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,934032063.6461401,BAU,HC,16.24566496129718,0.504766023226647,7451540204556.33,471467650.33284056,710943.9993765149,4,934032063.6461401
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,845468471.8595068,BAU,HC,16.24566496129718,0.504766023226647,6744995760801.527,426763758.3040336,640909.4971913612,5,845468471.8595068
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,765107160.6079497,BAU,HC,16.24566496129718,0.504766023226647,6103887639369.086,386200098.8023063,579991.4034928506,6,765107160.6079497
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,692129910.6896844,BAU,HC,16.24566496129718,0.504766023226647,5521688234285.358,349363662.57504636,524670.8160217948,7,692129910.6896844
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,624185034.5157934,BAU,HC,16.24566496129718,0.504766023226647,4979636203943.968,315067397.63012445,473165.0320987558,8,624185034.5157934
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,560190378.9234103,BAU,HC,16.24566496129718,0.504766023226647,4469098324589.07,282765069.8189983,424653.72280245344,9,560190378.9234103
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,501292622.2011964,BAU,HC,16.24566496129718,0.504766023226647,3999222589851.9546,253035483.38135585,380006.1304877327,10,501292622.2011964
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,447403972.3375803,BAU,HC,16.24566496129718,0.504766023226647,3569308610817.372,225834323.8926452,339155.7041998667,11,447403972.3375803
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,397922717.5188029,BAU,HC,16.24566496129718,0.504766023226647,3174556038604.0654,200857867.67350656,301646.3147881583,12,397922717.5188029
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,352846296.0037101,BAU,HC,16.24566496129718,0.504766023226647,2814944436100.7773,178104821.64404508,267476.02031829586,13,352846296.0037101
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,321230028.8935641,BAU,HC,16.24566496129718,0.504766023226647,2562715530200.4995,162146004.22558525,243509.22967965147,14,321230028.8935641
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,291268014.51021194,BAU,HC,16.24566496129718,0.504766023226647,2323683955721.674,147022197.377441,220796.44947267344,15,291268014.51021194
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,262197236.0785069,BAU,HC,16.24566496129718,0.504766023226647,2091762501745.0496,0.0,198759.2729158146,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,233706014.04084823,BAU,HC,16.24566496129718,0.504766023226647,1864464644686.701,0.0,177161.4305381303,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,207790949.52738827,BAU,HC,16.24566496129718,0.504766023226647,1657718910100.3591,0.0,157516.45083773613,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,184020162.79500008,BAU,HC,16.24566496129718,0.504766023226647,1468079838890.2402,0.0,139496.9462913506,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,162331683.7676784,BAU,HC,16.24566496129718,0.504766023226647,1295053044909.6523,0.0,123055.94032731517,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,142711423.32791173,BAU,HC,16.24566496129718,0.504766023226647,1138526127707.1868,0.0,108182.75265473689,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,125158050.77444819,BAU,HC,16.24566496129718,0.504766023226647,998488471187.0321,0.0,94876.3745321918,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,109581008.73261997,BAU,HC,16.24566496129718,0.504766023226647,874217624863.365,0.0,83068.15871451695,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,95846982.08710992,BAU,HC,16.24566496129718,0.504766023226647,764650024667.7494,0.0,72657.04534392955,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,83803150.1981491,BAU,HC,16.24566496129718,0.504766023226647,668566494957.6716,0.0,63527.18835087796,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,73286721.78726757,BAU,HC,16.24566496129718,0.504766023226647,584668316124.1553,0.0,55555.18339811723,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,64139473.101406805,BAU,HC,16.24566496129718,0.504766023226647,511693207456.3768,0.0,48621.08857250492,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,56208380.33665704,BAU,HC,16.24566496129718,0.504766023226647,448420372504.7616,0.0,42608.903795402446,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,49348404.517359145,BAU,HC,16.24566496129718,0.504766023226647,393692716346.75165,0.0,37408.68190726834,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,43426762.87280534,BAU,HC,16.24566496129718,0.504766023226647,346450921863.6827,0.0,32919.766595487126,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,38321980.73980765,BAU,HC,16.24566496129718,0.504766023226647,305725885989.59937,0.0,29050.073686731732,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2035-new,33920046.43405765,BAU,HC,16.24566496129718,0.504766023226647,270608043964.91843,0.0,25713.17633754655,32,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2892780731.144151,BAU,HC,8.652827493505029,0.5964326510370801,43329055957877.195,1725348880.345289,3695751.8279271354,0,2892780731.144151
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2858314691.4501357,BAU,HC,8.652827493505029,0.5964326510370801,42812811865654.64,1704792208.919838,3651675.975269147,1,2858314691.4501357
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2800009622.7379456,BAU,HC,8.652827493505029,0.5964326510370801,41939498669925.78,1670017162.2189274,3577145.66005398,2,2800009622.7379456
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2692399063.1241007,BAU,HC,8.652827493505029,0.5964326510370801,40327671022925.875,1605834710.868858,3439627.716887394,3,2692399063.1241007
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2444305549.0095487,BAU,HC,8.652827493505029,0.5964326510370801,36611641791908.375,1457863638.5404105,3122643.5400736574,4,2444305549.0095487
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2212539973.4261637,BAU,HC,8.652827493505029,0.5964326510370801,33140177990505.695,1319631081.8760777,2826525.780810231,5,2212539973.4261637
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,2002239271.0593965,BAU,HC,8.652827493505029,0.5964326510370801,29990222377649.24,1194200876.4485066,2557866.066589704,6,2002239271.0593965
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1811262211.6313257,BAU,HC,8.652827493505029,0.5964326510370801,27129702876277.68,1080295922.6065564,2313892.3583177235,7,1811262211.6313257
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1633454570.6277647,BAU,HC,8.652827493505029,0.5964326510370801,24466439413604.426,974245639.908153,2086742.6175863217,8,1633454570.6277647
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1465984418.5209966,BAU,HC,8.652827493505029,0.5964326510370801,21958014383741.086,874360973.1175303,1872799.0467892773,9,1465984418.5209966
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1311852543.1993556,BAU,HC,8.652827493505029,0.5964326510370801,19649374610666.234,782431690.1101273,1675895.1605437233,10,1311852543.1993556
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1170829198.2661228,BAU,HC,8.652827493505029,0.5964326510370801,17537078874527.855,698320762.6334827,1495737.457208481,11,1170829198.2661228
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,1041339740.2133054,BAU,HC,8.652827493505029,0.5964326510370801,15597541628057.537,621089021.885686,1330314.3254570274,12,1041339740.2133054
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,923377465.1188854,BAU,HC,8.652827493505029,0.5964326510370801,13830662457625.89,550732469.4287558,1179617.2010109122,13,923377465.1188854
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,840639601.8868417,BAU,HC,8.652827493505029,0.5964326510370801,12591386536288.26,501384906.32012457,1073919.3576800257,14,840639601.8868417
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,762230818.2195634,BAU,HC,8.652827493505029,0.5964326510370801,11416953044481.621,454619347.61285686,973751.9251638375,15,762230818.2195634
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,686154345.258605,BAU,HC,8.652827493505029,0.5964326510370801,10277453697533.352,0.0,876564.0258626196,16,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,611594536.4091564,BAU,HC,8.652827493505029,0.5964326510370801,9160671462687.43,0.0,781313.6690526109,17,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,543776376.3495153,BAU,HC,8.652827493505029,0.5964326510370801,8144867941684.914,0.0,694675.7867463063,18,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,481569661.8524942,BAU,HC,8.652827493505029,0.5964326510370801,7213114565295.735,0.0,615206.5412740733,19,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,424812220.9685978,BAU,HC,8.652827493505029,0.5964326510370801,6362982266774.937,0.0,542698.7575332343,20,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,373467183.3274669,BAU,HC,8.652827493505029,0.5964326510370801,5593918789145.939,0.0,477105.3335262572,21,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,327531066.56422293,BAU,HC,8.652827493505029,0.5964326510370801,4905871972360.435,0.0,418421.8205226215,22,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,286766887.49379164,BAU,HC,8.652827493505029,0.5964326510370801,4295292201483.349,0.0,366345.47186451487,23,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,250825768.50391585,BAU,HC,8.652827493505029,0.5964326510370801,3756953868703.764,0.0,320430.59546174406,24,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,219307787.2018542,BAU,HC,8.652827493505029,0.5964326510370801,3284866800087.189,0.0,280166.28937943635,25,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,191786928.6350353,BAU,HC,8.652827493505029,0.5964326510370801,2872649998442.8823,0.0,245008.31836719345,26,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,167849130.78927493,BAU,HC,8.652827493505029,0.5964326510370801,2514101501766.098,0.0,214427.71708563052,27,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,147093939.60353443,BAU,HC,8.652827493505029,0.5964326510370801,2203223172613.3394,0.0,187912.90439219173,28,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,129141796.83048534,BAU,HC,8.652827493505029,0.5964326510370801,1934329858162.3716,0.0,164978.9936026687,29,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,113645217.97159031,BAU,HC,8.652827493505029,0.5964326510370801,1702216817134.493,0.0,145182.07233340092,30,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,100286311.16333514,BAU,HC,8.652827493505029,0.5964326510370801,1502122556826.6897,0.0,128116.03287174836,31,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2035-new,88766714.70760088,BAU,HC,8.652827493505029,0.5964326510370801,1329578114011.1926,0.0,113399.71734401463,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2253481395.213409,BAU,HC,16.53101856647936,0.5091944713503197,17667541479800.96,1147460267.7334726,1713133.1595889002,0,2253481395.213409
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2468237654.208103,BAU,HC,16.53101856647936,0.5091944713503197,19351254121891.05,1256812967.5014484,1868866.7180757502,1,2468237654.208103
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2414986996.864451,BAU,HC,16.53101856647936,0.5091944713503197,18933763123543.336,1229698027.1862903,1821181.8735642629,2,2414986996.864451
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,2211732844.6921196,BAU,HC,16.53101856647936,0.5091944713503197,17340228261407.781,1126202136.6211426,1661159.1869863425,3,2211732844.6921196
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1933473455.0772827,BAU,HC,16.53101856647936,0.5091944713503197,15158644105174.418,984513993.8279531,1446271.075430586,4,1933473455.0772827
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1723112988.0850098,BAU,HC,16.53101856647936,0.5091944713503197,13509394954863.896,877399607.0448163,1283662.7086111675,5,1723112988.0850098
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1530465139.8865047,BAU,HC,16.53101856647936,0.5091944713503197,11999014680027.344,779304387.8246018,1140146.3748961983,6,1530465139.8865047
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1353640913.5343869,BAU,HC,16.53101856647936,0.5091944713503197,10612693337261.652,689266469.3653059,1008418.1209066022,7,1353640913.5343869
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,1188289212.853365,BAU,HC,16.53101856647936,0.5091944713503197,9316317854977.75,605070297.5501567,885236.5225799858,8,1188289212.853365
