analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,173088365.24140438,BAU,BAU,17.282407027607803,0.4165708691485982,1298032012628.5881,0.0,110709.1503570923,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,163790967.28746164,BAU,BAU,17.282407027607803,0.4165708691485982,1228308549924.8203,0.0,104762.43622308793,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,155505627.95564294,BAU,BAU,17.282407027607803,0.4165708691485982,1166174762519.8027,0.0,99463.04549531399,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,148105786.7261973,BAU,BAU,17.282407027607803,0.4165708691485982,1110681542101.4749,0.0,94730.0287258348,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,141469069.40577286,BAU,BAU,17.282407027607803,0.4165708691485982,1060911174644.0045,0.0,90485.11408538715,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,4502636962.112785,BAU,BAU,10.756471928460853,0.6205756825158171,54252385666582.586,2794227005.884087,4627348.7306598285,0,4502636962.112785
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,4168960922.273905,BAU,BAU,10.756471928460853,0.6205756825158171,50231914695158.21,2587155769.7218986,4284380.468179435,1,4168960922.273905
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3861203972.636012,BAU,BAU,10.756471928460853,0.6205756825158171,46523743491523.92,2396169290.6513777,3968056.606135567,2,3861203972.636012
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3572168033.2745194,BAU,BAU,10.756471928460853,0.6205756825158171,43041142210166.19,2216800615.3105187,3670979.0191050745,3,3572168033.2745194
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3285757562.8606305,BAU,BAU,10.756471928460853,0.6205756825158171,39590175269995.53,2039061242.1537435,3376646.0487779193,4,3285757562.8606305
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3026836870.187056,BAU,BAU,10.756471928460853,0.6205756825158171,36470433351163.57,1878381356.5803719,3110563.260520741,5,3026836870.187056
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2781270699.681745,BAU,BAU,10.756471928460853,0.6205756825158171,33511600404820.83,1725988962.716243,2858204.3985271687,6,2781270699.681745
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2545167324.7331476,BAU,BAU,10.756471928460853,0.6205756825158171,30666784919434.105,1579468949.6632292,2615570.085778535,7,2545167324.7331476
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2322537675.2935467,BAU,BAU,10.756471928460853,0.6205756825158171,27984314690578.297,1441310403.0139918,2386782.199959423,8,2322537675.2935467
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2112765946.2104375,BAU,BAU,10.756471928460853,0.6205756825158171,25456769866528.668,1311131169.0657184,2171207.90191623,9,2112765946.2104375
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1913532066.7285142,BAU,BAU,10.756471928460853,0.6205756825158171,23056195856575.438,1187491468.3259497,1966462.944607319,10,1913532066.7285142
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1726513765.0123234,BAU,BAU,10.756471928460853,0.6205756825158171,20802807649444.66,1071432458.0954756,1774271.4644211351,11,1726513765.0123234
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1552541013.8820915,BAU,BAU,10.756471928460853,0.6205756825158171,18706605608460.016,963469199.3236775,1595486.392345555,12,1552541013.8820915
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1393513834.5989182,BAU,BAU,10.756471928460853,0.6205756825158171,16790483137442.242,864780799.0014571,1432060.306792449,13,1393513834.5989182
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1238933097.7239528,BAU,BAU,10.756471928460853,0.6205756825158171,14927935962501.898,768851752.7114775,1273203.658241787,14,1238933097.7239528
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1099309849.417373,BAU,BAU,10.756471928460853,0.6205756825158171,13245611942402.527,682204960.0985463,1129718.2425675115,15,1099309849.417373
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,974050321.4209694,BAU,BAU,10.756471928460853,0.6205756825158171,11736356748511.379,604471943.0205691,1000993.8670805355,16,974050321.4209694
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,863171801.1615083,BAU,BAU,10.756471928460853,0.6205756825158171,10400378677467.064,0.0,887048.2974011659,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,767017048.0899132,BAU,BAU,10.756471928460853,0.6205756825158171,9241807646488.947,0.0,788233.7741690424,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,651245684.9840677,BAU,BAU,10.756471928460853,0.6205756825158171,7846875589293.486,0.0,669260.0190108415,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,609075740.1990291,BAU,BAU,10.756471928460853,0.6205756825158171,7338768867106.652,0.0,625923.5966755265,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,568493298.1351843,BAU,BAU,10.756471928460853,0.6205756825158171,6849790005016.394,0.0,584218.5895278483,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,530079995.7437578,BAU,BAU,10.756471928460853,0.6205756825158171,6386947161233.394,0.0,544742.7233815962,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,494223495.78373694,BAU,BAU,10.756471928460853,0.6205756825158171,5954911294061.892,0.0,507894.38427053875,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,461300034.50998783,BAU,BAU,10.756471928460853,0.6205756825158171,5558215683571.434,0.0,474060.2156518076,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,431361532.7272947,BAU,BAU,10.756471928460853,0.6205756825158171,5197485924840.854,0.0,443293.5745296764,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,404358834.3887114,BAU,BAU,10.756471928460853,0.6205756825158171,4872129735427.838,0.0,415543.9451346403,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,380153148.82660234,BAU,BAU,10.756471928460853,0.6205756825158171,4580474823097.672,0.0,390668.6976620004,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,358540185.14290893,BAU,BAU,10.756471928460853,0.6205756825158171,4320059681696.759,0.0,368457.8902519166,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,339281289.3811705,BAU,BAU,10.756471928460853,0.6205756825158171,4088008763719.114,0.0,348666.26745760324,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,322118800.7652603,BAU,BAU,10.756471928460853,0.6205756825158171,3881217508011.9717,0.0,331029.0412583411,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,306790558.21855164,BAU,BAU,10.756471928460853,0.6205756825158171,3696527129188.9927,0.0,315276.79884852923,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,293043072.34052944,BAU,BAU,10.756471928460853,0.6205756825158171,3530883327106.7593,0.0,301149.0389689355,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,3260530213.943741,BAU,BAU,12.423394807657496,0.5884066868174591,34014939146722.54,1918517780.4548576,2901236.204641406,0,3260530213.943741
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,3018902736.819035,BAU,BAU,12.423394807657496,0.5884066868174591,31494200680498.727,1776342557.1958482,2686203.3644410977,1,3018902736.819035
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2796044256.0467687,BAU,BAU,12.423394807657496,0.5884066868174591,29169266646953.69,1645211136.8954666,2487875.9215853275,2,2796044256.0467687
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2586742368.9229283,BAU,BAU,12.423394807657496,0.5884066868174591,26985759521834.785,1522056506.9482858,2301615.429617289,3,2586742368.9229283
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2379341683.4508014,BAU,BAU,12.423394807657496,0.5884066868174591,24822086366728.527,1400020556.7659616,2117075.746218276,4,2379341683.4508014
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2191847388.756145,BAU,BAU,12.423394807657496,0.5884066868174591,22866083322462.168,1289697660.0275025,1950248.2465727984,5,2191847388.756145
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2014023610.1143677,BAU,BAU,12.423394807657496,0.5884066868174591,21010966328461.305,1185064959.599533,1792025.3181544647,6,2014023610.1143677
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1843052200.668831,BAU,BAU,12.423394807657496,0.5884066868174591,19227335536374.535,1084464239.0271738,1639899.4478973842,7,1843052200.668831
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1681837626.9367058,BAU,BAU,12.423394807657496,0.5884066868174591,17545491310054.576,989604505.8307649,1496454.9538345549,8,1681837626.9367058
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1529933961.0489373,BAU,BAU,12.423394807657496,0.5884066868174591,15960781581176.82,900223373.0703168,1361295.061058571,9,1529933961.0489373
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1385661151.768924,BAU,BAU,12.423394807657496,0.5884066868174591,14455679494651.258,815332287.3640169,1232924.9040988057,10,1385661151.768924
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1250234105.6985786,BAU,BAU,12.423394807657496,0.5884066868174591,13042859361532.055,735646107.8802896,1112425.474945069,11,1250234105.6985786
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1124253837.6387558,BAU,BAU,12.423394807657496,0.5884066868174591,11728591168764.861,661518475.7468339,1000331.5407839551,12,1124253837.6387558
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1009096225.0543891,BAU,BAU,12.423394807657496,0.5884066868174591,10527228529158.703,593758966.4642582,897867.3212519458,13,1009096225.0543891
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,897158450.0759656,BAU,BAU,12.423394807657496,0.5884066868174591,9359456309834.533,527894031.15948576,798268.0286657874,14,897158450.0759656
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,796051959.9229255,BAU,BAU,12.423394807657496,0.5884066868174591,8304679667929.229,468402296.2727933,708306.1288776839,15,796051959.9229255
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,705346784.4772537,BAU,BAU,12.423394807657496,0.5884066868174591,7358413011701.717,415030764.51160926,627599.0457680394,16,705346784.4772537
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,625055442.2204026,BAU,BAU,12.423394807657496,0.5884066868174591,6520786938127.603,0.0,556157.9179529032,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,555426138.2720062,BAU,BAU,12.423394807657496,0.5884066868174591,5794390805834.556,0.0,494203.59182962927,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,471591702.9194973,BAU,BAU,12.423394807657496,0.5884066868174591,4919802002847.73,0.0,419609.91282288294,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,441054846.351021,BAU,BAU,12.423394807657496,0.5884066868174591,4601231325763.725,0.0,392439.0197743881,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,411667560.7185818,BAU,BAU,12.423394807657496,0.5884066868174591,4294653356266.638,0.0,366290.9847559816,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,383851031.4006523,BAU,BAU,12.423394807657496,0.5884066868174591,4004462040763.398,0.0,341540.5674567102,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,357885979.7054647,BAU,BAU,12.423394807657496,0.5884066868174591,3733585957610.945,0.0,318437.5463246375,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,334044852.5761981,BAU,BAU,12.423394807657496,0.5884066868174591,3484867364229.043,0.0,297224.3374950951,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,312365247.83700645,BAU,BAU,12.423394807657496,0.5884066868174591,3258698493664.691,0.0,277934.3945246615,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,292811569.72975653,BAU,BAU,12.423394807657496,0.5884066868174591,3054707999091.656,0.0,260536.04524252733,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,275283314.6675396,BAU,BAU,12.423394807657496,0.5884066868174591,2871847393555.8506,0.0,244939.8641963785,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,259632547.86210653,BAU,BAU,12.423394807657496,0.5884066868174591,2708573371984.2363,0.0,231014.22289653553,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,245686450.93119243,BAU,BAU,12.423394807657496,0.5884066868174591,2563083035347.987,0.0,218605.35208482982,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,233258441.93346438,BAU,BAU,12.423394807657496,0.5884066868174591,2433429898577.5347,0.0,207547.23604967794,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,222158680.08929598,BAU,BAU,12.423394807657496,0.5884066868174591,2317633479314.8438,0.0,197670.95945076304,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,212203604.10865924,BAU,BAU,12.423394807657496,0.5884066868174591,2213778804932.6724,0.0,188813.19427270762,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,478851121.1433327,BAU,BAU,18.48072156872164,0.4707576402133826,3358175129959.2026,225422823.8029679,323012.7912253858,0,478851121.1433327
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,461880226.7267679,BAU,BAU,18.48072156872164,0.4707576402133826,3239158523238.5254,217433645.5951154,310304.90820920427,1,461880226.7267679
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,440704696.67557156,BAU,BAU,18.48072156872164,0.4707576402133826,3090654875148.8184,207465103.03794664,294876.29098307365,2,440704696.67557156
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,411674500.1884374,BAU,BAU,18.48072156872164,0.4707576402133826,2887066579003.34,193798916.24473253,274329.0663368974,3,411674500.1884374
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,367672854.88046604,BAU,BAU,18.48072156872164,0.4707576402133826,2578483755603.653,173084805.53404567,245007.52645745908,4,367672854.88046604
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,328210033.7114295,BAU,BAU,18.48072156872164,0.4707576402133826,2301731632122.2114,154507380.9643473,218710.53968425252,5,328210033.7114295
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,292415076.12247264,BAU,BAU,18.48072156872164,0.4707576402133826,2050702176315.2183,137656631.19823188,194857.72079347205,6,292415076.12247264
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,259676090.65078384,BAU,BAU,18.48072156872164,0.4707576402133826,1821104203298.8577,122244503.65459943,173041.32139745745,7,259676090.65078384
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,230138606.98389068,BAU,BAU,18.48072156872164,0.4707576402133826,1613958310406.5112,108339507.54573147,153358.3186548267,8,230138606.98389068
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,200714019.9164011,BAU,BAU,18.48072156872164,0.4707576402133826,1407604159530.909,94487658.37358686,133750.54723862695,9,200714019.9164011
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,174314550.68811932,BAU,BAU,18.48072156872164,0.4707576402133826,1222465110895.3672,82059906.53679512,116158.63483727779,10,174314550.68811932
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,150724690.91354096,BAU,BAU,18.48072156872164,0.4707576402133826,1057029807694.935,70954799.81635001,100438.97232717273,11,150724690.91354096
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,129791082.12151909,BAU,BAU,18.48072156872164,0.4707576402133826,910222749463.947,61100143.54026768,86489.36565406424,12,129791082.12151909
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,111545167.60484464,BAU,BAU,18.48072156872164,0.4707576402133826,782264447503.7079,52510739.87886292,74330.76780180233,13,111545167.60484464
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,100484143.89018227,BAU,BAU,18.48072156872164,0.4707576402133826,704693667964.1738,47303678.4566042,66959.9923299558,14,100484143.89018227
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,90305799.61682601,BAU,BAU,18.48072156872164,0.4707576402133826,633313105000.604,42512145.12519961,60177.411237157394,15,90305799.61682601
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,80842760.3191527,BAU,BAU,18.48072156872164,0.4707576402133826,566948964205.8683,0.0,53871.49057884161,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,72053934.1177088,BAU,BAU,18.48072156872164,0.4707576402133826,505313068897.213,0.0,48014.84780661318,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,63935296.47667081,BAU,BAU,18.48072156872164,0.4707576402133826,448377195070.31714,0.0,42604.801075581534,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,56491481.28702296,BAU,BAU,18.48072156872164,0.4707576402133826,396173840127.33997,0.0,37644.438288899844,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,49733909.691848025,BAU,BAU,18.48072156872164,0.4707576402133826,348783100359.09674,0.0,33141.370196121374,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,43657091.23533061,BAU,BAU,18.48072156872164,0.4707576402133826,306166471288.18866,0.0,29091.938101803687,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,38237267.84024323,BAU,BAU,18.48072156872164,0.4707576402133826,268157337905.1522,0.0,25480.310247747562,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,33439243.275546256,BAU,BAU,18.48072156872164,0.4707576402133826,234508869613.73984,0.0,22283.032790697558,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,29219221.112675805,BAU,BAU,18.48072156872164,0.4707576402133826,204913922772.24277,0.0,19470.92094181851,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,25529878.758756235,BAU,BAU,18.48072156872164,0.4707576402133826,179040624805.94366,0.0,17012.440169060766,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,22319917.136119667,BAU,BAU,18.48072156872164,0.4707576402133826,156529216116.90564,0.0,14873.406115428374,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,19537507.383844323,BAU,BAU,18.48072156872164,0.4707576402133826,137016221745.84276,0.0,13019.28139028998,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,17132673.89833049,BAU,BAU,18.48072156872164,0.4707576402133826,120151163596.94821,0.0,11416.763564982019,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,15058430.930583773,BAU,BAU,18.48072156872164,0.4707576402133826,105604531376.16911,0.0,10034.542571363589,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,13270662.681630338,BAU,BAU,18.48072156872164,0.4707576402133826,93066941702.30241,0.0,8843.220800552775,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,11729677.56892132,BAU,BAU,18.48072156872164,0.4707576402133826,82260038152.02792,0.0,7816.348825205693,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,10400476.321358668,BAU,BAU,18.48072156872164,0.4707576402133826,72938371405.96732,0.0,6930.604050995014,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,987209478.1508226,BAU,BAU,5.7610363180063064,0.752579657360121,22209074436110.387,742953770.80941,1894278.5858791634,0,987209478.1508226
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,952221927.571997,BAU,BAU,5.7610363180063064,0.752579657360121,21421965790640.51,716622851.9829274,1827122.3062153107,1,952221927.571997
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,908566012.3023505,BAU,BAU,5.7610363180063064,0.752579657360121,20439846500602.68,683768298.2275544,1743334.9478829033,2,908566012.3023505
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,848716752.5653116,BAU,BAU,5.7610363180063064,0.752579657360121,19093428446619.07,638726962.8413968,1628478.5122121405,3,848716752.5653116
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,758002041.0730572,BAU,BAU,5.7610363180063064,0.752579657360121,17052635864526.42,570456916.3490337,1454419.3128854583,4,758002041.0730572
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,676644664.2758073,BAU,BAU,5.7610363180063064,0.752579657360121,15222353561522.889,509229009.5952411,1298314.5352622874,5,676644664.2758073
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,602849031.6845083,BAU,BAU,5.7610363180063064,0.752579657360121,13562186460666.082,453691917.70500803,1156718.8832302103,6,602849031.6845083
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,535353655.0724131,BAU,BAU,5.7610363180063064,0.752579657360121,12043755087742.904,402896270.300885,1027211.8714335924,7,535353655.0724131
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,474458561.48453826,BAU,BAU,5.7610363180063064,0.752579657360121,10673809097333.357,357067861.6336097,910369.1779115621,8,474458561.48453826
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,413796217.885253,BAU,BAU,5.7610363180063064,0.752579657360121,9309099241640.904,311414615.8729977,793973.0743195527,9,413796217.885253
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,359370520.44074416,BAU,BAU,5.7610363180063064,0.752579657360121,8084694095079.242,270454943.1386236,689543.5593693086,10,359370520.44074416
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,310737172.5598654,BAU,BAU,5.7610363180063064,0.752579657360121,6990598396983.977,233854474.85415632,596228.1372787633,11,310737172.5598654
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,267580007.2136877,BAU,BAU,5.7610363180063064,0.752579657360121,6019699394453.987,201375270.1452958,513420.1613529806,12,267580007.2136877
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,229963848.55171594,BAU,BAU,5.7610363180063064,0.752579657360121,5173455424745.426,173066114.34826514,441244.0131765374,13,229963848.55171594
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,207160210.91358414,BAU,BAU,5.7610363180063064,0.752579657360121,4660446081816.505,155904560.54799557,397489.4463181297,14,207160210.91358414
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,186176323.65746182,BAU,BAU,5.7610363180063064,0.752579657360121,4188375336605.355,140112513.8666996,357226.53245907073,15,186176323.65746182
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,166667124.0873088,BAU,BAU,5.7610363180063064,0.752579657360121,3749480375574.3325,0.0,319793.1812327348,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,148547896.32572517,BAU,BAU,5.7610363180063064,0.752579657360121,3341855360835.192,0.0,285026.8437256335,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,131810343.30555445,BAU,BAU,5.7610363180063064,0.752579657360121,2965313634757.3506,0.0,252911.59990845443,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,116464018.35328647,BAU,BAU,5.7610363180063064,0.752579657360121,2620070116812.128,0.0,223465.7802629064,19,0.0
