analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,2835065091.7962537,BAU,BAU,10.30764745722682,0.5372714747744346,35647184553701.22,1523199602.950891,3040348.370585177,3,2835065091.7962537
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,2468266561.5023427,BAU,BAU,10.30764745722682,0.5372714747744346,31035179368617.76,1326129215.6347864,2646990.4483494093,4,2468266561.5023427
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,2193535260.537262,BAU,BAU,10.30764745722682,0.5372714747744346,27580797521612.01,1178523924.3985784,2352366.2206182885,5,2193535260.537262
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,1940720866.2051005,BAU,BAU,10.30764745722682,0.5372714747744346,24401991716176.06,1042693961.9115325,2081245.8734726561,6,1940720866.2051005
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,1704905102.3148441,BAU,BAU,10.30764745722682,0.5372714747744346,21436921150285.812,915996878.6711546,1828355.004907877,7,1704905102.3148441
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,1476725703.35707,BAU,BAU,10.30764745722682,0.5372714747744346,18567867748465.383,793402596.4799672,1583653.4402666127,8,1476725703.35707
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,1288426715.3316169,BAU,BAU,10.30764745722682,0.5372714747744346,16200257637204.877,692234921.4849985,1381719.9738772041,9,1288426715.3316169
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,1108491521.272057,BAU,BAU,10.30764745722682,0.5372714747744346,13937811145620.713,595560874.4087946,1188755.9126099907,10,1108491521.272057
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,945691294.3007207,BAU,BAU,10.30764745722682,0.5372714747744346,11890814146142.74,508092956.37029207,1014167.5385245144,11,945691294.3007207
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,800551065.1600426,BAU,BAU,10.30764745722682,0.5372714747744346,10065868204225.7,430113251.4107806,858517.8991384099,12,800551065.1600426
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,684842810.5368437,BAU,BAU,10.30764745722682,0.5372714747744346,8610990318396.808,367946506.8057987,734431.3642560637,13,684842810.5368437
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,582544090.0300552,BAU,BAU,10.30764745722682,0.5372714747744346,7324719544556.297,0.0,624725.3299552066,14,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,488006750.481005,BAU,BAU,10.30764745722682,0.5372714747744346,6136037845546.087,0.0,523342.6678466258,15,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,407767644.0526298,BAU,BAU,10.30764745722682,0.5372714747744346,5127137470188.524,0.0,437293.5548323793,16,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,340356294.31931454,BAU,BAU,10.30764745722682,0.5372714747744346,4279529127116.9136,0.0,365001.03925180156,17,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,284178470.6318807,BAU,BAU,10.30764745722682,0.5372714747744346,3573167479687.352,0.0,304755.4543425343,18,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,237633797.64599985,BAU,BAU,10.30764745722682,0.5372714747744346,2987929929861.598,0.0,254840.54371789572,19,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,199214949.0140012,BAU,BAU,10.30764745722682,0.5372714747744346,2504863847361.934,0.0,213639.83754149938,20,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,167558343.27030185,BAU,BAU,10.30764745722682,0.5372714747744346,2106824003213.4426,0.0,179691.01923407454,21,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,141473741.56000012,BAU,BAU,10.30764745722682,0.5372714747744346,1778844721937.8296,0.0,151717.66633407748,22,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,119956562.0334343,BAU,BAU,10.30764745722682,0.5372714747744346,1508294718737.502,0.0,128642.45656112155,23,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,102164345.37633356,BAU,BAU,10.30764745722682,0.5372714747744346,1284581184741.2646,0.0,109561.92924658247,24,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,87401927.01637171,BAU,BAU,10.30764745722682,0.5372714747744346,1098963347161.7083,0.0,93730.5838794221,25,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,75104390.25006443,BAU,BAU,10.30764745722682,0.5372714747744346,944338127468.1683,0.0,80542.59889176008,26,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,64814535.47815276,BAU,BAU,10.30764745722682,0.5372714747744346,814956846894.9181,0.0,69507.66947166757,27,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,56163245.84106651,BAU,BAU,10.30764745722682,0.5372714747744346,706178350340.0673,0.0,60229.95150050434,28,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,48853547.140873484,BAU,BAU,10.30764745722682,0.5372714747744346,614268581018.8143,0.0,52390.96727509468,29,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,42647128.946066156,BAU,BAU,10.30764745722682,0.5372714747744346,536231101227.6287,0.0,45735.15062370446,30,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,37352410.33331137,BAU,BAU,10.30764745722682,0.5372714747744346,469657034870.2306,0.0,40057.04850408197,31,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2042-new,32814495.93547724,BAU,BAU,10.30764745722682,0.5372714747744346,412598778078.6731,0.0,35190.54978233003,32,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,6900094828.110881,BAU,BAU,16.778873187845797,0.4246459190729887,53298381851119.18,2930097109.973921,4545818.988081955,0,6900094828.110881
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,6375841897.9240885,BAU,BAU,16.778873187845797,0.4246459190729887,49248896509870.08,2707475242.608043,4200438.383326819,1,6375841897.9240885
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,5893784481.486063,BAU,BAU,16.778873187845797,0.4246459190729887,45525341849315.93,2502771527.9587674,3882856.4063281557,2,5893784481.486063
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,5450760750.125051,BAU,BAU,16.778873187845797,0.4246459190729887,42103294965700.63,2314643308.3838253,3590990.027624607,3,5450760750.125051
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,5001719905.261937,BAU,BAU,16.778873187845797,0.4246459190729887,38634770110250.805,2123959946.1156173,3295159.5427032914,4,5001719905.261937
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,4594636386.333673,BAU,BAU,16.778873187845797,0.4246459190729887,35490336102077.01,1951093591.080858,3026970.766146148,5,4594636386.333673
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,4216243694.8105993,BAU,BAU,16.778873187845797,0.4246459190729887,32567518566250.324,1790410678.8185406,2777683.65851549,6,4216243694.8105993
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3869294195.7867785,BAU,BAU,16.778873187845797,0.4246459190729887,29887577588237.875,1643079989.9336572,2549111.4925008086,7,3869294195.7867785
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3521440290.838276,BAU,BAU,16.778873187845797,0.4246459190729887,27200650710245.37,1495365248.7636724,2319943.499076828,8,3521440290.838276
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,3198409087.5935616,BAU,BAU,16.778873187845797,0.4246459190729887,24705461752809.406,1358191366.5725672,2107128.8328971146,9,3198409087.5935616
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2895697158.9691153,BAU,BAU,16.778873187845797,0.4246459190729887,22367224907572.934,1229645981.4274821,1907700.6123668957,10,2895697158.9691153
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2610900137.7506156,BAU,BAU,16.778873187845797,0.4246459190729887,20167368128050.867,1108708088.602903,1720074.8276414585,11,2610900137.7506156
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2343408817.3007483,BAU,BAU,16.778873187845797,0.4246459190729887,18101185721235.977,995118990.9864218,1543850.1301642165,12,2343408817.3007483
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,2093385192.8484344,BAU,BAU,16.778873187845797,0.4246459190729887,16169928986390.691,888947479.1909091,1379133.2432492622,13,2093385192.8484344
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1861475537.188163,BAU,BAU,16.778873187845797,0.4246459190729887,14378589926529.285,790467990.3211529,1226349.9348336828,14,1861475537.188163
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1648478775.1639538,BAU,BAU,16.778873187845797,0.4246459190729887,12733339674435.814,700019784.5518118,1086026.5408326306,15,1648478775.1639538
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1455296286.6142926,BAU,BAU,16.778873187845797,0.4246459190729887,11241140755701.79,617985629.1528339,958756.8950538057,16,1455296286.6142926
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1282699347.682742,BAU,BAU,16.778873187845797,0.4246459190729887,9907950736336.992,0.0,845049.1183021821,17,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,1131617800.7413967,BAU,BAU,16.778873187845797,0.4246459190729887,8740951994996.186,0.0,745515.7956532247,18,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,963976776.6141951,BAU,BAU,16.778873187845797,0.4246459190729887,7446042933537.604,0.0,635073.0018014222,19,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,900072650.5110118,BAU,BAU,16.778873187845797,0.4246459190729887,6952428483337.064,0.0,592972.6253438182,20,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,838731537.7410781,BAU,BAU,16.778873187845797,0.4246459190729887,6478611509363.739,0.0,552560.7756336334,21,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,780872492.8926586,BAU,BAU,16.778873187845797,0.4246459190729887,6031691062226.004,0.0,514442.9306972559,22,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,727162132.9481302,BAU,BAU,16.778873187845797,0.4246459190729887,5616816289487.804,0.0,479058.2613304148,23,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,677998074.2871293,BAU,BAU,16.778873187845797,0.4246459190729887,5237058498161.585,0.0,446668.71930820163,24,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,633525598.9709961,BAU,BAU,16.778873187845797,0.4246459190729887,4893539890039.399,0.0,417370.0172214604,25,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,593677084.1953597,BAU,BAU,16.778873187845797,0.4246459190729887,4585738126495.621,0.0,391117.60480881156,26,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,558232168.0068195,BAU,BAU,16.778873187845797,0.4246459190729887,4311951066352.4277,0.0,367766.3064491986,27,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,526864142.29488355,BAU,BAU,16.778873187845797,0.4246459190729887,4069655119128.7266,0.0,347100.8851104891,28,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,499173822.40358764,BAU,BAU,16.778873187845797,0.4246459190729887,3855766863979.9214,0.0,328858.3558288475,29,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,474730574.6659726,BAU,BAU,16.778873187845797,0.4246459190729887,3666959958559.813,0.0,312755.01486556645,30,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,453104749.30564266,BAU,BAU,16.778873187845797,0.4246459190729887,3499915660385.1387,0.0,298507.8066742485,31,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2043-new,433890380.10734767,BAU,BAU,16.778873187845797,0.4246459190729887,3351498165833.185,0.0,285849.2785639124,32,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2683370210.932009,BAU,BAU,17.719805284267764,0.4162674949844204,19626524705472.48,1116999795.8204832,1673946.292129748,0,2683370210.932009
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2479494071.4149237,BAU,BAU,17.719805284267764,0.4162674949844204,18135347650295.05,1032132785.9366119,1546763.801093665,1,2479494071.4149237
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2292027298.355692,BAU,BAU,17.719805284267764,0.4162674949844204,16764190872183.436,954096461.9224327,1429817.8394885254,2,2292027298.355692
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,2119740291.7152977,BAU,BAU,17.719805284267764,0.4162674949844204,15504060913788.635,882378981.2498715,1322341.3553370328,3,2119740291.7152977
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1945113296.490754,BAU,BAU,17.719805284267764,0.4162674949844204,14226815969332.562,809687439.3910943,1213405.1340243744,4,1945113296.490754
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1786803039.1297615,BAU,BAU,17.719805284267764,0.4162674949844204,13068913804149.754,743788025.1290951,1114647.6583559327,5,1786803039.1297615
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1639650325.759678,BAU,BAU,17.719805284267764,0.4162674949844204,11992619391746.576,682533133.75437,1022850.5079220656,6,1639650325.759678
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1504725520.5837474,BAU,BAU,17.719805284267764,0.4162674949844204,11005761517503.908,626368323.0925244,938681.3998279084,7,1504725520.5837474
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1369449001.9926631,BAU,BAU,17.719805284267764,0.4162674949844204,10016331164814.684,570057105.5684004,854292.8850470444,8,1369449001.9926631
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1243825756.2863853,BAU,BAU,17.719805284267764,0.4162674949844204,9097506127035.215,517764231.7664358,775926.2975748335,9,1243825756.2863853
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1126104450.7102118,BAU,BAU,17.719805284267764,0.4162674949844204,8236476924714.02,468760678.7879466,702489.1169088588,10,1126104450.7102118
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,1015350053.5696839,BAU,BAU,17.719805284267764,0.4162674949844204,7426404612342.6,422657223.3317494,633398.0493867004,11,1015350053.5696839
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,911325651.1725135,BAU,BAU,17.719805284267764,0.4162674949844204,6665556371834.272,379355245.9286279,568505.3029537451,12,911325651.1725135
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,814094241.6632801,BAU,BAU,17.719805284267764,0.4162674949844204,5954392979952.514,338880970.65841496,507850.1772601499,13,814094241.6632801
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,723907153.3509524,BAU,BAU,17.719805284267764,0.4162674949844204,5294752685197.308,301339017.3267036,451589.4565204784,14,723907153.3509524
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,641075079.2304265,BAU,BAU,17.719805284267764,0.4162674949844204,4688907937234.865,266858717.32818848,399916.95796676166,15,641075079.2304265
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,565948555.9055583,BAU,BAU,17.719805284267764,0.4162674949844204,4139422607158.2324,235585987.65685698,353051.35416452563,16,565948555.9055583
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,498827524.09884423,BAU,BAU,17.719805284267764,0.4162674949844204,3648490501090.868,0.0,311179.75483804016,17,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,440073589.17720985,BAU,BAU,17.719805284267764,0.4162674949844204,3218756448523.197,0.0,274527.7374945435,18,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,374879857.57218707,BAU,BAU,17.719805284267764,0.4162674949844204,2741920871093.31,0.0,233858.43109554844,19,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,350028252.9765046,BAU,BAU,17.719805284267764,0.4162674949844204,2560152947464.768,0.0,218355.4448892701,20,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,326173375.78819704,BAU,BAU,17.719805284267764,0.4162674949844204,2385675219950.7114,0.0,203474.2395095962,21,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,303672636.1249228,BAU,BAU,17.719805284267764,0.4162674949844204,2221101833433.4365,0.0,189437.77537353782,22,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,282785273.9242729,BAU,BAU,17.719805284267764,0.4162674949844204,2068328903111.3015,0.0,176407.77214636293,23,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,263665917.7783281,BAU,BAU,17.719805284267764,0.4162674949844204,1928487402962.584,0.0,164480.6905986788,24,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,246371066.2664985,BAU,BAU,17.719805284267764,0.4162674949844204,1801990571071.279,0.0,153691.7758066694,25,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,230874421.6315288,BAU,BAU,17.719805284267764,0.4162674949844204,1688646062161.8945,0.0,144024.62264178798,26,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,217090287.5582076,BAU,BAU,17.719805284267764,0.4162674949844204,1587827082048.219,0.0,135425.7718278926,27,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,204891610.89245474,BAU,BAU,17.719805284267764,0.4162674949844204,1498604347153.464,0.0,127815.96476871896,28,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,194123153.15695077,BAU,BAU,17.719805284267764,0.4162674949844204,1419842422718.0364,0.0,121098.36023362132,29,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,184617445.70343384,BAU,BAU,17.719805284267764,0.4162674949844204,1350316420894.1414,0.0,115168.48753806132,30,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,176207402.50774994,BAU,BAU,17.719805284267764,0.4162674949844204,1288804252397.3276,0.0,109922.11468696808,31,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2043-new,168735147.8195241,BAU,BAU,17.719805284267764,0.4162674949844204,1234151193103.9885,0.0,105260.75525983919,32,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,5558409722.644876,BAU,BAU,11.141376862549311,0.6174265170535005,64659664688745.8,3431909555.4089394,5514822.80130313,0,5558409722.644876
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,5136094862.216626,BAU,BAU,11.141376862549311,0.6174265170535005,59746975874692.04,3171161162.03479,5095819.572352484,1,5136094862.216626
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4747770832.308218,BAU,BAU,11.141376862549311,0.6174265170535005,55229694346817.83,2931399608.760262,4710540.630840093,2,4747770832.308218
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4390890604.267402,BAU,BAU,11.141376862549311,0.6174265170535005,51078191123665.336,2711052292.555762,4356458.920937417,3,4390890604.267402
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,4029163257.01656,BAU,BAU,11.141376862549311,0.6174265170535005,46870302510002.72,2487712236.4196725,3997568.101078132,4,4029163257.01656
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3701234866.768791,BAU,BAU,11.141376862549311,0.6174265170535005,43055589163313.44,2285240552.5860314,3672211.199739003,5,3701234866.768791
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3396418531.9307604,BAU,BAU,11.141376862549311,0.6174265170535005,39509732886834.92,2097038864.6259727,3369785.1179181505,6,3396418531.9307604
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,3116931435.494905,BAU,BAU,11.141376862549311,0.6174265170535005,36258525645535.234,1924476120.1121867,3092489.6523077004,7,3116931435.494905
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2836715789.8419447,BAU,BAU,11.141376862549311,0.6174265170535005,32998843363632.61,1751463549.9927816,2814471.3504842254,8,2836715789.8419447
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2576496209.450369,BAU,BAU,11.141376862549311,0.6174265170535005,29971770576065.74,1590797080.8024876,2556292.3124326468,9,2576496209.450369
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2332644933.6140094,BAU,BAU,11.141376862549311,0.6174265170535005,27135106401191.05,1440236836.8837917,2314353.224957585,10,2332644933.6140094
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,2103225110.9657736,BAU,BAU,11.141376862549311,0.6174265170535005,24466319905486.69,1298586954.8430598,2086732.42473896,11,2103225110.9657736
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1887745991.7144916,BAU,BAU,11.141376862549311,0.6174265170535005,21959702312787.09,1165544432.7459848,1872943.010257611,12,1887745991.7144916
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1686338072.0167944,BAU,BAU,11.141376862549311,0.6174265170535005,19616771653995.32,1041189842.3800445,1673114.454369261,13,1686338072.0167944
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1499521960.512687,BAU,BAU,11.141376862549311,0.6174265170535005,17443584046198.19,925844621.324585,1487763.2833002436,14,1499521960.512687
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1327941235.5487406,BAU,BAU,11.141376862549311,0.6174265170535005,15447626083973.406,819906131.916581,1317528.028702092,15,1327941235.5487406
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1172322008.6615136,BAU,BAU,11.141376862549311,0.6174265170535005,13637344450963.094,723822694.6730419,1163129.1082226422,16,1172322008.6615136
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,1033285585.63332,BAU,BAU,11.141376862549311,0.6174265170535005,12019966650276.633,0.0,1025182.9556020941,17,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,911581006.1527917,BAU,BAU,11.141376862549311,0.6174265170535005,10604206083322.375,0.0,904432.7368465654,18,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,776536847.8281015,BAU,BAU,11.141376862549311,0.6174265170535005,9033269353006.383,0.0,770447.5431179145,19,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,725058524.0227596,BAU,BAU,11.141376862549311,0.6174265170535005,8434434196535.001,0.0,719372.8926224703,20,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,675644849.8469796,BAU,BAU,11.141376862549311,0.6174265170535005,7859616620524.331,0.0,670346.7015645202,21,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,629036174.8301972,BAU,BAU,11.141376862549311,0.6174265170535005,7317428935817.66,0.0,624103.5139358883,22,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,585769495.9859937,BAU,BAU,11.141376862549311,0.6174265170535005,6814117901572.661,0.0,581176.1158251324,23,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,546165115.3979653,BAU,BAU,11.141376862549311,0.6174265170535005,6353409516115.81,0.0,541882.2976295174,24,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,510340065.8377468,BAU,BAU,11.141376862549311,0.6174265170535005,5936665193979.155,0.0,506338.17439448216,25,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,478239873.3795953,BAU,BAU,11.141376862549311,0.6174265170535005,5563251252877.912,0.0,474489.6993579572,26,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,449687024.2277157,BAU,BAU,11.141376862549311,0.6174265170535005,5231102716841.174,0.0,446160.75071938377,27,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,424418336.8486562,BAU,BAU,11.141376862549311,0.6174265170535005,4937158057382.481,0.0,421090.21071415185,28,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2043-new,402112245.8251123,BAU,BAU,11.141376862549311,0.6174265170535005,4677676580113.352,0.0,398959.0355178678,29,0.0
