analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2049-new,29340918.228863645,+10%,HC,5.88067357829427,0.9149002051124148,646648663018.443,0.0,55152.664468843,32,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1185815509.3503535,+10%,HC,0.1675360518444805,39.261996228474366,917340580712842.1,46557484055.77999,69222520.22059107,0,1185815509.3503535
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1178310441.9726748,+10%,HC,0.1675360518444805,39.261996228474366,911534700445429.8,46262820128.703125,68784408.49561213,1,1178310441.9726748
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1144953533.8440244,+10%,HC,0.1675360518444805,39.261996228474366,885729973460297.8,44953161327.562485,66837183.79731407,2,1144953533.8440244
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,1093496653.6412306,+10%,HC,0.1675360518444805,39.261996228474366,845923204199232.6,42932861491.111336,63833364.98887409,3,1093496653.6412306
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,988989538.412305,+10%,HC,0.1675360518444805,39.261996228474366,765077054847342.2,38829703527.14452,57732714.55878045,4,988989538.412305
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,893659941.2645097,+10%,HC,0.1675360518444805,39.261996228474366,691330584745438.4,35086873243.465805,52167805.92489078,5,893659941.2645097
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,806035169.2594867,+10%,HC,0.1675360518444805,39.261996228474366,623544526457201.6,31646549775.48366,47052669.96646044,6,806035169.2594867
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,725255770.2731715,+10%,HC,0.1675360518444805,39.261996228474366,561054012383610.7,28474989317.14453,42337135.77446727,7,725255770.2731715
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,650790777.1481241,+10%,HC,0.1675360518444805,39.261996228474366,503448289151392.0,25551345037.91555,37990207.89936404,8,650790777.1481241
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,582237906.3903484,+10%,HC,0.1675360518444805,39.261996228474366,450416152385933.06,22859822484.77267,33988402.85904251,9,582237906.3903484
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,519185041.5708831,+10%,HC,0.1675360518444805,39.261996228474366,401638791006349.9,20384241144.03632,30307663.16933916,10,519185041.5708831
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,461242855.20685446,+10%,HC,0.1675360518444805,39.261996228474366,356815023339430.6,18109315241.542267,26925261.661193434,11,461242855.20685446
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,408101762.0099504,+10%,HC,0.1675360518444805,39.261996228474366,315705355850202.06,16022889840.868416,23823126.15245625,12,408101762.0099504
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,359503700.6649124,+10%,HC,0.1675360518444805,39.261996228474366,278110153675625.12,14114832939.628368,20986192.196362674,13,359503700.6649124
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,324870554.77236784,+10%,HC,0.1675360518444805,39.261996228474366,251318135933856.22,12755066496.21508,18964466.53756879,14,324870554.77236784
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,292186428.1886358,+10%,HC,0.1675360518444805,39.261996228474366,226033869179039.84,11471822441.553616,17056515.768250346,15,292186428.1886358
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,261540184.1864499,+10%,HC,0.1675360518444805,39.261996228474366,202326097567050.75,0.0,15267527.32240965,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,233026338.3357417,+10%,HC,0.1675360518444805,39.261996228474366,180267937840859.38,0.0,13603018.589471249,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,206711760.55232596,+10%,HC,0.1675360518444805,39.261996228474366,159911120212224.56,0.0,12066893.131214466,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,182629989.31622615,+10%,HC,0.1675360518444805,39.261996228474366,141281589871185.03,0.0,10661108.771679623,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,160784620.55054587,+10%,HC,0.1675360518444805,39.261996228474366,124382128604757.53,0.0,9385875.424515003,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,141138606.65106907,+10%,HC,0.1675360518444805,39.261996228474366,109184076583063.2,0.0,8239030.41895795,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,123614721.7509128,+10%,HC,0.1675360518444805,39.261996228474366,95627692285592.5,0.0,7216065.65987081,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,108100743.5125595,+10%,HC,0.1675360518444805,39.261996228474366,83626161108003.03,0.0,6310430.117209909,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,94458554.57515629,+10%,HC,0.1675360518444805,39.261996228474366,73072636193416.75,0.0,5514061.1271552285,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,82532260.29802988,+10%,HC,0.1675360518444805,39.261996228474366,63846518275693.53,0.0,4817858.269083834,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,72156312.95495066,+10%,HC,0.1675360518444805,39.261996228474366,55819740512969.94,0.0,4212157.619108711,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,63163530.21829322,+10%,HC,0.1675360518444805,39.261996228474366,48862971544423.38,0.0,3687199.8327421886,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,55390868.09845477,+10%,HC,0.1675360518444805,39.261996228474366,42850081405548.78,0.0,3233467.142862711,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,48684991.338148296,+10%,HC,0.1675360518444805,39.261996228474366,37662450755601.875,0.0,2842008.5340177175,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,42904641.46503399,+10%,HC,0.1675360518444805,39.261996228474366,33190802790539.363,0.0,2504577.9785741004,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,37922353.3289843,+10%,HC,0.1675360518444805,39.261996228474366,29336531147131.32,0.0,2213734.6403625295,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2049-new,33624974.2835511,+10%,HC,0.1675360518444805,39.261996228474366,26012101538987.137,0.0,1962873.1821319694,32,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,6356225290.173479,+10%,HC,9.026684359653064,0.7612477082001275,91262588333663.2,4838661934.948252,7783786.158978135,0,6356225290.173479
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,6315996520.441339,+10%,HC,9.026684359653064,0.7612477082001275,90684984255200.16,4808037876.185949,7734522.307126022,1,6315996520.441339
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,6137196343.367017,+10%,HC,9.026684359653064,0.7612477082001275,88117773967744.39,4671926651.162345,7515564.94170892,2,6137196343.367017
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,5861376436.543896,+10%,HC,9.026684359653064,0.7612477082001275,84157555841186.95,4461959379.217271,7177797.9376948355,3,5861376436.543896
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,5301195899.535159,+10%,HC,9.026684359653064,0.7612477082001275,76114492008853.3,4035523229.2410536,6491805.023435098,4,5301195899.535159
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,4790208826.491369,+10%,HC,9.026684359653064,0.7612477082001275,68777747201661.914,3646535490.966577,5866054.058829745,5,4790208826.491369
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,4320521267.6154175,+10%,HC,9.026684359653064,0.7612477082001275,62033980205641.98,3288986913.2021465,5290878.171739205,6,4320521267.6154175
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,3887526375.3128834,+10%,HC,9.026684359653064,0.7612477082001275,55817045971439.195,2959370543.7744813,4760635.850904049,7,3887526375.3128834
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,3488378051.81581,+10%,HC,9.026684359653064,0.7612477082001275,50086080269562.54,2655519797.2804112,4271841.786190989,8,3488378051.81581
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,3120919971.3735275,+10%,HC,9.026684359653064,0.7612477082001275,44810122606902.836,2375793175.6841054,3821855.357142743,9,3120919971.3735275
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,2782943101.5964236,+10%,HC,9.026684359653064,0.7612477082001275,39957455729211.64,2118509058.1416323,3407971.399144461,10,2782943101.5964236
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,2472360563.7303495,+10%,HC,9.026684359653064,0.7612477082001275,35498116262324.65,1882078812.984104,3027634.3360136696,11,2472360563.7303495
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,2187512914.2754374,+10%,HC,9.026684359653064,0.7612477082001275,31408277941111.56,1665239192.6503587,2678812.025597405,12,2187512914.2754374
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1927016889.270702,+10%,HC,9.026684359653064,0.7612477082001275,27668079882160.45,1466937190.6202607,2359810.533149465,13,1927016889.270702
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1741375804.2413282,+10%,HC,9.026684359653064,0.7612477082001275,25002647939865.67,1325618340.0938652,2132475.8427911433,14,1741375804.2413282
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1566181880.4474301,+10%,HC,9.026684359653064,0.7612477082001275,22487216183461.5,1192252367.1151724,1917934.6682874314,15,1566181880.4474301
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1401911444.0772398,+10%,HC,9.026684359653064,0.7612477082001275,20128623697285.676,0.0,1716770.3151414953,16,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1249071118.8434505,+10%,HC,9.026684359653064,0.7612477082001275,17934144577082.277,0.0,1529603.1909793476,17,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,1108019341.8272958,+10%,HC,9.026684359653064,0.7612477082001275,15908925257141.266,0.0,1356872.2351815787,18,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,978935886.4701226,+10%,HC,9.026684359653064,0.7612477082001275,14055546921864.076,0.0,1198797.5969657872,19,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,861840027.6904937,+10%,HC,9.026684359653064,0.7612477082001275,12374286320245.225,0.0,1055402.8802537152,20,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,756533182.3892663,+10%,HC,9.026684359653064,0.7612477082001275,10862292199095.943,0.0,926444.9016608931,21,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,662601403.3678526,+10%,HC,9.026684359653064,0.7612477082001275,9513621110685.559,0.0,811416.7445303714,22,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,579443154.8441461,+10%,HC,9.026684359653064,0.7612477082001275,8319636213186.692,0.0,709581.772622693,23,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,506318098.16079026,+10%,HC,9.026684359653064,0.7612477082001275,7269707735150.202,0.0,620033.3727309607,24,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,442390604.6303234,+10%,HC,9.026684359653064,0.7612477082001275,6351837732289.639,0.0,541748.2401869834,25,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,386773302.95772165,+10%,HC,9.026684359653064,0.7612477082001275,5553285340727.495,0.0,473639.7067106481,26,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,338570060.0341302,+10%,HC,9.026684359653064,0.7612477082001275,4861183894593.382,0.0,414610.37436986953,27,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,296906925.1294799,+10%,HC,9.026684359653064,0.7612477082001275,4262985222282.13,0.0,363590.0096084429,28,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,260961988.399821,+10%,HC,9.026684359653064,0.7612477082001275,3746888354458.7275,0.0,319572.1077517849,29,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,229978074.1569817,+10%,HC,9.026684359653064,0.7612477082001275,3302021773835.593,0.0,281629.43709043774,30,0.0
2080,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,203271941.87621912,+10%,HC,9.026684359653064,0.7612477082001275,2918575523103.8057,0.0,248925.3063655236,31,0.0
2081,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2049-new,180237069.12016237,+10%,HC,9.026684359653064,0.7612477082001275,2587841162113.7554,0.0,220716.9727166822,32,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,641285727.3687576,+10%,HC,0.1674986918475937,41.14822136200096,496205885424184.3,26387767066.061436,37443696.11410895,0,641285727.3687576
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,697382654.0463587,+10%,HC,0.1674986918475937,41.14822136200096,539611849386373.56,28696055822.719303,40719110.15469575,1,697382654.0463587
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,684048557.3606558,+10%,HC,0.1674986918475937,41.14822136200096,529294362235351.6,28147381460.633675,39940552.574279636,2,684048557.3606558
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,623147019.7270422,+10%,HC,0.1674986918475937,41.14822136200096,482170747728639.94,25641391508.79951,36384604.62360317,3,623147019.7270422
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,543984671.936132,+10%,HC,0.1674986918475937,41.14822136200096,420917516600266.1,22384001698.36343,31762435.802656084,4,543984671.936132
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,485198808.3248259,+10%,HC,0.1674986918475937,41.14822136200096,375430941336288.75,19965067969.52901,28330018.83323635,5,485198808.3248259
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,430780032.5251797,+10%,HC,0.1674986918475937,41.14822136200096,333323475542283.7,17725832136.676067,25152589.46442073,6,430780032.5251797
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,379444670.4076282,+10%,HC,0.1674986918475937,41.14822136200096,293601854233747.8,15613473292.564579,22155195.920478612,7,379444670.4076282
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,331553968.3922591,+10%,HC,0.1674986918475937,41.14822136200096,256545598055045.78,13642856084.854548,19358930.829233754,8,331553968.3922591
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,287366386.69174,+10%,HC,0.1674986918475937,41.14822136200096,222354695050819.94,11824615691.590084,16778885.288534872,9,287366386.69174
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,247040687.1012946,+10%,HC,0.1674986918475937,41.14822136200096,191151989896709.5,10165284878.264885,14424329.157605698,10,247040687.1012946
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,210676584.29201347,+10%,HC,0.1674986918475937,41.14822136200096,163014638538257.16,8668966726.238024,12301084.624096885,11,210676584.29201347
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,178309306.3891557,+10%,HC,0.1674986918475937,41.14822136200096,137969899344611.03,7337110810.205831,10411208.604544349,12,178309306.3891557
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,152530778.72288573,+10%,HC,0.1674986918475937,41.14822136200096,118023319217126.2,6276370247.407688,8906039.668124344,13,152530778.72288573
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,129759851.41001849,+10%,HC,0.1674986918475937,41.14822136200096,100403921705237.19,0.0,7576479.931877199,14,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,108703334.03159349,+10%,HC,0.1674986918475937,41.14822136200096,84111078431488.48,0.0,6347021.978440121,15,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,90826782.46413836,+10%,HC,0.1674986918475937,41.14822136200096,70278788517199.79,0.0,5303237.381507896,16,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,75807385.74154238,+10%,HC,0.1674986918475937,41.14822136200096,58657271413034.91,0.0,4426277.700827614,17,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,63291321.62890219,+10%,HC,0.1674986918475937,41.14822136200096,48972751065886.68,0.0,3695483.795431809,18,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,52921947.469696574,+10%,HC,0.1674986918475937,41.14822136200096,40949269072805.36,0.0,3090031.8442338924,19,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,44363178.37008784,+10%,HC,0.1674986918475937,41.14822136200096,34326773954072.74,0.0,2590298.3625743287,20,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,37311481.024320364,+10%,HC,0.1674986918475937,41.14822136200096,28870401582342.34,0.0,2178560.503403553,21,0.0
2071,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,31502171.129044626,+10%,HC,0.1674986918475937,41.14822136200096,24375347915521.543,0.0,1839363.7537052557,22,0.0
2072,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,26710312.935789794,+10%,HC,0.1674986918475937,41.14822136200096,20667565041002.848,0.0,1559574.457994075,23,0.0
2073,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,22747981.901958138,+10%,HC,0.1674986918475937,41.14822136200096,17601643104686.965,0.0,1328219.9886796784,24,0.0
2074,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,19460547.094095714,+10%,HC,0.1674986918475937,41.14822136200096,15057933756433.148,0.0,1136271.6812604454,25,0.0
2075,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,16722044.724454293,+10%,HC,0.1674986918475937,41.14822136200096,12938970344227.4,0.0,976374.7021753996,26,0.0
2076,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,14430611.620252252,+10%,HC,0.1674986918475937,41.14822136200096,11165934482309.582,0.0,842581.416035081,27,0.0
2077,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,12504189.286126308,+10%,HC,0.1674986918475937,41.14822136200096,9675331995446.16,0.0,730100.5523763673,28,0.0
2078,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,10876707.410384368,+10%,HC,0.1674986918475937,41.14822136200096,8416039841108.273,0.0,635074.3664100303,29,0.0
2079,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,9494994.731871823,+10%,HC,0.1674986918475937,41.14822136200096,7346915839461.981,0.0,554398.2692458011,30,0.0
2080,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,8316238.775789429,+10%,HC,0.1674986918475937,41.14822136200096,6434833100170.706,0.0,485572.5057388815,31,0.0
2081,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2049-new,7305955.784808574,+10%,HC,0.1674986918475937,41.14822136200096,5653109221603.264,0.0,426583.6218621823,32,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,3437220046.2478085,+10%,HC,10.201589179035553,0.6711173553550016,43667794916640.875,2306778027.2110257,3724426.2284403006,0,3437220046.2478085
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,3737893322.8858023,+10%,HC,10.201589179035553,0.6711173553550016,47487666442025.234,2508565081.454239,4050223.0708403327,1,3737893322.8858023
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,3666424050.3436594,+10%,HC,10.201589179035553,0.6711173553550016,46579692703300.336,2460600812.27661,3972781.990664486,2,3666424050.3436594
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,3339998594.3141346,+10%,HC,10.201589179035553,0.6711173553550016,42432655365662.11,2241531023.505525,3619081.1761373216,3,3339998594.3141346
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,2915697230.4721584,+10%,HC,10.201589179035553,0.6711173553550016,37042164012241.6,1956775014.3303776,3159326.168604086,4,2915697230.4721584
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,2600611551.472506,+10%,HC,10.201589179035553,0.6711173553550016,33039191660574.074,1745315546.7298958,2817912.656730363,5,2600611551.472506
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,2308932976.559751,+10%,HC,10.201589179035553,0.6711173553550016,29333592362451.637,1549564992.920732,2501862.0925935004,6,2308932976.559751
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,2033781155.4271815,+10%,HC,10.201589179035553,0.6711173553550016,25837955442355.816,1364905830.4011295,2203719.2196785277,7,2033781155.4271815
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,1777092328.6361694,+10%,HC,10.201589179035553,0.6711173553550016,22576879661671.004,1192637503.8159673,1925582.06634392,8,1777092328.6361694
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,1540251814.1288188,+10%,HC,10.201589179035553,0.6711173553550016,19567964644214.17,1033689724.0788764,1668951.7045050268,9,1540251814.1288188
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,1324110557.438192,+10%,HC,10.201589179035553,0.6711173553550016,16822021136612.836,888633575.5055563,1434750.1827417088,10,1324110557.438192
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,1129203018.0910647,+10%,HC,10.201589179035553,0.6711173553550016,14345839122834.414,757827743.1601614,1223556.6187865473,11,1129203018.0910647
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,955718014.9136862,+10%,HC,10.201589179035553,0.6711173553550016,12141817431487.516,641398946.6340051,1035575.6087315703,12,955718014.9136862
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,817547978.881829,+10%,HC,10.201589179035553,0.6711173553550016,10386450967926.219,548670637.4629998,885860.4030544272,13,817547978.881829
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,695498345.6355361,+10%,HC,10.201589179035553,0.6711173553550016,8835884439586.441,0.0,753612.5838523277,14,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,582637758.6172483,+10%,HC,10.201589179035553,0.6711173553550016,7402059167484.272,0.0,631321.6263947337,15,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,486821434.0320195,+10%,HC,10.201589179035553,0.6711173553550016,6184770906809.322,0.0,527499.1106417672,16,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,406319141.0692919,+10%,HC,10.201589179035553,0.6711173553550016,5162038125050.64,0.0,440270.2316855691,17,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2049-new,339234431.97307396,+10%,HC,10.201589179035553,0.6711173553550016,4309767604269.1606,0.0,367580.0789681167,18,0.0
