analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,1343851117.4891195,+10%,HC,16.620196937322255,0.6456084682816625,10479407960026.166,867601661.560751,893788.7049106318,12,1343851117.4891195
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,1195425100.9488769,+10%,HC,16.620196937322255,0.6456084682816625,9321975593475.793,771776568.3690562,795071.2983675505,13,1195425100.9488769
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,1057049789.2334241,+10%,HC,16.620196937322255,0.6456084682816625,8242919049048.907,682440295.3244451,703038.5656933814,14,1057049789.2334241
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,928923415.1976417,+10%,HC,16.620196937322255,0.6456084682816625,7243784154948.008,599720823.2367203,617822.3505755157,15,928923415.1976417
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,811309960.2285196,+10%,HC,16.620196937322255,0.6456084682816625,6326629449215.081,523788580.72479105,539598.2257235543,16,811309960.2285196
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,704446294.4950743,+10%,HC,16.620196937322255,0.6456084682816625,5493302055465.521,0.0,468523.73231065436,17,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,608442649.793757,+10%,HC,16.620196937322255,0.6456084682816625,4744661565919.138,0.0,404672.18495724327,18,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,523209843.16800624,+10%,HC,16.620196937322255,0.6456084682816625,4080012528101.528,0.0,347984.26852177933,19,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,485997178.2008589,+10%,HC,16.620196937322255,0.6456084682816625,3789826589796.7456,0.0,323234.30984376447,20,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,450551974.8198171,+10%,HC,16.620196937322255,0.6456084682816625,3513423391836.8027,0.0,299659.8810897609,21,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,417451727.5630685,+10%,HC,16.620196937322255,0.6456084682816625,3255306261101.884,0.0,277645.0710093797,22,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,387093564.4176073,+10%,HC,16.620196937322255,0.6456084682816625,3018572018462.9146,0.0,257454.007454702,23,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,359698335.53707886,+10%,HC,16.620196937322255,0.6456084682816625,2804942862776.5723,0.0,239233.57676621387,24,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,335339013.09116405,+10%,HC,16.620196937322255,0.6456084682816625,2614987834114.232,0.0,223032.31237160286,25,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,313952249.8202541,+10%,HC,16.620196937322255,0.6456084682816625,2448212947861.117,0.0,208808.0823230747,26,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,295371885.0095414,+10%,HC,16.620196937322255,0.6456084682816625,2303322475722.079,0.0,196450.37395433613,27,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,279361099.1802292,+10%,HC,16.620196937322255,0.6456084682816625,2178469689366.2073,0.0,185801.67980604383,28,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,265642042.08488077,+10%,HC,16.620196937322255,0.6456084682816625,2071487900790.0544,0.0,176677.20305838375,29,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,253918662.39149135,+10%,HC,16.620196937322255,0.6456084682816625,1980068489161.438,0.0,168880.04144057905,30,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,243895427.96977717,+10%,HC,16.620196937322255,0.6456084682816625,1901906882405.1968,0.0,162213.63800033924,31,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2046-new,235292772.6575139,+10%,HC,16.620196937322255,0.6456084682816625,1834823011741.6572,0.0,156492.05467144595,32,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,395550436.26798886,+10%,HC,39.93521016040467,0.6449035885118681,1283712144911.7024,255091895.786661,96868.91845503707,0,395550436.26798886
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,364703203.99985856,+10%,HC,39.93521016040467,0.6449035885118681,1183601101998.6252,235198405.0012847,89314.53915681626,1,364703203.99985856
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,336399391.30890083,+10%,HC,39.93521016040467,0.6449035885118681,1091744426421.4258,216945174.62831828,82383.03441776079,2,336399391.30890083
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,310673364.48889273,+10%,HC,39.93521016040467,0.6449035885118681,1008253649920.8179,200354367.6139425,76082.82042302492,3,310673364.48889273
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,285238651.61088675,+10%,HC,39.93521016040467,0.6449035885118681,925708298354.7861,183951430.0061474,69853.94819385216,4,285238651.61088675
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,260755323.9731315,+10%,HC,39.93521016040467,0.6449035885118681,846250555031.3912,168162044.15384728,63858.06688266878,5,260755323.9731315
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,238215846.47466925,+10%,HC,39.93521016040467,0.6449035885118681,773101347365.907,153626254.23190644,58338.22767223134,6,238215846.47466925
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,217248874.1263618,+10%,HC,39.93521016040467,0.6449035885118681,705055519128.4313,140104578.52425385,53203.48947343142,7,217248874.1263618
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,197612571.9577124,+10%,HC,39.93521016040467,0.6449035885118681,641328223532.749,127441056.7905885,48394.62774778124,8,197612571.9577124
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,179166311.13892144,+10%,HC,39.93521016040467,0.6449035885118681,581463066348.9818,115544996.99392433,43877.20298669417,9,179166311.13892144
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,161816781.0820699,+10%,HC,39.93521016040467,0.6449035885118681,525157219103.24243,104356222.80126625,39628.36375353068,10,161816781.0820699
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,145491526.96347272,+10%,HC,39.93521016040467,0.6449035885118681,472175538237.10254,93828007.83681478,35630.36611537176,11,145491526.96347272
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,130149657.64814818,+10%,HC,39.93521016040467,0.6449035885118681,422385316409.6462,83933981.26088187,31873.1959762719,12,130149657.64814818
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,115774854.52644198,+10%,HC,39.93521016040467,0.6449035885118681,375733593503.83,74663619.14354193,28352.856965799016,13,115774854.52644198
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,102373444.79262313,+10%,HC,39.93521016040467,0.6449035885118681,332240903680.1091,66021001.91508428,25070.898591701032,14,102373444.79262313
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,89964626.95600688,+10%,HC,39.93521016040467,0.6449035885118681,291969553429.1667,58018510.76306038,22032.022501764917,15,89964626.95600688
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,78573967.1575854,+10%,HC,39.93521016040467,0.6449035885118681,255002514636.96475,50672633.383540496,19242.48975450536,16,78573967.1575854
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,68224405.86375652,+10%,HC,39.93521016040467,0.6449035885118681,221414237873.20227,0.0,16707.918389911843,17,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,58926618.833451755,+10%,HC,39.93521016040467,0.6449035885118681,191239370050.48495,0.0,14430.922864009595,18,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,50671968.851496406,+10%,HC,39.93521016040467,0.6449035885118681,164449880108.7978,0.0,12409.387953009882,19,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,47067986.57799975,+10%,HC,39.93521016040467,0.6449035885118681,152753582012.9472,0.0,11526.785298696996,20,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,43635179.90375228,+10%,HC,39.93521016040467,0.6449035885118681,141612814073.35675,0.0,10686.1029499755,21,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,40429478.176477596,+10%,HC,39.93521016040467,0.6449035885118681,131209088371.28508,0.0,9901.037808497173,22,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,37489342.55521119,+10%,HC,39.93521016040467,0.6449035885118681,121667226048.19542,0.0,9181.008877596827,23,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,34836161.9955557,+10%,HC,39.93521016040467,0.6449035885118681,113056642429.05403,0.0,8531.254237696417,24,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,32477003.7259996,+10%,HC,39.93521016040467,0.6449035885118681,105400273367.82458,0.0,7953.504628336043,25,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,30405732.673956554,+10%,HC,39.93521016040467,0.6449035885118681,98678208212.24413,0.0,7446.257591695942,26,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,28606256.46143517,+10%,HC,39.93521016040467,0.6449035885118681,92838221053.36671,0.0,7005.572160687052,27,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,27055639.531297684,+10%,HC,39.93521016040467,0.6449035885118681,87805877253.91612,0.0,6625.831497580511,28,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,25726972.567392398,+10%,HC,39.93521016040467,0.6449035885118681,83493845811.85597,0.0,6300.4456049626515,29,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,24591583.50999093,+10%,HC,39.93521016040467,0.6449035885118681,79809074949.41496,0.0,6022.392795682853,30,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,23620850.58315404,+10%,HC,39.93521016040467,0.6449035885118681,76658676078.91057,0.0,5784.663696914592,31,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2046-new,22787698.28734911,+10%,HC,39.93521016040467,0.6449035885118681,73954778869.80411,0.0,5580.6276135154185,32,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1588310948.186203,+10%,HC,17.290498696568264,0.6396314670497968,11905558309924.836,1015933661.9195948,1015425.0682534893,0,1588310948.186203
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1464445589.3334076,+10%,HC,17.290498696568264,0.6396314670497968,10977096377401.006,936705480.7199317,936236.5500285318,1,1464445589.3334076
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1350793191.432873,+10%,HC,17.290498696568264,0.6396314670497968,10125188095957.26,864009830.7170856,863577.2927041948,2,1350793191.432873
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1247491750.440738,+10%,HC,17.290498696568264,0.6396314670497968,9350867846741.838,797934978.4669282,797535.5186486114,3,1247491750.440738
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1145360064.5064082,+10%,HC,17.290498696568264,0.6396314670497968,8585315771708.515,732608338.3604838,732241.5821690193,4,1145360064.5064082
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,1047048613.5016367,+10%,HC,17.290498696568264,0.6396314670497968,7848399166174.036,669725240.7265075,669389.9648829836,5,1047048613.5016367
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,956542585.4588572,+10%,HC,17.290498696568264,0.6396314670497968,7169989944419.631,611834737.2326545,611528.4423595504,6,956542585.4588572
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,872350865.0670443,+10%,HC,17.290498696568264,0.6396314670497968,6538911100895.782,557983063.6049929,557703.7277954012,7,872350865.0670443
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,793502377.3479514,+10%,HC,17.290498696568264,0.6396314670497968,5947883714689.665,507549089.7305716,507295.00202588155,8,793502377.3479514
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,719432434.9961904,+10%,HC,17.290498696568264,0.6396314670497968,5392675039279.666,460171623.83982086,459941.25410016277,9,719432434.9961904
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,649766354.4953636,+10%,HC,17.290498696568264,0.6396314670497968,4870476546236.679,415611006.5654677,415402.94462852634,10,649766354.4953636
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,584213197.4994192,+10%,HC,17.290498696568264,0.6396314670497968,4379107438754.22,373681144.5864062,373494.0734513475,11,584213197.4994192
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,522608767.9124355,+10%,HC,17.290498696568264,0.6396314670497968,3917336946373.5864,334277012.91291785,334109.66815620323,12,522608767.9124355
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,464887539.2578966,+10%,HC,17.290498696568264,0.6396314670497968,3484673899977.1113,297356698.7486984,297207.83692904783,13,464887539.2578966
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,411074918.0352205,+10%,HC,17.290498696568264,0.6396314670497968,3081308739957.2227,262936452.89024305,262804.8224309515,14,411074918.0352205
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,361247994.79908293,+10%,HC,17.290498696568264,0.6396314670497968,2707819316699.5044,231065584.88213477,230949.90952130075,15,361247994.79908293
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,315509428.97775763,+10%,HC,17.290498696568264,0.6396314670497968,2364975138095.829,201809758.92508677,201708.72952819327,16,315509428.97775763
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,273951336.7480845,+10%,HC,17.290498696568264,0.6396314670497968,2053466682616.994,0.0,175140.17336040342,17,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,236616586.03090551,+10%,HC,17.290498696568264,0.6396314670497968,1773615276846.9363,0.0,151271.6469622752,18,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,203470494.56533578,+10%,HC,17.290498696568264,0.6396314670497968,1525160951741.3337,0.0,130080.97757401837,19,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,188998902.63366738,+10%,HC,17.290498696568264,0.6396314670497968,1416685730452.5376,0.0,120829.12595029693,20,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,175214656.87437335,+10%,HC,17.290498696568264,0.6396314670497968,1313362674074.3037,0.0,112016.70247179737,21,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,162342338.4967489,+10%,HC,17.290498696568264,0.6396314670497968,1216875183886.231,0.0,103787.28443365665,22,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,150536386.16240287,+10%,HC,17.290498696568264,0.6396314670497968,1128380891203.0125,0.0,96239.60621070494,23,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,139882686.04219735,+10%,HC,17.290498696568264,0.6396314670497968,1048523576020.2361,0.0,89428.57579876595,24,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,130409616.20211938,+10%,HC,17.290498696568264,0.6396314670497968,977515952806.5122,0.0,83372.33561486744,25,0.0
2072,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,122092541.5967655,+10%,HC,17.290498696568264,0.6396314670497968,915173363784.4364,0.0,78055.13619717458,26,0.0
2073,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,114866844.17037721,+10%,HC,17.290498696568264,0.6396314670497968,861011449117.8038,0.0,73435.6664952575,27,0.0
2074,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,108640427.45897803,+10%,HC,17.290498696568264,0.6396314670497968,814339878098.221,0.0,69455.04820299726,28,0.0
2075,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,103305238.58856475,+10%,HC,17.290498696568264,0.6396314670497968,774348714992.72,0.0,66044.20190172909,29,0.0
2076,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,98746146.48557998,+10%,HC,17.290498696568264,0.6396314670497968,740174967758.6615,0.0,63129.52300013624,30,0.0
2077,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,94848221.98824668,+10%,HC,17.290498696568264,0.6396314670497968,710957157830.6489,0.0,60637.53599137605,31,0.0
2078,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2046-new,91502744.92236653,+10%,HC,17.290498696568264,0.6396314670497968,685880347570.1411,0.0,58498.73484425734,32,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,819354475.1265483,+10%,HC,35.64982284275914,0.9921917795613978,2978764781445.333,812956774.767405,224777.59040786483,0,819354475.1265483
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,755456636.8568497,+10%,HC,35.64982284275914,0.9921917795613978,2746464066643.146,749557864.9044664,207248.1784688918,1,755456636.8568497
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,696827310.5684373,+10%,HC,35.64982284275914,0.9921917795613978,2533317037354.246,691386329.3198807,191164.1036387514,2,696827310.5684373
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,643537683.5841348,+10%,HC,35.64982284275914,0.9921917795613978,2339582495228.651,638512799.4901625,176544.895089954,3,643537683.5841348
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,590851492.622551,+10%,HC,35.64982284275914,0.9921917795613978,2148041745932.5293,586237993.921677,162091.23014806866,4,590851492.622551
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,540136028.2300581,+10%,HC,35.64982284275914,0.9921917795613978,1963665576895.715,535918527.0548067,148178.20443255067,5,540136028.2300581
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,493447110.55467194,+10%,HC,35.64982284275914,0.9921917795613978,1793927926248.5266,489594166.7406698,135369.8013147138,6,493447110.55467194
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,450015524.97603506,+10%,HC,35.64982284275914,0.9921917795613978,1636032312748.6538,446501704.5562289,123454.99832001342,7,450015524.97603506
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,409340327.6266899,+10%,HC,35.64982284275914,0.9921917795613978,1488157553995.6064,406144108.1141711,112296.36902450847,8,409340327.6266899
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,371130215.93062294,+10%,HC,35.64982284275914,0.9921917795613978,1349244618910.023,368232349.3932106,101813.99894295033,9,371130215.93062294
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,335191903.6700019,+10%,HC,35.64982284275914,0.9921917795613978,1218590815072.5703,332574651.39691186,91954.86290537615,10,335191903.6700019
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,301375305.8529078,+10%,HC,35.64982284275914,0.9921917795613978,1095650508204.4066,299022101.03005713,82677.78734910453,11,301375305.8529078
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,269595719.4140212,+10%,HC,35.64982284275914,0.9921917795613978,980115760147.4896,267490656.60753298,73959.53526072956,12,269595719.4140212
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,239819341.51905835,+10%,HC,35.64982284275914,0.9921917795613978,871863680632.3036,237946779.23503712,65790.83334051364,13,239819341.51905835
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,212059278.49900502,+10%,HC,35.64982284275914,0.9921917795613978,770941917750.5344,210403472.90643385,58175.277113455326,14,212059278.49900502
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,186355298.69458568,+10%,HC,35.64982284275914,0.9921917795613978,677495049381.9192,184900195.4424768,51123.776426359625,15,186355298.69458568
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,162760360.54071257,+10%,HC,35.64982284275914,0.9921917795613978,591715606019.1637,161489491.76694432,44650.85963020609,16,162760360.54071257
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,141321983.5749242,+10%,HC,35.64982284275914,0.9921917795613978,513776345033.03656,0.0,38769.56299619294,17,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,122062281.8692929,+10%,HC,35.64982284275914,0.9921917795613978,443757662175.3926,0.0,33485.95318775513,18,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,104963364.04952826,+10%,HC,35.64982284275914,0.9921917795613978,381594513320.34265,0.0,28795.12197515306,19,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,97497972.19728518,+10%,HC,35.64982284275914,0.9921917795613978,354454066780.7469,0.0,26747.10387927516,20,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,90387158.37205829,+10%,HC,35.64982284275914,0.9921917795613978,328602689345.20044,0.0,24796.358937988825,21,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,83746776.22270358,+10%,HC,35.64982284275914,0.9921917795613978,304461567178.53253,0.0,22974.669859292066,22,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,77656495.29293744,+10%,HC,35.64982284275914,0.9921917795613978,282320339061.2472,0.0,21303.892785561715,23,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,72160621.27650823,+10%,HC,35.64982284275914,0.9921917795613978,262340078428.78848,0.0,19796.18231823638,24,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,67273793.43242773,+10%,HC,35.64982284275914,0.9921917795613978,244574006335.65063,0.0,18455.554518088196,25,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,62983303.39605285,+10%,HC,35.64982284275914,0.9921917795613978,228975921497.55695,0.0,17278.523036205646,26,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,59255816.95582998,+10%,HC,35.64982284275914,0.9921917795613978,215424637323.83466,0.0,16255.943132456563,27,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,56043824.74340233,+10%,HC,35.64982284275914,0.9921917795613978,203747433413.79507,0.0,15374.781325404976,28,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,53291586.03245567,+10%,HC,35.64982284275914,0.9921917795613978,193741664248.95074,0.0,14619.745984225823,29,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,50939708.699266925,+10%,HC,35.64982284275914,0.9921917795613978,185191409648.46155,0.0,13974.54377207291,30,0.0
2077,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,48928904.77939051,+10%,HC,35.64982284275914,0.9921917795613978,177881128102.74228,0.0,13422.909926632932,31,0.0
2078,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2046-new,47203089.30950886,+10%,HC,35.64982284275914,0.9921917795613978,171606922619.01315,0.0,12949.458380830732,32,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,3290072678.385706,+10%,HC,11.05589094643828,1.2877612894684283,38568566888727.305,4236828234.762822,3289513.069939552,0,3290072678.385706
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,3033494435.0477724,+10%,HC,11.05589094643828,1.2877612894684283,35560774627667.984,3906416705.272421,3032978.4679938024,1,3033494435.0477724
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,2798071610.825237,+10%,HC,11.05589094643828,1.2877612894684283,32800981203403.848,3603248305.5813093,2797595.6868383144,2,2798071610.825237
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,2584090054.4843855,+10%,HC,11.05589094643828,1.2877612894684283,30292537538039.152,3327691140.6653533,2583650.5266193594,3,2584090054.4843855
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,2372531562.1918454,+10%,HC,11.05589094643828,1.2877612894684283,27812498749088.555,3055254303.8327155,2372128.018309763,4,2372531562.1918454
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,2168886413.6819615,+10%,HC,11.05589094643828,1.2877612894684283,25425225792029.74,2793007964.7936378,2168517.5078022163,5,2168886413.6819615
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,1981409641.3076324,+10%,HC,11.05589094643828,1.2877612894684283,23227490014670.008,2551582634.655493,1981072.6233512051,6,1981409641.3076324
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,1807012506.2103057,+10%,HC,11.05589094643828,1.2877612894684283,21183083028042.61,2327000755.0829597,1806705.1514617542,7,1807012506.2103057
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,1643683495.9350421,+10%,HC,11.05589094643828,1.2877612894684283,19268424455587.62,2116671978.203284,1643403.9218170682,8,1643683495.9350421
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2046-new,1490252901.0635371,+10%,HC,11.05589094643828,1.2877612894684283,17469802133365.133,1919089997.5076466,1489999.4239547122,9,1490252901.0635371
