analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,67171682.94415572,+10%,HC,15.937863068725743,0.5223793110478825,546232950454.9661,0.0,41218.73844133174,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,56153446.30822981,+10%,HC,15.937863068725743,0.5223793110478825,456633827094.36176,0.0,34457.58859254054,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,46710783.63062238,+10%,HC,15.937863068725743,0.5223793110478825,379847102860.7498,0.0,28663.26238187218,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,39234081.312424175,+10%,HC,15.937863068725743,0.5223793110478825,319047358266.9125,0.0,24075.313654821217,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,32764688.560891286,+10%,HC,15.937863068725743,0.5223793110478825,266438947468.87338,0.0,20105.482976001185,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,27465375.922121286,+10%,HC,15.937863068725743,0.5223793110478825,223345503160.42645,0.0,16853.65166848578,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,23099072.085804064,+10%,HC,15.937863068725743,0.5223793110478825,187839186769.97336,0.0,14174.34503366219,20,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,19497426.556101028,+10%,HC,15.937863068725743,0.5223793110478825,158550990048.47382,0.0,11964.257709057834,21,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,16489093.575832577,+10%,HC,15.937863068725743,0.5223793110478825,134087547601.61478,0.0,10118.246342017852,22,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,13988805.35963376,+10%,HC,15.937863068725743,0.5223793110478825,113755470907.07231,0.0,8583.987834647676,23,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,11914904.109683149,+10%,HC,15.937863068725743,0.5223793110478825,96890727475.60933,0.0,7311.37429530948,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,10192837.002438586,+10%,HC,15.937863068725743,0.5223793110478825,82887061709.8778,0.0,6254.657676627379,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,8758460.280186046,+10%,HC,15.937863068725743,0.5223793110478825,71222863423.95265,0.0,5374.477273971467,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,7558349.967525436,+10%,HC,15.937863068725743,0.5223793110478825,61463694556.60373,0.0,4638.050391241318,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,6549414.073480966,+10%,HC,15.937863068725743,0.5223793110478825,53259135640.28169,0.0,4018.9343754156566,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,5697062.190568685,+10%,HC,15.937863068725743,0.5223793110478825,46327901176.25776,0.0,3495.9034227604106,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,4973290.198806073,+10%,HC,15.937863068725743,0.5223793110478825,40442264652.22071,0.0,3051.7732906565748,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,4355826.542111882,+10%,HC,15.937863068725743,0.5223793110478825,35421116153.15478,0.0,2672.8774249170597,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,3826639.4686807934,+10%,HC,15.937863068725743,0.5223793110478825,31117823399.522175,0.0,2348.1509537279435,32,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4952514840.654294,+10%,HC,9.418468648300927,0.5495177261772859,68150217396412.1,2721494694.095611,5812940.943044366,0,4952514840.654294
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,5437503086.921376,+10%,HC,9.418468648300927,0.5495177261772859,74824009496233.38,2988004332.4070077,6382113.889981225,1,5437503086.921376
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,5302081266.021115,+10%,HC,9.418468648300927,0.5495177261772859,72960506441419.44,2913587641.3111086,6223093.43641443,2,5302081266.021115
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4830373989.593294,+10%,HC,9.418468648300927,0.5495177261772859,66469470175937.3,2654376131.347212,5669380.51971622,3,4830373989.593294
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4215543845.3731065,+10%,HC,9.418468648300927,0.5495177261772859,58008958831979.86,2316516068.510082,4947700.116697227,4,4215543845.3731065
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3754032921.7705116,+10%,HC,9.418468648300927,0.5495177261772859,51658231820290.48,2062907635.1660044,4405982.250184395,5,3754032921.7705116
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3324308470.250876,+10%,HC,9.418468648300927,0.5495177261772859,45744909854808.375,1826766431.684153,3901583.3615166065,6,3324308470.250876
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2925462508.4334126,+10%,HC,9.418468648300927,0.5495177261772859,40256498435540.39,1607593505.651228,3433476.75156724,7,2925462508.4334126
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2561094198.7900195,+10%,HC,9.418468648300927,0.5495177261772859,35242524663928.26,1407366660.6449294,3005834.928586441,8,2561094198.7900195
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2224567209.7199078,+10%,HC,9.418468648300927,0.5495177261772859,30611667775499.8,1222439114.8138332,2610869.144572378,9,2224567209.7199078
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1913468533.9551528,+10%,HC,9.418468648300927,0.5495177261772859,26330723029799.055,1051484877.8908203,2245747.3672115617,10,1913468533.9551528
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1632592194.498558,+10%,HC,9.418468648300927,0.5495177261772859,22465659680903.266,897138350.4956329,1916096.1141842396,11,1632592194.498558
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1379707487.9799418,+10%,HC,9.418468648300927,0.5495177261772859,18985781622992.246,758173721.5845126,1619297.3146250087,12,1379707487.9799418
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1177596454.744571,+10%,HC,9.418468648300927,0.5495177261772859,16204586352230.72,647110126.1656698,1382089.1699817583,13,1177596454.744571
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1000090934.0849925,+10%,HC,9.418468648300927,0.5495177261772859,13761980885870.238,0.0,1173759.3497558727,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,836045043.2242017,+10%,HC,9.418468648300927,0.5495177261772859,11504589745236.324,0.0,981226.4593712061,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,695457210.3222191,+10%,HC,9.418468648300927,0.5495177261772859,9569998596329.281,0.0,816225.1802809244,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,584139734.3033628,+10%,HC,9.418468648300927,0.5495177261772859,8038188912806.416,0.0,685577.1323732593,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,487819666.73527575,+10%,HC,9.418468648300927,0.5495177261772859,6712754511173.201,0.0,572530.8322579623,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,408920429.8154272,+10%,HC,9.418468648300927,0.5495177261772859,5627043448914.511,0.0,479930.53575791867,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,343912368.5198406,+10%,HC,9.418468648300927,0.5495177261772859,4732485097782.301,0.0,403633.65398985246,20,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,290288983.1263511,+10%,HC,9.418468648300927,0.5495177261772859,3994588192941.305,0.0,340698.4269759639,21,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,245499178.72653252,+10%,HC,9.418468648300927,0.5495177261772859,3378247807258.1514,0.0,288130.75548104773,22,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,208273439.12880915,+10%,HC,9.418468648300927,0.5495177261772859,2865994471740.249,0.0,244440.66849472586,23,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,177395995.72773382,+10%,HC,9.418468648300927,0.5495177261772859,2441098323392.577,0.0,208201.2760021529,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,151756862.89146033,+10%,HC,9.418468648300927,0.5495177261772859,2088285150112.5786,0.0,178109.84045310185,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,130401031.19107087,+10%,HC,9.418468648300927,0.5495177261772859,1794413325415.4412,0.0,153045.512524683,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,112533093.52764195,+10%,HC,9.418468648300927,0.5495177261772859,1548537467317.5894,0.0,132074.7605875172,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,97511471.37257874,+10%,HC,9.418468648300927,0.5495177261772859,1341828987191.345,0.0,114444.59431754983,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,84821162.69802123,+10%,HC,9.418468648300927,0.5495177261772859,1167201081405.1182,0.0,99550.58023304254,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,74045225.94044141,+10%,HC,9.418468648300927,0.5495177261772859,1018916329858.1583,0.0,86903.37377360233,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,64852069.269047394,+10%,HC,9.418468648300927,0.5495177261772859,892411787040.4719,0.0,76113.80131668186,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,56973225.515595675,+10%,HC,9.418468648300927,0.5495177261772859,783993148852.371,0.0,66866.77566561873,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4744535101.753292,+10%,HC,16.044117833830274,0.42557499362991835,38326536755180.03,2019155495.7055812,3269061.9525330807,0,4744535101.753292
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4400656789.80925,+10%,HC,16.044117833830274,0.42557499362991835,35548674545421.65,1872809485.2905285,3032088.6466771946,1,4400656789.80925
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,4082067807.0526056,+10%,HC,16.044117833830274,0.42557499362991835,32975100508018.973,1737225980.9833074,2812545.2476304625,2,4082067807.0526056
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3792099055.1594896,+10%,HC,16.044117833830274,0.42557499362991835,30632721794627.58,1613822531.2435193,2612726.1073073754,3,3792099055.1594896
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3500073738.362071,+10%,HC,16.044117833830274,0.42557499362991835,28273730070961.47,1489543858.907683,2411494.711482375,4,3500073738.362071
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3227014350.267298,+10%,HC,16.044117833830274,0.42557499362991835,26067945847699.24,1373336611.5586605,2223335.1013502683,5,3227014350.267298
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2971831355.201382,+10%,HC,16.044117833830274,0.42557499362991835,24006567813826.844,1264737110.0590198,2047520.1688412917,6,2971831355.201382
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2731810554.392284,+10%,HC,16.044117833830274,0.42557499362991835,22067670567431.05,1162590259.28364,1882151.6226961943,7,2731810554.392284
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2503286180.7574534,+10%,HC,16.044117833830274,0.42557499362991835,20221641901243.46,1065336000.4297159,1724703.837757055,8,2503286180.7574534
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2282652718.331581,+10%,HC,16.044117833830274,0.42557499362991835,18439356318834.562,971439916.0632784,1572692.7004334,9,2282652718.331581
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2073470464.1961994,+10%,HC,16.044117833830274,0.42557499362991835,16749574036754.19,882417179.5921214,1428571.169594765,10,2073470464.1961994
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1876185803.598375,+10%,HC,16.044117833830274,0.42557499362991835,15155900972170.568,798457761.4149218,1292646.7939164278,11,1876185803.598375
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1689942847.183137,+10%,HC,16.044117833830274,0.42557499362991835,13651423218005.734,719197416.4248896,1164329.886263709,12,1689942847.183137
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1517197583.6488965,+10%,HC,16.044117833830274,0.42557499362991835,12255980345282.186,645681351.9967066,1045312.5636491177,13,1517197583.6488965
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1359758757.1125932,+10%,HC,16.044117833830274,0.42557499362991835,10984183458437.314,578679324.3964175,936841.0071701186,14,1359758757.1125932
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1219236578.3342307,+10%,HC,16.044117833830274,0.42557499362991835,9849039901826.963,518876599.05795366,840024.6132268218,15,1219236578.3342307
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1087843377.4599447,+10%,HC,16.044117833830274,0.42557499362991835,8787640579303.64,462958938.43286484,749497.8650088075,16,1087843377.4599447
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,975096449.343026,+10%,HC,16.044117833830274,0.42557499362991835,7876866564182.565,0.0,671817.9492591311,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,880685567.3035975,+10%,HC,16.044117833830274,0.42557499362991835,7114211833430.132,0.0,606771.127273256,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,742255455.280653,+10%,HC,16.044117833830274,0.42557499362991835,5995968072411.173,0.0,511396.11689594894,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,696948850.5869788,+10%,HC,16.044117833830274,0.42557499362991835,5629979579797.254,0.0,480180.9583609078,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,653092043.3394628,+10%,HC,16.044117833830274,0.42557499362991835,5275702606629.614,0.0,449964.67531943985,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,611234309.5740722,+10%,HC,16.044117833830274,0.42557499362991835,4937574225820.515,0.0,421125.7057202317,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,571798262.7028629,+10%,HC,16.044117833830274,0.42557499362991835,4619008324742.058,0.0,393955.2200172501,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,535054065.9519583,+10%,HC,16.044117833830274,0.42557499362991835,4322187292309.8813,0.0,368639.3541611098,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,501137135.0198274,+10%,HC,16.044117833830274,0.42557499362991835,4048205021736.5547,0.0,345271.4063039108,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,470050941.5178278,+10%,HC,16.044117833830274,0.42557499362991835,3797089556831.9434,0.0,323853.76830219646,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,441699352.5953419,+10%,HC,16.044117833830274,0.42557499362991835,3568064332736.9917,0.0,304320.20693913806,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,415916703.9373149,+10%,HC,16.044117833830274,0.42557499362991835,3359791106752.722,0.0,286556.58349493967,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,392491731.691278,+10%,HC,16.044117833830274,0.42557499362991835,3170563281365.7764,0.0,270417.3422676871,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,371189858.8590733,+10%,HC,16.044117833830274,0.42557499362991835,2998485934576.633,0.0,255740.86536004103,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,351793748.2522042,+10%,HC,16.044117833830274,0.42557499362991835,2841803408230.2695,0.0,242377.4126879597,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,334088840.9116851,+10%,HC,16.044117833830274,0.42557499362991835,2698782486816.3457,0.0,230179.15830056614,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1845096984.01517,+10%,HC,16.56217790762799,0.4206606341829132,14438547632262.121,776159667.424802,1231535.9202937975,0,1845096984.01517
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1711366529.3702638,+10%,HC,16.56217790762799,0.4206606341829132,13392058718127.797,719904529.5643064,1142262.2563039924,1,1711366529.3702638
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1587470813.8537915,+10%,HC,16.56217790762799,0.4206606341829132,12422530175500.754,667786479.3026013,1059554.8662589858,2,1587470813.8537915
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1474705188.1175795,+10%,HC,16.56217790762799,0.4206606341829132,11540098589204.932,620350419.6663734,984278.0888704672,3,1474705188.1175795
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1361139787.1408055,+10%,HC,16.56217790762799,0.4206606341829132,10651408473950.473,572577926.0702467,908469.2801517098,4,1361139787.1408055
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1254950025.1039495,+10%,HC,16.56217790762799,0.4206606341829132,9820435386621.9,527908073.4280903,837584.934124982,5,1254950025.1039495
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1155712193.6894264,+10%,HC,16.56217790762799,0.4206606341829132,9043863657214.525,486162624.33031994,771351.131323827,6,1155712193.6894264
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1062370771.1525548,+10%,HC,16.56217790762799,0.4206606341829132,8313433448375.896,446897562.33042425,709052.7388119802,7,1062370771.1525548
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,973500181.4056764,+10%,HC,16.56217790762799,0.4206606341829132,7617989114400.996,409513203.6872929,649738.291567261,8,973500181.4056764
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,887698279.3511704,+10%,HC,16.56217790762799,0.4206606341829132,6946558365510.623,373419721.1549442,592471.9629944011,9,887698279.3511704
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,806349624.9651886,+10%,HC,16.56217790762799,0.4206606341829132,6309975881582.629,339199544.6110105,538177.8429401824,10,806349624.9651886
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,729627812.5104792,+10%,HC,16.56217790762799,0.4206606341829132,5709600100169.669,306925698.3281499,486971.7925434711,11,729627812.5104792
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,657199996.1267756,+10%,HC,16.56217790762799,0.4206606341829132,5142826382681.31,276458167.1556975,438631.6621788889,12,657199996.1267756
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,590021282.5301266,+10%,HC,16.56217790762799,0.4206606341829132,4617128782748.895,248198726.89053887,393794.9138806532,13,590021282.5301266
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,528795072.21045303,+10%,HC,16.56217790762799,0.4206606341829132,4138011662238.6387,222443270.42884856,352931.0146723335,14,528795072.21045303
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,474147558.24108976,+10%,HC,16.56217790762799,0.4206606341829132,3710375207208.3306,199455212.5459766,316457.9014227985,15,474147558.24108976
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,423050202.34553397,+10%,HC,16.56217790762799,0.4206606341829132,3310520016195.4736,177960566.40988207,282354.25218131195,16,423050202.34553397
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,379204174.74451023,+10%,HC,16.56217790762799,0.4206606341829132,2967409077590.386,0.0,253090.32022768405,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,342488831.7291769,+10%,HC,16.56217790762799,0.4206606341829132,2680098310972.5083,0.0,228585.58494284525,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,288654899.27580965,+10%,HC,16.56217790762799,0.4206606341829132,2258828423972.61,0.0,192655.4762806239,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,271035664.1171584,+10%,HC,16.56217790762799,0.4206606341829132,2120951570730.6658,0.0,180895.9594676185,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,253980239.0764577,+10%,HC,16.56217790762799,0.4206606341829132,1987486734479.7554,0.0,169512.74358377836,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,237702231.5010281,+10%,HC,16.56217790762799,0.4206606341829132,1860105469553.1243,0.0,158648.39549818597,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,222365991.05111343,+10%,HC,16.56217790762799,0.4206606341829132,1740093871163.293,0.0,148412.60627151726,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,208076581.20353937,+10%,HC,16.56217790762799,0.4206606341829132,1628274098810.6558,0.0,138875.49788756084,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,194886663.61882177,+10%,HC,16.56217790762799,0.4206606341829132,1525058248932.6035,0.0,130072.21805146176,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,182797588.36804414,+10%,HC,16.56217790762799,0.4206606341829132,1430456886321.0222,0.0,122003.66783431999,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,171771970.45374408,+10%,HC,16.56217790762799,0.4206606341829132,1344177459922.3528,0.0,114644.89555677747,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,161745384.86451137,+10%,HC,16.56217790762799,0.4206606341829132,1265715820846.8542,0.0,107952.90236002821,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,152635673.43549702,+10%,HC,16.56217790762799,0.4206606341829132,1194429051900.022,0.0,101872.85383655288,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,144351611.77852848,+10%,HC,16.56217790762799,0.4206606341829132,1129603289428.474,0.0,96343.86455535456,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,136808679.87585717,+10%,HC,16.56217790762799,0.4206606341829132,1070577133889.1437,0.0,91309.52374940507,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,129923438.13232203,+10%,HC,16.56217790762799,0.4206606341829132,1016697640434.368,0.0,86714.14175264725,32,0.0
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3821986609.745708,+10%,HC,10.410584285487378,0.6247763314176269,47581246255949.45,2387886772.764217,4058442.3994012084,0,3821986609.745708
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3544973525.124118,+10%,HC,10.410584285487378,0.6247763314176269,44132613609803.94,2214815553.999659,3764247.1452346174,1,3544973525.124118
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3288332400.12571,+10%,HC,10.410584285487378,0.6247763314176269,40937598604566.76,2054472253.432261,3491690.5977793126,2,3288332400.12571
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,3054746461.1007,+10%,HC,10.410584285487378,0.6247763314176269,38029605662274.45,1908533287.3774738,3243621.126146713,3,3054746461.1007
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2819503844.7916684,+10%,HC,10.410584285487378,0.6247763314176269,35100988165825.77,1761559268.5668328,2993798.3816514458,4,2819503844.7916684
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2599539337.715323,+10%,HC,10.410584285487378,0.6247763314176269,32362573187583.74,1624130650.793587,2760203.867169017,5,2599539337.715323
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2393975258.3566685,+10%,HC,10.410584285487378,0.6247763314176269,29803434163809.81,1495699079.4206448,2541934.899831339,6,2393975258.3566685
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,2200625168.816006,+10%,HC,10.410584285487378,0.6247763314176269,27396351365407.164,1374898519.7981603,2336634.807955577,7,2200625168.816006
