analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2046-new,6002686.589908598,BAU,BAU,0.1677616577648562,37.59308252889678,4637401691485.191,0.0,349938.33163947257,31,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2046-new,5318777.645911178,BAU,BAU,0.1677616577648562,37.59308252889678,4109044855556.534,0.0,310068.52480029606,32,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,1145968605.7169867,BAU,BAU,5.989988454499872,0.9068545584848794,24795249986229.043,1039226853.9750108,2114786.871325475,0,1145968605.7169867
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,1135188395.1482792,BAU,BAU,5.989988454499872,0.9068545584848794,24561999254383.684,1029450770.8793515,2094892.9164063844,1,1135188395.1482792
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,1115121596.6831584,BAU,BAU,5.989988454499872,0.9068545584848794,24127815209651.81,1011253103.2170594,2057861.3592312029,2,1115121596.6831584
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,1074242270.0794907,BAU,BAU,5.989988454499872,0.9068545584848794,23243311814576.277,974181499.5387311,1982422.064665211,3,1074242270.0794907
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,979380331.9576948,BAU,BAU,5.989988454499872,0.9068545584848794,21190790080408.453,888155518.5262699,1807362.485958037,4,979380331.9576948
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,889367513.0832599,BAU,BAU,5.989988454499872,0.9068545584848794,19243188431617.766,806526983.4079149,1641251.5413326793,5,889367513.0832599
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,801967672.923158,BAU,BAU,5.989988454499872,0.9068545584848794,17352123637420.965,727268039.9478767,1479962.6250356343,6,801967672.923158
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,722992059.5065835,BAU,BAU,5.989988454499872,0.9068545584848794,15643333302580.535,655648644.9119164,1334219.897377094,7,722992059.5065835
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,650208522.1297611,BAU,BAU,5.989988454499872,0.9068545584848794,14068520523995.525,589644562.2590904,1199904.1154915784,8,650208522.1297611
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,582832496.8494376,BAU,BAU,5.989988454499872,0.9068545584848794,12610709741422.754,528544306.6010366,1075567.4338459468,9,582832496.8494376
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,520463664.0599153,BAU,BAU,5.989988454499872,0.9068545584848794,11261239264962.387,471984846.2784771,960471.096908642,10,520463664.0599153
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,462974141.80034935,BAU,BAU,5.989988454499872,0.9068545584848794,10017342120744.41,419850210.95227176,854379.1094782908,11,462974141.80034935
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,410113325.20864415,BAU,BAU,5.989988454499872,0.9068545584848794,8873595987273.777,371913138.4608508,756829.0017545805,12,410113325.20864415
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,361631723.9109195,BAU,BAU,5.989988454499872,0.9068545584848794,7824602657166.227,327947377.3213627,667360.3606297075,13,361631723.9109195
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,327022847.8468793,BAU,BAU,5.989988454499872,0.9068545584848794,7075772602425.423,296562160.2986496,603492.6452608644,14,327022847.8468793
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,294202089.12491256,BAU,BAU,5.989988454499872,0.9068545584848794,6365631929121.627,266798505.6387017,542924.7472347836,15,294202089.12491256
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,263293026.84320593,BAU,BAU,5.989988454499872,0.9068545584848794,5696854510358.628,0.0,485884.7211884874,16,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,234425996.13802174,BAU,BAU,5.989988454499872,0.9068545584848794,5072260399207.244,0.0,432613.0894483859,17,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,207714815.09520158,BAU,BAU,5.989988454499872,0.9068545584848794,4494312270366.693,0.0,383319.8935395753,18,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,183248404.00940442,BAU,BAU,5.989988454499872,0.9068545584848794,3964934086608.6587,0.0,338169.2282468525,19,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,161066980.18879318,BAU,BAU,5.989988454499872,0.9068545584848794,3484996027277.232,0.0,297235.3111664751,20,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,141138897.94167018,BAU,BAU,5.989988454499872,0.9068545584848794,3053813376549.732,0.0,260459.74288592665,21,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,123393807.04632789,BAU,BAU,5.989988454499872,0.9068545584848794,2669863971144.2646,0.0,227712.69809889435,22,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,107715577.15015133,BAU,BAU,5.989988454499872,0.9068545584848794,2330635105992.1997,0.0,198779.86819007472,23,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,93957257.4974814,BAU,BAU,5.989988454499872,0.9068545584848794,2032947216920.4392,0.0,173390.06813114427,24,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,81954006.92129111,BAU,BAU,5.989988454499872,0.9068545584848794,1773233646060.6382,0.0,151239.09767251185,25,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,71533747.84291098,BAU,BAU,5.989988454499872,0.9068545584848794,1547771161765.0457,0.0,132009.40238694075,26,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,62524426.658039846,BAU,BAU,5.989988454499872,0.9068545584848794,1352837051117.7964,0.0,115383.47208983685,27,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,54757246.06039131,BAU,BAU,5.989988454499872,0.9068545584848794,1184779057516.49,0.0,101049.80581558144,28,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,48071861.45323917,BAU,BAU,5.989988454499872,0.9068545584848794,1040127815098.9792,0.0,88712.50134979194,29,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,42321796.68964358,BAU,BAU,5.989988454499872,0.9068545584848794,915714028770.9003,0.0,78101.24951387009,30,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,37375797.680744894,BAU,BAU,5.989988454499872,0.9068545584848794,808697762142.4137,0.0,68973.83213312647,31,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2046-new,33117430.70788437,BAU,BAU,5.989988454499872,0.9068545584848794,716559746233.0544,0.0,61115.380756217215,32,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,582814394.0198835,BAU,BAU,0.1675473021885227,39.259387408343926,450831845993885.2,22880936081.98581,34019771.09869858,0,582814394.0198835
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,577331816.3483275,BAU,BAU,0.1675473021885227,39.259387408343926,446590837813863.9,22665693441.181858,33699744.62143417,1,577331816.3483275
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,567126284.600753,BAU,BAU,0.1675473021885227,39.259387408343926,438696422774843.3,22265030516.595673,33104032.06258968,2,567126284.600753
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,546335959.4176726,BAU,BAU,0.1675473021885227,39.259387408343926,422614217569764.75,21448815085.887676,31890468.85781445,3,546335959.4176726
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,498091266.9311663,BAU,BAU,0.1675473021885227,39.259387408343926,385294885727118.25,19554758013.1635,29074352.076968346,4,498091266.9311663
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,452312729.6967168,BAU,BAU,0.1675473021885227,39.259387408343926,349883230386974.8,17757520684.888954,26402188.56500112,5,452312729.6967168
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,407863095.8880536,BAU,BAU,0.1675473021885227,39.259387408343926,315499538650239.56,16012455291.035624,23807595.18654708,6,407863095.8880536
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,367697838.2657198,BAU,BAU,0.1675473021885227,39.259387408343926,284429995027954.0,14435591881.68448,21463087.42480941,7,367697838.2657198
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,330681734.14273095,BAU,BAU,0.1675473021885227,39.259387408343926,255796456246995.88,12982362309.572466,19302400.588398308,8,330681734.14273095
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,296415771.576809,BAU,BAU,0.1675473021885227,39.259387408343926,229290269514372.2,11637101610.277124,17302243.737554524,9,296415771.576809
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,264696356.8331472,BAU,BAU,0.1675473021885227,39.259387408343926,204753946373659.16,10391816818.489769,15450732.79335632,10,264696356.8331472
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,235458451.9629363,BAU,BAU,0.1675473021885227,39.259387408343926,182137177191426.0,9243954584.181854,13744071.390865006,11,235458451.9629363
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,208574604.85264352,BAU,BAU,0.1675473021885227,39.259387408343926,161341372309954.3,8188511215.452183,12174819.954509152,12,208574604.85264352
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,183917930.1928971,BAU,BAU,0.1675473021885227,39.259387408343926,142268380518772.0,7220505272.783702,10735571.993946536,13,183917930.1928971
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,166316618.05367586,BAU,BAU,0.1675473021885227,39.259387408343926,128653013216486.44,6529488540.614828,9708156.377316067,14,166316618.05367586
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,149624703.0130819,BAU,BAU,0.1675473021885227,39.259387408343926,115741103441884.45,5874174181.448987,8733823.665724602,15,149624703.0130819
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,133905034.67874315,BAU,BAU,0.1675473021885227,39.259387408343926,103581268052953.1,0.0,7816242.487275841,16,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,119223898.63045746,BAU,BAU,0.1675473021885227,39.259387408343926,92224781779022.47,0.0,6959282.033045036,17,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,105639180.23995094,BAU,BAU,0.1675473021885227,39.259387408343926,81716421429414.84,0.0,6166321.161063644,18,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,93196102.41070387,BAU,BAU,0.1675473021885227,39.259387408343926,72091168853011.14,0.0,5439999.601648221,19,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,81915118.77990064,BAU,BAU,0.1675473021885227,39.259387408343926,63364845812457.84,0.0,4781511.265008069,20,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,71780135.04570946,BAU,BAU,0.1675473021885227,39.259387408343926,55525002677342.13,0.0,4189916.7020322373,21,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,62755372.634765364,BAU,BAU,0.1675473021885227,39.259387408343926,48543963191822.24,0.0,3663127.4624549067,22,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,54781770.20738684,BAU,BAU,0.1675473021885227,39.259387408343926,42376040885095.99,0.0,3197696.045189344,23,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,47784591.84569359,BAU,BAU,0.1675473021885227,39.259387408343926,36963424330119.46,0.0,2789259.9999508145,24,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,41680002.96260263,BAU,BAU,0.1675473021885227,39.259387408343926,32241263890300.688,0.0,2432925.7731620898,25,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,36380488.69144454,BAU,BAU,0.1675473021885227,39.259387408343926,28141863075475.184,0.0,2123584.9876753576,26,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,31798546.358385626,BAU,BAU,0.1675473021885227,39.259387408343926,24597534827158.098,0.0,1856129.97805735,27,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,27848329.37104566,BAU,BAU,0.1675473021885227,39.259387408343926,21541873136657.496,0.0,1625549.7468921747,28,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,24448289.998964053,BAU,BAU,0.1675473021885227,39.259387408343926,18911797348729.812,0.0,1427084.2279351517,29,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,21523933.699802324,BAU,BAU,0.1675473021885227,39.259387408343926,16649682750630.25,0.0,1256385.0603625588,30,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,19008507.53471056,BAU,BAU,0.1675473021885227,39.259387408343926,14703893090824.85,0.0,1109555.7726336431,31,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2046-new,16842795.87871873,BAU,BAU,0.1675473021885227,39.259387408343926,13028622552245.873,0.0,983139.8577924736,32,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,3628900584.770458,BAU,BAU,9.103120128495814,0.7588360661185789,51666203856511.21,2753740644.082625,4406610.526921841,0,3628900584.770458
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,3594763251.302884,BAU,BAU,9.103120128495814,0.7588360661185789,51180176094423.88,2727836004.246313,4365157.219093413,1,3594763251.302884
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,3531218389.4966683,BAU,BAU,9.103120128495814,0.7588360661185789,50275460821183.23,2679615871.2912354,4287994.0534387175,2,3531218389.4966683
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,3401767188.5850544,BAU,BAU,9.103120128495814,0.7588360661185789,48432408916196.23,2581383631.2371407,4130800.1564623765,3,3401767188.5850544
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,3101371051.199367,BAU,BAU,9.103120128495814,0.7588360661185789,44155541113035.07,2353432208.0661693,3766026.1015307615,4,3101371051.199367
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,2816330458.0969896,BAU,BAU,9.103120128495814,0.7588360661185789,40097296736649.15,2137133125.7122548,3419898.438668806,5,2816330458.0969896
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,2539564297.5900006,BAU,BAU,9.103120128495814,0.7588360661185789,36156858982760.52,1927112981.238388,3083818.5026396452,6,2539564297.5900006
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,2289474855.104181,BAU,BAU,9.103120128495814,0.7588360661185789,32596229029969.766,1737336092.52466,2780132.3739661216,7,2289474855.104181
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,2058993653.4109104,BAU,BAU,9.103120128495814,0.7588360661185789,29314769956179.4,1562438644.117456,2500256.729562541,8,2058993653.4109104
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1845636240.023219,BAU,BAU,9.103120128495814,0.7588360661185789,26277109552736.945,1400535343.865105,2241174.673752934,9,1845636240.023219
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1648134936.1897318,BAU,BAU,9.103120128495814,0.7588360661185789,23465199337116.32,1250664231.4108112,2001346.851462651,10,1648134936.1897318
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1466084782.367773,BAU,BAU,9.103120128495814,0.7588360661185789,20873273727760.035,1112518008.8482738,1780281.5162406536,11,1466084782.367773
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1298692196.4940398,BAU,BAU,9.103120128495814,0.7588360661185789,18490034158697.023,985494477.4864336,1577015.0133952692,12,1298692196.4940398
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1145167125.7179117,BAU,BAU,9.103120128495814,0.7588360661185789,16304232310860.93,868994116.7281002,1390587.9737933287,13,1145167125.7179117
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,1035572351.5151179,BAU,BAU,9.103120128495814,0.7588360661185789,14743884813513.32,785829649.4048982,1257505.9357445512,14,1035572351.5151179
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,931639948.8955564,BAU,BAU,9.103120128495814,0.7588360661185789,13264154913064.994,706961993.8588179,1131299.7725353134,15,931639948.8955564
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,833761251.6701522,BAU,BAU,9.103120128495814,0.7588360661185789,11870614195724.744,0.0,1012444.6847533635,16,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,742348987.7704022,BAU,BAU,9.103120128495814,0.7588360661185789,10569138844911.732,0.0,901441.8520825217,17,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,657763581.134805,BAU,BAU,9.103120128495814,0.7588360661185789,9364860369810.686,0.0,798728.9409411534,18,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,580286612.6964474,BAU,BAU,9.103120128495814,0.7588360661185789,8261787758144.231,0.0,704647.8778921216,19,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,510045437.2645118,BAU,BAU,9.103120128495814,0.7588360661185789,7261734214595.0625,0.0,619353.3111628129,20,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,446939843.48195565,BAU,BAU,9.103120128495814,0.7588360661185789,6363272987374.101,0.0,542723.5530931371,21,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,390747055.646705,BAU,BAU,9.103120128495814,0.7588360661185789,5563232323888.856,0.0,474488.0849044806,22,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,341099327.64214593,BAU,BAU,9.103120128495814,0.7588360661185789,4856376465984.88,0.0,414200.34878385044,23,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,297531315.4086911,BAU,BAU,9.103120128495814,0.7588360661185789,4236080112008.284,0.0,361295.2727531866,24,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,259521021.91742188,BAU,BAU,9.103120128495814,0.7588360661185789,3694911367841.665,0.0,315138.99056321563,25,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,226523534.83588478,BAU,BAU,9.103120128495814,0.7588360661185789,3225112084427.2563,0.0,275069.8096808007,26,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,197994017.75045952,BAU,BAU,9.103120128495814,0.7588360661185789,2818925193596.066,0.0,240426.12976180846,27,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,173397945.8579058,BAU,BAU,9.103120128495814,0.7588360661185789,2468740437969.737,0.0,210558.87195443886,28,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,152227561.26859072,BAU,BAU,9.103120128495814,0.7588360661185789,2167328652124.0015,0.0,184851.4607396561,29,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,134019022.850538,BAU,BAU,9.103120128495814,0.7588360661185789,1908085932225.7559,0.0,162740.64915953472,30,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,118356692.65569218,BAU,BAU,9.103120128495814,0.7588360661185789,1685094663710.1755,0.0,143721.7238678409,31,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2046-new,104871863.90830052,BAU,BAU,9.103120128495814,0.7588360661185789,1493105411109.3223,0.0,127346.9605135141,32,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,1189680733.755321,BAU,BAU,0.1675071038933879,41.14617396862113,920489745894560.5,48950810438.21327,69460156.22520354,0,1189680733.755321
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,1306349034.80445,BAU,BAU,0.1675071038933879,41.14617396862113,1010759321369378.6,53751264649.8042,76271898.39053331,1,1306349034.80445
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,1281681548.7422378,BAU,BAU,0.1675071038933879,41.14617396862113,991673387359512.2,52736291976.919876,74831673.81014879,2,1281681548.7422378
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,1175929413.9193103,BAU,BAU,0.1675071038933879,41.14617396862113,909849959485976.4,48384996239.94263,68657277.94281177,3,1175929413.9193103
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,1032281891.0926492,BAU,BAU,0.1675071038933879,41.14617396862113,798705794473137.6,42474450275.55535,60270339.25094297,4,1032281891.0926492
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,922874820.2751904,BAU,BAU,0.1675071038933879,41.14617396862113,714054438896471.4,37972767906.30294,53882547.95912773,5,922874820.2751904
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,816728095.5602431,BAU,BAU,0.1675071038933879,41.14617396862113,631925705625334.1,33605236304.982384,47685113.746487714,6,816728095.5602431
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,719849573.1654092,BAU,BAU,0.1675071038933879,41.14617396862113,556968043513440.4,29619055768.70159,42028808.56352421,7,719849573.1654092
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,630121215.9261827,BAU,BAU,0.1675071038933879,41.14617396862113,487542667098410.7,25927077171.817795,36789969.65924607,8,630121215.9261827
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,547155568.789314,BAU,BAU,0.1675071038933879,41.14617396862113,423349791409881.06,22513358221.30496,31945975.259789627,9,547155568.789314
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,471074820.30385137,BAU,BAU,0.1675071038933879,41.14617396862113,364483957195863.44,19382926508.459206,27503959.409999855,10,471074820.30385137
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,402254929.067356,BAU,BAU,0.1675071038933879,41.14617396862113,311236054292695.56,16551251291.140781,23485872.656926807,11,402254929.067356
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,340846293.2429227,BAU,BAU,0.1675071038933879,41.14617396862113,263722450027343.3,14024520878.33295,19900496.079063326,12,340846293.2429227
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,291843863.7142185,BAU,BAU,0.1675071038933879,41.14617396862113,225807879651212.5,12008258388.05979,17039462.598480497,13,291843863.7142185
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,248432092.8137913,BAU,BAU,0.1675071038933879,41.14617396862113,192218960514201.75,0.0,14504842.760401664,14,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,208166697.03684628,BAU,BAU,0.1675071038933879,41.14617396862113,161064481101839.62,0.0,12153925.743944818,15,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2046-new,173892709.44183627,BAU,BAU,0.1675071038933879,41.14617396862113,134545724231214.64,0.0,10152820.350487458,16,0.0
