analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,1126667003.6150978,BAU,BAU,5.989988454499872,0.7447027193893243,24377622446640.703,839031981.438385,2079167.4184739857,0,1126667003.6150978
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,1117570795.037109,BAU,BAU,5.989988454499872,0.7447027193893243,24180808358983.39,832258010.1742241,2062381.1449376936,1,1117570795.037109
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,1098736058.0810416,BAU,BAU,5.989988454499872,0.7447027193893243,23773282350922.84,818231730.3440583,2027623.251710209,2,1098736058.0810416
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,1059202829.7379234,BAU,BAU,5.989988454499872,0.7447027193893243,22917904398472.742,788791227.690699,1954668.0661457402,3,1059202829.7379234
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,963286815.914852,BAU,BAU,5.989988454499872,0.7447027193893243,20842575695259.56,717362311.3636738,1777663.2810486879,4,963286815.914852
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,870185142.5234916,BAU,BAU,5.989988454499872,0.7447027193893243,18828140697338.56,648029242.009431,1605852.1200760058,5,870185142.5234916
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,786171511.4600091,BAU,BAU,5.989988454499872,0.7447027193893243,17010343094439.541,585464062.4906842,1450812.1625247486,6,786171511.4600091
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,708804431.292535,BAU,BAU,5.989988454499872,0.7447027193893243,15336356491414.83,527848587.49875426,1308037.8451527709,7,708804431.292535
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,637202352.1951072,BAU,BAU,5.989988454499872,0.7447027193893243,13787106850632.852,474526324.4809703,1175902.343290476,8,637202352.1951072
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,570896306.4036229,BAU,BAU,5.989988454499872,0.7447027193893243,12352447146347.521,425148031.86809886,1053540.21711198,9,570896306.4036229
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,509714008.04386276,BAU,BAU,5.989988454499872,0.7447027193893243,11028649640033.5,379585407.9010965,940633.5277984573,10,509714008.04386276
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,453350731.8917662,BAU,BAU,5.989988454499872,0.7447027193893243,9809121011358.973,337611522.87693876,836619.9310588068,11,453350731.8917662
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,401506952.7645743,BAU,BAU,5.989988454499872,0.7447027193893243,8687380452955.723,299003319.57749945,740946.6788325936,12,401506952.7645743
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,353936239.2934208,BAU,BAU,5.989988454499872,0.7447027193893243,7658095944936.813,263577279.8922411,653159.0031436608,13,353936239.2934208
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,319928046.2709923,BAU,BAU,5.989988454499872,0.7447027193893243,6922262831041.462,238251286.06692153,590399.7968595263,14,319928046.2709923
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,287683568.88826495,BAU,BAU,5.989988454499872,0.7447027193893243,6224591120497.689,214238736.07471693,530895.376667248,15,287683568.88826495
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,257337568.55984905,BAU,BAU,5.989988454499872,0.7447027193893243,5567996637479.988,0.0,474894.4332106682,16,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,229023363.90180197,BAU,BAU,5.989988454499872,0.7447027193893243,4955363988422.138,0.0,422642.99457252416,17,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,202862894.58911797,BAU,BAU,5.989988454499872,0.7447027193893243,4389331574332.3687,0.0,374366.08997480775,18,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,178937622.47701025,BAU,BAU,5.989988454499872,0.7447027193893243,3871661980201.469,0.0,330214.05029138335,19,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,157258256.43465236,BAU,BAU,5.989988454499872,0.7447027193893243,3402586913152.047,0.0,290206.6378227381,20,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,137796478.6626565,BAU,BAU,5.989988454499872,0.7447027193893243,2981493662756.103,0.0,254291.59449646805,21,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,120472537.98468564,BAU,BAU,5.989988454499872,0.7447027193893243,2606656657873.115,0.0,222321.74634999802,22,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,105168287.91391158,BAU,BAU,5.989988454499872,0.7447027193893243,2275519570466.445,0.0,194079.06416508308,23,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,91739289.39912347,BAU,BAU,5.989988454499872,0.7447027193893243,1984957181952.7205,0.0,169296.99804874754,24,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,80025622.02615806,BAU,BAU,5.989988454499872,0.7447027193893243,1731509304480.987,0.0,147680.42857918338,25,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,69859912.36926013,BAU,BAU,5.989988454499872,0.7447027193893243,1511554489861.5217,0.0,128920.4824402892,26,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,61071575.68158889,BAU,BAU,5.989988454499872,0.7447027193893243,1321401806754.0999,0.0,112702.36009805718,27,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,53493680.52552064,BAU,BAU,5.989988454499872,0.7447027193893243,1157439370238.1467,0.0,98718.00388761154,28,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,46970195.18556205,BAU,BAU,5.989988454499872,0.7447027193893243,1016291131989.009,0.0,86679.47064734259,29,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,41358644.31512502,BAU,BAU,5.989988454499872,0.7447027193893243,894874361975.5991,0.0,76323.83433289886,30,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,36530667.13438145,BAU,BAU,5.989988454499872,0.7447027193893243,790411726151.9521,0.0,67414.21612350001,31,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2047-new,32372105.90062896,BAU,BAU,5.989988454499872,0.7447027193893243,700433200684.9124,0.0,59739.94768641618,32,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,603415968.5123659,BAU,BAU,17.396702675078735,0.46728910152426223,4495433879609.674,281969705.771536,339225.440555346,0,603415968.5123659
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,598544256.2040566,BAU,BAU,17.396702675078735,0.46728910152426223,4459139744708.873,279693207.70410144,336486.6851357316,1,598544256.2040566
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,588456820.4261793,BAU,BAU,17.396702675078735,0.46728910152426223,4383988600356.406,274979458.90277344,330815.7797828944,2,588456820.4261793
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,567283766.4603307,BAU,BAU,17.396702675078735,0.46728910152426223,4226249877651.508,265085521.53854734,318912.8157675828,3,567283766.4603307
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,515913437.7019795,BAU,BAU,17.396702675078735,0.46728910152426223,3843542212694.7646,241080726.76805145,290033.69536994694,4,515913437.7019795
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,466050402.5378095,BAU,BAU,17.396702675078735,0.46728910152426223,3472063847331.312,217780273.86691374,262001.9379196208,5,466050402.5378095
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,421054706.03320956,BAU,BAU,17.396702675078735,0.46728910152426223,3136847033294.8965,196754275.27482086,236706.4771324329,6,421054706.03320956
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,379618743.6233448,BAU,BAU,17.396702675078735,0.46728910152426223,2828150149268.4976,177391701.62952203,213412.21026380084,7,379618743.6233448
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,341270378.252352,BAU,BAU,17.396702675078735,0.46728910152426223,2542455785989.68,159471928.4303867,191853.71361078127,8,341270378.252352
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,305758441.97382903,BAU,BAU,17.396702675078735,0.46728910152426223,2277892748537.1167,142877587.63340884,171889.78680461083,9,305758441.97382903
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,272990662.5837266,BAU,BAU,17.396702675078735,0.46728910152426223,2033773611297.5073,127565561.44326262,153468.55670850992,10,272990662.5837266
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,242803836.5217944,BAU,BAU,17.396702675078735,0.46728910152426223,1808882511827.187,113459586.61491315,136498.27434247953,11,242803836.5217944
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,215037545.245847,BAU,BAU,17.396702675078735,0.46728910152426223,1602024335997.4456,100484701.31191473,120888.75639436724,12,215037545.245847
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,189559805.99377352,BAU,BAU,17.396702675078735,0.46728910152426223,1412215815530.2166,88579231.42794389,106565.80543991014,13,189559805.99377352
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,171345829.136247,BAU,BAU,17.396702675078735,0.46728910152426223,1276522143303.3882,80068038.54700662,96326.36093367367,14,171345829.136247
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,154076456.2988043,BAU,BAU,17.396702675078735,0.46728910152426223,1147865747410.4446,71998248.82991052,86617.94929959215,15,154076456.2988043
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,137823862.48014003,BAU,BAU,17.396702675078735,0.46728910152426223,1026784329787.2368,0.0,77481.1455257449,16,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,122659449.95046453,BAU,BAU,17.396702675078735,0.46728910152426223,913809835561.7269,0.0,68956.09019148792,17,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,108648526.69061898,BAU,BAU,17.396702675078735,0.46728910152426223,809428807558.4382,0.0,61079.49781835975,18,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,95834721.72683975,BAU,BAU,17.396702675078735,0.46728910152426223,713966280932.0762,0.0,53875.89555913447,19,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,84223770.47397733,BAU,BAU,17.396702675078735,0.46728910152426223,627464984379.8878,0.0,47348.507721306334,20,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,73800506.59425049,BAU,BAU,17.396702675078735,0.46728910152426223,549811929064.5717,0.0,41488.80816721258,21,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,64522217.26021778,BAU,BAU,17.396702675078735,0.46728910152426223,480688905489.5386,0.0,36272.78480824058,22,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,56325626.03212632,BAU,BAU,17.396702675078735,0.46728910152426223,419624505760.5833,0.0,31664.86520469362,23,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,49133374.79999536,BAU,BAU,17.396702675078735,0.46728910152426223,366042413892.3544,0.0,27621.56055231706,24,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,42859814.00518192,BAU,BAU,17.396702675078735,0.46728910152426223,319304542814.2585,0.0,24094.720800763946,25,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,37415302.43383905,BAU,BAU,17.396702675078735,0.46728910152426223,278743067724.22687,0.0,21033.95189047016,26,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,32708478.96515817,BAU,BAU,17.396702675078735,0.46728910152426223,243677350556.32538,0.0,18387.892872980312,27,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,28649939.103591204,BAU,BAU,17.396702675078735,0.46728910152426223,213441330053.89383,0.0,16106.282765866828,28,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,25156115.98473105,BAU,BAU,17.396702675078735,0.46728910152426223,187412435166.3274,0.0,14142.142357651066,29,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,22150703.211945202,BAU,BAU,17.396702675078735,0.46728910152426223,165022185146.42545,0.0,12452.574091149265,30,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,19564953.813830018,BAU,BAU,17.396702675078735,0.46728910152426223,145758416775.95166,0.0,10998.930129913313,31,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2047-new,17337727.62682791,BAU,BAU,17.396702675078735,0.46728910152426223,129165637364.94746,0.0,9746.838995558935,32,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,3567778844.781143,BAU,BAU,9.103120128495814,0.5920189548915096,50795987601041.0,2112192702.9713697,4332389.782492788,0,3567778844.781143
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,3538974184.2841783,BAU,BAU,9.103120128495814,0.5920189548915096,50385883376224.4,2095139797.9679518,4297411.993158179,1,3538974184.2841783
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,3479330850.5899653,BAU,BAU,9.103120128495814,0.5920189548915096,49536715821108.79,2059829813.8880584,4224986.492382369,2,3479330850.5899653
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,3354142294.1700907,BAU,BAU,9.103120128495814,0.5920189548915096,47754353002012.516,1985715815.5519874,4072968.767541648,3,3354142294.1700907
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,3050408250.3970313,BAU,BAU,9.103120128495814,0.5920189548915096,43429962003372.36,1805899504.3924887,3704141.459267629,4,3050408250.3970313
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,2755586284.6577234,BAU,BAU,9.103120128495814,0.5920189548915096,39232456057028.56,1631359312.3564432,3346136.1771039665,5,2755586284.6577234
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,2489543119.623362,BAU,BAU,9.103120128495814,0.5920189548915096,35444686158623.86,1473856715.8367712,3023077.282469029,6,2489543119.623362
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,2244547365.759694,BAU,BAU,9.103120128495814,0.5920189548915096,31956577221106.473,1328814585.681545,2725576.4711881713,7,2244547365.759694
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,2017807448.6178396,BAU,BAU,9.103120128495814,0.5920189548915096,28728384409591.21,1194580256.9030368,2450243.9062940343,8,2017807448.6178396
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1807838303.6114724,BAU,BAU,9.103120128495814,0.5920189548915096,25738964226794.3,1070274543.1169034,2195276.258903286,9,1807838303.6114724
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1614094358.8055654,BAU,BAU,9.103120128495814,0.5920189548915096,22980549132615.074,955574455.396352,1960011.0355207399,10,1614094358.8055654
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1435610650.990593,BAU,BAU,9.103120128495814,0.5920189548915096,20439400534680.242,849908717.2305706,1743276.471602878,11,1435610650.990593
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1271438683.7544854,BAU,BAU,9.103120128495814,0.5920189548915096,18102014285428.188,752715800.764967,1543920.7984041702,12,1271438683.7544854
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1120798091.0958326,BAU,BAU,9.103120128495814,0.5920189548915096,15957279981592.213,663533714.5349537,1360996.40963,13,1120798091.0958326
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,1013105479.8581424,BAU,BAU,9.103120128495814,0.5920189548915096,14424014388867.672,599777647.3804787,1230224.1872265239,14,1013105479.8581424
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,910997968.1461724,BAU,BAU,9.103120128495814,0.5920189548915096,12970266237834.914,539328065.0101857,1106234.00742494,15,910997968.1461724
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,814902300.439522,BAU,BAU,9.103120128495814,0.5920189548915096,11602111271480.715,0.0,989544.0703445902,16,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,725240652.3557063,BAU,BAU,9.103120128495814,0.5920189548915096,10325560183955.617,0.0,880667.0280895747,17,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,642399166.1988736,BAU,BAU,9.103120128495814,0.5920189548915096,9146110647774.398,0.0,780071.7771486784,18,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,566635804.5105325,BAU,BAU,9.103120128495814,0.5920189548915096,8067435385555.2705,0.0,688071.564034009,19,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,497984478.7097325,BAU,BAU,9.103120128495814,0.5920189548915096,7090017208620.489,0.0,604707.5677232415,20,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,436355515.76507884,BAU,BAU,9.103120128495814,0.5920189548915096,6212579403813.483,0.0,529870.897351252,21,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,381496370.2848379,BAU,BAU,9.103120128495814,0.5920189548915096,5431526374785.57,0.0,463254.8845054613,22,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,333032911.7273867,BAU,BAU,9.103120128495814,0.5920189548915096,4741531465603.113,0.0,404405.21870128956,23,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,290507749.763891,BAU,BAU,9.103120128495814,0.5920189548915096,4136082615265.9517,0.0,352766.486256033,24,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,253414469.74950054,BAU,BAU,9.103120128495814,0.5920189548915096,3607969782698.1304,0.0,307723.74276632356,25,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,221223055.83599043,BAU,BAU,9.103120128495814,0.5920189548915096,3149646906435.057,0.0,268633.38464984606,26,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,193393322.99169815,BAU,BAU,9.103120128495814,0.5920189548915096,2753423142014.572,0.0,234839.45978242284,27,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,169396654.99748203,BAU,BAU,9.103120128495814,0.5920189548915096,2411772355087.707,0.0,205700.06416543055,28,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,148738951.4209465,BAU,BAU,9.103120128495814,0.5920189548915096,2117659827268.162,0.0,180615.20666770157,29,0.0
2077,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,130969040.33122924,BAU,BAU,9.103120128495814,0.5920189548915096,1864662031537.2864,0.0,159037.02466981518,30,0.0
2078,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,115680445.92554127,BAU,BAU,9.103120128495814,0.5920189548915096,1646991798696.296,0.0,140471.93051080708,31,0.0
2079,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2047-new,102511668.68532506,BAU,BAU,9.103120128495814,0.5920189548915096,1459502306068.8662,0.0,124480.95168461361,32,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,1231791673.9635394,BAU,BAU,17.40864943469866,0.47075940919290066,9170519545636.883,579877520.6838099,692007.4049137592,0,1231791673.9635394
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,1354389646.5448322,BAU,BAU,17.40864943469866,0.47075940919290066,10083244584761.865,637591669.8244268,760881.6363661303,1,1354389646.5448322
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,1329914477.1055646,BAU,BAU,17.40864943469866,0.47075940919290066,9901030315523.168,626069753.5193009,747131.7476093783,2,1329914477.1055646
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,1221030065.8740666,BAU,BAU,17.40864943469866,0.47075940919290066,9090400853967.664,574811392.4176441,685961.6484403999,3,1221030065.8740666
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,1069221038.5693172,BAU,BAU,17.40864943469866,0.47075940919290066,7960203531215.234,503345864.4135114,600676.9584655015,4,1069221038.5693172
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,950906174.0164248,BAU,BAU,17.40864943469866,0.47075940919290066,7079365642101.692,447648028.6778537,534208.9313529937,5,950906174.0164248
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,843142461.8423162,BAU,BAU,17.40864943469866,0.47075940919290066,6277079630845.293,396917247.20233655,473668.42894358584,6,843142461.8423162
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,743181710.4729573,BAU,BAU,17.40864943469866,0.47075940919290066,5532885589267.132,349859782.9452187,417511.54656609776,7,743181710.4729573
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,650290270.3442519,BAU,BAU,17.40864943469866,0.47075940919290066,4841321597296.307,306130263.47115165,365326.1277319793,8,650290270.3442519
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,564393621.3725015,BAU,BAU,17.40864943469866,0.47075940919290066,4201832863161.98,265693607.74956048,317070.30785420304,9,564393621.3725015
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,485829013.8756814,BAU,BAU,17.40864943469866,0.47075940919290066,3616930169083.367,228708579.5408853,272933.5505590309,10,485829013.8756814
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,414797125.9528904,BAU,BAU,17.40864943469866,0.47075940919290066,3088107535899.434,195269649.9484959,233028.5946589713,11,414797125.9528904
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,351401999.0064385,BAU,BAU,17.40864943469866,0.47075940919290066,2616139537536.6064,165425797.44147524,197413.88950251232,12,351401999.0064385
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,300791566.95798934,BAU,BAU,17.40864943469866,0.47075940919290066,2239351833800.944,141600460.3513499,168981.48937861924,13,300791566.95798934
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,255940462.0184098,BAU,BAU,17.40864943469866,0.47075940919290066,1905441528036.0425,0.0,143784.61770559978,14,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,214357280.59374666,BAU,BAU,17.40864943469866,0.47075940919290066,1595860463246.409,0.0,120423.63055657402,15,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,178979615.90232217,BAU,BAU,17.40864943469866,0.47075940919290066,1332478616795.2375,0.0,100548.83642336863,16,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,149211964.16567144,BAU,BAU,17.40864943469866,0.47075940919290066,1110862544979.8767,0.0,83825.6876441815,17,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2047-new,124392683.1306774,BAU,BAU,17.40864943469866,0.47075940919290066,926086412253.0658,0.0,69882.48066861635,18,0.0
