analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,3702306373.25905,+10%,HC,12.744099485266732,0.5875426949526246,37651731929821.5,2175263064.0849,3211316.216294476,0,3702306373.25905
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,3421428518.029328,+10%,HC,12.744099485266732,0.5875426949526246,34795259060229.32,2010235332.0707157,2967687.645246959,1,3421428518.029328
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,3163353857.2291903,+10%,HC,12.744099485266732,0.5875426949526246,32170690219435.953,1858605450.3652184,2743838.1688156924,2,3163353857.2291903
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,2923738809.8123436,+10%,HC,12.744099485266732,0.5875426949526246,29733852037470.8,1717821379.6547234,2536000.2402758845,3,2923738809.8123436
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,2683479156.362079,+10%,HC,12.744099485266732,0.5875426949526246,27290458338181.125,1576658575.3781714,2327603.1916634683,4,2683479156.362079
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,2467475056.280995,+10%,HC,12.744099485266732,0.5875426949526246,25093738874136.312,1449746944.2957146,2140244.988575086,5,2467475056.280995
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,2269004950.1495404,+10%,HC,12.744099485266732,0.5875426949526246,23075336700259.31,1333137283.2717066,1968095.4671651165,6,2269004950.1495404
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,2070552282.7183774,+10%,HC,12.744099485266732,0.5875426949526246,21057111874554.6,1216537868.2286642,1795961.0717807622,7,2070552282.7183774
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1886661174.742865,+10%,HC,12.744099485266732,0.5875426949526246,19186975261393.39,1108493991.0709076,1636457.1200442424,8,1886661174.742865
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1714452285.769286,+10%,HC,12.744099485266732,0.5875426949526246,17435644531338.785,1007313916.3485734,1487086.122077885,9,1714452285.769286
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1552333166.3716216,+10%,HC,12.744099485266732,0.5875426949526246,15786924785088.74,912062012.0343235,1346466.8149202187,10,1552333166.3716216
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1399619467.57926,+10%,HC,12.744099485266732,0.5875426949526246,14233856327418.129,822336193.889676,1214005.6061654922,11,1399619467.57926
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1256131451.9260325,+10%,HC,12.744099485266732,0.5875426949526246,12774611263438.834,738030858.4793743,1089546.5946586982,12,1256131451.9260325
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,1121941668.3869576,+10%,HC,12.744099485266732,0.5875426949526246,11409927402041.797,659188631.4237169,973152.7081201449,13,1121941668.3869576
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,997371114.948483,+10%,HC,12.744099485266732,0.5875426949526246,10143069229986.686,585998112.7447356,865102.3746255644,14,997371114.948483
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,882858936.0445836,+10%,HC,12.744099485266732,0.5875426949526246,8978502760304.166,518717318.54664147,765776.5004263424,15,882858936.0445836
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,778854945.2322713,+10%,HC,12.744099485266732,0.5875426949526246,7920802508920.134,457610533.4989475,675565.2459857983,16,778854945.2322713
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,685988894.6014334,+10%,HC,12.744099485266732,0.5875426949526246,6976372931457.695,0.0,595014.8473240269,17,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,604487865.0068269,+10%,HC,12.744099485266732,0.5875426949526246,6147523395810.1875,0.0,524322.2704286509,18,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,515212732.00183123,+10%,HC,12.744099485266732,0.5875426949526246,5239612748495.408,0.0,446886.5713191734,19,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,480900198.4490049,+10%,HC,12.744099485266732,0.5875426949526246,4890660991154.274,0.0,417124.4759355481,20,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,447980710.19362783,+10%,HC,12.744099485266732,0.5875426949526246,4555876232115.739,0.0,388570.68383715145,21,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,416955404.29682994,+10%,HC,12.744099485266732,0.5875426949526246,4240354937307.6484,0.0,361659.87260296935,22,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,388179522.93599725,+10%,HC,12.744099485266732,0.5875426949526246,3947709850215.9834,0.0,336700.1731249212,23,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,361860955.2576887,+10%,HC,12.744099485266732,0.5875426949526246,3680055162814.131,0.0,313871.90483641723,24,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,338074075.65664864,+10%,HC,12.744099485266732,0.5875426949526246,3438147248154.7314,0.0,293239.57879511704,25,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,316782757.4268064,+10%,HC,12.744099485266732,0.5875426949526246,3221618704700.651,0.0,274771.8593239185,26,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,297870699.5060643,+10%,HC,12.744099485266732,0.5875426949526246,3029286773389.8936,0.0,258367.86890242403,27,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,281158202.9902503,+10%,HC,12.744099485266732,0.5875426949526246,2859323951502.307,0.0,243871.7398236318,28,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,266427863.25404826,+10%,HC,12.744099485266732,0.5875426949526246,2709519276506.041,0.0,231094.89909320025,29,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,253446098.1756595,+10%,HC,12.744099485266732,0.5875426949526246,2577497263893.091,0.0,219834.74163744174,30,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,241980935.54445675,+10%,HC,12.744099485266732,0.5875426949526246,2460898801637.291,0.0,209890.05879164455,31,0.0
2076,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2044-new,231812252.29033577,+10%,HC,12.744099485266732,0.5875426949526246,2357485281154.8145,0.0,201069.91962969414,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,682189641.4074054,+10%,HC,18.172510708384387,0.45939418463047293,4865325980180.273,313393954.07770973,367137.49846440344,0,682189641.4074054
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,664049874.2601856,+10%,HC,18.172510708384387,0.45939418463047293,4735954504832.581,305060650.539726,357375.1269346666,1,664049874.2601856
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,631598312.3096223,+10%,HC,18.172510708384387,0.45939418463047293,4504512369285.386,290152591.6974617,339910.5033862752,2,631598312.3096223
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,587995433.5346135,+10%,HC,18.172510708384387,0.45939418463047293,4193539868329.439,270121682.7550752,316444.5184641395,3,587995433.5346135
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,517533330.3294287,+10%,HC,18.172510708384387,0.45939418463047293,3691009368694.3735,237751802.3057811,278523.56696167745,4,517533330.3294287
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,455131821.75005656,+10%,HC,18.172510708384387,0.45939418463047293,3245966432734.066,209084912.15224898,244940.62701411263,5,455131821.75005656
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,400307486.67182934,+10%,HC,18.172510708384387,0.45939418463047293,2854963336803.281,183898931.44107896,215435.53339517556,6,400307486.67182934
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,358501518.95923656,+10%,HC,18.172510708384387,0.45939418463047293,2556806272414.224,164693512.99106452,192936.60131637735,7,358501518.95923656
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,321246252.8195181,+10%,HC,18.172510708384387,0.45939418463047293,2291104474488.7197,147578660.37961727,172886.74364491878,8,321246252.8195181
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,287412930.5079904,+10%,HC,18.172510708384387,0.45939418463047293,2049807726419.5376,132035828.86297303,154678.49103561832,9,287412930.5079904
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,256444933.63398737,+10%,HC,18.172510708384387,0.45939418463047293,1828946267083.411,117809311.18940137,138012.28531411418,10,256444933.63398737
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,227960911.7631832,+10%,HC,18.172510708384387,0.45939418463047293,1625800333436.371,104723917.18706673,122682.89316110857,11,227960911.7631832
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,201767613.12731865,+10%,HC,18.172510708384387,0.45939418463047293,1438991668184.907,92690868.11746126,108586.31128123308,12,201767613.12731865
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,177766083.35848844,+10%,HC,18.172510708384387,0.45939418463047293,1267814536108.4888,81664704.91942549,95669.28489474657,13,177766083.35848844
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,160654945.85975945,+10%,HC,18.172510708384387,0.45939418463047293,1145779171204.3108,73803947.86009696,86460.49625907729,14,160654945.85975945
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,144502903.29860932,+10%,HC,18.172510708384387,0.45939418463047293,1030584000337.1382,66383793.4376007,77767.86866544044,15,144502903.29860932
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,129353445.4768701,+10%,HC,18.172510708384387,0.45939418463047293,922539189551.5474,0.0,69614.80724355977,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,115252290.81767307,+10%,HC,18.172510708384387,0.45939418463047293,821970799254.1062,0.0,62025.91651171486,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,102234684.2544485,+10%,HC,18.172510708384387,0.45939418463047293,729130193698.7985,0.0,55020.16441651133,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,90321214.00279616,+10%,HC,18.172510708384387,0.45939418463047293,644164206513.934,0.0,48608.63102354146,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,79515445.54806083,+10%,HC,18.172510708384387,0.45939418463047293,567098266476.8304,0.0,42793.23518834163,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,69797311.87364265,+10%,HC,18.172510708384387,0.45939418463047293,497789257111.8309,0.0,37563.17734165876,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,61130482.8852123,+10%,HC,18.172510708384387,0.45939418463047293,435978074877.8171,0.0,32898.90553028008,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,53458929.63548653,+10%,HC,18.172510708384387,0.45939418463047293,381265125473.8597,0.0,28770.266368257453,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,46712722.538487226,+10%,HC,18.172510708384387,0.45939418463047293,333151676273.7338,0.0,25139.625491615956,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,40814791.39396118,+10%,HC,18.172510708384387,0.45939418463047293,291088068319.2413,0.0,21965.505635369947,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,35683515.481828906,+10%,HC,18.172510708384387,0.45939418463047293,254492188681.92352,0.0,19203.98055793795,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,31236214.91111534,+10%,HC,18.172510708384387,0.45939418463047293,222774370504.96698,0.0,16810.553998304807,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,27392323.708186198,+10%,HC,18.172510708384387,0.45939418463047293,195360023233.41586,0.0,14741.867353193562,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,24076010.782623023,+10%,HC,18.172510708384387,0.45939418463047293,171708325148.60965,0.0,12957.110215714085,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,21217482.977976285,+10%,HC,18.172510708384387,0.45939418463047293,151321516629.61343,0.0,11418.72164487063,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,18753696.195875153,+10%,HC,18.172510708384387,0.45939418463047293,133749971837.68271,0.0,10092.772874871538,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2044-new,16628622.449030105,+10%,HC,18.172510708384387,0.45939418463047293,118594103318.49237,0.0,8949.111036413435,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,677163461.8658901,+10%,HC,5.88067357829427,0.7530019500818733,14924101687784.068,509905407.30920756,1272876.6329511032,0,677163461.8658901
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,659157343.3714631,+10%,HC,5.88067357829427,0.7530019500818733,14527262285562.543,496346764.96949863,1239030.2003356293,1,659157343.3714631
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,626944875.3133687,+10%,HC,5.88067357829427,0.7530019500818733,13817327128120.889,472090713.7048035,1178479.8307574308,2,626944875.3133687
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,583663250.1663072,+10%,HC,5.88067357829427,0.7530019500818733,12863437245864.918,439499565.5663536,1097122.562699819,3,583663250.1663072
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,513720291.72686714,+10%,HC,5.88067357829427,0.7530019500818733,11321954453485.04,386832381.46695983,965649.495337739,4,513720291.72686714
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,451778539.7411811,+10%,HC,5.88067357829427,0.7530019500818733,9956811386245.895,340190121.43025047,849216.4431329124,5,451778539.7411811
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,397358134.7941397,+10%,HC,5.88067357829427,0.7530019500818733,8757432354361.74,299211450.38088304,746921.4055035128,6,397358134.7941397
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,355860181.5790945,+10%,HC,5.88067357829427,0.7530019500818733,7842853071082.435,267963410.6855477,668916.9384326208,7,355860181.5790945
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,318879401.6600974,+10%,HC,5.88067357829427,0.7530019500818733,7027828411476.718,240116811.29099432,599403.4852148492,8,318879401.6600974
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,285295353.6589696,+10%,HC,5.88067357829427,0.7530019500818733,6287664808917.316,214827957.6545018,536274.931552558,9,285295353.6589696
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,254555520.1912719,+10%,HC,5.88067357829427,0.7530019500818733,5610185254315.588,191680803.1081334,478492.7003405765,10,254555520.1912719
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,226281360.5043786,+10%,HC,5.88067357829427,0.7530019500818733,4987047034274.693,170390305.72697645,425345.2415532886,11,226281360.5043786
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,200281046.6541768,+10%,HC,5.88067357829427,0.7530019500818733,4414022425496.317,150812018.6950338,376471.97267058096,12,200281046.6541768
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,176456353.34044182,+10%,HC,5.88067357829427,0.7530019500818733,3888946626641.6123,132871978.16968878,331688.25778626313,13,176456353.34044182
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,159471285.84337798,+10%,HC,5.88067357829427,0.7530019500818733,3514610312331.9385,120082189.22212745,299761.1135387911,14,159471285.84337798
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,143438246.94476816,+10%,HC,5.88067357829427,0.7530019500818733,3161255891483.9355,108009279.66573574,269623.51498466486,15,143438246.94476816
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,128400406.02593528,+10%,HC,5.88067357829427,0.7530019500818733,2829834780222.2812,0.0,241356.6084051584,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,114403144.66965266,+10%,HC,5.88067357829427,0.7530019500818733,2521347149693.5337,0.0,215045.6983973615,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,101481448.13469028,+10%,HC,5.88067357829427,0.7530019500818733,2236564044983.3486,0.0,190756.54739662982,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,89655752.94852231,+10%,HC,5.88067357829427,0.7530019500818733,1975935869622.5488,0.0,168527.5703201072,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,78929598.3270101,+10%,HC,5.88067357829427,0.7530019500818733,1739540624892.0432,0.0,148365.41989704236,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,69283065.10163319,+10%,HC,5.88067357829427,0.7530019500818733,1526939309408.4497,0.0,130232.65369944669,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,60680090.84787982,+10%,HC,5.88067357829427,0.7530019500818733,1337337138277.3809,0.0,114061.48452367782,22,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,53065059.42383857,+10%,HC,5.88067357829427,0.7530019500818733,1169508379450.2097,0.0,99747.3696833084,23,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,46368556.46486136,+10%,HC,5.88067357829427,0.7530019500818733,1021923199888.1805,0.0,87159.82971846292,24,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,40514079.60204315,+10%,HC,5.88067357829427,0.7530019500818733,892895553020.2786,0.0,76155.06171709957,25,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,35420609.47359035,+10%,HC,5.88067357829427,0.7530019500818733,780639841627.8427,0.0,66580.77209243871,26,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,31006075.350484196,+10%,HC,5.88067357829427,0.7530019500818733,683347297260.6498,0.0,58282.69098336082,27,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,27190504.846304026,+10%,HC,5.88067357829427,0.7530019500818733,599255397138.945,0.0,51110.49282198062,28,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,23898625.57257019,+10%,HC,5.88067357829427,0.7530019500818733,526705202404.9559,0.0,44922.68671311869,29,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,21061158.588989176,+10%,HC,5.88067357829427,0.7530019500818733,464169864656.506,0.0,39589.047756553395,30,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,18615524.28820292,+10%,HC,5.88067357829427,0.7530019500818733,410270183041.23413,0.0,34991.94391158686,31,0.0
2076,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2044-new,16506107.481220761,+10%,HC,5.88067357829427,0.7530019500818733,363780446512.0691,0.0,31026.834283014374,32,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,3528857527.7741094,+10%,HC,16.659128410034253,0.4754767974087732,27453872053215.242,1677889875.8178744,2071669.1851356223,0,3528857527.7741094
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,3486261839.8659744,+10%,HC,16.659128410034253,0.4754767974087732,27122485320641.13,1657636614.547891,2046662.7422955798,1,3486261839.8659744
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,3417108817.8802643,+10%,HC,16.659128410034253,0.4754767974087732,26584487341763.7,1624755957.1229868,2006065.4148094887,2,3417108817.8802643
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,3280395576.5615277,+10%,HC,16.659128410034253,0.4754767974087732,25520883099993.023,1559751982.9773812,1925805.8387254735,3,3280395576.5615277
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2979313496.2207646,+10%,HC,16.659128410034253,0.4754767974087732,23178519078171.766,1416594439.6597843,1749051.0496388415,4,2979313496.2207646
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2705505829.292002,+10%,HC,16.659128410034253,0.4754767974087732,21048345049923.832,1286405247.082528,1588308.1174672523,5,2705505829.292002
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2459031703.841237,+10%,HC,16.659128410034253,0.4754767974087732,19130821020887.266,1169212519.2690701,1443611.754236153,6,2459031703.841237
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,2202223616.4638815,+10%,HC,16.659128410034253,0.4754767974087732,17132900640821.371,1047106232.3342128,1292848.6823563806,7,2202223616.4638815
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1973369838.748468,+10%,HC,16.659128410034253,0.4754767974087732,15352459723939.982,938291571.0311887,1158496.6107685112,8,1973369838.748468
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1765536573.1205125,+10%,HC,16.659128410034253,0.4754767974087732,13735554581682.557,839471675.4954016,1036484.9487337657,9,1765536573.1205125
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1575304592.323065,+10%,HC,16.659128410034253,0.4754767974087732,12255584245635.277,749020782.501104,924806.387175638,10,1575304592.323065
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1400331315.1166968,+10%,HC,16.659128410034253,0.4754767974087732,10894323858286.795,665825049.0229026,822085.6783463216,11,1400331315.1166968
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1239429623.4963858,+10%,HC,16.659128410034253,0.4754767974087732,9642537856692.035,589320027.993623,727625.906665981,12,1239429623.4963858
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,1091991654.9164288,+10%,HC,16.659128410034253,0.4754767974087732,8495497180404.576,519216694.8767698,641070.2172333293,13,1091991654.9164288
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,986880381.7099508,+10%,HC,16.659128410034253,0.4754767974087732,7677750523519.447,469238723.32099503,579363.0545047775,14,986880381.7099508
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,887660691.6914572,+10%,HC,16.659128410034253,0.4754767974087732,6905839316141.916,422062062.87111044,521114.634796069,15,887660691.6914572
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,794599736.5007734,+10%,HC,16.659128410034253,0.4754767974087732,6181841949615.598,0.0,466481.793517993,16,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,707978357.8799917,+10%,HC,16.659128410034253,0.4754767974087732,5507943321798.7705,0.0,415629.4030629352,17,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,628013060.4201835,+10%,HC,16.659128410034253,0.4754767974087732,4885827799174.191,0.0,368684.5657256845,18,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,554830314.5886049,+10%,HC,16.659128410034253,0.4754767974087732,4316479299057.6567,0.0,325721.5279068908,19,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,488452022.6523736,+10%,HC,16.659128410034253,0.4754767974087732,3800068217118.132,0.0,286753.1476637342,20,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,428754915.79523337,+10%,HC,16.659128410034253,0.4754767974087732,3335635544304.3833,0.0,251707.05817320876,21,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2044-new,375515823.4377327,+10%,HC,16.659128410034253,0.4754767974087732,2921445053952.092,0.0,220452.24377122486,22,0.0
