analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,188840726.14233208,BAU,HC,0.3237120677348765,19.040108512729763,75606394543566.97,0.0,5705258.532257563,26,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,177667209.9228009,BAU,HC,0.3237120677348765,19.040108512729763,71132840067314.38,0.0,5367684.111479543,27,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,168040308.94038248,BAU,HC,0.3237120677348765,19.040108512729763,67278505841973.69,0.0,5076836.050835335,28,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,159792005.38601837,BAU,HC,0.3237120677348765,19.040108512729763,63976122370008.414,0.0,4827638.194040835,29,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,152743149.3305385,BAU,HC,0.3237120677348765,19.040108512729763,61153963173216.625,0.0,4614678.061050926,30,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,146716116.82162967,BAU,HC,0.3237120677348765,19.040108512729763,58740912730633.54,0.0,4432589.274653607,31,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2043-new,141543749.5856984,BAU,HC,0.3237120677348765,19.040108512729763,56670045677997.41,0.0,4276321.6468616845,32,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,1163765037.0959477,BAU,HC,13.015445530307971,1.2528664462589627,11588521290461.84,1458042166.30683,988384.9808634904,0,1163765037.0959477
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,1073105691.3109397,BAU,HC,13.015445530307971,1.2528664462589627,10685755074499.047,1344458113.9330044,911388.0503040238,1,1073105691.3109397
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,989652226.9920527,BAU,HC,13.015445530307971,1.2528664462589627,9854743472332.754,1239902068.6638014,840511.0707552606,2,989652226.9920527
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,912946879.6837617,BAU,HC,13.015445530307971,1.2528664462589627,9090928164225.062,1143800512.7726033,775365.2631267556,3,912946879.6837617
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,835033931.2264801,BAU,HC,13.015445530307971,1.2528664462589627,8315087824277.279,1046185993.9213712,709193.8405326091,4,835033931.2264801
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,764838885.4051155,BAU,HC,13.015445530307971,1.2528664462589627,7616100694524.934,958240976.318173,649577.2282360316,5,764838885.4051155
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,699858614.9097675,BAU,HC,13.015445530307971,1.2528664462589627,6969041172978.897,876829375.7457203,594389.5216433702,6,699858614.9097675
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,640505886.6791677,BAU,HC,13.015445530307971,1.2528664462589627,6378019503807.8955,802468334.0516747,543981.2834797754,7,640505886.6791677
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,581374827.1733838,BAU,HC,13.015445530307971,1.2528664462589627,5789205163998.984,728385013.665136,493761.30843747343,8,581374827.1733838
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,526661806.03408307,BAU,HC,13.015445530307971,1.2528664462589627,5244384697558.042,659836905.3062488,447293.57085472543,9,526661806.03408307
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,475540169.6343452,BAU,HC,13.015445530307971,1.2528664462589627,4735326465923.9795,595788322.3831663,403875.99427865626,10,475540169.6343452
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,427525800.41747355,BAU,HC,13.015445530307971,1.2528664462589627,4257209730860.0977,535632730.2530587,363097.41794505774,11,427525800.41747355
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,382427399.41049904,BAU,HC,13.015445530307971,1.2528664462589627,3808129578444.399,479130456.8514888,324795.3717455228,12,382427399.41049904
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,340180221.13193417,BAU,HC,13.015445530307971,1.2528664462589627,3387441287133.649,426200384.7371544,288914.86737962894,13,340180221.13193417
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,300801486.77754384,BAU,HC,13.015445530307971,1.2528664462589627,2995316341881.775,376864089.7683937,255470.5307990966,14,300801486.77754384
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,264338216.15988195,BAU,HC,13.015445530307971,1.2528664462589627,2632222955843.053,331180481.4906648,224502.295903854,15,264338216.15988195
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,230860039.8435738,BAU,HC,13.015445530307971,1.2528664462589627,2298854495165.207,289236797.7020209,196069.29989264053,16,230860039.8435738
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,200421904.44303545,BAU,HC,13.015445530307971,1.2528664462589627,1995758106386.157,0.0,170218.20889367533,17,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,173107588.52141708,BAU,HC,13.015445530307971,1.2528664462589627,1723768038372.1284,0.0,147020.17599275883,18,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,148870698.11736634,BAU,HC,13.015445530307971,1.2528664462589627,1482422310060.1553,0.0,126435.79882503065,19,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,138296011.4381288,BAU,HC,13.015445530307971,1.2528664462589627,1377121860385.1028,0.0,117454.72347224542,20,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,128217893.82178979,BAU,HC,13.015445530307971,1.2528664462589627,1276766138360.5251,0.0,108895.3839407692,21,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,118800688.52327672,BAU,HC,13.015445530307971,1.2528664462589627,1182991638680.766,0.0,100897.35686308255,22,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,110161118.92987964,BAU,HC,13.015445530307971,1.2528664462589627,1096960667666.7654,0.0,93559.77534529842,23,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,102365863.47685653,BAU,HC,13.015445530307971,1.2528664462589627,1019337194798.5912,0.0,86939.26934437185,24,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,95435080.75682059,BAU,HC,13.015445530307971,1.2528664462589627,950321954994.5795,0.0,81052.95954148768,25,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,89349886.0880781,BAU,HC,13.015445530307971,1.2528664462589627,889726898666.6299,0.0,75884.80718727686,26,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,84063143.01197952,BAU,HC,13.015445530307971,1.2528664462589627,837082651123.7997,0.0,71394.77931434888,27,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,79508180.0877638,BAU,HC,13.015445530307971,1.2528664462589627,791725312535.713,0.0,67526.25190617096,28,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,75605499.78115003,BAU,HC,13.015445530307971,1.2528664462589627,752863263598.483,0.0,64211.70775231462,29,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,72270337.40132692,BAU,HC,13.015445530307971,1.2528664462589627,719652435799.2794,0.0,61379.15624932054,30,0.0
2074,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,69418650.27259675,BAU,HC,13.015445530307971,1.2528664462589627,691255950296.0798,0.0,58957.220000752655,31,0.0
2075,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2043-new,66971347.54941278,BAU,HC,13.015445530307971,1.2528664462589627,666886237503.7162,0.0,56878.72719669196,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,722102655.012065,BAU,HC,0.1677495912579711,37.59575718548582,557903681916671.06,27147996080.828236,42099411.837432,0,722102655.012065
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,702566258.0784276,BAU,HC,0.1677495912579711,37.59575718548582,542809667644587.0,26413510445.43193,40960417.52046054,1,702566258.0784276
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,677276104.7980895,BAU,HC,0.1677495912579711,37.59575718548582,523270244082847.25,25462707983.520622,39485972.61849166,2,677276104.7980895
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,631388189.8876966,BAU,HC,0.1677495912579711,37.59575718548582,487816785344962.75,23737517076.801258,36810654.62213089,3,631388189.8876966
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,556149370.6532389,BAU,HC,0.1677495912579711,37.59575718548582,429686526464713.25,20908856697.939926,32424145.287027262,4,556149370.6532389
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,488807307.8403616,BAU,HC,0.1677495912579711,37.59575718548582,377657380012481.6,18377080856.057255,28498025.895741865,5,488807307.8403616
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,428818764.06182337,BAU,HC,0.1677495912579711,37.59575718548582,331309635388406.5,16121766130.248446,25000625.086409155,6,428818764.06182337
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,376289813.4407278,BAU,HC,0.1677495912579711,37.59575718548582,290725246513339.1,14146900457.48936,21938127.10189657,7,376289813.4407278
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,336544430.06794804,BAU,HC,0.1677495912579711,37.59575718548582,260017568638241.22,12652642674.962288,19620925.729441684,8,336544430.06794804
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,300838533.4072057,BAU,HC,0.1677495912579711,37.59575718548582,232430838309945.3,11310252454.01497,17539231.058868475,9,300838533.4072057
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,268267360.53956193,BAU,HC,0.1677495912579711,37.59575718548582,207266026712764.28,10085714547.63655,15640294.375745192,10,268267360.53956193
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,238403150.3111081,BAU,HC,0.1677495912579711,37.59575718548582,184192641331416.38,8962946951.3513,13899176.71486868,11,238403150.3111081
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,210997276.91721648,BAU,HC,0.1677495912579711,37.59575718548582,163018591400331.7,7932602389.778383,12301382.90706903,12,210997276.91721648
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,185889559.5260399,BAU,HC,0.1677495912579711,37.59575718548582,143620119618190.7,6988658743.257909,10837574.22638867,13,185889559.5260399
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,167985906.62546045,BAU,HC,0.1677495912579711,37.59575718548582,129787579599591.14,6315557356.074505,9793770.756585147,14,167985906.62546045
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,151089823.9696123,BAU,HC,0.1677495912579711,37.59575718548582,116733498357487.7,5680336335.15934,8808709.786056023,15,151089823.9696123
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,135249705.2454284,BAU,HC,0.1677495912579711,37.59575718548582,104495265334965.81,0.0,7885212.72217652,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,120508599.36337766,BAU,HC,0.1677495912579711,37.59575718548582,93106140547739.8,0.0,7025789.365732445,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,106898691.44817393,BAU,HC,0.1677495912579711,37.59575718548582,82590990542769.75,0.0,6232316.146357406,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,94444194.96269973,BAU,HC,0.1677495912579711,37.59575718548582,72968522881924.2,0.0,5506204.7366700005,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,83146127.57582256,BAU,HC,0.1677495912579711,37.59575718548582,64239523826275.93,0.0,4847514.467930782,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,72984424.67229849,BAU,HC,0.1677495912579711,37.59575718548582,56388491254840.945,0.0,4255075.550090298,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,63920321.9790864,BAU,HC,0.1677495912579711,37.59575718548582,49385475505329.055,0.0,3726627.9816321307,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,55897903.55529724,BAU,HC,0.1677495912579711,37.59575718548582,43187275366550.555,0.0,3258911.799159905,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,48844110.51617213,BAU,HC,0.1677495912579711,37.59575718548582,37737444818648.29,0.0,2847667.5860152,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,42677238.88739682,BAU,HC,0.1677495912579711,37.59575718548582,32972858559726.805,0.0,2488131.906916985,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,37311813.45425978,BAU,HC,0.1677495912579711,37.59575718548582,28827477590110.39,0.0,2175321.4589497303,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,32661537.07316852,BAU,HC,0.1677495912579711,37.59575718548582,25234627879707.92,0.0,1904205.0198027599,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,28642272.59288867,BAU,HC,0.1677495912579711,37.59575718548582,22129304229973.44,0.0,1669877.297193796,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,25174604.499419153,BAU,HC,0.1677495912579711,37.59575718548582,19450149426174.418,0.0,1467708.2756991216,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,22185508.17600796,BAU,HC,0.1677495912579711,37.59575718548582,17140743924256.096,0.0,1293440.536524365,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,19609286.976463843,BAU,HC,0.1677495912579711,37.59575718548582,15150329842987.512,0.0,1143243.8899518377,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2043-new,17387208.27003434,BAU,HC,0.1677495912579711,37.59575718548582,13433529768620.05,0.0,1013694.156340069,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,792233187.4814214,BAU,HC,6.116775323836019,0.8978831525120058,16786194821217.898,711332831.9004536,1431694.5563016746,0,792233187.4814214
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,770799417.7712418,BAU,HC,6.116775323836019,0.8978831525120058,16332046421739.707,692087811.1828612,1392960.2393101796,1,770799417.7712418
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,743053087.5145818,BAU,HC,6.116775323836019,0.8978831525120058,15744144636480.213,667174848.701372,1342818.0960453975,2,743053087.5145818
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,692708543.2257514,BAU,HC,6.116775323836019,0.8978831525120058,14677421679184.816,621971330.5635366,1251837.2950176732,3,692708543.2257514
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,610162537.930345,BAU,HC,6.116775323836019,0.8978831525120058,12928399612832.074,547854663.1016245,1102663.2029784478,4,610162537.930345
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,536280221.193913,BAU,HC,6.116775323836019,0.8978831525120058,11362947695167.037,481516975.63542634,969145.8089207966,5,536280221.193913
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,470465596.47238207,BAU,HC,6.116775323836019,0.8978831525120058,9968437682056.951,422423132.9090636,850208.0499026374,6,470465596.47238207
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,412835039.796324,BAU,HC,6.116775323836019,0.8978831525120058,8747335401432.993,370677626.99974275,746060.23638822,7,412835039.796324
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,369229589.0497647,BAU,HC,6.116775323836019,0.8978831525120058,7823403403802.647,331525027.4167151,667258.0763103279,8,369229589.0497647
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,330055939.53181696,BAU,HC,6.116775323836019,0.8978831525120058,6993374413529.124,296351667.49213976,596464.903729899,9,330055939.53181696
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,294321457.84581536,BAU,HC,6.116775323836019,0.8978831525120058,6236216065589.386,264266278.4225301,531886.8682341188,10,294321457.84581536
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,261556838.7204253,BAU,HC,6.116775323836019,0.8978831525120058,5541984507794.798,234847478.91136974,472675.8586698183,11,261556838.7204253
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,231489309.83951804,BAU,HC,6.116775323836019,0.8978831525120058,4904900117033.471,207850351.29153493,418338.93098178477,12,231489309.83951804
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,203943133.62602362,BAU,HC,6.116775323836019,0.8978831525120058,4321239286098.9434,183117103.75331134,368558.4987113789,13,203943133.62602362
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,184300679.87441674,BAU,HC,6.116775323836019,0.8978831525120058,3905046098725.096,165480475.45574728,333061.38176026347,14,184300679.87441674
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,165763651.48173133,BAU,HC,6.116775323836019,0.8978831525120058,3512275163446.1924,148836389.96431834,299561.9486903258,15,165763651.48173133
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,148385142.1245892,BAU,HC,6.116775323836019,0.8978831525120058,3144051453077.8516,0.0,268156.14843301,16,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,132212381.61903049,BAU,HC,6.116775323836019,0.8978831525120058,2801375694307.5547,0.0,238929.33296749135,17,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,117280680.90563217,BAU,HC,6.116775323836019,0.8978831525120058,2484996071302.806,0.0,211945.31492141634,18,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,103616605.05619699,BAU,HC,6.116775323836019,0.8978831525120058,2195475456810.8813,0.0,187252.1017114001,19,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,91221270.57548378,BAU,HC,6.116775323836019,0.8978831525120058,1932837507839.208,0.0,164851.71104360605,20,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,80072664.17496641,BAU,HC,6.116775323836019,0.8978831525120058,1696615796881.7253,0.0,144704.36131604237,21,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,70128256.79956025,BAU,HC,6.116775323836019,0.8978831525120058,1485909199098.5586,0.0,126733.19559111608,22,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,61326701.958189435,BAU,HC,6.116775323836019,0.8978831525120058,1299417877311.6272,0.0,110827.35075590869,23,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,53587845.29503678,BAU,HC,6.116775323836019,0.8978831525120058,1135443484804.6143,0.0,96841.97481898556,24,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,46822047.7545586,BAU,HC,6.116775323836019,0.8978831525120058,992086708756.8461,0.0,84615.0753898714,25,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,40935532.77835064,BAU,HC,6.116775323836019,0.8978831525120058,867360569067.1212,0.0,73977.18293573477,26,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,35833622.05348293,BAU,HC,6.116775323836019,0.8978831525120058,759258978851.805,0.0,64757.19830627045,27,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,31424007.037609916,BAU,HC,6.116775323836019,0.8978831525120058,665826062997.4082,0.0,56788.304913048945,28,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,27619559.390521463,BAU,HC,6.116775323836019,0.8978831525120058,585215706854.4469,0.0,49913.04763761578,29,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,24340162.352512404,BAU,HC,6.116775323836019,0.8978831525120058,515730360310.01685,0.0,43986.64243084134,30,0.0
2074,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,21513738.826153893,BAU,HC,6.116775323836019,0.8978831525120058,455842821248.99976,0.0,38878.83422432719,31,0.0
2075,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2043-new,19075852.073888965,BAU,HC,6.116775323836019,0.8978831525120058,404187774954.25604,0.0,34473.1753258485,32,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3680962314.573697,BAU,HC,0.1675360518444805,39.261996228474366,2847572898656924.0,144521928511.94876,214877850.9326515,0,3680962314.573697
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3634262495.4921126,BAU,HC,0.1675360518444805,39.261996228474366,2811446166616663.5,142688400391.29718,212151727.73289344,1,3634262495.4921126
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3555699550.18997,BAU,HC,0.1675360518444805,39.261996228474366,2750670289342582.5,139603862329.1466,207565580.03379127,2,3555699550.18997
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3415972001.7001023,BAU,HC,0.1675360518444805,39.261996228474366,2642577799859544.0,134117879847.32346,199408920.7774012,3,3415972001.7001023
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,3102728067.854912,BAU,HC,0.1675360518444805,39.261996228474366,2400253956131317.5,121819297698.1011,181123163.52966923,4,3102728067.854912
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2813944772.1620812,BAU,HC,0.1675360518444805,39.261996228474366,2176852732178561.8,110481089031.76279,164265307.17019427,5,2813944772.1620812
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2549089319.7008386,BAU,HC,0.1675360518444805,39.261996228474366,1971961960679995.8,100082335256.13861,148804249.55291247,6,2549089319.7008386
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2311494568.278756,BAU,HC,0.1675360518444805,39.261996228474366,1788159922736283.0,90753891021.8995,134934547.7696799,7,2311494568.278756
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,2067344356.1316807,BAU,HC,0.1675360518444805,39.261996228474366,1599286615188751.8,81168066313.39981,120682167.98214321,8,2067344356.1316807
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1848008133.7871206,BAU,HC,0.1675360518444805,39.261996228474366,1429609278376763.2,72556488378.93988,107878316.14631055,9,1848008133.7871206
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1647928071.8858802,BAU,HC,0.1675360518444805,39.261996228474366,1274828405023118.0,64700945743.180466,96198551.44304448,10,1647928071.8858802
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1464476494.7682354,BAU,HC,0.1675360518444805,39.261996228474366,1132911239191830.5,57498270614.27982,85489482.10941553,11,1464476494.7682354
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1296126129.6343296,BAU,HC,0.1675360518444805,39.261996228474366,1002676290755574.2,50888499213.330124,75661952.90041563,12,1296126129.6343296
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1141893008.5171022,BAU,HC,0.1675360518444805,39.261996228474366,883362367320432.6,44832998993.71972,66658524.23799985,13,1141893008.5171022
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,1031913426.4135426,BAU,HC,0.1675360518444805,39.261996228474366,798282746656079.2,40514981055.96057,60238416.06266774,14,1031913426.4135426
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,928123204.3847612,BAU,HC,0.1675360518444805,39.261996228474366,717991182076730.6,36439969750.11404,54179614.599510096,15,928123204.3847612
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2043-new,830819617.936203,BAU,HC,0.1675360518444805,39.261996228474366,642717644334705.5,0.0,48499473.44149688,16,0.0
