analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,31010182.389187627,+10%,BAU,0.3198560119511724,19.259680745514874,12565262300475.984,0.0,1193951.2237912281,26,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,29174934.384827934,+10%,BAU,0.3198560119511724,19.259680745514874,11821623573305.996,0.0,1123290.6719355357,27,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,27593636.138559278,+10%,BAU,0.3198560119511724,19.259680745514874,11180884767249.305,0.0,1062407.6705840288,28,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,26238569.306320786,+10%,BAU,0.3198560119511724,19.259680745514874,10631814466144.32,0.0,1010235.0105730334,29,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,25080530.239955675,+10%,BAU,0.3198560119511724,19.259680745514874,10162579411656.234,0.0,965648.2956955754,30,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,24090412.403295804,+10%,BAU,0.3198560119511724,19.259680745514874,9761385695028.854,0.0,927526.8687416416,31,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2041-new,23240657.59957798,+10%,BAU,0.3198560119511724,19.259680745514874,9417066791457.14,0.0,894809.6865242575,32,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2167262209.3958807,+10%,BAU,12.650306897551268,1.2585491413661403,22204047769238.3,2727605992.7504697,1893783.2342383347,0,2167262209.3958807
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,2002827302.5880089,+10%,BAU,12.650306897551268,1.2585491413661403,20519378277072.9,2520656581.9768014,1750097.7732515477,1,2002827302.5880089
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1850738690.025197,+10%,BAU,12.650306897551268,1.2585491413661403,18961199112659.2,2329245589.224307,1617200.6723187033,2,1850738690.025197
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1707404901.4673493,+10%,BAU,12.650306897551268,1.2585491413661403,17492714923581.084,2148852972.706072,1491953.6558322308,3,1707404901.4673493
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1562421996.571881,+10%,BAU,12.650306897551268,1.2585491413661403,16007335197922.854,1966384862.2371116,1365265.6190308402,4,1562421996.571881
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1431305112.375956,+10%,BAU,12.650306897551268,1.2585491413661403,14664015710590.707,1801367820.2137265,1250693.8999562815,5,1431305112.375956
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1307698331.53443,+10%,BAU,12.650306897551268,1.2585491413661403,13397638779129.305,1645802612.318591,1142684.6114719384,6,1307698331.53443
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1192730759.739552,+10%,BAU,12.650306897551268,1.2585491413661403,12219772323940.03,1501110273.5511973,1042224.3815088451,7,1192730759.739552
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,1086411166.419801,+10%,BAU,12.650306897551268,1.2585491413661403,11130506189624.059,1367301840.6682274,949320.872913036,8,1086411166.419801
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,988515495.05848,+10%,BAU,12.650306897551268,1.2585491413661403,10127544871014.47,1244095327.5329752,863778.3020488243,9,988515495.05848
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,890465664.6584238,+10%,BAU,12.650306897551268,1.2585491413661403,9123004161297.842,1120694797.6718886,778101.024917093,10,890465664.6584238
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,799602685.9094164,+10%,BAU,12.650306897551268,1.2585491413661403,8192094227164.573,1006339273.7853556,698703.7166348664,11,799602685.9094164
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,714920107.389298,+10%,BAU,12.650306897551268,1.2585491413661403,7324503766475.872,899762087.3001897,624706.9262427272,12,714920107.389298
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,635862325.670238,+10%,BAU,12.650306897551268,1.2585491413661403,6514540507664.962,800263983.9993551,555625.1598987447,13,635862325.670238
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,562248778.2000706,+10%,BAU,12.650306897551268,1.2585491413661403,5760354550190.852,707617717.0378603,491300.63958577777,14,562248778.2000706
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,494107957.562914,+10%,BAU,12.650306897551268,1.2585491413661403,5062237806447.015,621859145.7329828,431758.2625118659,15,494107957.562914
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,431556102.27623105,+10%,BAU,12.650306897551268,1.2585491413661403,4421381163988.8125,543134561.9710689,377099.5994766058,16,431556102.27623105
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,374713549.56186634,+10%,BAU,12.650306897551268,1.2585491413661403,3839017502442.2856,0.0,327429.80278330256,17,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,323645138.8145869,+10%,BAU,12.650306897551268,1.2585491413661403,3315811114763.0786,0.0,282805.529978143,18,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,278313869.69228387,+10%,BAU,12.650306897551268,1.2585491413661403,2851382924824.5923,0.0,243194.4496582895,19,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,258524123.89715108,+10%,BAU,12.650306897551268,1.2585491413661403,2648632902667.0537,0.0,225901.90026847302,20,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,239666906.17051694,+10%,BAU,12.650306897551268,1.2585491413661403,2455436822662.5835,0.0,209424.20660489175,21,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,222051876.01279506,+10%,BAU,12.650306897551268,1.2585491413661403,2274967210179.6274,0.0,194031.95335622045,22,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,205895040.6280581,+10%,BAU,12.650306897551268,1.2585491413661403,2109437103519.1975,0.0,179913.89055915238,23,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,191318485.77923024,+10%,BAU,12.650306897551268,1.2585491413661403,1960097296470.8774,0.0,167176.69841600113,24,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,178358510.8973168,+10%,BAU,12.650306897551268,1.2585491413661403,1827319684182.6313,0.0,155852.09586393664,25,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,166981628.69594127,+10%,BAU,12.650306897551268,1.2585491413661403,1710761182507.4902,0.0,145910.82125606385,26,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,157099303.69111297,+10%,BAU,12.650306897551268,1.2585491413661403,1609514727174.561,0.0,137275.5110807183,27,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,148584430.95343944,+10%,BAU,12.650306897551268,1.2585491413661403,1522278101999.8948,0.0,129835.09931957103,28,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,141287754.53279617,+10%,BAU,12.650306897551268,1.2585491413661403,1447522149029.2573,0.0,123459.16409070537,29,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,135052020.50942597,+10%,BAU,12.650306897551268,1.2585491413661403,1383635769462.0283,0.0,118010.2947774164,30,0.0
2072,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,129720497.88594039,+10%,BAU,12.650306897551268,1.2585491413661403,1329013221944.9714,0.0,113351.53769968663,31,0.0
2073,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2041-new,125144793.06304723,+10%,BAU,12.650306897551268,1.2585491413661403,1282134183485.7651,0.0,109353.22450950091,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,130754227.28030992,+10%,BAU,0.1677616577648562,37.59308252889678,101014748259209.27,4915454457.150817,9598421.379590064,0,130754227.28030992
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,128921991.30588804,+10%,BAU,0.1677616577648562,37.59308252889678,99599246370227.03,4846575058.951962,9463920.390098972,1,128921991.30588804
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,125859383.59193082,+10%,BAU,0.1677616577648562,37.59308252889678,97233215430524.55,4731442194.407533,9239100.130208442,2,125859383.59193082
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,120224339.62062556,+10%,BAU,0.1677616577648562,37.59308252889678,92879837646640.89,4519603521.340291,8825442.173183817,3,120224339.62062556
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,108635842.94506131,+10%,BAU,0.1677616577648562,37.59308252889678,83927094024247.23,4083956209.429959,7974752.474183972,4,108635842.94506131
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,98038562.26600689,+10%,BAU,0.1677616577648562,37.59308252889678,75740118640790.03,3685571762.2803826,7196826.073247869,5,98038562.26600689
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,88277854.50316402,+10%,BAU,0.1677616577648562,37.59308252889678,68199441310476.62,3318636669.8113875,6480310.913321489,6,88277854.50316402
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,79386596.2246466,+10%,BAU,0.1677616577648562,37.59308252889678,61330460969316.37,2984386863.561345,5827620.4013044415,7,79386596.2246466
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,71272035.06267904,+10%,BAU,0.1677616577648562,37.59308252889678,55061521371265.25,2679335496.113718,5231945.760697624,8,71272035.06267904
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,63812717.038072534,+10%,BAU,0.1677616577648562,37.59308252889678,49298792715268.09,2398916738.0053983,4684371.283804774,9,63812717.038072534
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,56865005.4601512,+10%,BAU,0.1677616577648562,37.59308252889678,43931307849813.164,2137730843.2696302,4174352.8718892466,10,56865005.4601512
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,50502941.7607021,+10%,BAU,0.1677616577648562,37.59308252889678,39016267805783.31,1898561257.562142,3707325.7669055304,11,50502941.7607021
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,44652003.41436584,+10%,BAU,0.1677616577648562,37.59308252889678,34496099881359.242,1678606449.436836,3277819.4107267554,12,44652003.41436584
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,39316598.96958656,+10%,BAU,0.1677616577648562,37.59308252889678,30374209919858.887,1478032149.8192055,2886157.4265849916,13,39316598.96958656
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,35522252.22383801,+10%,BAU,0.1677616577648562,37.59308252889678,27442870801405.33,1335390959.4630294,2607621.5835495344,14,35522252.22383801
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,31941852.97627088,+10%,BAU,0.1677616577648562,37.59308252889678,24676817755295.363,1200792715.0628386,2344791.2231081654,15,31941852.97627088
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,28585358.144476164,+10%,BAU,0.1677616577648562,37.59308252889678,22083743041617.348,0.0,2098397.2638144805,16,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,25464622.61560878,+10%,BAU,0.1677616577648562,37.59308252889678,19672805205119.723,0.0,1869309.950590476,17,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,22586342.827455573,+10%,BAU,0.1677616577648562,37.59308252889678,17449177608005.314,0.0,1658020.856312665,18,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,19952780.611346822,+10%,BAU,0.1677616577648562,37.59308252889678,15414607637927.938,0.0,1464696.0177559126,19,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,17563716.599303897,+10%,BAU,0.1677616577648562,37.59308252889678,13568925821199.445,0.0,1289319.3315303712,20,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,15414912.370390514,+10%,BAU,0.1677616577648562,37.59308252889678,11908857747249.713,0.0,1131579.6631436676,21,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,13498067.5557098,+10%,BAU,0.1677616577648562,37.59308252889678,10427990929905.129,0.0,990867.6981595854,22,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,11801756.019461881,+10%,BAU,0.1677616577648562,37.59308252889678,9117498058145.566,0.0,866344.6654849917,23,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,10310339.834178269,+10%,BAU,0.1677616577648562,37.59308252889678,7965297982937.585,0.0,756862.6143387293,24,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,9007046.344774842,+10%,BAU,0.1677616577648562,37.59308252889678,6958432916481.881,0.0,661190.2957241083,25,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,7873594.561734183,+10%,BAU,0.1677616577648562,37.59308252889678,6082779800637.681,0.0,577985.7366565925,26,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,6891417.122847933,+10%,BAU,0.1677616577648562,37.59308252889678,5323994338793.496,0.0,505885.942072158,27,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,6042730.393346531,+10%,BAU,0.1677616577648562,37.59308252889678,4668337706387.045,0.0,443585.448860897,28,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,5310700.333708486,+10%,BAU,0.1677616577648562,37.59308252889678,4102804692804.3438,0.0,389848.50191026874,29,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,4679817.405022187,+10%,BAU,0.1677616577648562,37.59308252889678,3615413336151.236,0.0,343536.5752010904,30,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,4136112.87926157,+10%,BAU,0.1677616577648562,37.59308252889678,3195372034699.775,0.0,303624.2507371726,31,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2041-new,3667228.0096497675,+10%,BAU,0.1677616577648562,37.59308252889678,2833132984754.1914,0.0,269204.29621134326,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,1091770236.4212189,+10%,BAU,5.758033275946289,0.924290229370062,24574168767393.555,1009112562.2411752,2095930.8541709965,0,1091770236.4212189
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,1076471452.2474144,+10%,BAU,5.758033275946289,0.924290229370062,24229815265455.848,994972045.5080863,2066560.9439907293,1,1076471452.2474144
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,1050899323.3955923,+10%,BAU,5.758033275946289,0.924290229370062,23654223635291.863,971335976.666155,2017468.733854043,2,1050899323.3955923
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,1003847894.0325712,+10%,BAU,5.758033275946289,0.924290229370062,22595164020602.13,927846800.2280189,1927141.5393171557,3,1003847894.0325712
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,907086389.5029773,+10%,BAU,5.758033275946289,0.924290229370062,20417202519937.293,838411087.0121683,1741383.2029254518,4,907086389.5029773
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,818601329.6082019,+10%,BAU,5.758033275946289,0.924290229370062,18425531816058.344,756625210.7062026,1571513.6085916162,5,818601329.6082019
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,737101477.2245986,+10%,BAU,5.758033275946289,0.924290229370062,16591088029096.904,681295693.4529358,1415053.898001675,6,737101477.2245986
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,662861344.765945,+10%,BAU,5.758033275946289,0.924290229370062,14920050036402.684,612676264.394263,1272531.0676047849,7,662861344.765945
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,595106469.512364,+10%,BAU,5.758033275946289,0.924290229370062,13394985802417.826,550051095.2051908,1142458.3390882164,8,595106469.512364
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,532822736.33862156,+10%,BAU,5.758033275946289,0.924290229370062,11993069062599.006,492482849.1840086,1022888.8603490692,9,532822736.33862156
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,474810809.15440696,+10%,BAU,5.758033275946289,0.924290229370062,10687304496402.66,438862991.70071155,911520.2004981829,10,474810809.15440696
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,421688918.3081262,+10%,BAU,5.758033275946289,0.924290229370062,9491607574696.22,389762947.02583134,809539.2100458407,11,421688918.3081262
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,372834816.42145276,+10%,BAU,5.758033275946289,0.924290229370062,8391972409079.41,344607577.98732954,715751.3267703829,12,372834816.42145276
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,328285313.94462794,+10%,BAU,5.758033275946289,0.924290229370062,7389227549540.543,303430908.124703,630227.217700313,13,328285313.94462794
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,296603318.4188603,+10%,BAU,5.758033275946289,0.924290229370062,6676111658517.44,274147549.2132899,569405.5633549525,14,296603318.4188603
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,266707739.40542856,+10%,BAU,5.758033275946289,0.924290229370062,6003205419121.132,246515357.6298143,512013.3901968414,15,266707739.40542856
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,238681715.06742263,+10%,BAU,5.758033275946289,0.924290229370062,5372380151142.75,0.0,458210.3030909652,16,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,212624231.21372306,+10%,BAU,5.758033275946289,0.924290229370062,4785863881956.425,0.0,408186.3304920635,17,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,188591201.68832386,+10%,BAU,5.758033275946289,0.924290229370062,4244915151310.635,0.0,362048.81325528404,18,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,166601512.3060669,+10%,BAU,5.758033275946289,0.924290229370062,3749959051578.9883,0.0,319834.0075091719,19,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,146653331.3905707,+10%,BAU,5.758033275946289,0.924290229370062,3300954354375.6714,0.0,281538.39688470104,20,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,128711269.02042384,+10%,BAU,5.758033275946289,0.924290229370062,2897104483761.521,0.0,247094.04142002013,21,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,112706018.86495228,+10%,BAU,5.758033275946289,0.924290229370062,2536849454485.2295,0.0,216367.88997304524,22,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,98542175.09871468,+10%,BAU,5.758033275946289,0.924290229370062,2218041819421.408,0.0,189176.7867784519,23,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,86089164.3236304,+10%,BAU,5.758033275946289,0.924290229370062,1937742560254.7344,0.0,165270.0629641263,24,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,75206938.40521464,+10%,BAU,5.758033275946289,0.924290229370062,1692799396058.7117,0.0,144378.86048984752,25,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,65742854.93440281,+10%,BAU,5.758033275946289,0.924290229370062,1479776567003.7708,0.0,126210.14339975161,26,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,57541880.35052482,+10%,BAU,5.758033275946289,0.924290229370062,1295184491896.5234,0.0,110466.28531385449,27,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,50455525.05182444,+10%,BAU,5.758033275946289,0.924290229370062,1135680884592.8428,0.0,96862.22264692356,28,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,44343228.356704,+10%,BAU,5.758033275946289,0.924290229370062,998101927472.1243,0.0,85128.11339409748,29,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,39075488.88446994,+10%,BAU,5.758033275946289,0.924290229370062,879532731779.7472,0.0,75015.34669349465,30,0.0
2072,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,34535670.70053926,+10%,BAU,5.758033275946289,0.924290229370062,777347991343.0675,0.0,66300.01018165023,31,0.0
2073,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2041-new,30620580.874395665,+10%,BAU,5.758033275946289,0.924290229370062,689224982565.5696,0.0,58783.99876301743,32,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,414055053.05431473,+10%,BAU,0.1675473021885227,39.259387408343926,320289282191620.5,16255547736.24174,30433887.59384778,0,414055053.05431473
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,408252972.46864545,+10%,BAU,0.1675473021885227,39.259387408343926,315801124850480.2,16027761606.754519,30007422.883292627,1,408252972.46864545
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,398554714.70778096,+10%,BAU,0.1675473021885227,39.259387408343926,308299107923448.2,15647013948.134762,29294581.234886046,2,398554714.70778096
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,380710408.7986476,+10%,BAU,0.1675473021885227,39.259387408343926,294495774553442.7,14946457429.415094,27982988.498068124,3,380710408.7986476
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,344013502.6593608,+10%,BAU,0.1675473021885227,39.259387408343926,266109149056896.44,13505759374.6052,25285691.3433863,4,344013502.6593608
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,310455447.1756885,+10%,BAU,0.1675473021885227,39.259387408343926,240150558711660.28,12188290673.701008,22819106.08878196,5,310455447.1756885
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,279546539.2600194,+10%,BAU,0.1675473021885227,39.259387408343926,216241197247261.2,10974825883.470928,20547238.56243476,6,279546539.2600194
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,251390888.04471424,+10%,BAU,0.1675473021885227,39.259387408343926,194461597527692.6,9869452264.675053,18477740.99708135,7,251390888.04471424
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,225694777.69848362,+10%,BAU,0.1675473021885227,39.259387408343926,174584557802660.53,8860638713.704828,16589024.682408804,8,225694777.69848362
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,202073603.95389637,+10%,BAU,0.1675473021885227,39.259387408343926,156312570231517.5,7933285902.626277,14852820.423398793,9,202073603.95389637
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,180072517.29047883,+10%,BAU,0.1675473021885227,39.259387408343926,139293789267776.25,7069536717.902618,13235695.8562241,10,180072517.29047883
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,159925982.24222332,+10%,BAU,0.1675473021885227,39.259387408343926,123709583250593.25,6278596093.507377,11754884.60047137,11,159925982.24222332
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,141398010.8121585,+10%,BAU,0.1675473021885227,39.259387408343926,109377405377077.8,5551199285.243733,10393041.058929931,12,141398010.8121585
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,124502563.40369077,+10%,BAU,0.1675473021885227,39.259387408343926,96308054615997.84,4887894369.997398,9151191.349612115,13,124502563.40369077
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,112487132.0421537,+10%,BAU,0.1675473021885227,39.259387408343926,87013604861982.73,4416175895.29645,8268032.733985599,14,112487132.0421537
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2041-new,101149201.09152445,+10%,BAU,0.1675473021885227,39.259387408343926,78243230635348.6,3971055671.696643,7434671.774970823,15,101149201.09152445
